"","x"
"mainten",87
"minim",87
"replac",87
"seri",87
"short",87
"beyond",86
"evid",86
"invest",86
"longer",86
"net",86
"realiz",86
"sensor",86
"suggest",86
"version",86
"conclus",85
"graph",85
"nois",85
"old",85
"took",85
"usual",85
"arc",84
"institut",84
"narrow",84
"suppo",84
"instanc",83
"shape",83
"ten",83
"typic",83
"depth",82
"hit",82
"medic",82
"minimum",82
"right",82
"seven",82
"teach",82
"analyz",81
"argu",81
"earlier",81
"feed",81
"fundament",81
"link",81
"remov",81
"caus",80
"drug",80
"professor",80
"subject",80
"week",80
"welcom",80
"convolut",79
"enhanc",79
"head",79
"scale",79
"select",79
"theori",79
"updat",79
"visit",79
"dynam",78
"grow",78
"hardwar",78
"role",78
"wanna",78
"age",77
"aren",77
"confid",77
"equat",77
"haven",77
"nice",77
"realiti",77
"toward",77
"anim",76
"cell",76
"heard",76
"hey",76
"multipli",76
"perfect",76
"skill",76
"wouldn",76
"biolog",75
"compar",75
"extract",75
"fit",75
"unsupervi",75
"wonder",75
"benefit",74
"black",74
"eventu",74
"major",74
"manag",74
"near",74
"otherwi",74
"perceptron",74
"row",74
"speech",74
"tech",74
"cognit",73
"complic",73
"evalu",73
"free",73
"middl",73
"print",73
"record",73
"vector",73
"virtual",73
"abstract",72
"block",72
"doctor",72
"fall",72
"save",72
"contain",71
"determin",71
"home",71
"internet",71
"loop",71
"safeti",71
"send",71
"signif",71
"address",70
"anyon",70
"low",70
"match",70
"math",70
"race",70
"screen",70
"secur",70
"dollar",69
"email",69
"fair",69
"format",69
"gradient",69
"hill",69
"maxim",69
"medicin",69
"necessarili",69
"perhap",69
"predictor",69
"soon",69
"standard",69
"awar",68
"confus",68
"deploy",68
"forc",68
"intern",68
"lose",68
"phone",68
"statist",68
"temperatur",68
"tuesday",68
"written",68
"act",67
"averag",67
"camera",67
"charact",67
"child",67
"month",67
"popular",67
"prove",67
"account",66
"captur",66
"children",66
"collabor",66
"easier",66
"implic",66
"independ",66
"introduc",66
"onlin",66
"price",66
"qualiti",66
"quantum",66
"repeat",66
"sever",66
"slow",66
"truth",66
"vehicl",66
"dog",65
"eight",65
"happi",65
"recurr",65
"technic",65
"ture",65
"white",65
"wide",65
"agr",64
"chanc",64
"column",64
"driver",64
"inspir",64
"monday",64
"resourc",64
"somehow",64
"therefor",64
"wasn",64
"assum",63
"attack",63
"beta",63
"buy",63
"comma",63
"communic",63
"critic",63
"incr",63
"spend",63
"stay",63
"break",62
"cloud",62
"divid",62
"health",62
"heurist",62
"interpret",62
"kill",62
"mine",62
"polit",62
"privaci",62
"regul",62
"roll",62
"signal",62
"stand",62
"tensorflow",62
"trade",62
"audienc",61
"delay",61
"demo",61
"effort",61
"outsid",61
"pay",61
"per",61
"percent",61
"wait",61
"convert",60
"cool",60
"educ",60
"emerg",60
"english",60
"everybodi",60
"formula",60
"nation",60
"notic",60
"platform",60
"queri",60
"rai",60
"sourc",60
"told",60
"compon",59
"configur",59
"facebook",59
"ground",59
"philosoph",59
"revolut",59
"tend",59
"app",58
"appoint",58
"backtrack",58
"boundari",58
"cancer",58
"categori",58
"classic",58
"competit",58
"energi",58
"filter",58
"fulli",58
"influenc",58
"insight",58
"odd",58
"preci",58
"relea",58
"relev",58
"rest",58
"upon",58
"voic",58
"absolut",57
"accord",57
"advantag",57
"applaus",57
"augment",57
"avoid",57
"comment",57
"constant",57
"crash",57
"dimens",57
"greater",57
"integr",57
"loss",57
"offer",57
"publish",57
"appl",56
"assist",56
"belong",56
"centuri",56
"clinic",56
"factor",56
"front",56
"inaud",56
"joint",56
"logist",56
"lower",56
"parent",56
"report",56
"review",56
"school",56
"wednesday",56
"beat",55
"databa",55
"econom",55
"faster",55
"forth",55
"frame",55
"locat",55
"promi",55
"receiv",55
"sit",55
"spot",55
"versus",55
"wor",55
"degr",54
"dimen",54
"equiv",54
"estim",54
"invent",54
"mental",54
"mistak",54
"popul",54
"profess",54
"root",54
"surpri",54
"trial",54
"wall",54
"whenev",54
"automat",53
"content",53
"danger",53
"element",53
"modul",53
"opinion",53
"resolut",53
"stock",53
"valuabl",53
"war",53
"arm",52
"downey",52
"mechan",52
"militari",52
"mit",52
"somebodi",52
"stanford",52
"treatment",52
"trust",52
"card",51
"climb",51
"confer",51
"immedi",51
"next",51
"propo",51
"tradit",51
"traffic",51
"weak",51
"claim",50
"cloudi",50
"cross",50
"descript",50
"easili",50
"execut",50
"intuit",50
"invoic",50
"lab",50
"larger",50
"liter",50
"offic",50
"region",50
"rout",50
"umbrella",50
"among",49
"attempt",49
"ben",49
"closer",49
"couldn",49
"demonstr",49
"evolv",49
"ibm",49
"master",49
"multi",49
"pose",49
"privat",49
"switch",49
"approv",48
"binari",48
"driven",48
"engag",48
"evolut",48
"formal",48
"leader",48
"massiv",48
"modern",48
"occur",48
"percept",48
"sector",48
"serv",48
"sunni",48
"travel",48
"assess",47
"beauti",47
"conclud",47
"financ",47
"hagrid",47
"innov",47
"iter",47
"lectur",47
"media",47
"morn",47
"plot",47
"post",47
"recur",47
"remain",47
"serious",47
"truli",47
"although",46
"amazon",46
"babi",46
"bay",46
"central",46
"click",46
"coral",46
"crime",46
"date",46
"deriv",46
"entropi",46
"exam",46
"maintain",46
"period",46
"youtub",46
"alright",45
"bottom",45
"broad",45
"clean",45
"desir",45
"even",45
"feedback",45
"fiction",45
"fund",45
"gone",45
"ignor",45
"max",45
"raw",45
"somewh",45
"uncertainti",45
"websit",45
"apart",44
"bigger",44
"breakthrough",44
"chain",44
"chine",44
"colleagu",44
"episod",44
"famous",44
"fed",44
"half",44
"none",44
"oppo",44
"perspect",44
"readi",44
"respond",44
"rich",44
"varieti",44
"wrote",44
"adapt",43
"batch",43
"channel",43
"chip",43
"cut",43
"fli",43
"impli",43
"join",43
"laughter",43
"listen",43
"lost",43
"pre",43
"regard",43
"smarter",43
"affect",42
"chat",42
"civil",42
"coordin",42
"core",42
"dream",42
"empti",42
"encourag",42
"formul",42
"likelihood",42
"markov",42
"navig",42
"pull",42
"raini",42
"scientif",42
"section",42
"trend",42
"understood",42
"worth",42
"adjust",41
"agenc",41
"artist",41
"basi",41
"categor",41
"consequ",41
"diagnosi",41
"display",41
"due",41
"mark",41
"push",41
"reli",41
"shown",41
"slight",41
"sub",41
"termin",41
"background",40
"becam",40
"behav",40
"capac",40
"decrea",40
"film",40
"hello",40
"highest",40
"imposs",40
"indic",40
"manipul",40
"manufactur",40
"minimax",40
"parti",40
"quot",40
"smaller",40
"superintellig",40
"surviv",40
"threshold",40
"throughout",40
"aim",39
"analyt",39
"cultur",39
"elimin",39
"exploit",39
"fix",39
"monitor",39
"necessari",39
"news",39
"properti",39
"protect",39
"tesla",39
"transit",39
"vast",39
"appear",38
"bayesian",38
"biggest",38
"copi",38
"deeper",38
"forest",38
"fun",38
"highlight",38
"led",38
"legal",38
"naiv",38
"particip",38
"sell",38
"singular",38
"sorri",38
"sudden",38
"unstructur",38
"wherea",38
"academ",37
"analog",37
"bill",37
"cambridg",37
"centroid",37
"corpor",37
"electr",37
"entiti",37
"exponenti",37
"fight",37
"fine",37
"food",37
"foundat",37
"gave",37
"likewi",37
"moral",37
"numer",37
"phase",37
"pool",37
"protein",37
"pure",37
"river",37
"scan",37
"threat",37
"american",36
"annot",36
"carri",36
"consum",36
"diver",36
"download",36
"earth",36
"elon",36
"enforc",36
"enjoy",36
"etc",36
"guid",36
"manual",36
"maze",36
"minerva",36
"motiv",36
"press",36
"recal",36
"specifi",36
"air",35
"articl",35
"attend",35
"began",35
"benchmark",35
"capit",35
"dfs",35
"diagram",35
"economi",35
"entail",35
"enter",35
"familiar",35
"flag",35
"microsoft",35
"minus",35
"mission",35
"nine",35
"programm",35
"rapid",35
"safe",35
"satisfact",35
"simplest",35
"transfer",35
"anyway",34
"ball",34
"dramat",34
"except",34
"gener",34
"handl",34
"messag",34
"notion",34
"oppon",34
"prevent",34
"satisfi",34
"scene",34
"shouldn",34
"touch",34
"transport",34
"vote",34
"watson",34
"wow",34
"alon",33
"arriv",33
"brought",33
"circuit",33
"contribut",33
"count",33
"dead",33
"diagno",33
"director",33
"door",33
"drop",33
"famili",33
"fill",33
"frontier",33
"growth",33
"healthcar",33
"item",33
"just",33
"metric",33
"orang",33
"over",33
"prepar",33
"robust",33
"sophist",33
"spam",33
"speaker",33
"speci",33
"straight",33
"water",33
"wave",33
"afternoon",32
"bird",32
"correspond",32
"denot",32
"descent",32
"eat",32
"explan",32
"facial",32
"felt",32
"forget",32
"gryffindor",32
"heavi",32
"labor",32
"planet",32
"psycholog",32
"round",32
"split",32
"subscrib",32
"tomorrow",32
"unlik",32
"violat",32
"warn",32
"convinc",31
"cooper",31
"corner",31
"doubt",31
"expand",31
"failur",31
"fear",31
"kid",31
"laboratori",31
"materi",31
"musk",31
"netflix",31
"noi",31
"polic",31
"replic",31
"rise",31
"sign",31
"stakehold",31
"surveil",31
"util",31
"align",30
"anymor",30
"approxim",30
"candid",30
"compress",30
"cycl",30
"employ",30
"everywh",30
"existenti",30
"founder",30
"fourth",30
"gamma",30
"handwritten",30
"judgment",30
"knew",30
"mobil",30
"motion",30
"new",30
"night",30
"page",30
"procedur",30
"sharp",30
"subsid",30
"terribl",30
"trick",30
"unless",30
"accid",29
"adversari",29
"alexa",29
"also",29
"author",29
"autopilot",29
"ceo",29
"champion",29
"cold",29
"compet",29
"creation",29
"credit",29
"disagr",29
"garfinkel",29
"gather",29
"god",29
"harm",29
"heart",29
"hire",29
"insert",29
"landscap",29
"launch",29
"leadership",29
"merg",29
"neurosci",29
"onto",29
"prefer",29
"resolv",29
"simpler",29
"spent",29
"tie",29
"toe",29
"tune",29
"uniqu",29
"vari",29
"assumpt",28
"bank",28
"born",28
"catch",28
"clever",28
"construct",28
"dot",28
"dumbledor",28
"empha",28
"ensur",28
"experti",28
"fascin",28
"graphic",28
"host",28
"hyperplan",28
"incorpor",28
"instruct",28
"interview",28
"jump",28
"kernel",28
"laugh",28
"lee",28
"philosophi",28
"ray",28
"react",28
"realist",28
"seek",28
"shift",28
"tac",28
"tic",28
"truck",28
"valid",28
"will",28
"attribut",27
"autonomi",27
"button",27
"career",27
"correl",27
"curv",27
"deliv",27
"difficulti",27
"distinguish",27
"doubl",27
"electron",27
"explicit",27
"finish",27
"fire",27
"floor",27
"genet",27
"harder",27
"hype",27
"incom",27
"lack",27
"novel",27
"overfit",27
"pair",27
"poor",27
"puzzl",27
"realm",27
"sale",27
"segment",27
"stack",27
"struggl",27
"substitut",27
"suit",27
"tabular",27
"transpar",27
"trigger",27
"unfortun",27
"variat",27
"window",27
"young",27
"accomplish",26
"aliv",26
"ani",26
"audio",26
"bag",26
"bound",26
"can",26
"coin",26
"cyber",26
"destin",26
"destroy",26
"farmer",26
"folk",26
"grid",26
"guest",26
"imit",26
"ind",26
"intent",26
"late",26
"meant",26
"nlp",26
"nobodi",26
"photo",26
"reflect",26
"scari",26
"sent",26
"stick",26
"string",26
"stuck",26
"subset",26
"succeed",26
"throw",26
"tonight",26
"troubl",26
"whi",26
"accel",25
"accept",25
"acquir",25
"actor",25
"anywh",25
"api",25
"appropri",25
"arrow",25
"balanc",25
"branch",25
"certif",25
"commit",25
"extra",25
"fewer",25
"finger",25
"fraction",25
"giant",25
"graduat",25
"instal",25
"knn",25
"literatur",25
"mimic",25
"opposit",25
"panel",25
"propag",25
"proper",25
"regular",25
"skin",25
"somewhat",25
"south",25
"street",25
"suffici",25
"suppli",25
"three",25
"tom",25
"treat",25
"upper",25
"women",25
"appreci",24
"assembl",24
"chatbot",24
"clue",24
"conflict",24
"crazi",24
"discrimin",24
"ecosystem",24
"emb",24
"establish",24
"excel",24
"extend",24
"fold",24
"grand",24
"handwrit",24
"hasn",24
"hide",24
"impress",24
"infrastructur",24
"jabril",24
"margin",24
"mass",24
"mccarthi",24
"moser",24
"movement",24
"nearest",24
"packet",24
"perceiv",24
"presid",24
"pressur",24
"star",24
"tini",24
"trillion",24
"unari",24
"weird",24
"angl",23
"auto",23
"awesom",23
"bet",23
"brilliant",23
"delet",23
"depart",23
"enorm",23
"era",23
"explo",23
"extent",23
"fail",23
"flexibl",23
"flip",23
"folder",23
"forev",23
"ideal",23
"ident",23
"invit",23
"jayson",23
"lifetim",23
"lisa",23
"loan",23
"magic",23
"men",23
"parallel",23
"pipelin",23
"podcast",23
"prime",23
"reaction",23
"remind",23
"revolv",23
"siri",23
"startup",23
"style",23
"winter",23
"adopt",22
"appar",22
"bootstrap",22
"breadth",22
"chemic",22
"com",22
"command",22
"conjunct",22
"contradict",22
"daili",22
"dark",22
"deepmind",22
"dice",22
"distinct",22
"exerci",22
"expen",22
"goat",22
"guidelin",22
"histor",22
"hypothesi",22
"introduct",22
"kinda",22
"meanwhil",22
"modifi",22
"sentiment",22
"skeptic",22
"surround",22
"ton",22
"via",22
"virus",22
"wear",22
"wind",22
"woman",22
"admit",21
"anybodi",21
"bar",21
"blood",21
"chapter",21
"conduct",21
"cpu",21
"crowd",21
"defen",21
"discoveri",21
"entertain",21
"epoch",21
"european",21
"exhibit",21
"firm",21
"gap",21
"gold",21
"honest",21
"interfac",21
"member",21
"mutat",21
"mysteri",21
"optimist",21
"packag",21
"paint",21
"park",21
"pioneer",21
"plum",21
"silicon",21
"strength",21
"supercomput",21
"superhuman",21
"swim",21
"volum",21
"wolf",21
"xenomorph",21
"agreement",20
"birthday",20
"colleg",20
"comprehen",20
"connector",20
"counter",20
"cup",20
"damag",20
"flat",20
"fruit",20
"funni",20
"guarant",20
"gun",20
"index",20
"inequ",20
"kitchen",20
"largest",20
"latent",20
"load",20
"look",20
"meat",20
"minski",20
"mix",20
"mustard",20
"paus",20
"physicist",20
"pilot",20
"primari",20
"prototyp",20
"revi",20
"ron",20
"russian",20
"shortest",20
"stake",20
"strang",20
"tram",20
"twitter",20
"wish",20
"yellow",20
"array",19
"boston",19
"citizen",19
"come",19
"comfort",19
"commerci",19
"cone",19
"death",19
"dendrit",19
"doll",19
"domin",19
"drawn",19
"drone",19
"evil",19
"extinct",19
"fortun",19
"frog",19
"inten",19
"investig",19
"jason",19
"length",19
"lie",19
"nuclear",19
"overlap",19
"overview",19
"pace",19
"pain",19
"premi",19
"processor",19
"reliabl",19
"rid",19
"schedul",19
"script",19
"secret",19
"shawn",19
"subsidi",19
"successor",19
"summari",19
"sun",19
"surpass",19
"theorem",19
"thesi",19
"traver",19
"valley",19
"weightag",19
"worker",19
"wrap",19
"afraid",18
"aid",18
"alan",18
"anytim",18
"backpropag",18
"benjamin",18
"bostrom",18
"california",18
"campaign",18
"compil",18
"confirm",18
"david",18
"despit",18
"dig",18
"disrupt",18
"distort",18
"dive",18
"enum",18
"evolutionari",18
"fashion",18
"favorit",18
"foreign",18
"freedom",18
"gene",18
"genom",18
"gildaroy",18
"great",18
"hole",18
"hufflepuff",18
"hurt",18
"infinit",18
"intellectu",18
"judg",18
"met",18
"muscl",18
"oftentim",18
"paid",18
"port",18
"pursu",18
"queue",18
"radic",18
"rough",18
"scarlet",18
"scope",18
"simplifi",18
"site",18
"stream",18
"stress",18
"stroke",18
"summar",18
"surfac",18
"takeaway",18
"taught",18
"therapi",18
"token",18
"trivial",18
"upload",18
"usb",18
"vulner",18
"web",18
"wheel",18
"wing",18
"america",17
"announc",17
"annual",17
"applaud",17
"axi",17
"bell",17
"bicondit",17
"broken",17
"builder",17
"catastroph",17
"chart",17
"chief",17
"chosen",17
"conceptu",17
"creatur",17
"cure",17
"demand",17
"diagnost",17
"disciplin",17
"donut",17
"equip",17
"experienc",17
"exten",17
"extern",17
"fellow",17
"forecast",17
"gotten",17
"grab",17
"grant",17
"guidebook",17
"height",17
"hmm",17
"homework",17
"implant",17
"isol",17
"japan",17
"journey",17
"mode",17
"offici",17
"paradigm",17
"partner",17
"phd",17
"phrase",17
"physician",17
"pleasur",17
"plug",17
"prioriti",17
"quantiti",17
"ravenclaw",17
"reveal",17
"sad",17
"scare",17
"scratch",17
"shot",17
"spoken",17
"straightforward",17
"strike",17
"synap",17
"tricki",17
"unknown",17
"weren",17
"whose",17
"wire",17
"york",17
"zak",17
"adverti",16
"aea",16
"avatar",16
"briefli",16
"calculus",16
"charg",16
"climat",16
"coeffici",16
"coff",16
"contrast",16
"crimin",16
"drink",16
"duplic",16
"entri",16
"everyday",16
"factori",16
"fantast",16
"gate",16
"grade",16
"hadn",16
"hawk",16
"hot",16
"howard",16
"imagenet",16
"inevit",16
"inject",16
"lesson",16
"male",16
"nervous",16
"normat",16
"obstacl",16
"pancak",16
"plenti",16
"reflex",16
"sagar",16
"semant",16
"shall",16
"simon",16
"spectrum",16
"starcraft",16
"status",16
"suffer",16
"talent",16
"thus",16
"turtl",16
"twenti",16
"vaccin",16
"variant",16
"vent",16
"west",16
"workflow",16
"wrench",16
"yann",16
"zone",16
"altern",15
"ancient",15
"anticip",15
"ari",15
"attach",15
"ban",15
"benefici",15
"blog",15
"boat",15
"broader",15
"cab",15
"cabbag",15
"cash",15
"chunk",15
"closest",15
"contact",15
"converg",15
"covid",15
"curat",15
"deepli",15
"defeat",15
"democrat",15
"digniti",15
"directori",15
"disinform",15
"driverless",15
"edit",15
"elev",15
"envelop",15
"euclidean",15
"exclus",15
"flaw",15
"fool",15
"frank",15
"german",15
"gift",15
"girl",15
"gradual",15
"greedi",15
"harish",15
"heat",15
"henc",15
"honor",15
"instinct",15
"insur",15
"interv",15
"intrin",15
"investor",15
"kick",15
"korea",15
"linux",15
"mainstream",15
"manner",15
"marvin",15
"neighborhood",15
"nowher",15
"oil",15
"ongo",15
"paddl",15
"par",15
"parrot",15
"plane",15
"poker",15
"pop",15
"poverti",15
"proof",15
"qubit",15
"rare",15
"ration",15
"safer",15
"san",15
"scholar",15
"screenplay",15
"seth",15
"spreadsheet",15
"station",15
"steep",15
"stem",15
"stone",15
"strateg",15
"stronger",15
"substanti",15
"suspect",15
"tag",15
"telephon",15
"thumb",15
"unexpect",15
"uniform",15
"vertic",15
"washington",15
"yesterday",15
"anthropomorph",14
"backward",14
"befor",14
"berkeley",14
"blow",14
"boil",14
"circl",14
"coher",14
"commiss",14
"concret",14
"consensus",14
"constrain",14
"consult",14
"contract",14
"convent",14
"creator",14
"crucial",14
"curious",14
"declar",14
"democraci",14
"discount",14
"earn",14
"easiest",14
"elbow",14
"emul",14
"enterpri",14
"expo",14
"faith",14
"fan",14
"francisco",14
"glad",14
"gotta",14
"gpu",14
"gray",14
"guidanc",14
"hair",14
"hall",14
"harvard",14
"held",14
"intend",14
"intersect",14
"knife",14
"kurzweil",14
"latest",14
"lucki",14
"meter",14
"moder",14
"monoton",14
"moon",14
"mortgag",14
"nur",14
"overcom",14
"pandem",14
"peak",14
"pedestrian",14
"preserv",14
"primarili",14
"regist",14
"reject",14
"remark",14
"routin",14
"russel",14
"shop",14
"shut",14
"simultan",14
"slope",14
"smartphon",14
"smooth",14
"specul",14
"tank",14
"teacher",14
"tempor",14
"trustworthi",14
"unabl",14
"uncondit",14
"union",14
"vice",14
"winner",14
"wisdom",14
"alphastar",13
"armi",13
"batteri",13
"battl",13
"bear",13
"belief",13
"birth",13
"brand",13
"british",13
"celebr",13
"chicken",13
"chose",13
"comparison",13
"compound",13
"cooki",13
"counterfeit",13
"crack",13
"cri",13
"darpa",13
"deviat",13
"differenti",13
"enrol",13
"fanci",13
"forum",13
"goodwin",13
"gpt",13
"hack",13
"hang",13
"inspect",13
"intro",13
"kept",13
"kingdom",13
"learner",13
"log",13
"maker",13
"mathematician",13
"metaphor",13
"methodolog",13
"micro",13
"minor",13
"moravec",13
"motor",13
"nall",13
"neuralink",13
"openai",13
"orient",13
"pivot",13
"plant",13
"pomona",13
"profound",13
"prosthet",13
"proud",13
"purcha",13
"raspberri",13
"retail",13
"rever",13
"rheumatoid",13
"russ",13
"scheme",13
"sensit",13
"sensori",13
"server",13
"shout",13
"sigmoid",13
"sleep",13
"slowli",13
"soul",13
"steve",13
"studio",13
"subsequ",13
"survey",13
"synthet",13
"tackl",13
"theme",13
"trace",13
"tremend",13
"unbeliev",13
"upbeat",13
"western",13
"wife",13
"wild",13
"advic",12
"algebra",12
"alphabet",12
"alter",12
"ambigu",12
"android",12
"anneal",12
"anonym",12
"axon",12
"bed",12
"besid",12
"blank",12
"border",12
"bridg",12
"bug",12
"cach",12
"combat",12
"compo",12
"constitut",12
"conveni",12
"dropout",12
"duck",12
"emnist",12
"encount",12
"europ",12
"examin",12
"father",12
"frequent",12
"garden",12
"gender",12
"generic",12
"github",12
"gut",12
"helicopt",12
