"","V1"
"Youtube CorpusPhRG1Q779lc.txt",3
"Youtube CorpuspJvG6dr1sQQ.txt",4
"Youtube CorpuspKEmQ1VMxsM.txt",3
"Youtube CorpusPnGUwtnr7C8.txt",2
"Youtube CorpusQatH8iF0Efk.txt",2
"Youtube CorpusqfJthDvcZ08.txt",1
"Youtube CorpusR9Hd00HvcJQ.txt",3
"Youtube CorpusRcdtBsxXkIU.txt",3
"Youtube CorpusRpPlj2HnuWg.txt",4
"Youtube CorpusrT-1gvkFj60.txt",1
"Youtube CorpusSGMzcgLZBcM.txt",1
"Youtube CorpussiTjaaC26cU.txt",2
"Youtube CorpusT0tAnh8tUQg.txt",4
"Youtube Corpust4K6lney7Zw.txt",4
"Youtube CorpusT913rmwTyyk.txt",2
"Youtube CorpustgwHxW7rxMs.txt",2
"Youtube CorpusTrofjEAetVs.txt",2
"Youtube CorpusTujEu-pHWYQ.txt",2
"Youtube CorpusubfZisZQ0tg.txt",3
"Youtube CorpusUFIADh8EFzA.txt",4
"Youtube CorpusUKKAfaR48NQ.txt",2
"Youtube CorpusulfI5oroOSo.txt",3
"Youtube CorpusUowsqoV0egc.txt",1
"Youtube CorpusuvD7oGQTUUM.txt",3
"Youtube CorpusUWYqeoM8CvU.txt",1
"Youtube Corpusv6xM3VMtOLo.txt",4
"Youtube CorpusvhUu5vwYUak.txt",1
"Youtube CorpusVwtC_4t2g5M.txt",4
"Youtube CorpusVyQZWCkyaVI.txt",2
"Youtube CorpuswPaVdSWM8hU.txt",3
"Youtube CorpusWPR9PCoeqog.txt",2
"Youtube CorpusXGJCwX9_8cU.txt",3
"Youtube CorpusXHSYEH133HA.txt",3
"Youtube CorpusxmzCKsjUEWo.txt",3
"Youtube CorpusxPKW0bp4RoA.txt",3
"Youtube CorpusxWnLmHQ_oeA.txt",2
"Youtube Corpusy0_RMWd3h9U.txt",2
"Youtube CorpusyceN-hsGwZ0.txt",1
"Youtube CorpusYEfuuvLw9F4.txt",3
"Youtube CorpusYhjtunTmnbw.txt",2
"Youtube CorpusYiMI8PLcbSI.txt",2
"Youtube CorpusZ8I0E2MvTZ4.txt",2
"Youtube CorpuszDwRIEVAxnU.txt",4
"Youtube CorpuszsMZUbR9n4g.txt",2
"Youtube CorpuszsuL4vORCvQ.txt",4
