"","V1"
"Youtube CorpusQIkhGlf8atY.txt",4
"Youtube CorpusqNvpNuqfNZs.txt",5
"Youtube CorpusqThLzrxe1J8.txt",3
"Youtube CorpusQY72XpSPvfU.txt",1
"Youtube CorpusRBWzR4FC20w.txt",4
"Youtube CorpusrcJUh6DxM3k.txt",4
"Youtube CorpusrrqFUsh-whU.txt",2
"Youtube Corpusryeys8CHaeo.txt",2
"Youtube CorpusseSKYss7T7M.txt",4
"Youtube CorpussfBBVjls-mY.txt",3
"Youtube CorpusSlPvzvoU3a8.txt",3
"Youtube CorpusslXjEPU-85A.txt",1
"Youtube Corpust64jES_Gj0w.txt",2
"Youtube CorpustWezWXEe3pk.txt",4
"Youtube CorpusuDc6jtX4KIQ.txt",5
"Youtube CorpusVB1e0HrDmVo.txt",1
"Youtube CorpusVGjjgoUHc60.txt",2
"Youtube CorpuswDLzLN1tArA.txt",1
"Youtube CorpuswdSvJ3S8KNM.txt",5
"Youtube CorpuswJ_yw6hGrpk.txt",4
"Youtube CorpusWrlbnDsI3sI.txt",2
"Youtube CorpuswxGxP3ynlbc.txt",3
"Youtube CorpuswYVptiGkmQM.txt",5
"Youtube CorpusXHTrG_9BEzg.txt",2
"Youtube CorpusxMmsrdO4zUY.txt",4
"Youtube CorpusxRXD_Y1bzGc.txt",3
"Youtube CorpusyiFWRcL-4Ts.txt",1
"Youtube CorpusYl92Xwpcxd8.txt",2
"Youtube CorpusypKLGGoEGcU.txt",3
"Youtube Corpusyyxrt3zVdyk.txt",4
"Youtube CorpuszJkJcvmUA5o.txt",3
"Youtube CorpuszMoVYAo6bxA.txt",5
"Youtube CorpusZu6cYF7y9os.txt",4
"Youtube CorpuszWQ6GK_ZIS0.txt",1
