"","x"
"often",14
"open",14
"paper",14
"plus",14
"reaction",14
"real",14
"societi",14
"sourc",14
"took",14
"view",14
"wish",14
"accomplish",13
"accur",13
"across",13
"agr",13
"biblic",13
"blood",13
"built",13
"christian",13
"classif",13
"comfort",13
"current",13
"deal",13
"episod",13
"ever",13
"fall",13
"galapago",13
"grammar",13
"match",13
"miracl",13
"noun",13
"okay",13
"pay",13
"physic",13
"probabl",13
"recurr",13
"role",13
"rule",13
"sentiment",13
"singl",13
"sit",13
"solut",13
"sound",13
"space",13
"spirit",13
"success",13
"surviv",13
"text",13
"turn",13
"yet",13
"amount",12
"analyz",12
"babi",12
"becam",12
"colli",12
"communic",12
"contain",12
"deriv",12
"devin",12
"drought",12
"ear",12
"easi",12
"eight",12
"except",12
"famili",12
"fix",12
"footbal",12
"function",12
"grow",12
"hmm",12
"includ",12
"lambda",12
"magnirostri",12
"multipl",12
"opportun",12
"percent",12
"perfect",12
"pick",12
"plan",12
"power",12
"practic",12
"program",12
"provid",12
"refer",12
"scale",12
"season",12
"specul",12
"store",12
"stuff",12
"target",12
"upon",12
"wife",12
"addit",11
"allow",11
"applaus",11
"argu",11
"associ",11
"bad",11
"charact",11
"chris",11
"christ",11
"click",11
"cloth",11
"compar",11
"continu",11
"couldn",11
"cover",11
"curriculum",11
"dark",11
"design",11
"drink",11
"enjoy",11
"environ",11
"futur",11
"govern",11
"happi",11
"hello",11
"increa",11
"linear",11
"longer",11
"low",11
"main",11
"map",11
"measur",11
"morn",11
"note",11
"occur",11
"onlin",11
"passag",11
"pictur",11
"profess",11
"quick",11
"rest",11
"section",11
"servic",11
"sinc",11
"speaker",11
"suppo",11
"week",11
"whole",11
"young",11
"agent",10
"american",10
"black",10
"box",10
"consid",10
"convert",10
"detect",10
"doubl",10
"edg",10
"employ",10
"evolutionari",10
"expect",10
"fetch",10
"film",10
"financ",10
"front",10
"grant",10
"heard",10
"home",10
"hous",10
"knew",10
"led",10
"luck",10
"marri",10
"must",10
"nino",10
"one",10
"opinion",10
"optim",10
"previous",10
"receiv",10
"relev",10
"remain",10
"shown",10
"signif",10
"skin",10
"slide",10
"social",10
"strategi",10
"teacher",10
"toward",10
"tribulus",10
"true",10
"websit",10
"whatev",10
"zero",10
"accuraci",9
"act",9
"action",9
"ani",9
"attend",9
"bodi",9
"border",9
"born",9
"centuri",9
"classroom",9
"complex",9
"connect",9
"copi",9
"custom",9
"dataset",9
"definit",9
"degr",9
"domain",9
"dot",9
"encod",9
"evolut",9
"facebook",9
"focus",9
"gradient",9
"great",9
"haven",9
"hidden",9
"higher",9
"illustr",9
"inner",9
"insid",9
"introduc",9
"jesus",9
"lesson",9
"local",9
"mathemat",9
"meet",9
"mother",9
"nation",9
"nine",9
"node",9
"nor",9
"occa",9
"period",9
"perspect",9
"post",9
"prefer",9
"readi",9
"red",9
"repres",9
"revel",9
"shift",9
"sort",9
"star",9
"stop",9
"summari",9
"third",9
"thousand",9
"valid",9
"verb",9
"visit",9
"wrong",9
"absolut",8
"adam",8
"algorithm",8
"anyon",8
"birthday",8
"bottom",8
"breed",8
"british",8
"buzzer",8
"cactus",8
"calm",8
"caus",8
"child",8
"classifi",8
"close",8
"collect",8
"condit",8
"contact",8
"darwin",8
"determin",8
"digit",8
"discov",8
"drop",8
"ecolog",8
"educ",8
"effici",8
"enrich",8
"equat",8
"establish",8
"exerci",8
"faith",8
"feed",8
"filler",8
"finish",8
"goe",8
"guess",8
"guy",8
"histori",8
"holi",8
"huge",8
"husband",8
"initi",8
"instead",8
"leg",8
"locat",8
"madison",8
"makeup",8
"master",8
"money",8
"mose",8
"near",8
"negat",8
"night",8
"normal",8
"offic",8
"oper",8
"outer",8
"partial",8
"pizza",8
"plane",8
"prove",8
"quiz",8
"rare",8
"rather",8
"reach",8
"recur",8
"reelin",8
"remov",8
"respect",8
"return",8
"save",8
"serv",8
"shape",8
"signal",8
"slot",8
"stick",8
"sunday",8
"switch",8
"symbol",8
"theori",8
"valu",8
"variat",8
"water",8
"wed",8
"wrote",8
"younger",8
"altern",7
"aren",7
"backward",7
"beauti",7
"capabl",7
"capit",7
"card",7
"ccg",7
"cell",7
"center",7
"chanc",7
"channel",7
"chemistri",7
"chocol",7
"competit",7
"complic",7
"daphn",7
"daughter",7
"deci",7
"decid",7
"demonstr",7
"dri",7
"energi",7
"entir",7
"father",7
"fill",7
"fine",7
"fire",7
"frame",7
"freedom",7
"fun",7
"galaxi",7
"game",7
"gift",7
"greatest",7
"greet",7
"handl",7
"hear",7
"heel",7
"hire",7
"ignor",7
"individu",7
"infer",7
"inspir",7
"journey",7
"juic",7
"king",7
"lead",7
"libya",7
"light",7
"lineag",7
"massachusett",7
"materi",7
"matrix",7
"meter",7
"middl",7
"nativ",7
"net",7
"noth",7
"notic",7
"nowaday",7
"observ",7
"offspr",7
"origin",7
"particl",7
"philosophi",7
"player",7
"pressur",7
"profit",7
"protein",7
"public",7
"publish",7
"queri",7
"ravi",7
"recogn",7
"respond",7
"righteous",7
"saturday",7
"scientif",7
"scientist",7
"sea",7
"secondari",7
"seem",7
"self",7
"send",7
"sent",7
"separ",7
"seven",7
"shouldn",7
"speech",7
"status",7
"subtitl",7
"though",7
"throughout",7
"tim",7
"track",7
"ultim",7
"uniqu",7
"unless",7
"vision",7
"wherea",7
"women",7
"wonder",7
"yep",7
"academi",6
"address",6
"adject",6
"afraid",6
"alx",6
"amaz",6
"anymor",6
"anyway",6
"bachelor",6
"background",6
"bibl",6
"biggest",6
"blue",6
"brought",6
"buy",6
"calorimet",6
"car",6
"carri",6
"championship",6
"chemic",6
"civil",6
"claus",6
"colleg",6
"compress",6
"creation",6
"critic",6
"cultur",6
"cyclic",6
"debat",6
"decad",6
"describ",6
"dimen",6
"disciplin",6
"draw",6
"due",6
"dynam",6
"easier",6
"eat",6
"entertain",6
"extra",6
"extrem",6
"eye",6
"frog",6
"fruit",6
"header",6
"hold",6
"hole",6
"homework",6
"hundr",6
"interfac",6
"involv",6
"jonathan",6
"kitchen",6
"lower",6
"mac",6
"mass",6
"meant",6
"mechan",6
"metric",6
"mind",6
"movi",6
"narrow",6
"necessari",6
"news",6
"nonlinear",6
"novel",6
"per",6
"perfum",6
"principl",6
"promi",6
"prose",6
"qualifi",6
"record",6
"reduc",6
"relea",6
"review",6
"row",6
"safe",6
"sir",6
"spanish",6
"speed",6
"stack",6
"stage",6
"suppli",6
"technic",6
"techniqu",6
"terminolog",6
"theolog",6
"tomorrow",6
"tool",6
"transfer",6
"transit",6
"tripl",6
"undergradu",6
"via",6
"visual",6
"wasn",6
"will",6
"winter",6
"wise",6
"within",6
"written",6
"abund",5
"accord",5
"adapt",5
"administr",5
"affect",5
"air",5
"almost",5
"although",5
"america",5
"anim",5
"apostl",5
"arab",5
"aslam",5
"aspect",5
"authent",5
"autom",5
"avoid",5
"bay",5
"becaus",5
"benefit",5
"beyond",5
"bigger",5
"bring",5
"calcif",5
"chat",5
"cinema",5
"coff",5
"command",5
"complac",5
"confirm",5
"context",5
"contribut",5
"converg",5
"corinthian",5
"corpor",5
"correspond",5
"coverag",5
"crack",5
"crater",5
"cross",5
"date",5
"death",5
"declar",5
"deliv",5
"descript",5
"detector",5
"dimens",5
"dish",5
"doctor",5
"doctrin",5
"document",5
"door",5
"empow",5
"enorm",5
"equal",5
"everyon",5
"evolv",5
"exist",5
"extend",5
"extent",5
"fashion",5
"felt",5
"filter",5
"fli",5
"flow",5
"flower",5
"fundament",5
"gave",5
"genuin",5
"hate",5
"highest",5
"ideal",5
"imagin",5
"incorrect",5
"independ",5
"indian",5
"influenc",5
"instruct",5
"invit",5
"isn",5
"justif",5
"label",5
"lack",5
"larger",5
"leader",5
"leadership",5
"length",5
"listen",5
"mad",5
"member",5
"men",5
"milk",5
"modest",5
"movement",5
"next",5
"none",5
"outlin",5
"pair",5
"paragraph",5
"particip",5
"partner",5
"patient",5
"paul",5
"peccar",5
"pentecost",5
"perhap",5
"phase",5
"philosoph",5
"physicist",5
"piec",5
"polit",5
"profil",5
"progress",5
"prophet",5
"pursu",5
"radiat",5
"realist",5
"reflect",5
"reform",5
"relax",5
"repeat",5
"request",5
"room",5
"sandra",5
"saw",5
"sell",5
"sinner",5
"soft",5
"sold",5
"solder",5
"someon",5
"soon",5
"stand",5
"statement",5
"sub",5
"summer",5
"super",5
"supernatur",5
"tabl",5
"tea",5
"telescop",5
"tie",5
"ton",5
"tune",5
"version",5
"versus",5
"web",5
"wide",5
"woman",5
"workshop",5
"yellow",5
"accept",4
"achiev",4
"age",4
"agenc",4
"ahead",4
"alon",4
"anybodi",4
"apostol",4
"appear",4
"appl",4
"april",4
"archipelago",4
"arriv",4
"artifici",4
"assum",4
"audienc",4
"augustin",4
"awar",4
"award",4
"battl",4
"bear",4
"beat",4
"began",4
"behavior",4
"bill",4
"blank",4
"bless",4
"bought",4
"break",4
"britain",4
"brother",4
"bunch",4
"camera",4
"cancer",4
"capac",4
"carbon",4
"cathol",4
"chemist",4
"chosen",4
"collabor",4
"comment",4
"confus",4
"conscious",4
"consequ",4
"convinc",4
"convolut",4
"cost",4
"cruz",4
"defin",4
"dialogu",4
"difficulti",4
"disagr",4
"dress",4
"drill",4
"earth",4
"easili",4
"elder",4
"elect",4
"enter",4
"enterpri",4
"equip",4
"european",4
"exchang",4
"experienc",4
"extract",4
"face",4
"factor",4
"famous",4
"fan",4
"fast",4
"favor",4
"fear",4
"feet",4
"fight",4
"folk",4
"forest",4
"fork",4
"frequent",4
"fund",4
"garden",4
"geograph",4
"german",4
"golf",4
"gospel",4
"graduat",4
"grew",4
"heart",4
"hot",4
"hybrid",4
"ident",4
"idf",4
"imposs",4
"industri",4
"innov",4
"integr",4
"intern",4
"introduct",4
"iter",4
"junior",4
"kid",4
"labor",4
"laid",4
"land",4
"letter",4
"liber",4
"lift",4
"limit",4
"liter",4
"lost",4
"market",4
"maze",4
"medicin",4
"memor",4
"mental",4
"metal",4
"ming",4
"ministri",4
"minus",4
"mix",4
"monica",4
"nest",4
"nlp",4
"nobodi",4
"north",4
"onto",4
"otherwi",4
"outperform",4
"overcom",4
"paramet",4
"passion",4
"passport",4
"pca",4
"peak",4
"pipelin",4
"plastic",4
"plot",4
"popular",4
"poster",4
"potest",4
"primari",4
"prior",4
"privileg",4
"prize",4
"rai",4
"random",4
"rang",4
"rate",4
"realiz",4
"recognit",4
"recommend",4
"regard",4
"regen",4
"regress",4
"reserv",4
"reset",4
"routin",4
"safeti",4
"santa",4
"screen",4
"seat",4
"shade",4
"shallow",4
"simpli",4
"simul",4
"site",4
"slight",4
"smaller",4
"softwar",4
"sorri",4
"stanford",4
"steven",4
"style",4
"suit",4
"suitca",4
"sunset",4
"surfac",4
"swim",4
"tast",4
"taught",4
"televi",4
"theonomi",4
"theoret",4
"throughput",4
"told",4
"transport",4
"travel",4
"truth",4
"typic",4
"understood",4
"user",4
"varieti",4
"vast",4
"virtual",4
"vocabulari",4
"voic",4
"walk",4
"wash",4
"wear",4
"weather",4
"weav",4
"webinar",4
"weekend",4
"white",4
"william",4
"worri",4
"worship",4
"yeah",4
"youtub",4
"access",3
"account",3
"advantag",3
"afterward",3
"amazon",3
"among",3
"anneal",3
"antonym",3
"api",3
"ari",3
"arm",3
"articl",3
"articul",3
"artist",3
"assess",3
"astronom",3
"atom",3
"attack",3
"bag",3
"behind",3
"bell",3
"benchmark",3
"benevol",3
"bigram",3
"birth",3
"blah",3
"block",3
"blunt",3
"bobbi",3
"bond",3
"bore",3
"boson",3
"brand",3
"bred",3
"brian",3
"bridg",3
"brief",3
"bromin",3
"budget",3
"bush",3
"butter",3
"buzz",3
"california",3
"camp",3
"cave",3
"champion",3
"chart",3
"chest",3
"chip",3
"claim",3
"classmat",3
"clip",3
"clock",3
"coach",3
"coat",3
"cold",3
"collid",3
"com",3
"come",3
"commit",3
"complain",3
"compo",3
"compon",3
"comprehen",3
"concept",3
"conclud",3
"conclus",3
"conduct",3
"confer",3
"confid",3
"consist",3
"contract",3
"cook",3
"coordin",3
"counsel",3
"count",3
"crawl",3
"creatur",3
"daili",3
"danc",3
"databa",3
"deduct",3
"defen",3
"denomin",3
"depth",3
"descent",3
"desert",3
"differenti",3
"discoveri",3
"disea",3
"dream",3
"earlier",3
"economi",3
"edward",3
"effort",3
"einstein",3
"element",3
"elementari",3
"encourag",3
"endow",3
"error",3
"europ",3
"evalu",3
"evok",3
"explan",3
"exploit",3
"explor",3
"expo",3
"fair",3
"familiar",3
"fantast",3
"fascin",3
"feather",3
"feder",3
"fell",3
"file",3
"fizzi",3
"flag",3
"foreign",3
"former",3
"formula",3
"fortun",3
"foundat",3
"french",3
"fri",3
"fulli",3
"galileo",3
"gear",3
"genom",3
"girl",3
"googl",3
"governor",3
"gram",3
"greg",3
"half",3
"hallway",3
"haplotyp",3
"health",3
"herit",3
"hero",3
"heurist",3
"higg",3
"histor",3
"honest",3
"hop",3
"hotel",3
"hyper",3
"impact",3
"impo",3
"impress",3
"inher",3
"insight",3
"insuranc",3
"iron",3
"islam",3
"israel",3
"italian",3
"item",3
"jason",3
"javier",3
"joel",3
"joint",3
"judici",3
"jump",3
"kept",3
"kill",3
"knife",3
"largest",3
"laughter",3
"lee",3
"licen",3
"like",3
"lili",3
"linguist",3
"load",3
"logist",3
"london",3
"lord",3
"lose",3
"lowest",3
"male",3
"marriag",3
"max",3
"mba",3
"medal",3
"media",3
"medium",3
"messag",3
"meteorit",3
"mile",3
"miss",3
"mistak",3
"monitor",3
"mosqu",3
"multi",3
"multilingu",3
"naiv",3
"navi",3
"neighbor",3
"nich",3
"noi",3
"obstacl",3
"obtain",3
"older",3
"opera",3
"ordin",3
"outcom",3
"pagan",3
"paint",3
"park",3
"path",3
"petabyt",3
"pierr",3
"plain",3
"plug",3
"potenti",3
"pre",3
"preci",3
"predic",3
"preposit",3
"presid",3
"protect",3
"purpo",3
"push",3
"qualiti",3
"quench",3
"radiolog",3
"rapid",3
"raw",3
"relationship",3
"reput",3
"resolv",3
"resum",3
"rid",3
"rise",3
"robot",3
"roman",3
"rome",3
"sale",3
"salvif",3
"sang",3
"scalabl",3
"scan",3
"scene",3
"schedul",3
"scott",3
"script",3
"scriptur",3
"seattl",3
"sector",3
"seeker",3
"serious",3
"session",3
"shakespear",3
"shame",3
"ship",3
"shop",3
"sight",3
"sink",3
"sister",3
"slow",3
"smell",3
"smile",3
"solubl",3
"somewh",3
"somewhat",3
"south",3
"sovereign",3
"speciat",3
"specifi",3
"spoke",3
"spoken",3
"statist",3
"stone",3
"storm",3
"string",3
"struggl",3
"subordin",3
"subtl",3
"suggest",3
"surpri",3
"synthet",3
"tall",3
"tanzania",3
"tax",3
"temperatur",3
"tenni",3
"termin",3
"territori",3
"texa",3
"theatr",3
"theocrat",3
"toefl",3
"topshop",3
"toss",3
"tracker",3
"tradit",3
"trait",3
"trent",3
"trick",3
"troubl",3
"truli",3
"tunnel",3
"underprivileg",3
"unigram",3
"unseen",3
"updat",3
"vanilla",3
"variant",3
"vasculatur",3
"vegetarian",3
"veri",3
"vessel",3
"wait",3
"washington",3
"whose",3
"wing",3
"wouldn",3
"wow",3
"wrap",3
"xavier",3
"york",3
"acid",2
"adjust",2
"adverti",2
"agricultur",2
"aim",2
"alert",2
"align",2
"amino",2
"analog",2
"analyst",2
"analyt",2
"ania",2
"annot",2
"annual",2
"apart",2
"appeal",2
"aptitud",2
"arbitrari",2
"armi",2
"assign",2
"assumpt",2
"astronomi",2
"attach",2
"attitud",2
"attract",2
"augment",2
"austria",2
"authentain",2
"auto",2
"automat",2
"autumn",2
"awkward",2
"bank",2
"baselin",2
"bathroom",2
"bayesian",2
"bba",2
"beach",2
"bed",2
"bedroom",2
"behav",2
"bei",2
"benni",2
"berkeley",2
"berlin",2
"bernard",2
"billi",2
"biologist",2
"biom",2
"blunter",2
"boat",2
"bollywood",2
"boost",2
"boss",2
"boy",2
"brain",2
"breast",2
"bright",2
"broad",2
"burger",2
"burn",2
"button",2
"bye",2
"calcul",2
"calori",2
"caltech",2
"cambridg",2
"can",2
"cape",2
"captur",2
"cast",2
"catastroph",2
"caught",2
"cea",2
"chain",2
"chamber",2
"charg",2
"charl",2
"cheer",2
"chicken",2
"chose",2
"christma",2
"civic",2
"clean",2
"clich",2
"closest",2
"club",2
"clue",2
"cluster",2
"coast",2
"cocoa",2
"coher",2
"coloni",2
"columbia",2
"commerci",2
"compet",2
"compliment",2
"concern",2
"confront",2
"conjunct",2
"constanc",2
"constraint",2
"construct",2
"contemporari",2
"contin",2
"contra",2
"control",2
"controversi",2
"cool",2
"cope",2
"core",2
"cosmolog",2
"counter",2
"covari",2
"cranial",2
"crave",2
"cream",2
"credit",2
"cri",2
"crisi",2
"cue",2
"cup",2
"curious",2
"curv",2
"damag",2
"danub",2
"david",2
"deadlin",2
"dealt",2
"dedic",2
"deeper",2
"defend",2
"demo",2
"depart",2
"deplet",2
"depress",2
"desir",2
"diagram",2
"disclo",2
"discret",2
"distanc",2
"distribut",2
"diverg",2
"dna",2
"dollar",2
"doubt",2
"drag",2
"dramat",2
"drug",2
"dure",2
"duti",2
"earliest",2
"elector",2
"electron",2
"email",2
"emb",2
"empha",2
"england",2
"engross",2
"escap",2
"eserv",2
"estim",2
"eventu",2
"evid",2
"exclud",2
"execut",2
"expan",2
"expand",2
"expert",2
"experti",2
"export",2
"exten",2
"extinct",2
"extraordinari",2
"extrapol",2
"facial",2
"fail",2
"failur",2
"fake",2
"fal",2
"fallen",2
"fed",2
"fellow",2
"festiv",2
"fiction",2
"flat",2
"flawless",2
"flew",2
"floor",2
"fold",2
"foo",2
"forbid",2
"forget",2
"fort",2
"forth",2
"frequenc",2
"fresh",2
"freshersworld",2
"friday",2
"fulfil",2
"furnitur",2
"furthermor",2
"georg",2
"ghost",2
"global",2
"glow",2
"grace",2
"graham",2
"granul",2
"graphic",2
"guarant",2
"guid",2
"guidanc",2
"gulliv",2
"hair",2
"hammer",2
"hampshir",2
"harder",2
"hbr",2
"heal",2
"healthi",2
"heaven",2
"held",2
"herb",2
"hey",2
"highlight",2
"hinn",2
"hit",2
"hub",2
"huh",2
"humanist",2
"hunt",2
"hurt",2
"ibm",2
"idaho",2
"imaginari",2
"impenit",2
"implement",2
"inbr",2
"inclin",2
"incr",2
"ind",2
"infam",2
"inject",2
"insert",2
"insofar",2
"instagram",2
"institut",2
"instructor",2
"instrument",2
"insur",2
"inter",2
"intermedi",2
"internet",2
"interrupt",2
"introgress",2
"intuit",2
"invent",2
"invest",2
"investig",2
"irc",2
"irrelev",2
"jar",2
"jeanett",2
"joke",2
"joshua",2
"jqueri",2
"julia",2
"jurid",2
"just",2
"justifi",2
"keyword",2
"ladi",2
"lawson",2
"lay",2
"lifelong",2
"lightn",2
"literatur",2
"loci",2
"look",2
"loud",2
"lstm",2
"luther",2
"magazin",2
"magic",2
"maintain",2
"malachi",2
"mammal",2
"mandat",2
"mango",2
"mar",2
"mari",2
"mark",2
"masata",2
"mascara",2
"mathematician",2
"maxim",2
"memo",2
"merg",2
"mergenc",2
"mess",2
"messi",2
"meta",2
"metadata",2
"michael",2
"michigan",2
"microsatellit",2
"microsoft",2
"mill",2
"minim",2
"minima",2
"minimum",2
"modern",2
"mom",2
"morpholog",2
"muon",2
"mutat",2
"nairobi",2
"nash",2
"nearest",2
"ner",2
"nervous",2
"neurosci",2
"neutral",2
"nicknam",2
"nip",2
"nltk",2
"nobel",2
"noteworthi",2
"novelti",2
"obey",2
"occupi",2
"octob",2
"oil",2
"oli",2
"opaqu",2
"opposit",2
"oral",2
"orlean",2
"ornithologist",2
"over",2
"overfit",2
"oxford",2
"oxygen",2
"pad",2
"page",2
"pain",2
"parliament",2
"pat",2
"pathway",2
"patrick",2
"pattern",2
"paycheck",2
"peac",2
"peer",2
"perfectionist",2
"perimet",2
"permit",2
"perpendicular",2
"perpetu",2
"perturb",2
"phd",2
"phenomen",2
"phenotyp",2
"phobia",2
"photograph",2
"phylogenet",2
"physician",2
"pickup",2
"pilot",2
"planet",2
"platform",2
"poor",2
"portland",2
"possess",2
"postur",2
"pound",2
"pray",2
"prayer",2
"predomin",2
"presidenti",2
"press",2
"pretend",2
"princeton",2
"princip",2
"prison",2
"pristin",2
"proper",2
"prophesi",2
"propo",2
"proposit",2
"protest",2
"proton",2
"psychologist",2
"punish",2
"quantifi",2
"quarantin",2
"quarter",2
"radiologist",2
"radius",2
"ragnar",2
"rainfal",2
"rank",2
"readabl",2
"reaffirm",2
"regardless",2
"regular",2
"remind",2
"replac",2
"resid",2
"resourc",2
"restaur",2
"resurrect",2
"retain",2
"retriev",2
"rewrit",2
"rice",2
"right",2
"ring",2
"river",2
"rnn",2
"road",2
"rock",2
"rose",2
"rotat",2
"rough",2
"royal",2
"rubber",2
"ruler",2
"ruth",2
"sabbath",2
"saint",2
"sake",2
"sam",2
"sanction",2
"saniti",2
"satisfi",2
"scaffold",2
"scope",2
"seal",2
"search",2
"secular",2
"seek",2
"sensit",2
"septemb",2
"seri",2
"server",2
"settl",2
"shall",2
"sigmoid",2
"simpler",2
"sixti",2
"slash",2
"sleev",2
"smarter",2
"smash",2
"smear",2
"smother",2
"somebodi",2
"son",2
"sovereignti",2
"spent",2
"spi",2
"spine",2
"spray",2
"squar",2
"stake",2
"stare",2
"station",2
"steeler",2
"stranger",2
"strawberri",2
"street",2
"strike",2
"stroke",2
"stronger",2
"subatom",2
"submit",2
"subproblem",2
"substructur",2
"subsystem",2
"suffici",2
"sulfur",2
"summar",2
"survey",2
"swift",2
"syntact",2
"synth",2
"systemat",2
"tactic",2
"tagger",2
"tale",2
"teamwork",2
"tee",2
"thanksgiv",2
"theologian",2
"therefor",2
"thoma",2
"thrown",2
"thunder",2
"tier",2
"tight",2
"tini",2
"tip",2
"tire",2
"titl",2
"toler",2
"tolkien",2
"tone",2
"touch",2
"tough",2
"toughest",2
"tour",2
"town",2
"toxic",2
"trace",2
"trade",2
"transmiss",2
"treat",2
"tricki",2
"trigger",2
"triniti",2
"troop",2
"tropic",2
"tube",2
"twelfth",2
"twenti",2
"twice",2
"twitter",2
"uae",2
"unbeliev",2
"unbound",2
"uncl",2
"undergo",2
"underground",2
"unfortun",2
"ungrammat",2
"union",2
"unknown",2
"unrel",2
"upper",2
"uppsala",2
"urgent",2
"url",2
"utah",2
"vacat",2
"vbz",2
"vertic",2
"vietnam",2
"vine",2
"volunt",2
"wake",2
"wast",2
"wave",2
"weigh",2
"weird",2
"weren",2
"weston",2
"win",2
"wine",2
"winner",2
"wipe",2
"wor",2
"wordnet",2
"worst",2
"worth",2
"yao",2
"yesterday",2
"zachariah",2
"zara",2
"abbi",1
"abbrevi",1
"abhiram",1
"aborigin",1
"abraham",1
"abroad",1
"abrog",1
"abstract",1
"ach",1
"acknowledg",1
"acquir",1
"acquisit",1
"actor",1
"actuat",1
"acycl",1
"admiss",1
"admit",1
"adopt",1
"adrian",1
"adult",1
"adulthood",1
"adventur",1
"adverb",1
"advert",1
"advisor",1
"aesir",1
