"","x"
"ear",117
"feder",117
"governor",117
"obvious",117
"receiv",117
"walk",117
"author",116
"mai",116
"sign",116
"winter",116
"entir",115
"relat",115
"ballot",114
"wonder",114
"age",113
"institut",113
"street",113
"track",113
"administr",112
"condit",112
"design",112
"english",112
"past",112
"send",112
"short",112
"buy",111
"discuss",111
"market",111
"militari",111
"around",110
"hundr",110
"shot",110
"singl",110
"women",110
"account",109
"book",109
"land",109
"return",109
"stand",109
"announc",108
"becam",108
"hit",108
"individu",108
"focus",107
"heart",107
"pass",107
"shoot",107
"bad",106
"crime",106
"earth",106
"especi",106
"full",106
"hey",106
"offer",106
"particip",106
"bodi",105
"earlier",105
"larg",105
"pick",105
"scientist",105
"seen",105
"definit",104
"insid",104
"pay",104
"requir",104
"kind",103
"park",103
"solut",103
"brought",102
"exact",102
"ground",102
"happi",102
"mile",102
"mom",102
"result",102
"true",102
"activ",101
"joseph",101
"middl",101
"total",101
"death",100
"generat",100
"michigan",100
"sit",100
"sure",100
"trust",100
"collect",99
"economi",99
"late",99
"light",99
"must",99
"situat",99
"absolut",98
"applaus",98
"consid",98
"great",98
"guess",98
"john",98
"natur",98
"plea",98
"taken",98
"warn",98
"babi",97
"either",97
"list",96
"parent",96
"plant",96
"mexican",95
"recogn",95
"child",94
"essenti",94
"isn",94
"media",94
"rest",94
"safe",94
"special",94
"along",93
"cut",93
"dollar",93
"georg",93
"present",93
"safeti",93
"societi",93
"arriv",92
"council",92
"eye",92
"firefight",92
"intern",92
"knew",92
"massiv",92
"nbc",92
"push",92
"strong",92
"success",92
"dejoi",91
"drug",91
"half",91
"reach",91
"specif",91
"urban",91
"among",90
"critic",90
"somebodi",90
"speech",90
"third",90
"travel",90
"advanc",89
"bitcoin",89
"cloud",89
"nice",89
"type",89
"bank",88
"blood",88
"committe",88
"deci",88
"democraci",88
"leader",88
"less",88
"sister",88
"avail",87
"aztec",87
"doctor",87
"per",87
"practic",87
"prepar",87
"toward",87
"truck",87
"wife",87
"york",87
"anyon",86
"smoke",86
"taiwan",86
"tropic",86
"voter",86
"attack",85
"comfort",85
"exist",85
"father",85
"huge",85
"known",85
"lost",85
"next",85
"patient",85
"seri",85
"appear",84
"built",84
"chemic",84
"cost",84
"environ",84
"inaud",84
"met",84
"often",84
"pull",84
"role",84
"site",84
"sorri",84
"woman",84
"wrong",84
"ahead",83
"comment",83
"counti",83
"excit",83
"piec",83
"platform",83
"save",83
"smart",83
"three",83
"valu",83
"billion",82
"claim",82
"context",82
"daughter",82
"financ",82
"messag",82
"pictur",82
"rate",82
"recent",82
"serious",82
"west",82
"afternoon",81
"beauti",81
"centuri",81
"communic",81
"former",81
"gave",81
"industri",81
"limit",81
"agenc",80
"constitut",80
"contamin",80
"delay",80
"door",80
"felt",80
"fun",80
"identifi",80
"lose",80
"marco",80
"quot",80
"respond",80
"tomorrow",80
"voic",80
"ago",79
"born",79
"econom",79
"fill",79
"produc",79
"river",79
"road",79
"whatev",79
"african",78
"although",78
"attent",78
"convers",78
"detail",78
"rule",78
"tax",78
"amaz",77
"awar",77
"gulf",77
"increa",77
"integr",77
"network",77
"phone",77
"planet",77
"realiti",77
"resourc",77
"station",77
"virtual",77
"visit",77
"yeah",77
"commit",76
"crimin",76
"drop",76
"eight",76
"howev",76
"immigr",76
"investig",76
"note",76
"properti",76
"recommend",76
"sir",76
"throughout",76
"treatment",76
"websit",76
"app",75
"donald",75
"instead",75
"lake",75
"spend",75
"staff",75
"updat",75
"violenc",75
"box",74
"drive",74
"miss",74
"normal",74
"race",74
"commiss",73
"cultur",73
"handl",73
"japan",73
"letter",73
"mark",73
"partner",73
"popul",73
"worri",73
"wouldn",73
"cold",72
"common",72
"difficult",72
"effort",72
"function",72
"laura",72
"maria",72
"rather",72
"awai",71
"interview",71
"multipl",71
"period",71
"privat",71
"rai",71
"realiz",71
"red",71
"speed",71
"super",71
"ten",71
"add",70
"addit",70
"color",70
"field",70
"seven",70
"sound",70
"anti",69
"beyond",69
"five",69
"florida",69
"longer",69
"professor",69
"run",69
"sent",69
"wear",69
"winklevoss",69
"accord",68
"armi",68
"colleg",68
"contact",68
"dad",68
"decad",68
"gone",68
"seiko",68
"soon",68
"sourc",68
"standard",68
"view",68
"win",68
"wish",68
"coronavirus",67
"evid",67
"figur",67
"fine",67
"flame",67
"honor",67
"orlean",67
"perhap",67
"relationship",67
"simpli",67
"son",67
"southern",67
"spirit",67
"spread",67
"art",66
"battl",66
"boy",66
"cool",66
"encourag",66
"facil",66
"hurrican",66
"husband",66
"initi",66
"movi",66
"okay",66
"potenti",66
"price",66
"resid",66
"temperatur",66
"upon",66
"applic",65
"birth",65
"coast",65
"enforc",65
"global",65
"invit",65
"low",65
"readi",65
"risk",65
"secret",65
"weather",65
"amount",64
"ann",64
"apart",64
"appreci",64
"block",64
"easi",64
"east",64
"guard",64
"locat",64
"summer",64
"univers",64
"wall",64
"wrote",64
"benefit",63
"couldn",63
"degr",63
"ensur",63
"facebook",63
"girl",63
"joe",63
"louisiana",63
"machin",63
"region",63
"shift",63
"sleep",63
"strike",63
"transform",63
"appli",62
"brother",62
"chanc",62
"internship",62
"jesus",62
"museum",62
"paper",62
"pregnant",62
"struggl",62
"trade",62
"carolina",61
"date",61
"dream",61
"enabl",61
"explain",61
"fair",61
"feet",61
"grand",61
"legisl",61
"mask",61
"perform",61
"putin",61
"respect",61
"self",61
"suppli",61
"various",61
"warm",61
"audienc",60
"declar",60
"film",60
"histor",60
"island",60
"judg",60
"largest",60
"main",60
"neighborhood",60
"notic",60
"origin",60
"pfas",60
"reform",60
"regard",60
"senior",60
"transit",60
"vehicl",60
"azur",59
"charg",59
"chicago",59
"crisi",59
"email",59
"employ",59
"fall",59
"freedom",59
"latino",59
"lie",59
"measur",59
"physic",59
"sell",59
"solv",59
"theori",59
"treat",59
"affect",58
"approach",58
"bryant",58
"charact",58
"china",58
"deliveri",58
"extrem",58
"haven",58
"ladi",58
"liter",58
"peac",58
"remind",58
"size",58
"statement",58
"stream",58
"suffer",58
"usual",58
"wanna",58
"abil",57
"anyway",57
"assist",57
"becker",57
"bilingu",57
"chief",57
"choic",57
"immedi",57
"intellig",57
"invest",57
"london",57
"mental",57
"rain",57
"refer",57
"rise",57
"simpl",57
"skill",57
"stage",57
"teacher",57
"anymor",56
"career",56
"carri",56
"clean",56
"dead",56
"forget",56
"imag",56
"instanc",56
"minneapoli",56
"nativ",56
"none",56
"player",56
"previous",56
"remov",56
"similar",56
"speaker",56
"stick",56
"weekend",56
"amend",55
"anim",55
"attempt",55
"biggest",55
"cancer",55
"capit",55
"describ",55
"distanc",55
"drink",55
"featur",55
"gain",55
"independ",55
"introduc",55
"kept",55
"map",55
"northern",55
"path",55
"press",55
"teach",55
"trip",55
"uniqu",55
"began",54
"blockchain",54
"construct",54
"content",54
"danger",54
"due",54
"energi",54
"enter",54
"faith",54
"interact",54
"link",54
"releas",54
"repr",54
"roll",54
"texa",54
"abc",53
"aid",53
"arrest",53
"breath",53
"central",53
"chain",53
"civic",53
"detroit",53
"document",53
"imagin",53
"improv",53
"increas",53
"ind",53
"innov",53
"intent",53
"mid",53
"non",53
"onlin",53
"remain",53
"scene",53
"suggest",53
"whether",53
"wow",53
"written",53
"attend",52
"button",52
"camera",52
"charlott",52
"comput",52
"cours",52
"debat",52
"doubl",52
"engin",52
"fix",52
"gun",52
"reduc",52
"review",52
"structur",52
"threat",52
"blue",51
"code",51
"confer",51
"contribut",51
"internet",51
"laugh",51
"mister",51
"opinion",51
"ran",51
"relea",51
"weight",51
"wit",51
"agr",50
"credit",50
"expand",50
"forecast",50
"goal",50
"isol",50
"kick",50
"makhulu",50
"meant",50
"shop",50
"shut",50
"api",49
"becaus",49
"bottom",49
"burn",49
"disabl",49
"exposur",49
"incr",49
"perspect",49
"profess",49
"shall",49
"shape",49
"slave",49
"spring",49
"tree",49
"virus",49
"wednesday",49
"alison",48
"altern",48
"anybodi",48
"beat",48
"brown",48
"celebr",48
"contain",48
"deep",48
"director",48
"driver",48
"expert",48
"fast",48
"fit",48
"het",48
"nomin",48
"pal",48
"postmast",48
"prevent",48
"prove",48
"purpo",48
"request",48
"scale",48
"spot",48
"target",48
"touch",48
"versus",48
"alon",47
"blanket",47
"candid",47
"combin",47
"district",47
"eat",47
"latest",47
"mine",47
"modern",47
"northwest",47
"object",47
"pbb",47
"perfect",47
"racial",47
"sudden",47
"surviv",47
"worth",47
"achiev",46
"broke",46
"broken",46
"bunch",46
"card",46
"channel",46
"church",46
"crash",46
"depend",46
"enjoy",46
"equal",46
"execut",46
"flag",46
"fresh",46
"greatest",46
"heat",46
"janessa",46
"liber",46
"medicin",46
"murder",46
"nasa",46
"orbit",46
"paid",46
"pessim",46
"print",46
"qualiti",46
"schedul",46
"subject",46
"switch",46
"troubl",46
"articl",45
"august",45
"belong",45
"brand",45
"climat",45
"count",45
"fiwar",45
"grew",45
"held",45
"inspir",45
"legal",45
"loan",45
"milk",45
"pain",45
"plus",45
"radio",45
"regular",45
"search",45
"seat",45
"spent",45
"spoke",45
"tough",45
"tradit",45
"tyler",45
"arm",44
"blake",44
"clock",44
"com",44
"cross",44
"destroy",44
"eventu",44
"fda",44
"gold",44
"hero",44
"led",44
"nobodi",44
"publish",44
"raoul",44
"respons",44
"revolut",44
"rush",44
"separ",44
"subscrib",44
"tabl",44
"vision",44
"chamber",43
"closer",43
"collabor",43
"colleagu",43
"compon",43
"correct",43
"demand",43
"finish",43
"gotten",43
"higher",43
"insight",43
"judd",43
"launch",43
"leadership",43
"michael",43
"option",43
"rich",43
"session",43
"shock",43
"strategi",43
"topic",43
"trial",43
"truth",43
"veteran",43
"vice",43
"visual",43
"aren",42
"british",42
"chairman",42
"conserv",42
"edg",42
"emot",42
"environment",42
"experienc",42
"factori",42
"fan",42
"farm",42
"hello",42
"hot",42
"jump",42
"lack",42
"lightn",42
"march",42
"microsoft",42
"motion",42
"negat",42
"nine",42
"percent",42
"remot",42
"sick",42
"spi",42
"surg",42
"therefor",42
"transport",42
"version",42
"wisconsin",42
"apolog",41
"argu",41
"basi",41
"bear",41
"bed",41
"compar",41
"constant",41
"except",41
"fear",41
"gather",41
"iowa",41
"kobe",41
"labor",41
"occur",41
"okai",41
"panel",41
"pennsylvania",41
"plane",41
"radic",41
"regul",41
"reli",41
"round",41
"russia",41
"screen",41
"sector",41
"seek",41
"steve",41
"sun",41
"violat",41
"window",41
"youth",41
"accept",40
"appoint",40
"award",40
"congressman",40
"crew",40
"dam",40
"dark",40
"exhibit",40
"forth",40
"green",40
"licen",40
"manufactur",40
"mexico",40
"plasma",40
"promot",40
"proud",40
"rock",40
"scientif",40
"suppo",40
"tool",40
"agent",39
"argument",39
"background",39
"border",39
"capabl",39
"confus",39
"damag",39
"defend",39
"discov",39
"drezot",39
"empir",39
"fail",39
"februari",39
"fli",39
"friday",39
"gay",39
"hall",39
"incid",39
"king",39
"lincoln",39
"lock",39
"monei",39
"mountain",39
"railroad",39
"select",39
"sky",39
"sport",39
"text",39
"ticket",39
"truli",39
"twitter",39
"academ",38
"acr",38
"approv",38
"daili",38
"devic",38
"dri",38
"excus",38
"extra",38
"healthcar",38
"impeach",38
"infrastructur",38
"kim",38
"knowledg",38
"loss",38
"materi",38
"metro",38
"oil",38
"prison",38
"rang",38
"russian",38
"ship",38
"signific",38
"style",38
"trend",38
"architectur",37
"bought",37
"budget",37
"caught",37
"christ",37
"click",37
"cri",37
"debakey",37
"decis",37
"disast",37
"dynam",37
"era",37
"expos",37
"feed",37
"file",37
"harri",37
"hernandez",37
"juri",37
"latinx",37
"master",37
"mum",37
"novemb",37
"obama",37
"other",37
"page",37
"pile",37
"popular",37
"pro",37
"resist",37
"retir",37
"ride",37
"simon",37
"stone",37
"stress",37
"sustain",37
"tech",37
"tend",37
"van",37
"virginia",37
"visibl",37
"whenev",37
"airport",36
"angel",36
"associ",36
"assum",36
"averag",36
"brief",36
"certif",36
"citizenship",36
"colorado",36
"command",36
"easili",36
"express",36
"farmer",36
"french",36
"german",36
"iot",36
"journalist",36
"myth",36
"necessari",36
"necessarili",36
"pfos",36
"photo",36
"plate",36
"pleas",36
"pole",36
"quarantin",36
"reflect",36
"russel",36
"slaveri",36
"sovereign",36
"victori",36
"wide",36
"accus",35
"bar",35
"binari",35
"cash",35
"catch",35
"corpor",35
"demonstr",35
"despit",35
"divid",35
"dual",35
"evacu",35
"explor",35
"flood",35
"heavi",35
"humid",35
"instruct",35
"larger",35
"madam",35
"mayor",35
"minnesota",35
"net",35
"philip",35
"poor",35
"rapid",35
"restor",35
"sad",35
"sander",35
"sea",35
"section",35
"user",35
"appeal",34
"attribut",34
"campus",34
"cast",34
"core",34
"donat",34
"equip",34
"floor",34
"fulli",34
"hurt",34
"leg",34
"lower",34
"male",34
"marri",34
"mix",34
"packag",34
"perman",34
"pete",34
"pray",34
"progress",34
"promi",34
"propo",34
"refus",34
"reveal",34
"san",34
"spark",34
"status",34
"suprem",34
"surgeri",34
"technic",34
"traffic",34
"asset",33
"awesom",33
"band",33
"cameron",33
"complex",33
"concept",33
"conduct",33
"correspond",33
"crazi",33
"drama",33
"earn",33
"establish",33
"foundat",33
"fundament",33
"graduat",33
"healthi",33
"hollywood",33
"imposs",33
"lab",33
"lift",33
"mike",33
"minor",33
"neighbor",33
"orang",33
"presenc",33
"primari",33
"puppet",33
"stock",33
"straight",33
"surpri",33
"suspect",33
"transfer",33
"tremend",33
"ultim",33
"actor",32
"advantag",32
"advic",32
"agre",32
"anywh",32
"april",32
"aspect",32
"assess",32
"categori",32
"cathol",32
"choo",32
"coverag",32
"dedic",32
"downtown",32
"effici",32
"empti",32
"entiti",32
"favorit",32
"franc",32
"legaci",32
"mission",32
"older",32
"politician",32
"racism",32
"segreg",32
"soldier",32
"stabl",32
"templ",32
"tweet",32
"western",32
"whose",32
"academi",31
"canyon",31
"communist",31
"consum",31
"deni",31
"doubt",31
"foot",31
"foreign",31
"lynch",31
"monitor",31
"nearbi",31
"obtain",31
"overnight",31
"owner",31
"pop",31
"predict",31
"preserv",31
"quarter",31
"rail",31
"task",31
"unlik",31
"wildfir",31
"advoc",30
"agenda",30
"captur",30
"cdc",30
"dress",30
"eastern",30
"els",30
"estat",30
"famous",30
"jersei",30
"motiv",30
"pai",30
"pfoa",30
"proper",30
"rent",30
"season",30
"skin",30
"socialist",30
"tenochtitlan",30
"testimoni",30
"wage",30
"wake",30
"youtub",30
"admit",29
"alert",29
"analysi",29
"capac",29
"cheer",29
"corona",29
"defen",29
"disea",29
"dog",29
"elimin",29
"emancip",29
"europ",29
"exchang",29
"guid",29
"hang",29
"hate",29
"hire",29
"ignor",29
"joke",29
"korea",29
"layer",29
"librari",29
"loui",29
"marcus",29
"mechan",29
"memori",29
"mess",29
"moctezuma",29
"notion",29
"presidenti",29
"remark",29
"rough",29
"scare",29
"six",29
"spanish",29
"unfortun",29
"wast",29
"weren",29
"brain",28
"coalit",28
"complic",28
"confid",28
"distribut",28
"easier",28
"erreip",28
"honest",28
"implement",28
"interv",28
"item",28
"joy",28
"lawyer",28
"lectur",28
"method",28
"multi",28
"nevada",28
"paul",28
"pressur",28
"regist",28
"rid",28
"rnc",28
"stack",28
"strength",28
"wednesdai",28
"accomplish",27
"afford",27
"alli",27
"annual",27
"behavior",27
"bell",27
"cell",27
"cloth",27
"committ",27
"crowd",27
"deploy",27
"divi",27
"element",27
"eric",27
"evil",27
"familiar",27
"favor",27
"flow",27
"greater",27
"laid",27
"legislatur",27
"los",27
"lunch",27
"mistak",27
"ooh",27
"outcom",27
"pack",27
"poll",27
"queri",27
"rotat",27
"sat",27
"slide",27
"soul",27
"terri",27
"verifi",27
"wat",27
"activist",26
"appar",26
"avoid",26
"blaze",26
"club",26
"cook",26
"crucial",26
"debt",26
"domest",26
"draw",26
"elev",26
"factor",26
"fantast",26
"flight",26
"flint",26
"floyd",26
"format",26
"fraud",26
"gentleman",26
"grant",26
"hide",26
"intend",26
"label",26
"lee",26
"magic",26
"marin",26
"mendez",26
"newcastl",26
"over",26
"panhandl",26
"partnership",26
"passport",26
"prayer",26
"repeat",26
"shower",26
"soviet",26
"theater",26
"thursday",26
"typic",26
"usp",26
"wash",26
"web",26
"winner",26
"accur",25
"adult",25
"analyt",25
"attorney",25
"audio",25
"ball",25
"bird",25
"bless",25
"cancel",25
"chase",25
"classroom",25
"confirm",25
"consist",25
"convinc",25
"currenc",25
"david",25
"depress",25
"edit",25
"elizabeth",25
"employe",25
"freez",25
"funni",25
"hash",25
"host",25
"hub",25
"ice",25
"illeg",25
"joystick",25
"june",25
"landfal",25
"masturb",25
"monday",25
"plastic",25
"pollut",25
"prefer",25
"principl",25
"proceed",25
"prohibit",25
"pump",25
"quiet",25
"replac",25
"resum",25
"robert",25
"roosevelt",25
"ruin",25
"scholarship",25
"scott",25
"secretari",25
"singapor",25
"strengthen",25
"tear",25
"threaten",25
"throw",25
"tim",25
"tini",25
"toni",25
"unusu",25
"wor",25
"worst",25
"aliv",24
"allison",24
"anchor",24
"beach",24
"bishop",24
"buri",24
"calm",24
"chart",24
"convalesc",24
"conwai",24
"disappear",24
"discoveri",24
"domin",24
"dose",24
"dozen",24
"enemi",24
"excel",24
"fals",24
"frustrat",24
"glad",24
"googl",24
"growth",24
"guest",24
"hasn",24
"highest",24
"highlight",24
"highway",24
"johnson",24
"kelli",24
"mobil",24
"mount",24
"nationwid",24
"overtim",24
"pacif",24
"pit",24
"poverti",24
"pregnanc",24
"punch",24
"rage",24
"rare",24
"recov",24
"satellit",24
"sensor",24
"slow",24
"sunshin",24
"tire",24
"twenti",24
"usa",24
"valley",24
"yesterdai",24
"adopt",23
"ancient",23
"appropri",23
"balanc",23
"bone",23
"boulder",23
"bridg",23
"brutal",23
"caucus",23
"contract",23
"cycl",23
"ecosystem",23
"extraordinari",23
"fake",23
"financi",23
"fought",23
"garcia",23
"gate",23
"georgia",23
"hair",23
"heaven",23
"idaho",23
"incom",23
"jeonju",23
"leagu",23
"load",23
"mass",23
"minist",23
"monster",23
"occupi",23
"oliv",23
"outrag",23
"pastor",23
"podcast",23
"pound",23
"preci",23
"rais",23
"ring",23
"scenario",23
"shelter",23
"signal",23
"signif",23
"ski",23
"slight",23
"sunday",23
"swat",23
"tribut",23
"unless",23
"util",23
"vietnam",23
"wealth",23
"advis",22
"advisor",22
"ami",22
"antonio",22
"appl",22
"ban",22
"barcelona",22
"berni",22
"boss",22
"boyfriend",22
"bus",22
"classic",22
"clone",22
"coach",22
"conflict",22
"conspiraci",22
"creativ",22
"declin",22
"defin",22
"desir",22
"detect",22
"determin",22
"dialogu",22
"dinner",22
"empow",22
"everywh",22
"expen",22
"fed",22
"fellow",22
"fortun",22
"gas",22
"journal",22
"knock",22
"leftov",22
"mama",22
"mode",22
"monica",22
"nairobi",22
"niec",22
"ocean",22
"phase",22
"pose",22
"prank",22
"purcha",22
"rank",22
"robot",22
"root",22
"sex",22
"sight",22
"stake",22
"suppos",22
"surfac",22
"taught",22
"terrifi",22
"tie",22
"trillion",22
"urg",22
"william",22
"acknowledg",21
"alcohol",21
"alien",21
"anniversari",21
"arizona",21
"artist",21
"automat",21
"bag",21
"bail",21
"bipartisan",21
"bts",21
"consequ",21
"consult",21
"coordin",21
"copi",21
"degre",21
"deputi",21
"dial",21
"distinct",21
"diver",21
"duti",21
"enorm",21
"episod",21
"ferguson",21
"frieda",21
"gemini",21
"groceri",21
"headlin",21
"hill",21
"hotel",21
"houston",21
"indic",21
"iraq",21
"jame",21
"januari",21
"jim",21
"kentucki",21
"mall",21
"moder",21
"ohio",21
"opposit",21
"palestinian",21
"phillip",21
"photograph",21
"pitch",21
"pre",21
"procedur",21
"pursu",21
"react",21
"recognit",21
"relev",21
"riot",21
"sale",21
"shout",21
"smaller",21
"southwest",21
"stai",21
"stalin",21
"strang",21
"temporari",21
"testifi",21
"twice",21
"upper",21
"victim",21
"wave",21
"way",21
"weapon",21
"wed",21
"yard",21
"zero",21
"abraham",20
"afraid",20
"africa",20
"analyz",20
"bond",20
"brilliant",20
"bucket",20
"carbon",20
"circl",20
"coin",20
"compet",20
"configur",20
"cooper",20
"cort",20
"crown",20
"decemb",20
"deeper",20
"deepli",20
"deleg",20
"delib",20
"demon",20
"depth",20
"deserv",20
"distinguish",20
"distract",20
"drier",20
"escap",20
"expo",20
"fascin",20
"firm",20
"forev",20
"gender",20
"grate",20
"hell",20
"herman",20
"impress",20
"inch",20
"indian",20
"infect",20
"jacob",20
"joint",20
"klan",20
"kuk",20
"maintain",20
"martha",20
"moscow",20
"panelist",20
"passion",20
"pelosi",20
"pocket",20
"princ",20
"programm",20
"recycl",20
"roger",20
"score",20
"sens",20
"snow",20
"somehow",20
"sponsor",20
"steal",20
"submit",20
"surround",20
"ton",20
"tone",20
"tran",20
"writer",20
"younger",20
"zone",20
"ambassador",19
"ashley",19
"bigger",19
"breakout",19
"broad",19
"chat",19
"clinic",19
"cognit",19
"colin",19
"concentr",19
"conscious",19
"constitu",19
"crypto",19
"cute",19
"cuz",19
"danc",19
"discrimin",19
"dramat",19
"dude",19
"ethic",19
"exhaust",19
"fashion",19
"fifth",19
"flat",19
"forgiv",19
"grab",19
"hispan",19
"horribl",19
"ill",19
"injur",19
"invent",19
"juli",19
"kaepernick",19
"ksh",19
"lay",19
"learner",19
"lucki",19
"lung",19
"mad",19
"mari",19
"metal",19
"miracl",19
"newspap",19
"observ",19
"odd",19
"onto",19
"patterson",19
"peak",19
"plenti",19
"plug",19
"ralli",19
"reject",19
"republ",19
"resort",19
"retail",19
"rural",19
"saturdai",19
"sentenc",19
"sewer",19
"sexual",19
"shown",19
"somewhat",19
"spur",19
"squar",19
"stoldal",19
"stood",19
"sundai",19
"survey",19
"therapi",19
"uncomfort",19
"variabl",19
"webb",19
"weird",19
"wrap",19
"yesterday",19
"abandon",18
"accid",18
"advi",18
"alabama",18
"anxieti",18
"assault",18
"blame",18
"boi",18
"briefli",18
"carrier",18
"cave",18
"chavez",18
"chose",18
"consensus",18
"conveni",18
"coral",18
"corner",18
"couric",18
"crack",18
"denver",18
"desper",18
"disturb",18
"domain",18
"embarrass",18
"extend",18
"fee",18
"flare",18
"flip",18
"float",18
"footbal",18
"glass",18
"grace",18
"ideal",18
"immun",18
"inequ",18
"instagram",18
"instrument",18
"passeng",18
"pattern",18
"pen",18
"pin",18
"prioriti",18
"rachel",18
"reconstruct",18
"resolv",18
"rumor",18
"seikosha",18
"server",18
"shouldn",18
"simul",18
"sold",18
"solid",18
"somewh",18
"struck",18
"surpris",18
"tap",18
"terribl",18
"theme",18
"titl",18
"translat",18
"troop",18
"uhuni",18
"villag",18
"weak",18
"wors",18
"yield",18
"adapt",17
"agreement",17
"alleg",17
"anytim",17
"baton",17
"begun",17
"belief",17
"bias",17
"bomb",17
"branch",17
"chairwoman",17
"charl",17
"clinton",17
"coloni",17
"commerci",17
"contest",17
"controversi",17
"courag",17
"creek",17
"defeat",17
"descript",17
"desert",17
"devot",17
