"","x"
"phone",131
"plea",131
"axi",130
"easi",130
"maximum",130
"modul",130
"signal",130
"standard",130
"gate",129
"observ",129
"provid",129
"deal",128
"expect",127
"seri",125
"white",125
"begin",124
"intellig",124
"low",124
"amount",123
"context",123
"black",122
"book",122
"nonlinear",122
"whi",122
"includ",121
"total",121
"won",120
"cnn",119
"constant",119
"engin",119
"found",119
"success",118
"eye",117
"length",117
"rang",117
"rather",117
"remov",117
"string",117
"access",116
"kernel",116
"divid",115
"evalu",115
"search",115
"stride",115
"came",114
"earlier",114
"librari",114
"speech",114
"howev",113
"index",113
"coupl",112
"file",112
"regular",112
"support",112
"along",111
"strategi",111
"thought",111
"collect",110
"fine",110
"intuit",110
"typic",110
"various",110
"definit",109
"minut",109
"target",109
"one",108
"transpo",108
"wait",108
"within",108
"binari",107
"futur",107
"replac",107
"full",106
"main",106
"recogn",106
"shown",106
"assign",105
"choo",105
"googl",105
"python",105
"solut",105
"cool",104
"individu",104
"isn",104
"den",103
"notic",103
"slight",103
"associ",102
"bad",102
"eight",102
"maxim",102
"refer",102
"live",101
"measur",101
"send",101
"view",101
"wrong",101
"simpli",100
"sub",100
"analysi",99
"match",99
"partial",99
"perfect",99
"softmax",99
"stop",99
"adjust",98
"estim",98
"extra",98
"tool",98
"identifi",97
"distanc",96
"mention",96
"share",96
"theta",96
"factor",95
"relationship",95
"smaller",95
"toward",95
"becaus",94
"bottom",94
"everyon",94
"group",94
"frame",93
"limit",93
"rest",93
"taken",93
"wanna",93
"away",92
"achiev",91
"action",91
"avail",91
"background",91
"differenti",91
"fast",91
"goal",91
"million",91
"univ",91
"accur",90
"captur",90
"diagram",90
"larger",90
"link",90
"messag",90
"recent",90
"residu",90
"theori",90
"lower",89
"numb",89
"pre",89
"thousand",89
"watch",89
"agent",88
"attribut",88
"chain",88
"ear",88
"mind",88
"save",88
"sign",88
"behind",87
"built",87
"difficult",87
"express",87
"formula",87
"orang",87
"cell",86
"iri",86
"past",86
"scene",86
"track",86
"cover",85
"coverag",85
"drive",85
"fire",85
"logic",85
"relu",85
"describ",84
"emb",84
"interact",84
"log",84
"miss",84
"situat",84
"behavior",83
"execut",83
"extrem",83
"huge",83
"job",83
"minimum",83
"sever",83
"signif",83
"strong",83
"studi",83
"told",83
"valid",83
"walk",83
"convert",82
"determin",82
"feel",82
"knowledg",82
"locat",82
"modifi",82
"physic",82
"reconstruct",82
"stack",82
"stochast",82
"window",82
"backward",81
"click",81
"coordin",81
"easili",81
"reinforc",81
"bigger",80
"bring",80
"categori",80
"epoch",80
"hundr",80
"someon",80
"statement",80
"took",80
"metric",79
"resolut",79
"skip",79
"boundari",78
"load",78
"over",78
"sound",78
"super",78
"topic",78
"appear",77
"bodi",77
"demonstr",77
"fluid",77
"letter",77
"protein",77
"reach",77
"rnn",77
"short",77
"advantag",76
"percent",76
"soft",76
"went",76
"explor",75
"haven",75
"tree",75
"alpha",74
"believ",74
"faster",74
"longer",74
"tensor",74
"user",74
"whenev",74
"concern",73
"especi",73
"exist",73
"fold",73
"half",73
"involv",73
"neighbor",73
"old",73
"option",73
"otherwi",73
"yet",73
"hold",72
"independ",72
"infer",72
"love",72
"middl",72
"transfer",72
"tune",72
"receiv",71
"team",71
"biolog",70
"entropi",70
"excit",70
"framework",70
"impact",70
"issu",70
"nlp",70
"onto",70
"perceptron",70
"purpo",70
"respon",70
"challeng",69
"decod",69
"dictionari",69
"ever",69
"everybodi",69
"perimet",69
"region",69
"slope",69
"belong",68
"free",68
"nine",68
"parallel",68
"per",68
"session",68
"seven",68
"spatial",68
"varianc",68
"assumpt",67
"correl",67
"devic",67
"somewh",67
"special",67
"ten",67
"tradit",67
"versus",67
"court",66
"deeper",66
"depth",66
"lead",66
"readi",66
"straight",66
"welcom",66
"wise",66
"agr",65
"global",65
"horizont",65
"ignor",65
"matric",65
"shift",65
"complic",64
"composit",64
"contain",64
"converg",64
"copi",64
"descript",64
"hit",64
"mark",64
"popular",64
"pull",64
"scienc",64
"vertic",64
"automat",63
"comma",63
"configur",63
"easier",63
"environ",63
"fal",63
"flatten",63
"gram",63
"hyper",63
"inaud",63
"life",63
"patch",63
"scenario",63
"speed",63
"summat",63
"till",63
"wherea",63
"written",63
"abstract",62
"backpropag",62
"content",62
"die",62
"fall",62
"gpu",62
"infin",62
"interpret",62
"pad",62
"anim",61
"anyway",61
"board",61
"consist",61
"domain",61
"download",61
"explicit",61
"exponenti",61
"path",61
"screen",61
"split",61
"technolog",61
"act",60
"analyz",60
"art",60
"auto",60
"center",60
"cloud",60
"fill",60
"forc",60
"format",60
"leav",60
"quantiz",60
"speci",60
"stand",60
"statist",60
"camera",59
"count",59
"dhe",59
"gpus",59
"hat",59
"near",59
"player",59
"return",59
"section",59
"specifi",59
"absolut",58
"comment",58
"diagon",58
"notebook",58
"stori",58
"therefor",58
"although",57
"array",57
"beauti",57
"confid",57
"doubl",57
"drop",57
"front",57
"indic",57
"light",57
"numer",57
"robust",57
"segment",57
"summar",57
"also",56
"bound",56
"fair",56
"immedi",56
"overfit",56
"perspect",56
"preci",56
"break",55
"categor",55
"fight",55
"graphic",55
"instal",55
"manag",55
"math",55
"pair",55
"tend",55
"wonder",55
"worri",55
"confus",54
"friend",54
"grow",54
"histori",54
"sequenti",54
"surpri",54
"uniqu",54
"advanc",53
"circl",53
"compo",53
"dosag",53
"eventu",53
"hello",53
"hypothesi",53
"look",53
"month",53
"necessarili",53
"post",53
"smooth",53
"sourc",53
"cluster",52
"entiti",52
"famili",52
"fed",52
"intern",52
"lose",52
"moment",52
"proper",52
"width",52
"competit",51
"hear",51
"mini",51
"mix",51
"phi",51
"relev",51
"somehow",51
"supervi",51
"anymor",50
"audio",50
"bar",50
"choic",50
"communiti",50
"expen",50
"happi",50
"price",50
"progress",50
"propo",50
"sigma",50
"yep",50
"adapt",49
"chanc",49
"compani",49
"dendrit",49
"english",49
"gap",49
"integr",49
"stock",49
"ultim",49
"attack",48
"capabl",48
"command",48
"desir",48
"dnn",48
"float",48
"ident",48
"noi",48
"realiz",48
"speak",48
"trick",48
"worth",48
"degr",47
"doe",47
"enter",47
"handl",47
"hot",47
"organ",47
"outsid",47
"review",47
"rough",47
"abil",46
"adversari",46
"beyond",46
"imagenet",46
"lambda",46
"plug",46
"somebodi",46
"soon",46
"subsequ",46
"tag",46
"toe",46
"age",45
"familiar",45
"fun",45
"harder",45
"intermedi",45
"jupit",45
"laughter",45
"scientist",45
"semant",45
"slowli",45
"stick",45
"wouldn",45
"attend",44
"corner",44
"decrea",44
"discov",44
"except",44
"flip",44
"gone",44
"lab",44
"land",44
"law",44
"like",44
"prove",44
"room",44
"strength",44
"suggest",44
"wide",44
"win",44
"domin",43
"gave",43
"grid",43
"major",43
"momentum",43
"mortal",43
"notat",43
"potenti",43
"principl",43
"squiggl",43
"trade",43
"variant",43
"accord",42
"affect",42
"ani",42
"azur",42
"constraint",42
"construct",42
"custom",42
"hardwar",42
"john",42
"just",42
"orient",42
"remain",42
"reward",42
"spend",42
"upon",42
"address",41
"algebra",41
"corpus",41
"dynam",41
"food",41
"forth",41
"inspir",41
"kinda",41
"margin",41
"mask",41
"morn",41
"occur",41
"publish",41
"race",41
"school",41
"titl",41
"token",41
"compri",40
"debug",40
"fruit",40
"fundament",40
"heard",40
"helicopt",40
"notion",40
"offer",40
"prior",40
"scratch",40
"sit",40
"softwar",40
"tini",40
"valley",40
"author",39
"crazi",39
"decompo",39
"enabl",39
"finish",39
"fourth",39
"ground",39
"hey",39
"simplifi",39
"slow",39
"tabl",39
"templat",39
"ton",39
"truth",39
"appl",38
"aren",38
"bert",38
"busi",38
"classic",38
"curvatur",38
"default",38
"fail",38
"forget",38
"frequenc",38
"highlight",38
"industri",38
"norm",38
"phase",38
"prime",38
"role",38
"root",38
"sensit",38
"voic",38
"angl",37
"benefit",37
"compil",37
"handwritten",37
"influenc",37
"jump",37
"listen",37
"lord",37
"lost",37
"magic",37
"mistak",37
"mnist",37
"pipelin",37
"rain",37
"reli",37
"stage",37
"street",37
"summari",37
"symbol",37
"variat",37
"water",37
"wor",37
"amaz",36
"capit",36
"closer",36
"dark",36
"denot",36
"dropout",36
"entri",36
"expert",36
"god",36
"ind",36
"jacobian",36
"liter",36
"packag",36
"press",36
"rnns",36
"stuck",36
"submiss",36
"technic",36
"behav",35
"een",35
"overlap",35
"push",35
"queri",35
"road",35
"see",35
"stay",35
"treat",35
"bird",34
"delta",34
"detector",34
"empir",34
"event",34
"fli",34
"flower",34
"grade",34
"hour",34
"julia",34
"movi",34
"pupil",34
"rock",34
"somewhat",34
"squeez",34
"throw",34
"wrote",34
"apart",33
"caus",33
"colleagu",33
"discret",33
"dream",33
"equiv",33
"handwrit",33
"incr",33
"insert",33
"item",33
"magnitud",33
"modern",33
"money",33
"report",33
"shot",33
"simplest",33
"style",33
"veri",33
"anybodi",32
"can",32
"contribut",32
"extend",32
"harri",32
"highest",32
"home",32
"implicit",32
"recal",32
"rectifi",32
"robot",32
"scatter",32
"scissor",32
"throughout",32
"blood",31
"branch",31
"buy",31
"convex",31
"cut",31
"dart",31
"demo",31
"document",31
"excel",31
"inherit",31
"latent",31
"lowest",31
"mango",31
"manual",31
"market",31
"mobil",31
"neutron",31
"pay",31
"period",31
"plan",31
"rai",31
"recept",31
"rotat",31
"sentiment",31
"spam",31
"spar",31
"subscrib",31
"varieti",31
"wasn",31
"websit",31
"zoom",31
"alex",30
"articl",30
"aspect",30
"augment",30
"avoid",30
"bob",30
"calculus",30
"carri",30
"chess",30
"comparison",30
"critic",30
"date",30
"deploy",30
"employ",30
"fewer",30
"gorilla",30
"insight",30
"invari",30
"lock",30
"make",30
"manipul",30
"median",30
"meet",30
"motiv",30
"obtain",30
"onlin",30
"photo",30
"plane",30
"quadrat",30
"round",30
"salari",30
"scheme",30
"sent",30
"serv",30
"shouldn",30
"sudden",30
"switch",30
"youtub",30
"air",29
"bite",29
"diver",29
"enjoy",29
"even",29
"facial",29
"gaussian",29
"illustr",29
"infinit",29
"integ",29
"iran",29
"joint",29
"medic",29
"mimic",29
"movement",29
"quot",29
"raw",29
"replic",29
"satisfi",29
"subject",29
"svm",29
"util",29
"vanish",29
"wine",29
"arbitrari",28
"attach",28
"bank",28
"card",28
"cepal",28
"coeffici",28
"criteria",28
"energi",28
"famous",28
"flop",28
"henc",28
"ideal",28
"leverag",28
"must",28
"noodl",28
"oppon",28
"prevent",28
"qualiti",28
"quantiti",28
"redact",28
"resnet",28
"sam",28
"servic",28
"suffici",28
"teach",28
"tow",28
"wave",28
"weird",28
"alright",27
"anyon",27
"bent",27
"blank",27
"central",27
"exten",27
"flag",27
"gain",27
"guarant",27
"led",27
"mesh",27
"mouth",27
"news",27
"next",27
"perhap",27
"placehold",27
"remind",27
"resourc",27
"subtract",27
"thus",27
"upload",27
"vari",27
"app",26
"beat",26
"cancer",26
"com",26
"concret",26
"internet",26
"invok",26
"knew",26
"leader",26
"man",26
"memor",26
"none",26
"page",26
"polici",26
"recommend",26
"safe",26
"setup",26
"simultan",26
"storag",26
"surfac",26
"unfortun",26
"vgg",26
"vocabulari",26
"among",25
"axon",25
"bill",25
"collap",25
"communic",25
"core",25
"discrimin",25
"due",25
"educ",25
"fashion",25
"forest",25
"foundat",25
"innov",25
"introduct",25
"latenc",25
"mit",25
"necessari",25
"predictor",25
"pure",25
"quest",25
"rgb",25
"rid",25
"rosenblatt",25
"tomorrow",25
"van",25
"web",25
"wire",25
"yellow",25
"altern",24
"appropri",24
"autom",24
"clean",24
"crop",24
"diagnost",24
"eigen",24
"era",24
"flat",24
"flexibl",24
"glanc",24
"guid",24
"kept",24
"meant",24
"microsoft",24
"mous",24
"opposit",24
"phrase",24
"reaction",24
"realist",24
"rever",24
"scalar",24
"skill",24
"stanford",24
"tobi",24
"two",24
"upper",24
"via",24
"visit",24
"volum",24
"accel",23
"alon",23
"analog",23
"andi",23
"argument",23
"attempt",23
"ball",23
"bayesian",23
"bond",23
"cach",23
"databa",23
"dive",23
"drawn",23
"egg",23
"electr",23
"encourag",23
"everywh",23
"evolv",23
"exerci",23
"join",23
"materi",23
"naught",23
"offic",23
"plate",23
"pointer",23
"prepar",23
"puzzl",23
"recur",23
"scan",23
"site",23
"stream",23
"suit",23
"touch",23
"tutori",23
"underscor",23
"unless",23
"argu",22
"baselin",22
"basi",22
"battl",22
"blur",22
"brace",22
"chosen",22
"concaten",22
"conclus",22
"convent",22
"conver",22
"couldn",22
"crucial",22
"daili",22
"daughter",22
"deconvolut",22
"explan",22
"exploit",22
"gray",22
"height",22
"incom",22
"instruct",22
"inver",22
"lie",22
"lion",22
"lstm",22
"mobilenet",22
"mode",22
"reduct",22
"restrict",22
"ship",22
"shrink",22
"simpler",22
"sophist",22
"transmiss",22
"ture",22
"understood",22
"anywh",21
"assist",21
"attrit",21
"becam",21
"characterist",21
"clever",21
"constrain",21
"damag",21
"densiti",21
"effort",21
"ensur",21
"exam",21
"expand",21
"floor",21
"hessian",21
"hous",21
"likelihood",21
"massiv",21
"mine",21
"ordinari",21
"panda",21
"phd",21
"proof",21
"public",21
"ray",21
"relea",21
"roll",21
"sheep",21
"spot",21
"stat",21
"stronger",21
"synap",21
"tackl",21
"trivial",21
"unsupervi",21
"weather",21
"whichev",21
"affin",20
"anaconda",20
"ari",20
"biggest",20
"blah",20
"briefli",20
"broad",20
"capac",20
"conclud",20
"dear",20
"dilat",20
"disea",20
"distinguish",20
"doctor",20
"drew",20
"emit",20
"emot",20
"empti",20
"enforc",20
"episod",20
"epsilon",20
"failur",20
"gradual",20
"homework",20
"inner",20
"intercept",20
"mission",20
"night",20
"nobodi",20
"oppo",20
"pathway",20
"pink",20
"platform",20
"polit",20
"quantum",20
"rare",20
"recip",20
"regard",20
"rise",20
"satur",20
"scientif",20
"secret",20
"shock",20
"static",20
"theoret",20
"unlik",20
"wild",20
"atom",19
"beam",19
"bottleneck",19
"brought",19
"catch",19
"chart",19
"contrast",19
"conveni",19
"crash",19
"defect",19
"deviat",19
"door",19
"edit",19
"emerg",19
"extent",19
"fanci",19
"german",19
"gotten",19
"iss",19
"lean",19
"maintain",19
"modular",19
"noisi",19
"nose",19
"percentag",19
"procedur",19
"professor",19
"ran",19
"reus",19
"secur",19
"squash",19
"subset",19
"tail",19
"tan",19
"trial",19
"truli",19
"twenti",19
"weak",19
"wherev",19
"whose",19
"account",18
"accumul",18
"alphago",18
"ascent",18
"bright",18
"bug",18
"bullion",18
"button",18
"cnns",18
"contact",18
"contin",18
"cube",18
"decad",18
"deliv",18
"depart",18
"determinist",18
"extern",18
"facebook",18
"feedback",18
"glass",18
"incorpor",18
"interconnect",18
"interfac",18
"iphon",18
"lesson",18
"mac",18
"mail",18
"michael",18
"minima",18
"molecul",18
"multitask",18
"mutat",18
"neighborhood",18
"numpi",18
"percept",18
"piecewi",18
"pitch",18
"polynomi",18
"pop",18
"princip",18
"prop",18
"realiti",18
"reflect",18
"respond",18
"risk",18
"rose",18
"sad",18
"sensor",18
"server",18
"shallow",18
"slice",18
"smart",18
"trend",18
"unknown",18
"wast",18
"wish",18
"wrap",18
"yesterday",18
"yield",18
"acid",17
"api",17
"applaus",17
"asymptot",17
"bam",17
"billion",17
"blog",17
"border",17
"bot",17
"bracket",17
"brilliant",17
"candid",17
"collabor",17
"convolv",17
"difficulti",17
"elimin",17
"evid",17
"evolut",17
"explod",17
"extrapol",17
"gan",17
"glimp",17
"grayscal",17
"hyperparamet",17
"iguana",17
"imposs",17
"incorrect",17
"lstms",17
"met",17
"odd",17
"overview",17
"pen",17
"port",17
"preserv",17
"profess",17
"ratio",17
"runtim",17
"spent",17
"star",17
"thes",17
"topolog",17
"triangl",17
"vehicl",17
"visibl",17
"voor",17
"weren",17
"acquir",16
"aim",16
"appreci",16
"arrang",16
"awesom",16
"babi",16
"befor",16
"caption",16
"chip",16
"chunk",16
"citi",16
"claim",16
"come",16
"commerci",16
"contextu",16
"credit",16
"cyclic",16
"dead",16
"decay",16
"decim",16
"depict",16
"dev",16
"diverg",16
"earth",16
"exchang",16
"favorit",16
"fellow",16
"formal",16
"gener",16
"heavi",16
"hide",16
"induct",16
"ingredi",16
"inten",16
"kid",16
"lee",16
"metal",16
"nest",16
"new",16
"opportun",16
"parti",16
"perplex",16
"pose",16
"presenc",16
"processor",16
"rapid",16
"reshap",16
"scholar",16
"sparsiti",16
"take",16
"tension",16
"trigger",16
"tripl",16
"tweak",16
"veloc",16
"adjac",15
"amino",15
"arriv",15
"awar",15
"balanc",15
"band",15
"beast",15
"bell",15
"benchmark",15
"blob",15
"breed",15
"bucket",15
"cancel",15
"canva",15
"collar",15
"comprehen",15
"creativ",15
"decomposit",15
"deposit",15
"discard",15
"distinct",15
"dramat",15
"fool",15
"freedom",15
"generous",15
"github",15
"hierarchi",15
"hurri",15
"identif",15
"incept",15
"lift",15
"naiv",15
"neat",15
"org",15
"particip",15
"peak",15
"petal",15
"pin",15
"poor",15
"portion",15
"pytorch",15
"sharpen",15
"squad",15
"sure",15
"swap",15
"syntax",15
"theorem",15
"tie",15
"toothbrush",15
"truck",15
"uniform",15
"vice",15
"virtual",15
"wavelet",15
"will",15
"wow",15
"align",14
"arm",14
"artist",14
"await",14
"award",14
"boolean",14
"bump",14
"bye",14
"cast",14
"cheap",14
"clock",14
"cognit",14
"collab",14
"comfort",14
"consum",14
"delv",14
"dialogu",14
"diaper",14
"display",14
"divi",14
"doubli",14
"doubt",14
"driven",14
"favor",14
"folder",14
"formul",14
"freez",14
"funni",14
"gaze",14
"heat",14
"honest",14
"immut",14
"interpol",14
"latest",14
"lip",14
"manner",14
"mile",14
"neither",14
"oftentim",14
"outcom",14
"par",14
"peac",14
"perturb",14
"pipe",14
"prefer",14
"promi",14
"quarter",14
"reliabl",14
"resid",14
"restart",14
"rout",14
"settl",14
"sharp",14
"sixti",14
"span",14
"struggl",14
"stupid",14
"symmetri",14
"terribl",14
"travel",14
"twice",14
"unifi",14
"useless",14
"war",14
"worst",14
"appar",13
"arguabl",13
"assess",13
"backprop",13
"bed",13
"binar",13
"blow",13
"brief",13
"chair",13
"conduct",13
"confirm",13
"consol",13
"conv",13
"countri",13
"drivatar",13
"driver",13
"dysfunct",13
"eat",13
"editor",13
"email",13
"empha",13
"essenc",13
"excus",13
"financ",13
"frequent",13
"generic",13
"giant",13
"girl",13
"graduat",13
"growth",13
"hang",13
"heart",13
"het",13
"hole",13
"hurt",13
"indistinct",13
"journal",13
"kappa",13
"legal",13
"lena",13
"linguist",13
"literatur",13
"member",13
"meter",13
"nearest",13
"newton",13
"nowaday",13
"nucleus",13
"nvidia",13
"particl",13
"paus",13
"photograph",13
"pie",13
"primari",13
"primarili",13
"profil",13
"reject",13
"reproduc",13
"retrain",13
"sex",13
"simplic",13
"stabl",13
"studio",13
"substitut",13
"tile",13
"trust",13
"accept",12
"adam",12
"announc",12
"arithmet",12
"audienc",12
"autoencod",12
"autonom",12
"bend",12
"besid",12
"breast",12
"bridg",12
"chris",12
"client",12
"comp",12
"compress",12
"conscious",12
"consequ",12
"cur",12
"cure",12
"cushion",12
"dus",12
"earthquak",12
"eric",12
"exclus",12
"expon",12
"forti",12
"frank",12
"glove",12
"hair",12
"hesit",12
"hierarch",12
"hill",12
"hood",12
"hyperplan",12
"impo",12
"increment",12
"infrastructur",12
"interv",12
"interview",12
"invert",12
"ira",12
"kera",12
"lay",12
"markov",12
"megapixel",12
"methodolog",12
"mirror",12
"modal",12
"mug",12
"mumbai",12
"nand",12
"nas",12
"newli",12
"opinion",12
"patreon",12
"phenomenon",12
"probabilist",12
"punch",12
"ramp",12
"rank",12
"react",12
"recap",12
"resembl",12
"retain",12
"revolut",12
"ring",12
"ron",12
"rubber",12
"sequin",12
"sgd",12
"shall",12
"shirt",12
"sight",12
"skew",12
"sleep",12
"slower",12
"speaker",12
"spectrogram",12
"spike",12
"statquest",12
"stress",12
"synthesi",12
"taylor",12
"teacher",12
"terminolog",12
"tip",12
"toolbox",12
"trainabl",12
"transit",12
"tricki",12
"wear",12
"wheel",12
"alexa",11
"alphabet",11
"arbitrarili",11
"arrow",11
"banana",11
"beta",11
"bicycl",11
"binomi",11
"brake",11
"charl",11
"circuit",11
"conceptu",11
"cycl",11
"despit",11
"diabet",11
"drug",11
"dumbbel",11
"duplic",11
"easiest",11
"eigenvalu",11
"enhanc",11
"etc",11
"feh",11
"film",11
"fish",11
"forza",11
"fourier",11
"gold",11
"gpt",11
"greatest",11
"hasn",11
"hero",11
"huh",11
"immort",11
"incid",11
"inter",11
"invent",11
"invit",11
"kira",11
"landscap",11
"largest",11
"late",11
"lenient",11
"lewi",11
"likewi",11
"macro",11
"monolith",11
"motion",11
"mpg",11
"narrow",11
"nero",11
"nineti",11
"offici",11
"offset",11
"oracl",11
"oscil",11
"outer",11
"pac",11
"pain",11
"parent",11
"pari",11
"pond",11
"pour",11
"prioriti",11
"purpl",11
"regim",11
"regist",11
"resolv",11
"reson",11
"roli",11
"sale",11
"sea",11
"sir",11
"siri",11
"social",11
"sql",11
"stretch",11
"systemat",11
"tangent",11
"temporari",11
"termin",11
"thumb",11
"tight",11
"undergo",11
"url",11
"valuabl",11
"vital",11
"waa",11
"wherein",11
"workflow",11
"xor",11
"zsolnai",11
"adopt",10
"advic",10
"afterward",10
"aliv",10
"amazon",10
"assembl",10
"attract",10
"banknot",10
"bison",10
"blend",10
"boat",10
"bore",10
"breakthrough",10
"broadcast",10
"broken",10
"browser",10
"cap",10
"cara",10
"cetera",10
"chao",10
"cold",10
"con",10
"cow",10
"cumul",10
"dan",10
"dawg",10
"deed",10
"denial",10
"diagno",10
"diminish",10
"dissoci",10
"distant",10
"experti",10
"expo",10
"factori",10
"fixat",10
"foot",10
"gene",10
"grass",10
"hardest",10
"histogram",10
"host",10
"hyperbol",10
"impli",10
"impress",10
"inclus",10
"intro",10
"javascript",10
"ladi",10
"lazi",10
"logarithm",10
"lou",10
"machineri",10
"mad",10
"mass",10
"master",10
"mess",10
"mitig",10
"mlp",10
"mnc",10
"motif",10
"mountain",10
"mural",10
"nation",10
"nick",10
"novel",10
"outperform",10
"overcom",10
"paradigm",10
"pet",10
"playground",10
"primit",10
"pro",10
"protect",10
"radiologist",10
"repetit",10
"richard",10
"rotor",10
"sake",10
"script",10
"serverless",10
"shade",10
"sick",10
"silent",10
"smartphon",10
"solid",10
"spread",10
"steer",10
"straightforward",10
"strang",10
"subsampl",10
"suppl",10
"surround",10
"surviv",10
"sync",10
"synthet",10
"taught",10
"temperatur",10
"thesi",10
"thing",10
"tone",10
"turbul",10
"vanilla",10
"xbox",10
"adept",9
"agenda",9
"aggreg",9
"airport",9
"alert",9
"ant",9
"backdrop",9
"bag",9
"bate",9
"bia",9
"biologist",9
"blurri",9
"bottl",9
"brightest",9
