"","V1"
"Youtube CorpusI3-mCfJ-i6M.txt",3
"Youtube CorpusIgkf1ah4DlE.txt",3
"Youtube CorpusIHc5Zt7qT6o.txt",1
"Youtube CorpusiOoKtm2_ApA.txt",5
"Youtube CorpusIzd2qOgOGQI.txt",1
"Youtube CorpusJD6NzmT7UFo.txt",1
"Youtube CorpusJEalDqYy9vE.txt",1
"Youtube CorpusjIdLErsfjIc.txt",5
"Youtube CorpusJMLsHI8aV0g.txt",1
"Youtube CorpusJxekTAyl1g4.txt",5
"Youtube CorpusKeoRvZ6NpDk.txt",5
"Youtube CorpusKjLLPCo1WmQ.txt",1
"Youtube CorpusKRF8JkQSbu0.txt",3
"Youtube CorpusKy5Zt5Jnn-4.txt",4
"Youtube CorpusL7GuuifKtnk.txt",3
"Youtube CorpusloHzoeFP9Io.txt",5
"Youtube CorpusLq2PCOamO6E.txt",5
"Youtube CorpusLvhmdcGYwWg.txt",5
"Youtube Corpusm38Vd4_csOY.txt",3
"Youtube Corpusm5JWxlMMuqk.txt",4
"Youtube CorpusMFjXD3hMKXc.txt",1
"Youtube CorpusmHC7n9C449o.txt",1
"Youtube CorpusMniJZtIDITs.txt",1
"Youtube CorpusMxGerI0Bc-U.txt",4
"Youtube CorpusmYLPrahgZg0.txt",1
"Youtube CorpusN6_jmD_89qM.txt",5
"Youtube CorpusN7lXymxsdhw.txt",5
"Youtube CorpusnG46JGCiMGk.txt",5
"Youtube Corpusnsv0TIWBHcQ.txt",5
"Youtube CorpusnYxkB_F3yM0.txt",2
"Youtube CorpusO-2tpwW0kmU.txt",1
"Youtube Corpuso4cmVU7D91c.txt",3
"Youtube Corpuso4WJNiZI_nM.txt",5
"Youtube CorpusOhToCkhbGv4.txt",2
"Youtube CorpusoKzVb2T4Rss.txt",2
"Youtube CorpusoyceG1OTAPI.txt",3
"Youtube CorpuspCup10OGqRY.txt",4
"Youtube Corpuspjx9m5mONrE.txt",5
"Youtube CorpusPS-RYMdKR4E.txt",3
"Youtube CorpuspY762V7jUhY.txt",1
"Youtube CorpusqwNVNE83Udo.txt",3
"Youtube Corpusrh9PwFvMS0I.txt",1
"Youtube CorpusRlRM3z4GhsU.txt",1
"Youtube CorpusrnGpSZmj-cA.txt",1
"Youtube CorpusRpG5QkSCWUo.txt",1
"Youtube CorpusrQiQNLOfzDI.txt",1
"Youtube CorpusrUj2Lraojks.txt",5
"Youtube CorpusspR42R0WhAE.txt",1
"Youtube CorpusSqMDtJXMRuc.txt",5
"Youtube CorpusSuJMedmzZHM.txt",5
"Youtube Corpust4iJRy41d3Y.txt",1
"Youtube CorpusT8XV6Wah9l4.txt",3
"Youtube CorpusTd9I6fqM9Gg.txt",3
"Youtube CorpustQdpMgKRu4g.txt",1
"Youtube CorpustsWnOsk9On0.txt",1
"Youtube CorpustyVQvYJ3NHE.txt",1
"Youtube Corpusu2bQSKvZ2qI.txt",3
"Youtube CorpusU6ZEItjs0a0.txt",3
"Youtube CorpusUEVPi89r_Ik.txt",1
"Youtube CorpusuMUt61BLOl0.txt",3
"Youtube CorpusuMz8sdK7uho.txt",3
"Youtube CorpusV51aKyHumeA.txt",3
"Youtube CorpusvLU899owuG8.txt",3
"Youtube CorpusvVTA-E3G8bQ.txt",3
"Youtube CorpusW0G3qZbwmq8.txt",3
"Youtube CorpuswMBK5VuNWmM.txt",3
"Youtube Corpusx615GSqicZE.txt",3
"Youtube CorpusxMMxiAYmLWE.txt",3
"Youtube Corpusy3RIHnK0_NE.txt",3
"Youtube CorpusYNhySsV-Hh0.txt",1
"Youtube CorpusYpApnTJEPns.txt",5
"Youtube CorpusYr6y7iu2TgQ.txt",5
"Youtube CorpusyyFF82UsRGk.txt",1
"Youtube CorpusZ09XgYUsuiQ.txt",3
"Youtube CorpusZG6RdPfghJs.txt",5
"Youtube CorpuszIdqiwHsuI8.txt",3
"Youtube CorpuszKPc_ZbLtuk.txt",5
"Youtube CorpusZy-PDebbYyE.txt",3
