"","x"
"dlt",30
"enter",30
"entiti",30
"framework",30
"guarant",30
"home",30
"immut",30
"lose",30
"present",30
"rather",30
"school",30
"abil",29
"bob",29
"china",29
"click",29
"common",29
"contain",29
"een",29
"ensur",29
"forward",29
"insid",29
"intern",29
"launch",29
"left",29
"major",29
"practic",29
"recent",29
"retail",29
"seri",29
"supplier",29
"though",29
"tool",29
"websit",29
"yet",29
"youtub",29
"accept",28
"anybodi",28
"attack",28
"close",28
"domain",28
"event",28
"infrastructur",28
"line",28
"longer",28
"mathemat",28
"regulatori",28
"rest",28
"stori",28
"success",28
"test",28
"won",28
"featur",27
"histori",27
"lead",27
"nice",27
"purpo",27
"report",27
"stake",27
"support",27
"worth",27
"written",27
"anonym",26
"deal",26
"econom",26
"feel",26
"fraud",26
"googl",26
"interact",26
"join",26
"matter",26
"meet",26
"page",26
"scalabl",26
"seven",26
"sometim",26
"speak",26
"stay",26
"bill",25
"fascin",25
"forth",25
"grow",25
"head",25
"hey",25
"higher",25
"hour",25
"instanc",25
"job",25
"low",25
"method",25
"must",25
"pass",25
"prove",25
"refer",25
"special",25
"spot",25
"tax",25
"therefor",25
"version",25
"addit",24
"along",24
"automat",24
"bigger",24
"bunch",24
"coco",24
"collect",24
"comment",24
"conver",24
"easier",24
"friend",24
"half",24
"individu",24
"love",24
"machin",24
"media",24
"protect",24
"search",24
"sent",24
"suggest",24
"web",24
"wrong",24
"applaus",23
"aspect",23
"charact",23
"ciar",23
"debt",23
"detail",23
"earn",23
"easili",23
"eight",23
"energi",23
"euro",23
"figur",23
"gain",23
"greater",23
"hello",23
"human",23
"invent",23
"mango",23
"member",23
"modifi",23
"noth",23
"organ",23
"phone",23
"resourc",23
"saw",23
"soon",23
"speed",23
"theori",23
"true",23
"ventur",23
"whi",23
"audienc",22
"dash",22
"download",22
"economi",22
"effici",22
"enorm",22
"expect",22
"fix",22
"haven",22
"hous",22
"impact",22
"improv",22
"input",22
"leav",22
"liquid",22
"reduc",22
"return",22
"signif",22
"societi",22
"storag",22
"tangl",22
"titl",22
"act",21
"attach",21
"autom",21
"combin",21
"dhe",21
"educ",21
"engin",21
"fast",21
"foundat",21
"host",21
"mind",21
"nation",21
"news",21
"often",21
"plan",21
"prevent",21
"realiz",21
"respon",21
"role",21
"safe",21
"select",21
"stone",21
"studi",21
"window",21
"agreement",20
"among",20
"associ",20
"basi",20
"charg",20
"cloud",20
"compet",20
"deci",20
"default",20
"durat",20
"earlier",20
"estat",20
"faster",20
"founder",20
"fundament",20
"hit",20
"incent",20
"iot",20
"leader",20
"monetari",20
"plus",20
"promi",20
"univ",20
"amaz",19
"attorney",19
"bottom",19
"buyer",19
"chanc",19
"claim",19
"coinba",19
"competit",19
"complic",19
"confid",19
"consortium",19
"crash",19
"crimin",19
"cut",19
"demand",19
"deploy",19
"effect",19
"electron",19
"fulli",19
"incom",19
"introduc",19
"lost",19
"megabyt",19
"nonsen",19
"offic",19
"onto",19
"output",19
"post",19
"publish",19
"reli",19
"script",19
"sec",19
"wrote",19
"aren",18
"beyond",18
"board",18
"calcul",18
"concern",18
"condit",18
"consult",18
"cryptograph",18
"doubl",18
"ecosystem",18
"eventu",18
"face",18
"flow",18
"latenc",18
"loan",18
"lower",18
"movi",18
"object",18
"perspect",18
"peter",18
"pick",18
"privaci",18
"ransomwar",18
"realiti",18
"remain",18
"revolut",18
"room",18
"satoshi",18
"server",18
"sit",18
"site",18
"statement",18
"subscrib",18
"suppo",18
"tech",18
"took",18
"truli",18
"various",18
"via",18
"wasn",18
"will",18
"win",18
"yeah",18
"affect",17
"age",17
"brand",17
"crazi",17
"drive",17
"elimin",17
"emerg",17
"entrepreneur",17
"establish",17
"expen",17
"gone",17
"graph",17
"ibm",17
"instal",17
"introduct",17
"just",17
"layer",17
"light",17
"mobil",17
"nakamoto",17
"nine",17
"pictur",17
"player",17
"portfolio",17
"print",17
"promot",17
"puzzl",17
"relea",17
"scam",17
"secret",17
"spent",17
"stage",17
"valuat",17
"venezuela",17
"break",16
"commod",16
"esht",16
"fail",16
"famili",16
"fill",16
"front",16
"inflat",16
"logist",16
"nje",16
"non",16
"occur",16
"panel",16
"readi",16
"recommend",16
"reserv",16
"right",16
"tend",16
"throughput",16
"tie",16
"treasuri",16
"trillion",16
"twenti",16
"vote",16
"white",16
"absolut",15
"alexand",15
"alter",15
"anywh",15
"avoid",15
"background",15
"backup",15
"becam",15
"button",15
"center",15
"choic",15
"commit",15
"compon",15
"corrupt",15
"coupon",15
"creator",15
"defin",15
"describ",15
"determin",15
"employ",15
"enterpri",15
"entri",15
"field",15
"finish",15
"forget",15
"instrument",15
"item",15
"jump",15
"laughter",15
"liter",15
"map",15
"near",15
"net",15
"nga",15
"otherwi",15
"outsid",15
"perfect",15
"profit",15
"regard",15
"russia",15
"serv",15
"ship",15
"somewh",15
"string",15
"super",15
"told",15
"toward",15
"traceabl",15
"verif",15
"arbitr",14
"authent",14
"belong",14
"cap",14
"carri",14
"commerci",14
"confidenti",14
"context",14
"dot",14
"electr",14
"environ",14
"etern",14
"evolut",14
"fair",14
"fiat",14
"goal",14
"histor",14
"informat",14
"island",14
"januari",14
"like",14
"load",14
"log",14
"make",14
"matur",14
"met",14
"modern",14
"opinion",14
"oracl",14
"perman",14
"pilot",14
"primari",14
"professor",14
"relationship",14
"scenario",14
"scienc",14
"sector",14
"silicon",14
"steam",14
"stream",14
"strong",14
"take",14
"throw",14
"transport",14
"two",14
"unfortun",14
"valley",14
"van",14
"weight",14
"action",13
"altern",13
"analog",13
"api",13
"append",13
"argument",13
"articl",13
"assum",13
"broker",13
"browser",13
"bubbl",13
"ceo",13
"char",13
"commiss",13
"compar",13
"core",13
"court",13
"experti",13
"factor",13
"failur",13
"famous",13
"fit",13
"gave",13
"honest",13
"interfac",13
"invit",13
"iota",13
"katarina",13
"kathleen",13
"lawcast",13
"length",13
"locat",13
"man",13
"manipul",13
"math",13
"meetup",13
"morn",13
"namecoin",13
"necessarili",13
"new",13
"notari",13
"notic",13
"ransom",13
"redempt",13
"regular",13
"replac",13
"seller",13
"serious",13
"sheet",13
"sold",13
"specul",13
"stand",13
"sure",13
"tamper",13
"task",13
"tomorrow",13
"ton",13
"touch",13
"transform",13
"tremend",13
"unless",13
"upon",13
"virtual",13
"voor",13
"wast",13
"wealth",13
"accredit",12
"actor",12
"advanc",12
"aetherium",12
"ahead",12
"austrian",12
"blog",12
"box",12
"branch",12
"centuri",12
"committ",12
"complianc",12
"consol",12
"cover",12
"creation",12
"crisi",12
"decentrali",12
"deep",12
"depart",12
"deriv",12
"disappear",12
"equiti",12
"europ",12
"excel",12
"facilit",12
"fintech",12
"gas",12
"gpl",12
"growth",12
"implic",12
"late",12
"mainstream",12
"mark",12
"movement",12
"necessari",12
"path",12
"perhap",12
"random",12
"red",12
"safeti",12
"screen",12
"section",12
"settlement",12
"shift",12
"simplifi",12
"situat",12
"skill",12
"slow",12
"summar",12
"tabl",12
"visibl",12
"volum",12
"wild",12
"yellow",12
"yesterday",12
"also",11
"artist",11
"attribut",11
"beauti",11
"bodi",11
"borrow",11
"bought",11
"capabl",11
"certif",11
"chief",11
"command",11
"confer",11
"constant",11
"contact",11
"cool",11
"debit",11
"die",11
"economist",11
"engag",11
"estonia",11
"extrem",11
"fake",11
"familiar",11
"fashion",11
"film",11
"folk",11
"forc",11
"green",11
"happi",11
"hardwar",11
"heel",11
"independ",11
"intellig",11
"label",11
"lawyer",11
"legaci",11
"manufactur",11
"marketplac",11
"medium",11
"michael",11
"morgan",11
"mortgag",11
"multi",11
"nonc",11
"passion",11
"pool",11
"popular",11
"redeem",11
"reject",11
"reliabl",11
"rent",11
"self",11
"slide",11
"sorri",11
"subject",11
"sum",11
"switch",11
"taken",11
"tip",11
"trace",11
"truth",11
"usd",11
"vehicl",11
"versus",11
"vision",11
"water",11
"whoever",11
"www",11
"accord",10
"acquir",10
"amazon",10
"ani",10
"anymor",10
"appear",10
"approv",10
"argu",10
"attempt",10
"attent",10
"audit",10
"befor",10
"behavior",10
"capac",10
"characterist",10
"cheat",10
"collabor",10
"compromi",10
"count",10
"cyber",10
"daili",10
"degr",10
"destin",10
"dive",10
"elect",10
"encourag",10
"enforc",10
"etherium",10
"extent",10
"finra",10
"fraction",10
"held",10
"instant",10
"instantan",10
"lack",10
"legitim",10
"licen",10
"listen",10
"locki",10
"mart",10
"medic",10
"mile",10
"miracl",10
"miss",10
"negat",10
"nowaday",10
"overview",10
"owe",10
"patrick",10
"popul",10
"principl",10
"profess",10
"propo",10
"regardless",10
"registr",10
"request",10
"revenu",10
"rough",10
"russian",10
"say",10
"scheme",10
"scratch",10
"solid",10
"strategi",10
"student",10
"target",10
"theorem",10
"thirti",10
"thus",10
"travel",10
"ultim",10
"unlik",10
"valuabl",10
"wal",10
"wall",10
"wide",10
"wish",10
"wonder",10
"achil",9
"analysi",9
"anyway",9
"apart",9
"arriv",9
"assign",9
"autonom",9
"awar",9
"bet",9
"bruno",9
"caus",9
"class",9
"classic",9
"contribut",9
"couldn",9
"daniel",9
"dat",9
"decrea",9
"demonstr",9
"difficulti",9
"discount",9
"display",9
"due",9
"english",9
"enjoy",9
"episod",9
"error",9
"essenc",9
"estim",9
"even",9
"evolv",9
"explan",9
"extend",9
"extra",9
"feder",9
"feed",9
"fine",9
"fire",9
"fruit",9
"gather",9
"geospati",9
"great",9
"groceri",9
"hasn",9
"helper",9
"illeg",9
"immedi",9
"inaud",9
"insert",9
"intent",9
"inter",9
"jurisdict",9
"leverag",9
"lock",9
"match",9
"materi",9
"maximum",9
"metal",9
"minimum",9
"minor",9
"next",9
"normal",9
"offici",9
"oswift",9
"overstock",9
"period",9
"permiss",9
"polit",9
"pop",9
"possess",9
"pound",9
"prior",9
"proper",9
"prototyp",9
"regim",9
"rever",9
"root",9
"schedul",9
"settl",9
"shouldn",9
"sophist",9
"sphere",9
"spinach",9
"street",9
"submit",9
"text",9
"troubl",9
"trustless",9
"visit",9
"volatil",9
"wave",9
"weather",9
"whenev",9
"wherea",9
"yap",9
"administr",8
"advi",8
"afterward",8
"aim",8
"alright",8
"ancient",8
"approxim",8
"azur",8
"border",8
"broadcast",8
"brokerag",8
"brought",8
"caught",8
"cent",8
"certifi",8
"columbia",8
"comfort",8
"commerc",8
"compen",8
"compli",8
"consist",8
"correspond",8
"criteria",8
"cross",8
"cycl",8
"death",8
"deeper",8
"deliv",8
"democrat",8
"deposit",8
"dig",8
"disagr",8
"discov",8
"divid",8
"door",8
"doubt",8
"driven",8
"dynam",8
"eat",8
"except",8
"expand",8
"experienc",8
"extern",8
"fight",8
"fortun",8
"frank",8
"fulfil",8
"genesi",8
"giant",8
"hacker",8
"het",8
"hotel",8
"info",8
"intend",8
"interv",8
"javascript",8
"kept",8
"knew",8
"largest",8
"laura",8
"led",8
"logic",8
"london",8
"longest",8
"look",8
"maar",8
"manner",8
"meant",8
"measur",8
"merkl",8
"metric",8
"middl",8
"minim",8
"mutual",8
"newspap",8
"notion",8
"numer",8
"operat",8
"opt",8
"packag",8
"pain",8
"paradigm",8
"pattern",8
"paypal",8
"peanut",8
"philosoph",8
"plant",8
"pointer",8
"polici",8
"predict",8
"press",8
"primarili",8
"programm",8
"progress",8
"pure",8
"push",8
"qualiti",8
"rami",8
"remov",8
"resolv",8
"respond",8
"scari",8
"segment",8
"shorter",8
"snip",8
"stamp",8
"star",8
"tab",8
"thing",8
"ticket",8
"tini",8
"tom",8
"train",8
"tutori",8
"varieti",8
"vinay",8
"walk",8
"west",8
"wind",8
"worldwid",8
"worri",8
"accel",7
"adverti",7
"advic",7
"afraid",7
"align",7
"america",7
"analogu",7
"announc",7
"annual",7
"anthoni",7
"anti",7
"appreci",7
"arbitrari",7
"architectur",7
"averag",7
"ban",7
"besid",7
"bigchaindb",7
"blok",7
"blue",7
"career",7
"catch",7
"cellphon",7
"club",7
"coff",7
"coinigi",7
"cold",7
"collap",7
"conduct",7
"conserv",7
"conveni",7
"convinc",7
"cream",7
"creativ",7
"crime",7
"cultur",7
"curious",7
"dashboard",7
"dealer",7
"debat",7
"decad",7
"decrypt",7
"delawar",7
"depth",7
"derek",7
"descript",7
"dimi",7
"director",7
"dit",7
"donat",7
"drop",7
"duplic",7
"enhanc",7
"equip",7
"eric",7
"exerci",7
"fantast",7
"farmer",7
"februari",7
"format",7
"freedom",7
"fun",7
"gener",7
"goodwin",7
"grab",7
"grown",7
"harder",7
"html",7
"incr",7
"incumb",7
"ind",7
"india",7
"infinit",7
"intellectu",7
"interview",7
"issuer",7
"itali",7
"joe",7
"judg",7
"kill",7
"killer",7
"lab",7
"lamont",7
"lend",7
"lesson",7
"lift",7
"mar",7
"margin",7
"massiv",7
"merkel",7
"milwauk",7
"mission",7
"monday",7
"monitor",7
"obsolet",7
"obtain",7
"octob",7
"organi",7
"ose",7
"pitch",7
"planet",7
"pocket",7
"prefer",7
"presid",7
"quot",7
"recal",7
"recipi",7
"registri",7
"resili",7
"resist",7
"rich",7
"rise",7
"road",7
"roll",7
"round",7
"rout",7
"scarc",7
"sensibl",7
"sequenti",7
"sharehold",7
"sooner",7
"spread",7
"straight",7
"struggl",7
"sudoku",7
"swiftmail",7
"sync",7
"tag",7
"ted",7
"throughout",7
"tradabl",7
"trustworthi",7
"twitter",7
"unconfirm",7
"usa",7
"whether",7
"young",7
"abroad",6
"accur",6
"accuraci",6
"aggress",6
"air",6
"alon",6
"although",6
"alto",6
"american",6
"appl",6
"arcad",6
"arrang",6
"art",6
"artifici",6
"asymmetr",6
"attract",6
"bankar",6
"bear",6
"benefici",6
"black",6
"brilliant",6
"btc",6
"bye",6
"capitalist",6
"captur",6
"cheap",6
"cheaper",6
"chine",6
"citi",6
"citizen",6
"clone",6
"conflict",6
"confus",6
"crowdfund",6
"damag",6
"dapp",6
"dave",6
"deduct",6
"deed",6
"defen",6
"denomin",6
"disput",6
"district",6
"doe",6
"donor",6
"dont",6
"downsid",6
"earth",6
"edg",6
"effort",6
"element",6
"elena",6
"els",6
"empow",6
"evalu",6
"exit",6
"exploit",6
"express",6
"exten",6
"eye",6
"farm",6
"fear",6
"folder",6
"forev",6
"former",6
"fourth",6
"github",6
"glad",6
"guest",6
"gun",6
"health",6
"hedg",6
"henc",6
"hmm",6
"hot",6
"hotelchain",6
"hyperledg",6
"ice",6
"icon",6
"identif",6
"impo",6
"incorpor",6
"ipo",6
"john",6
"kind",6
"kjo",6
"larger",6
"latest",6
"lightn",6
"linux",6
"litig",6
"loop",6
"mass",6
"mund",6
"nativ",6
"niet",6
"novemb",6
"observ",6
"oil",6
"ook",6
"outbreak",6
"overcom",6
"padlock",6
"palo",6
"paperwork",6
"parent",6
"pareto",6
"passport",6
"percentag",6
"poor",6
"pose",6
"prepar",6
"pump",6
"quarter",6
"queri",6
"rare",6
"recov",6
"reduct",6
"refrig",6
"repres",6
"respect",6
"retriev",6
"reveal",6
"ride",6
"rippl",6
"rubl",6
"rush",6
"separ",6
"serial",6
"sixti",6
"slight",6
"spam",6
"speech",6
"split",6
"squar",6
"status",6
"stick",6
"substanti",6
"sudden",6
"talent",6
"tenant",6
"threat",6
"timestamp",6
"tower",6
"traction",6
"trend",6
"truffl",6
"understood",6
"union",6
"usb",6
"variabl",6
"vendor",6
"venu",6
"visa",6
"webinar",6
"weird",6
"weren",6
"wipfli",6
"wow",6
"york",6
"advoc",5
"agenc",5
"amongst",5
"analyst",5
"andrea",5
"android",5
"anytim",5
"atom",5
"award",5
"banker",5
"banknot",5
"barrier",5
"bea",5
"began",5
"berlin",5
"bike",5
"bind",5
"birth",5
"bore",5
"born",5
"breakthrough",5
"bridg",5
"broad",5
"bump",5
"buzz",5
"camera",5
"cell",5
"censorship",5
"centrali",5
"changer",5
"child",5
"clock",5
"convert",5
"corner",5
"correl",5
"counterpart",5
"cube",5
"curv",5
"dan",5
"decemb",5
"dedic",5
"desir",5
"destroy",5
"deter",5
"distinguish",5
"diver",5
"doctor",5
"dole",5
"dozen",5
"edit",5
"eighti",5
"embrac",5
"entrepreneuri",5
"era",5
"escrow",5
"european",5
"evid",5
"expir",5
"fal",5
"fed",5
"fifti",5
"forecast",5
"forum",5
"franc",5
"fraudul",5
"frothi",5
"gap",5
"get",5
"girish",5
"god",5
"grant",5
"gray",5
"greek",5
"ground",5
"guidanc",5
"healthcar",5
"highest",5
"hor",5
"hype",5
"incid",5
"indic",5
"ineffici",5
"infect",5
"inher",5
"inspir",5
"inten",5
"journal",5
"journey",5
"kid",5
"latin",5
"logo",5
"loyalti",5
"magnitud",5
"mainten",5
"male",5
"master",5
"meer",5
"metadata",5
"millionair",5
"mistak",5
"mix",5
"neo",5
"neutral",5
"nineti",5
"nuanc",5
"oblig",5
"older",5
"opposit",5
"org",5
"outstand",5
"pace",5
"panelist",5
"partnership",5
"patent",5
"phase",5
"phenomen",5
"photo",5
"pioneer",5
"poker",5
"politician",5
"ponzi",5
"port",5
"preserv",5
"prize",5
"profil",5
"profound",5
"pseudonym",5
"pull",5
"rabobank",5
"recap",5
"recogn",5
"reddit",5
"reflect",5
"relev",5
"remitt",5
"remot",5
"repeat",5
"review",5
"riski",5
"rob",5
"robust",5
"scientist",5
"scott",5
"sender",5
"sensor",5
"sequenc",5
"session",5
"sha",5
"shall",5
"shape",5
"shipment",5
"shot",5
"silver",5
"smaller",5
"smartphon",5
"somewhat",5
"song",5
"south",5
"sovereign",5
"speaker",5
"spotifi",5
"stanley",5
"statist",5
"strateg",5
"streamlin",5
"studenten",5
"sue",5
"surviv",5
"sustain",5
"sweden",5
"synchron",5
"synthet",5
"tashm",5
"theoret",5
"thin",5
"traffic",5
"trigger",5
"uber",5
"unalt",5
"uncertainti",5
"unmodifi",5
"upcom",5
"url",5
"ver",5
"victim",5
"viewer",5
"vulner",5
"war",5
"whose",5
"wor",5
"yield",5
"zijn",5
"aan",4
"abstract",4
"academia",4
"accid",4
"acquisit",4
"adjust",4
"admit",4
"affili",4
"afford",4
"africa",4
"airswap",4
"alloc",4
"anim",4
"applicat",4
"appoint",4
"ari",4
"assist",4
"ato",4
"august",4
"australia",4
"awesom",4
"bankruptci",4
"barter",4
"beat",4
"behalf",4
"belief",4
"billionair",4
"binari",4
"bitclav",4
"bookkeep",4
"brain",4
"broken",4
"brother",4
"buffett",4
"bug",4
"bundl",4
"byrn",4
"california",4
"callback",4
"calm",4
"cancel",4
"cayman",4
"celebr",4
"chat",4
"chen",4
"chicago",4
"chicken",4
"chip",4
"chose",4
"christin",4
"clarifi",4
"coli",4
"colleagu",4
"color",4
"compel",4
"concentr",4
"concurr",4
"configur",4
"consumpt",4
"controversi",4
"cooper",4
"coordin",4
"counterparti",4
"critic",4
"crowd",4
"cto",4
"cyprus",4
"daimler",4
"danger",4
"dark",4
"dead",4
"debtor",4
"delay",4
"delet",4
"demo",4
"democraci",4
"desk",4
"desktop",4
"diagram",4
"diploma",4
"directori",4
"distinct",4
"divi",4
"dns",4
"doclaunch",4
"dramat",4
"draw",4
"dtc",4
"east",4
"endless",4
"endor",4
"equal",4
"equiv",4
"everyday",4
"evm",4
"excus",4
"explod",4
"faith",4
"fall",4
"falsifi",4
"favorit",4
"fcc",4
"feedback",4
"festiv",4
"fiction",4
"firstnationalbnak",4
"fish",4
"five",4
"flight",4
"flip",4
"fool",4
"forg",4
"forti",4
"fragment",4
"frequent",4
"fresh",4
"frozen",4
"fuel",4
"funni",4
"fzw",4
"galaxi",4
"gambl",4
"gema",4
"georg",4
"globe",4
"gossip",4
"grandfath",4
"grew",4
"grid",4
"guid",4
"hall",4
"hang",4
"heavi",4
"hernando",4
"highway",4
"hoe",4
"horizon",4
"hub",4
"hunt",4
"hurt",4
"iet",4
"illustr",4
"imag",4
"impress",4
"ingredi",4
"insight",4
"interop",4
"intersect",4
"inventor",4
"investig",4
"iou",4
"iron",4
"issuanc",4
"jami",4
"json",4
"kan",4
"knock",4
"labor",4
"launder",4
"loss",4
"lucki",4
"lux",4
"malici",4
"malwar",4
"march",4
"mari",4
"marquett",4
"matbea",4
"maxim",4
"meaningless",4
"memori",4
"mempool",4
"mess",4
"methodolog",4
"microsoft",4
"mid",4
"migrat",4
"millisecond",4
"monet",4
"mother",4
"mysteri",4
"narrat",4
"nasdaq",4
"navig",4
"newli",4
"njeri",4
"northwestern",4
"notepad",4
"novel",4
"nuclear",4
"offlin",4
"oppo",4
"overhead",4
"packet",4
"pair",4
"parchment",4
"paus",4
"pension",4
"persuad",4
"phantom",4
"phrase",4
"pivot",4
"poc",4
"precious",4
"premium",4
"promin",4
"promissori",4
"propag",4
"puck",4
"pursu",4
"raft",4
"rapid",4
"region",4
"repay",4
"repli",4
"repositori",4
"resembl",4
"revolutionari",4
"riddl",4
"roamb",4
"robert",4
"robot",4
"rock",4
"rocket",4
"rose",4
"rpc",4
"safer",4
"scan",4
"scarciti",4
"see",4
"sensit",4
"septemb",4
"shirt",4
"sick",4
"simpler",4
"simul",4
"slowli",4
"somehow",4
"spatial",4
"speciali",4
"specifi",4
"sport",4
"spreadsheet",4
"standardi",4
"steve",4
"storm",4
"straightforward",4
"strang",4
"strength",4
"stress",4
"stuck",4
"subsequ",4
"suit",4
"tcp",4
"teach",4
"techniqu",4
"temper",4
"terminolog",4
"theme",4
"tough",4
"trail",4
"trait",4
"transit",4
"translat",4
"transmit",4
"treat",4
"tune",4
"unfair",4
"unhack",4
"unr",4
"vast",4
"veel",4
"vice",4
"visual",4
"want",4
"wareh",4
"wash",4
"wat",4
"weekend",4
"western",4
"whack",4
"wikileak",4
"wing",4
"wire",4
"worker",4
"zoom",4
"aadhaar",3
"abc",3
"adam",3
"advisor",3
"agenda",3
"agent",3
"aggreg",3
"amateur",3
"anali",3
"analyz",3
"ander",3
"annum",3
"anticip",3
"appeal",3
"appropri",3
"arbitrag",3
"arbitrat",3
"arena",3
"argentina",3
"artwork",3
