"","x"
"scienc",27
"anyth",26
"brain",26
"charg",26
"close",26
"communic",26
"cour",26
"facil",26
"far",26
"four",26
"high",26
"interact",26
"life",26
"million",26
"side",26
"softwar",26
"step",26
"team",26
"best",25
"built",25
"dor",25
"easi",25
"everyth",25
"ground",25
"inform",25
"item",25
"network",25
"secur",25
"sound",25
"capabl",24
"check",24
"code",24
"complet",24
"enough",24
"isn",24
"plea",24
"welcom",24
"worker",24
"youtub",24
"access",23
"audienc",23
"color",23
"ever",23
"exampl",23
"function",23
"hey",23
"hope",23
"minut",23
"read",23
"star",23
"exact",22
"key",22
"least",22
"like",22
"stuff",22
"thought",22
"ubuntu",22
"air",21
"bring",21
"effici",21
"imag",21
"mode",21
"motion",21
"natur",21
"plan",21
"task",21
"thei",21
"top",21
"vacuum",21
"yet",21
"activ",20
"buy",20
"channel",20
"core",20
"deal",20
"didn",20
"expect",20
"express",20
"guess",20
"increa",20
"model",20
"okay",20
"possibl",20
"price",20
"second",20
"sinc",20
"social",20
"stop",20
"support",20
"though",20
"amaz",19
"ask",19
"benefit",19
"challeng",19
"command",19
"countri",19
"either",19
"featur",19
"game",19
"goe",19
"homeless",19
"low",19
"map",19
"meet",19
"replac",19
"result",19
"rotat",19
"sen",19
"send",19
"share",19
"simpl",19
"special",19
"state",19
"stay",19
"abil",18
"across",18
"android",18
"begin",18
"black",18
"bodi",18
"care",18
"continu",18
"ear",18
"googl",18
"old",18
"outsid",18
"perform",18
"quit",18
"room",18
"small",18
"voic",18
"whole",18
"age",17
"applaus",17
"approach",17
"assist",17
"charact",17
"cut",17
"definit",17
"dollar",17
"field",17
"found",17
"hanger",17
"head",17
"hold",17
"laser",17
"mention",17
"moment",17
"movi",17
"piec",17
"prosthet",17
"reason",17
"requir",17
"servic",17
"shitti",17
"similar",17
"sometim",17
"speed",17
"teach",17
"toy",17
"vision",17
"war",17
"alright",16
"busi",16
"deep",16
"door",16
"earlier",16
"electrod",16
"excit",16
"feed",16
"form",16
"friction",16
"front",16
"hardwar",16
"includ",16
"issu",16
"lead",16
"left",16
"locat",16
"mari",16
"patient",16
"print",16
"qualiti",16
"satellit",16
"size",16
"spend",16
"store",16
"subscrib",16
"surpri",16
"train",16
"univ",16
"wait",16
"add",15
"almost",15
"avail",15
"batteri",15
"came",15
"children",15
"comment",15
"fast",15
"favorit",15
"generat",15
"immigr",15
"improv",15
"just",15
"limit",15
"luke",15
"mobil",15
"onlin",15
"posit",15
"rememb",15
"screen",15
"signal",15
"soon",15
"tideesh",15
"version",15
"view",15
"weird",15
"accord",14
"american",14
"attach",14
"awesom",14
"bad",14
"band",14
"bot",14
"can",14
"concept",14
"construct",14
"detect",14
"final",14
"fix",14
"fli",14
"flight",14
"group",14
"host",14
"hous",14
"instal",14
"involv",14
"mip",14
"nasa",14
"obvious",14
"pack",14
"perfect",14
"physic",14
"pull",14
"recogn",14
"record",14
"ring",14
"seem",14
"sorri",14
"sort",14
"stori",14
"success",14
"tech",14
"vehicl",14
"via",14
"went",14
"wheel",14
"worri",14
"addit",13
"amount",13
"believ",13
"blue",13
"button",13
"cam",13
"case",13
"center",13
"closer",13
"companion",13
"cost",13
"cover",13
"creator",13
"decad",13
"deliveri",13
"easier",13
"effect",13
"episod",13
"everyon",13
"faster",13
"floor",13
"full",13
"given",13
"half",13
"happi",13
"hear",13
"huge",13
"humanoid",13
"identifi",13
"imagin",13
"innov",13
"internet",13
"leav",13
"led",13
"link",13
"market",13
"muscl",13
"neural",13
"notic",13
"onto",13
"particular",13
"past",13
"pictur",13
"processor",13
"reduc",13
"remain",13
"uniqu",13
"wasn",13
"week",13
"won",13
"along",12
"astronaut",12
"automat",12
"brand",12
"clean",12
"content",12
"current",12
"degr",12
"deliv",12
"depend",12
"employ",12
"especi",12
"everybodi",12
"exist",12
"fall",12
"famili",12
"flower",12
"focus",12
"forward",12
"handl",12
"kuka",12
"lab",12
"later",12
"look",12
"lose",12
"main",12
"manufactur",12
"mit",12
"path",12
"per",12
"push",12
"rate",12
"realiz",12
"red",12
"riley",12
"role",12
"self",12
"sever",12
"somebodi",12
"unbox",12
"unemploy",12
"visual",12
"affect",11
"autonom",11
"bigger",11
"caus",11
"click",11
"decid",11
"destroy",11
"electr",11
"enter",11
"equip",11
"facial",11
"grow",11
"hello",11
"higher",11
"hit",11
"instead",11
"introduc",11
"korean",11
"local",11
"note",11
"offer",11
"payload",11
"pot",11
"predict",11
"raspberri",11
"right",11
"saw",11
"scientist",11
"shop",11
"singl",11
"situat",11
"spin",11
"stage",11
"strong",11
"surfac",11
"tablet",11
"tank",11
"tend",11
"trace",11
"true",11
"unlik",11
"usual",11
"virtual",11
"within",11
"wrong",11
"adult",10
"amazon",10
"anywh",10
"assembl",10
"audio",10
"behind",10
"board",10
"concern",10
"cook",10
"coordin",10
"corner",10
"coupl",10
"demo",10
"difficult",10
"easili",10
"econom",10
"economi",10
"engag",10
"fair",10
"fantast",10
"feedback",10
"general",10
"girl",10
"harder",10
"invest",10
"investig",10
"jump",10
"late",10
"lego",10
"maker",10
"mind",10
"new",10
"opinion",10
"packag",10
"paper",10
"parent",10
"pass",10
"pet",10
"present",10
"pressur",10
"rapid",10
"relationship",10
"revolut",10
"save",10
"school",10
"sell",10
"sent",10
"seri",10
"smartphon",10
"societi",10
"spacecraft",10
"specif",10
"sphero",10
"super",10
"sure",10
"term",10
"took",10
"toward",10
"track",10
"translat",10
"travel",10
"trick",10
"util",10
"wareh",10
"will",10
"word",10
"also",9
"america",9
"anyway",9
"arduino",9
"articl",9
"assum",9
"bay",9
"cleaner",9
"clear",9
"collect",9
"comfort",9
"common",9
"competit",9
"consum",9
"danger",9
"domino",9
"educ",9
"eight",9
"enabl",9
"essenti",9
"even",9
"explain",9
"factori",9
"farm",9
"fetch",9
"francisco",9
"fundament",9
"gain",9
"goal",9
"greatest",9
"guest",9
"haven",9
"instruct",9
"interview",9
"invent",9
"iss",9
"javascript",9
"kill",9
"languag",9
"larg",9
"lost",9
"manual",9
"materi",9
"matter",9
"mechan",9
"messag",9
"micrograv",9
"mission",9
"month",9
"option",9
"over",9
"pain",9
"pay",9
"pepper",9
"pizza",9
"port",9
"preci",9
"press",9
"produc",9
"rather",9
"realiti",9
"recent",9
"recognit",9
"remot",9
"retail",9
"rough",9
"san",9
"serious",9
"seven",9
"snap",9
"someon",9
"stand",9
"surgeon",9
"surgeri",9
"ten",9
"wake",9
"whi",9
"white",9
"worst",9
"wrist",9
"achiev",8
"afford",8
"ame",8
"aren",8
"art",8
"atlas",8
"becaus",8
"break",8
"cell",8
"chat",8
"child",8
"classic",8
"complic",8
"compress",8
"contain",8
"cute",8
"describ",8
"descript",8
"display",8
"dog",8
"download",8
"earth",8
"enjoy",8
"entir",8
"fine",8
"forget",8
"fulli",8
"fund",8
"funni",8
"green",8
"hundr",8
"inspir",8
"iter",8
"knew",8
"known",8
"laugh",8
"manag",8
"manipul",8
"mar",8
"micro",8
"milk",8
"milo",8
"mom",8
"mood",8
"multipl",8
"noth",8
"object",8
"often",8
"organ",8
"patreon",8
"patrol",8
"prefer",8
"profess",8
"protect",8
"rang",8
"reach",8
"readi",8
"refer",8
"relat",8
"relea",8
"report",8
"respond",8
"rest",8
"risk",8
"rock",8
"safe",8
"safeti",8
"sam",8
"scan",8
"smooth",8
"solv",8
"spent",8
"standard",8
"student",8
"suggest",8
"tabl",8
"thing",8
"thousand",8
"tonight",8
"total",8
"trust",8
"valu",8
"walmart",8
"water",8
"wave",8
"wide",8
"win",8
"worksheet",8
"absolut",7
"action",7
"agricultur",7
"apart",7
"appear",7
"appropri",7
"babi",7
"bank",7
"behavior",7
"birthday",7
"block",7
"book",7
"boston",7
"bottom",7
"brick",7
"brought",7
"calibr",7
"carri",7
"chee",7
"cheer",7
"chuckl",7
"class",7
"combin",7
"conver",7
"count",7
"creation",7
"creativ",7
"daili",7
"deploy",7
"distanc",7
"elev",7
"expand",7
"explor",7
"film",7
"finger",7
"fit",7
"format",7
"frame",7
"gave",7
"gestur",7
"get",7
"gosh",7
"gotten",7
"great",7
"greet",7
"guid",7
"ice",7
"ikea",7
"inaud",7
"indic",7
"infrar",7
"initi",7
"intern",7
"japan",7
"join",7
"kambhampati",7
"labor",7
"list",7
"longer",7
"major",7
"make",7
"man",7
"measur",7
"member",7
"memori",7
"mental",7
"mistak",7
"monitor",7
"nobodi",7
"optim",7
"origin",7
"percent",7
"perch",7
"printer",7
"propul",7
"react",7
"recip",7
"remind",7
"respon",7
"road",7
"sad",7
"scale",7
"scene",7
"secret",7
"separ",7
"session",7
"short",7
"simul",7
"site",7
"skill",7
"slow",7
"snake",7
"spot",7
"studi",7
"subbarao",7
"suppo",7
"swedish",7
"tag",7
"take",7
"technic",7
"terribl",7
"tradit",7
"truli",7
"trump",7
"ultim",7
"unfortun",7
"wall",7
"weight",7
"whatev",7
"wouldn",7
"zone",7
"act",6
"adapt",6
"although",6
"among",6
"angl",6
"avoid",6
"beauti",6
"biggest",6
"born",6
"cabl",6
"christma",6
"citi",6
"claim",6
"cognit",6
"consid",6
"cope",6
"cow",6
"cozmo",6
"cream",6
"curri",6
"darpa",6
"default",6
"detail",6
"digit",6
"disappoint",6
"domin",6
"drop",6
"dynam",6
"ecm",6
"ecovac",6
"edg",6
"elis",6
"entertain",6
"fan",6
"fear",6
"feet",6
"figur",6
"filter",6
"fire",6
"food",6
"grab",6
"graviti",6
"groceri",6
"heart",6
"heavi",6
"hole",6
"integr",6
"iot",6
"joke",6
"keyboard",6
"layer",6
"lift",6
"load",6
"log",6
"logist",6
"loop",6
"maintain",6
"master",6
"meant",6
"middl",6
"mine",6
"minim",6
"miss",6
"morn",6
"mortar",6
"must",6
"nation",6
"nerv",6
"neti",6
"night",6
"noi",6
"nolik",6
"notif",6
"obstacl",6
"oil",6
"opportun",6
"orbit",6
"page",6
"password",6
"pattern",6
"phase",6
"plus",6
"proud",6
"psa",6
"public",6
"rai",6
"recharg",6
"regular",6
"reliabl",6
"remov",6
"resourc",6
"respect",6
"roll",6
"romeo",6
"routin",6
"section",6
"select",6
"sensit",6
"sensori",6
"server",6
"servo",6
"shelf",6
"shell",6
"shoot",6
"skin",6
"sourc",6
"squar",6
"straight",6
"struggl",6
"sweden",6
"switch",6
"tap",6
"target",6
"tether",6
"therapi",6
"third",6
"thoma",6
"tie",6
"tom",6
"ton",6
"trend",6
"whoa",6
"window",6
"wonder",6
"write",6
"young",6
"accomplish",5
"account",5
"ahead",5
"analyz",5
"anim",5
"anymor",5
"anyon",5
"appli",5
"argu",5
"arriv",5
"aspect",5
"averag",5
"avion",5
"background",5
"ball",5
"beer",5
"besid",5
"bolt",5
"bought",5
"brother",5
"butt",5
"california",5
"captur",5
"card",5
"career",5
"chest",5
"chine",5
"choo",5
"clock",5
"cold",5
"collabor",5
"com",5
"comet",5
"conduct",5
"constant",5
"contact",5
"correct",5
"damag",5
"david",5
"deci",5
"deebot",5
"deka",5
"delay",5
"diamond",5
"discov",5
"dot",5
"earn",5
"effector",5
"electron",5
"enthusiast",5
"equal",5
"evolv",5
"execut",5
"expen",5
"exten",5
"fiction",5
"file",5
"fill",5
"flexibl",5
"fluid",5
"forth",5
"founder",5
"fourth",5
"freedom",5
"futurist",5
"gantri",5
"github",5
"global",5
"god",5
"gone",5
"guard",5
"heard",5
"hospit",5
"howev",5
"huh",5
"ident",5
"implant",5
"impress",5
"inch",5
"incr",5
"inspect",5
"institut",5
"instrument",5
"interfac",5
"intuit",5
"jazz",5
"jimmi",5
"joint",5
"jsc",5
"kiosk",5
"kit",5
"launch",5
"lay",5
"lightweight",5
"limb",5
"lipstick",5
"listen",5
"lord",5
"luddit",5
"mainten",5
"maneuv",5
"mass",5
"max",5
"media",5
"medic",5
"meter",5
"microphon",5
"narrow",5
"near",5
"normal",5
"occup",5
"older",5
"onboard",5
"operat",5
"pace",5
"pallet",5
"partner",5
"picker",5
"plug",5
"poor",5
"pop",5
"post",5
"potenti",5
"presenc",5
"previous",5
"pro",5
"professor",5
"prototyp",5
"race",5
"raspbian",5
"regard",5
"relay",5
"repetit",5
"repositori",5
"repr",5
"resolut",5
"robo",5
"robothespian",5
"roomba",5
"run",5
"sale",5
"scari",5
"search",5
"see",5
"shape",5
"shouldn",5
"showbot",5
"shuttl",5
"simpli",5
"smarter",5
"snow",5
"speak",5
"stephan",5
"sticker",5
"stress",5
"taken",5
"talent",5
"tall",5
"tape",5
"tapia",5
"techcent",5
"tedious",5
"tini",5
"tire",5
"told",5
"truth",5
"twice",5
"updat",5
"vandal",5
"various",5
"veri",5
"visit",5
"want",5
"whenev",5
"wibbitz",5
"woman",5
"worth",5
"xyz",5
"yep",5
"accel",4
"accessori",4
"accur",4
"adam",4
"advantag",4
"afterward",4
"aido",4
"airport",4
"altern",4
"apt",4
"architectur",4
"armi",4
"array",4
"asid",4
"attempt",4
"auditori",4
"augment",4
"authent",4
"autonomi",4
"awai",4
"awtar",4
"bajcsi",4
"balanc",4
"bee",4
"bet",4
"beyond",4
"billion",4
"blower",4
"bluetooth",4
"bomb",4
"bookstor",4
"booth",4
"bore",4
"bottl",4
"buck",4
"buddi",4
"bunch",4
"calcul",4
"catch",4
"categori",4
"celebr",4
"china",4
"choic",4
"cinemat",4
"climb",4
"clip",4
"compar",4
"compat",4
"compet",4
"complex",4
"couldn",4
"dairi",4
"danc",4
"daughter",4
"death",4
"dedic",4
"demonstr",4
"desk",4
"dimen",4
"dirt",4
"dirti",4
"disabl",4
"doug",4
"drag",4
"drone",4
"dust",4
"economist",4
"eeg",4
"effort",4
"elder",4
"element",4
"elia",4
"ensur",4
"eric",4
"event",4
"expan",4
"expert",4
"extrem",4
"facebook",4
"familiar",4
"famous",4
"felt",4
"festo",4
"fight",4
"financ",4
"finish",4
"flat",4
"flyer",4
"foot",4
"footag",4
"ford",4
"gadget",4
"gotta",4
"govern",4
"gpio",4
"granit",4
"greater",4
"hack",4
"hackathon",4
"hair",4
"har",4
"hill",4
"histor",4
"howi",4
"hyo",4
"incom",4
"independ",4
"inher",4
"injuri",4
"input",4
"inva",4
"kim",4
"kitchen",4
"leader",4
"leg",4
"len",4
"length",4
"liter",4
"liz",4
"lock",4
"lone",4
"lower",4
"lyra",4
"machineri",4
"magic",4
"mark",4
"massiv",4
"mathemat",4
"meccano",4
"megan",4
"met",4
"method",4
"mic",4
"mike",4
"mock",4
"modern",4
"modul",4
"money",4
"mother",4
"multi",4
"nervous",4
"news",4
"non",4
"observ",4
"paid",4
"paus",4
"period",4
"perspect",4
"pie",4
"planet",4
"plastic",4
"pod",4
"polici",4
"pound",4
"pour",4
"practic",4
"presid",4
"procedur",4
"progress",4
"psi",4
"publish",4
"python",4
"recept",4
"relev",4
"render",4
"rub",4
"ruzena",4
"schedul",4
"scissor",4
"seizur",4
"setup",4
"sheet",4
"shine",4
"shini",4
"shittiest",4
"simka",4
"sit",4
"sixti",4
"skywalk",4
"sled",4
"slide",4
"slosh",4
"smile",4
"somewh",4
"sophist",4
"steel",4
"stem",4
"steve",4
"stick",4
"stock",4
"street",4
"style",4
"sun",4
"surround",4
"tackl",4
"tariff",4
"tax",4
"teacher",4
"terrifi",4
"therefor",4
"till",4
"tomorrow",4
"trajectori",4
"tree",4
"trek",4
"trigger",4
"tune",4
"typic",4
"ultrason",4
"unless",4
"upset",4
"usb",4
"useless",4
"vac",4
"vast",4
"visibl",4
"volum",4
"vomit",4
"wanna",4
"wear",4
"weather",4
"web",4
"websit",4
"weekend",4
"wheelchair",4
"wipe",4
"wire",4
"wood",4
"workforc",4
"wow",4
"york",4
"zero",4
"abstract",3
"accid",3
"accustom",3
"adjust",3
"afor",3
"aft",3
"aim",3
"airplan",3
"alien",3
"aliv",3
"alter",3
"amput",3
"andrea",3
"ann",3
"announc",3
"anxieti",3
"anybodi",3
"api",3
"appreci",3
"arbor",3
"attack",3
"attent",3
"autism",3
"auto",3
"award",3
"awkward",3
"back",3
"backward",3
"bang",3
"bare",3
"barrier",3
"battl",3
"bear",3
"becam",3
"bell",3
"bionic",3
"blow",3
"boost",3
"boot",3
"broad",3
"brush",3
"bug",3
"builder",3
"bush",3
"camjam",3
"canada",3
"cancel",3
"carbon",3
"carpet",3
"cater",3
"caught",3
"ceil",3
"chair",3
"chart",3
"clever",3
"cloud",3
"come",3
"communiti",3
"conclud",3
"condit",3
"confer",3
"configur",3
"conscious",3
"consult",3
"convinc",3
"cord",3
"crack",3
"crime",3
"critic",3
"crush",3
"cutter",3
"dad",3
"darth",3
"date",3
"dead",3
"debug",3
"decent",3
"declin",3
"dii",3
"director",3
"disappear",3
"dish",3
"disrupt",3
"distribut",3
"divid",3
"doe",3
"doll",3
"donald",3
"draw",3
"dream",3
"driven",3
"driver",3
"durabl",3
"egg",3
"elbow",3
"electromagnet",3
"emotionbutterfli",3
"encourag",3
"english",3
"everyday",3
"everywh",3
"evil",3
"excel",3
"except",3
"extend",3
"extern",3
"factor",3
"failur",3
"farmer",3
"fascin",3
"fault",3
"femal",3
"fewer",3
"fixi",3
"flap",3
"flash",3
"flaw",3
"flow",3
"folk",3
"fuel",3
"fulfil",3
"gambl",3
"garag",3
"gather",3
"geiger",3
"geminoid",3
"georgia",3
"gps",3
"grip",3
"grown",3
"growth",3
"hacker",3
"ham",3
"handrail",3
"hanson",3
"hasn",3
"headquart",3
"hide",3
"highway",3
"hing",3
"hockey",3
"holonom",3
"honda",3
"honey",3
"hook",3
"horribl",3
"hotel",3
"household",3
"hurt",3
"ifttt",3
"iiwa",3
"ill",3
"immedi",3
"imu",3
"indian",3
"inequ",3
"insert",3
"introduct",3
"inventor",3
"israel",3
"jose",3
"journey",3
"judgment",3
"kept",3
"kevin",3
"kickstart",3
"kilogram",3
"kiva",3
"kmp",3
"kmr",3
"korea",3
"laboratori",3
"land",3
"lazi",3
"leap",3
"legal",3
"lesson",3
"lifestyl",3
"lighter",3
"locomot",3
"logger",3
"login",3
"loss",3
"magnet",3
"magnus",3
"mannequin",3
"marker",3
"marvel",3
"mason",3
"mckinsey",3
"megapixel",3
"memor",3
"messeng",3
"metric",3
"michigan",3
"mid",3
"mitu",3
"modular",3
"mount",3
"mous",3
"mysteri",3
"nacho",3
"nadin",3
"necessarili",3
"neuron",3
"next",3
"nine",3
"nozzl",3
"nut",3
"oli",3
"opposit",3
"orang",3
"otherwi",3
"output",3
"overcom",3
"overview",3
"owe",3
"ozoblockley",3
"pan",3
"passeng",3
"pat",3
"payout",3
"peddi",3
"pen",3
"percept",3
"perhap",3
"peter",3
"photo",3
"pill",3
"polic",3
"popcorn",3
"prepar",3
"prevent",3
"princip",3
"privileg",3
"programmat",3
"promi",3
"pronounc",3
"proper",3
"prosthesi",3
"prove",3
"pure",3
"pythagorean",3
"quantec",3
"ran",3
"random",3
"reaction",3
"realist",3
"receiv",3
"receptionist",3
"recov",3
"rehabilit",3
"reluct",3
"repair",3
"repeat",3
"repli",3
"request",3
"rescu",3
"return",3
"rfid",3
"rigid",3
"robotarium",3
"rocket",3
"rodney",3
"round",3
"scare",3
"screw",3
"script",3
"sea",3
"segment",3
"shift",3
"ship",3
"sight",3
"silicon",3
"skeptic",3
"smaller",3
"softbank",3
"sold",3
"solid",3
"somehow",3
"spca",3
"speech",3
"sponsor",3
"ssh",3
"stack",3
"startup",3
"status",3
"stereo",3
"still",3
"stone",3
"stranger",3
"strategi",3
"stream",3
"string",3
"stroke",3
"stronger",3
"stylus",3
"subject",3
"suck",3
"suction",3
"sudden",3
"sudo",3
"suppli",3
"surviv",3
"swap",3
"sweep",3
"symbol",3
"synthet",3
"tast",3
"televi",3
"temperatur",3
"tension",3
"terrain",3
"tester",3
"threaten",3
"thumb",3
"tip",3
"toler",3
"tone",3
"town",3
"traceabl",3
"trade",3
"traffic",3
"transfer",3
"transistor",3
"transit",3
"transmiss",3
"tricki",3
"troubl",3
"truck",3
"unpredict",3
"upper",3
"vacudom",3
"vader",3
"valley",3
"vari",3
"versus",3
"voluntari",3
"warn",3
"whatnot",3
"wherev",3
"whether",3
"wireless",3
"wor",3
"wrap",3
"www",3
"xinbo",3
"zed",3
"zigzag",3
"academ",2
"academia",2
"accent",2
"accuraci",2
"address",2
"adventur",2
"advi",2
"afraid",2
"agenc",2
"agilus",2
"agr",2
"aid",2
"aldebaran",2
"align",2
"alik",2
"alongsid",2
"altar",2
"aluminum",2
"analyt",2
"ancestor",2
"angel",2
"anger",2
"animatron",2
"ant",2
"anticip",2
"appar",2
"appl",2
"applianc",2
"approv",2
"arirang",2
"assess",2
"associ",2
"atlanti",2
"attract",2
"attribut",2
"australian",2
"author",2
"awar",2
"bag",2
"basi",2
"basket",2
"beam",2
"beep",2
"befor",2
"befriend",2
"begun",2
"behav",2
"bel",2
"belong",2
"bird",2
"blaupunkt",2
"blindsid",2
"bluebot",2
"blur",2
"bosh",2
"bounc",2
"bridg",2
"brilliant",2
"broke",2
"burn",2
"butler",2
"cadenc",2
"cage",2
"cameo",2
"campaign",2
"canadian",2
"cancer",2
"candid",2
"capac",2
"caretak",2
"carnegi",2
"carriag",2
"cart",2
"catalog",2
"cave",2
"cellphon",2
"chanc",2
"chant",2
"charger",2
"charl",2
"cheap",2
"cheaper",2
"chess",2
"chip",2
"chop",2
"chore",2
"circumst",2
"citizen",2
"citizenship",2
"clap",2
"clog",2
"coast",2
"colbert",2
"collar",2
"colleg",2
"colli",2
"commerc",2
"commerci",2
"compact",2
"complement",2
"compon",2
"compul",2
"concentr",2
"conclus",2
"concret",2
"confirm",2
"confus",2
"congress",2
"consist",2
"contest",2
"contin",2
"contract",2
"conveni",2
"convent",2
"convert",2
"couch",2
"craig",2
"crane",2
"crash",2
"crazi",2
"creatur",2
"crisi",2
"cross",2
"crystal",2
"curious",2
"curv",2
"cycl",2
"dark",2
"debian",2
"defend",2
"delta",2
"demand",2
"democrat",2
"deni",2
"deorbit",2
"depart",2
"deserv",2
"destin",2
"devot",2
"dexter",2
"dial",2
"dialogu",2
"die",2
"diesel",2
"dig",2
"dildo",2
"dinner",2
"displac",2
"distinct",2
"distinguish",2
"distro",2
"doctor",2
"dome",2
"dori",2
"doubl",2
"doubt",2
"dough",2
"drawn",2
"drill",2
"driverless",2
"due",2
"eager",2
"eba",2
"echo",2
"ecommerc",2
"ecosystem",2
"edit",2
"editor",2
"edukit",2
"egerstedt",2
"einstein",2
"emerg",2
"empathi",2
"empow",2
"endless",2
"endor",2
"enemi",2
"enorm",2
"ericsson",2
"error",2
"estim",2
"eventu",2
"evollv",2
"evolut",2
"exceed",2
"exchang",2
"exclus",2
"expel",2
"experienc",2
"explan",2
"expo",2
"exponenti",2
"extent",2
"fail",2
"falcon",2
"father",2
"fend",2
"fiber",2
"fie",2
"flaki",2
"fledg",2
"flip",2
"flour",2
"fluctuat",2
"foothold",2
"forearm",2
"forecast",2
"forgot",2
"fortun",2
"freak",2
"frustrat",2
"gait",2
"gas",2
"gearbest",2
"gender",2
"genius",2
"geograph",2
"georg",2
"gif",2
"gingl",2
"giveaway",2
"glass",2
"glove",2
"goldieblox",2
"googler",2
"got",2
"grant",2
"grea",2
"grew",2
"gripper",2
"hackerspac",2
"haircutt",2
"handi",2
"hannah",2
"hate",2
"hazard",2
"heat",2
"height",2
"held",2
"helmet",2
"heritag",2
"hero",2
"highlight",2
"hilari",2
"histori",2
"hobbyist",2
"hoda",2
"holiday",2
"holocron",2
"holograph",2
"honor",2
"hot",2
"hrobot",2
"hut",2
"ibm",2
"icon",2
"ideal",2
"ignor",2
"illustr",2
"impact",2
"inci",2
"inclin",2
"incorpor",2
"incorrect",2
"ind",2
"indiegogo",2
"indirect",2
"ingeni",2
"instant",2
"instinct",2
"insur",2
"intend",2
"intent",2
"internat",2
"inventori",2
"invit",2
"iphon",2
"irobot",2
"ish",2
"isl",2
"isol",2
"jacob",2
"januari",2
"jason",2
"jenna",2
"jog",2
"john",2
"johnni",2
"joy",2
"junk",2
"knive",2
"krume",2
"label",2
"laid",2
"larger",2
"largest",2
"latest",2
"lcd",2
"legit",2
"lie",2
"liftoff",2
"lit",2
"lithium",2
"locus",2
"logic",2
"longshoremen",2
"lot",2
"lucki",2
"malfunct",2
"mat",2
"match",2
"maxim",2
"meaner",2
"med",2
"medium",2
"mega",2
"megahertz",2
"mellon",2
"menial",2
"merg",2
"metal",2
"mexico",2
"microcontrol",2
"mile",2
"militari",2
"milker",2
"millennium",2
"mimic",2
"mirror",2
"mma",2
"mmm",2
"moat",2
"mop",2
"motiv",2
"mountainsid",2
"mouth",2
"much",2
"nano",2
"narrat",2
"necessari",2
"neither",2
"neuro",2
"neurolog",2
"neurosci",2
"neurosurgeon",2
"nexus",2
"nicer",2
"none",2
"nose",2
"numer",2
"occas",2
"ocean",2
"offic",2
"offici",2
"olli",2
"oppo",2
"ordinari",2
"outdat",2
"outlet",2
"outmod",2
"outreach",2
"owner",2
"ownership",2
"oxford",2
"ozobotbit",2
"paint",2
"paintbal",2
"pair",2
"pant",2
"papus",2
"parabola",2
"parti",2
"passion",2
"passiv",2
"pave",2
"pda",2
"peac",2
"pediatr",2
"pee",2
"percentag",2
"permit",2
"phew",2
"physiotherapist",2
"piano",2
"picar",2
"pile",2
"pin",2
"pip",2
"plant",2
"plate",2
"playback",2
"pleasur",2
"pledg",2
"plenti",2
"poli",2
"polish",2
"polit",2
"popular",2
"primari",2
"principl",2
"proactiv",2
"profit",2
"prompt",2
"proport",2
"protocol",2
"psychologist",2
"purcha",2
"purpo",2
"pursu",2
"pussi",2
"quarter",2
"queen",2
"quicker",2
"quiet",2
"radiat",2
"radic",2
"rain",2
"rare",2
