"","V1"
"Youtube Corpusseg3-JGvROw.txt",4
"Youtube CorpusSJ2KYVKfURA.txt",3
"Youtube CorpusSWcJLmrXOF8.txt",1
"Youtube CorpusszqrGHulyGo.txt",1
"Youtube CorpusTb9ULuuNvaA.txt",2
"Youtube CorpustF7puRh3GWg.txt",1
"Youtube CorpustHErUAwCoVI.txt",2
"Youtube Corpustm1llQhOGzY.txt",1
"Youtube CorpustwsjEdeyzU4.txt",1
"Youtube CorpusU4egQ-oYCf0.txt",2
"Youtube CorpusUbM2UlVVw-c.txt",5
"Youtube CorpusUKMZyeuSgsU.txt",1
"Youtube CorpusUmiNyLFp8SU.txt",2
"Youtube CorpusuOs8e3f5Q50.txt",5
"Youtube CorpusV5KqzZ8V1p8.txt",2
"Youtube CorpusVbSv8Nu0F6c.txt",2
"Youtube CorpusVlVeaK5RztQ.txt",4
"Youtube CorpusvrJM8t_MrPY.txt",4
"Youtube CorpusVVoLjGxoch8.txt",2
"Youtube CorpusVyWRgA1OP2U.txt",5
"Youtube CorpusWFjH_Em__tQ.txt",3
"Youtube CorpusWFx-X6775VA.txt",2
"Youtube CorpuswnynhKhIwr4.txt",1
"Youtube CorpusWQDhQIPYA0o.txt",1
"Youtube CorpusWuJJIRY8RHU.txt",1
"Youtube Corpusx0UE1YQq_Y8.txt",1
"Youtube CorpusX5YQ4o5LzGM.txt",4
"Youtube CorpusXQ5zieViyFc.txt",4
"Youtube CorpusY6Ue5hQ9meM.txt",3
"Youtube CorpusYH8GLK4xRjM.txt",4
"Youtube CorpusYR26HS05yyw.txt",2
"Youtube CorpusyVP79KY37M8.txt",1
"Youtube CorpusYyOUSjvaqaI.txt",2
"Youtube CorpusYzXViEk1LQg.txt",1
"Youtube Corpusz6aEa6JN5jc.txt",1
"Youtube CorpusZ82dZlUkBL8.txt",1
"Youtube CorpuszN12i8Cs9_g.txt",3
"Youtube CorpuszNjjKH79OMI.txt",5
"Youtube CorpusZTnTKGdwzMs.txt",4
