"","x"
"len",6
"mammographi",6
"mandelbrot",6
"marina",6
"matter",6
"maximum",6
"meter",6
"microprocessor",6
"miniatur",6
"moment",6
"neuroimag",6
"noth",6
"onlin",6
"pathologist",6
"platform",6
"produc",6
"proport",6
"radiolog",6
"refer",6
"regular",6
"rest",6
"rippl",6
"scalabl",6
"scientist",6
"short",6
"sign",6
"storag",6
"subscrib",6
"suggest",6
"synap",6
"synthet",6
"temperatur",6
"therefor",6
"topolog",6
"trend",6
"trial",6
"typic",6
"varieti",6
"word",6
"absolut",5
"accel",5
"aim",5
"articl",5
"attent",5
"benefit",5
"bore",5
"breast",5
"bridg",5
"broke",5
"capit",5
"complic",5
"composit",5
"consist",5
"consumpt",5
"contain",5
"convolut",5
"cool",5
"cost",5
"creativ",5
"crystallin",5
"depend",5
"deploy",5
"descent",5
"desktop",5
"dot",5
"edg",5
"evolut",5
"evolutionari",5
"evolv",5
"experti",5
"familiar",5
"figur",5
"film",5
"formula",5
"fourth",5
"framework",5
"friend",5
"goal",5
"grid",5
"health",5
"higher",5
"hortonwork",5
"identifi",5
"immedi",5
"insight",5
"intuit",5
"investig",5
"iot",5
"issu",5
"justifi",5
"lalitha",5
"leav",5
"led",5
"liter",5
"loo",5
"major",5
"method",5
"methodolog",5
"money",5
"name",5
"nanosheet",5
"nation",5
"net",5
"nikon",5
"noi",5
"notic",5
"old",5
"orient",5
"origin",5
"particip",5
"partner",5
"perfect",5
"phone",5
"physicist",5
"pilot",5
"play",5
"preval",5
"profess",5
"provid",5
"rain",5
"region",5
"relev",5
"report",5
"risk",5
"rough",5
"scan",5
"select",5
"sensori",5
"serial",5
"server",5
"servic",5
"seven",5
"shown",5
"simpler",5
"smallest",5
"smarter",5
"someon",5
"sometim",5
"speaker",5
"staff",5
"stage",5
"stand",5
"stay",5
"stitch",5
"suppli",5
"surviv",5
"tech",5
"tend",5
"theori",5
"throw",5
"transform",5
"tumor",5
"umbrella",5
"variat",5
"vinay",5
"wait",5
"well",5
"won",5
"zoom",5
"abnorm",4
"accur",4
"advantag",4
"agent",4
"aid",4
"air",4
"airplan",4
"algebra",4
"anyon",4
"appear",4
"aspect",4
"azur",4
"balanc",4
"becaus",4
"biggest",4
"bitcoin",4
"board",4
"breakthrough",4
"cap",4
"captur",4
"catch",4
"choo",4
"cold",4
"comment",4
"commerci",4
"compound",4
"condit",4
"conver",4
"correspond",4
"couldn",4
"cross",4
"cryogen",4
"delta",4
"densiti",4
"descript",4
"disciplin",4
"dynam",4
"ear",4
"easier",4
"equiv",4
"except",4
"extern",4
"factori",4
"famili",4
"faq",4
"fascin",4
"fellow",4
"fool",4
"forc",4
"formul",4
"fraction",4
"fruit",4
"fun",4
"gaafet",4
"goe",4
"gpus",4
"happi",4
"hasn",4
"heart",4
"hey",4
"hour",4
"hypercub",4
"impul",4
"incentiv",4
"increment",4
"instantan",4
"instruct",4
"invent",4
"kinda",4
"laboratori",4
"laptop",4
"late",4
"letter",4
"leverag",4
"linton",4
"longer",4
"look",4
"love",4
"lowest",4
"manipul",4
"microcontrol",4
"miss",4
"modal",4
"mode",4
"modern",4
"multi",4
"nicken",4
"nih",4
"object",4
"often",4
"over",4
"pace",4
"page",4
"parabola",4
"patient",4
"percent",4
"period",4
"photon",4
"plan",4
"planet",4
"plastic",4
"pool",4
"portfolio",4
"primari",4
"principl",4
"prioriti",4
"procedur",4
"progress",4
"promi",4
"prototyp",4
"quick",4
"realiti",4
"realiz",4
"recogn",4
"reduct",4
"reiter",4
"reli",4
"remain",4
"revolutionari",4
"rise",4
"san",4
"scientif",4
"section",4
"secur",4
"segment",4
"share",4
"shot",4
"somewhat",4
"specialist",4
"standard",4
"stimulus",4
"studio",4
"subatom",4
"substanti",4
"subtract",4
"technic",4
"teleport",4
"took",4
"touch",4
"tradit",4
"tree",4
"triplet",4
"true",4
"tunnel",4
"understood",4
"upon",4
"valley",4
"vehicl",4
"water",4
"weird",4
"went",4
"white",4
"yellow",4
"abramov",3
"academia",3
"accept",3
"accord",3
"advic",3
"aeronaut",3
"aggreg",3
"align",3
"alphago",3
"ani",3
"anyway",3
"anywh",3
"api",3
"app",3
"april",3
"arrang",3
"asid",3
"assumpt",3
"attach",3
"attun",3
"australian",3
"auto",3
"automobil",3
"band",3
"barrier",3
"batteri",3
"befor",3
"behav",3
"besid",3
"bigger",3
"binari",3
"biobehavior",3
"biom",3
"biopsi",3
"blog",3
"box",3
"broad",3
"can",3
"capac",3
"carrier",3
"channel",3
"chart",3
"chemistri",3
"citi",3
"click",3
"cmos",3
"collap",3
"colleagu",3
"colleg",3
"color",3
"conduct",3
"confidenti",3
"constant",3
"constrain",3
"content",3
"convent",3
"copi",3
"correl",3
"count",3
"critic",3
"cut",3
"debug",3
"den",3
"diagno",3
"diagram",3
"director",3
"discourag",3
"discoveri",3
"distanc",3
"distinct",3
"distinguish",3
"dnc",3
"doe",3
"downstream",3
"emerg",3
"emot",3
"ensur",3
"etcetera",3
"everywh",3
"exceed",3
"expand",3
"expen",3
"faculti",3
"fan",3
"feder",3
"festiv",3
"fewer",3
"filter",3
"fine",3
"flash",3
"forev",3
"foundat",3
"fundament",3
"geoffrey",3
"ground",3
"guarant",3
"gun",3
"half",3
"hang",3
"har",3
"harri",3
"heat",3
"heavili",3
"higgledi",3
"hit",3
"home",3
"hype",3
"hypoth",3
"ice",3
"ignor",3
"impract",3
"ind",3
"infer",3
"infinit",3
"interact",3
"iphon",3
"jump",3
"knowledg",3
"krysta",3
"landscap",3
"laser",3
"latest",3
"lesion",3
"loop",3
"lung",3
"magnitud",3
"march",3
"meant",3
"medium",3
"messag",3
"mid",3
"minim",3
"minut",3
"mistak",3
"moder",3
"morn",3
"motiv",3
"motor",3
"nest",3
"neurosci",3
"news",3
"nobel",3
"nowaday",3
"openpow",3
"optic",3
"ordinari",3
"outsid",3
"pack",3
"paralyz",3
"passion",3
"past",3
"patholog",3
"pay",3
"per",3
"phd",3
"physician",3
"piggledi",3
"pixel",3
"planar",3
"plant",3
"preci",3
"prepar",3
"previous",3
"prize",3
"programm",3
"psycholog",3
"public",3
"pul",3
"pure",3
"purpo",3
"queri",3
"radic",3
"ram",3
"readi",3
"recal",3
"relu",3
"remark",3
"remind",3
"repres",3
"richard",3
"rid",3
"room",3
"rsna",3
"scatter",3
"scratch",3
"secret",3
"serious",3
"shift",3
"skill",3
"skip",3
"sky",3
"societi",3
"solicit",3
"soon",3
"specialti",3
"spend",3
"stochast",3
"strive",3
"success",3
"suffici",3
"surfac",3
"surround",3
"synergi",3
"tabl",3
"target",3
"toolkit",3
"transmiss",3
"transmit",3
"trap",3
"tremend",3
"troubl",3
"twitter",3
"ultra",3
"uniqu",3
"vacuum",3
"virus",3
"visibl",3
"warm",3
"wasn",3
"watt",3
"whatev",3
"will",3
"wor",3
"workhor",3
"account",2
"accuraci",2
"adapt",2
"administr",2
"adversari",2
"aeroplan",2
"afford",2
"afternoon",2
"agr",2
"alien",2
"alon",2
"altern",2
"america",2
"among",2
"amongst",2
"amplifi",2
"analyz",2
"anomali",2
"anytim",2
"apart",2
"appl",2
"arbitrari",2
"arbitrarili",2
"archiv",2
"aren",2
"arriv",2
"artist",2
"associat",2
"attempt",2
"attract",2
"audienc",2
"auditori",2
"august",2
"autom",2
"autonom",2
"autonomi",2
"awar",2
"award",2
"awesom",2
"axi",2
"babi",2
"back",2
"bandwidth",2
"bank",2
"barreley",2
"batch",2
"bath",2
"belief",2
"bench",2
"bet",2
"bike",2
"bioengin",2
"blank",2
"blow",2
"blueprint",2
"bolin",2
"born",2
"bought",2
"bright",2
"brought",2
"brp",2
"bulki",2
"bunch",2
"busi",2
"buzz",2
"byte",2
"cach",2
"caff",2
"cam",2
"canon",2
"capabl",2
"captcha",2
"carpathia",2
"cast",2
"categor",2
"centric",2
"cerebra",2
"chao",2
"chief",2
"child",2
"childhood",2
"choic",2
"chromodynam",2
"circumscrib",2
"civil",2
"clean",2
"coeffici",2
"column",2
"commun",2
"comprehen",2
"confer",2
"conscious",2
"consequ",2
"controversi",2
"converg",2
"convert",2
"copter",2
"corner",2
"cpus",2
"crossov",2
"crystal",2
"cute",2
"dark",2
"debat",2
"dedic",2
"deeper",2
"degrad",2
"delay",2
"deliveri",2
"demand",2
"demonstr",2
"demystifi",2
"depth",2
"dermatologist",2
"destruct",2
"diagon",2
"die",2
"diet",2
"disappear",2
"disciplinari",2
"discret",2
"discrimin",2
"dna",2
"doctor",2
"domain",2
"domin",2
"dose",2
"doubt",2
"dream",2
"driven",2
"drone",2
"drop",2
"dublin",2
"eagl",2
"earliest",2
"earth",2
"east",2
"eighti",2
"emphasi",2
"encrypt",2
"enterpri",2
"entri",2
"envi",2
"equat",2
"establish",2
"evalu",2
"eventu",2
"excel",2
"explicit",2
"exploratori",2
"expon",2
"facebook",2
"fahrenheit",2
"fantast",2
"fatti",2
"fed",2
"fei",2
"fellowship",2
"fern",2
"fiber",2
"fifti",2
"fish",2
"flavor",2
"flight",2
"floor",2
"formal",2
"fpga",2
"franc",2
"francisco",2
"french",2
"frequenc",2
"gan",2
"gaussian",2
"gave",2
"gener",2
"geometri",2
"georg",2
"get",2
"giant",2
"gilbert",2
"global",2
"gone",2
"gotten",2
"grail",2
"graphcor",2
"greater",2
"hair",2
"haptic",2
"headphon",2
"heck",2
"height",2
"held",2
"hierarch",2
"highlight",2
"hippocampus",2
"hole",2
"holi",2
"homework",2
"honest",2
"hook",2
"horizon",2
"hubel",2
"hyper",2
"hypothesi",2
"illustr",2
"imposs",2
"indic",2
"indiscern",2
"induc",2
"infanc",2
"influenc",2
"informat",2
"ingredi",2
"inhibit",2
"instanc",2
"instrument",2
"integ",2
"inten",2
"intend",2
"interconnect",2
"introduc",2
"invest",2
"investor",2
"isn",2
"jami",2
"jose",2
"june",2
"keynot",2
"kid",2
"lack",2
"leap",2
"leg",2
"librari",2
"lie",2
"lisa",2
"load",2
"lock",2
"lose",2
"lossless",2
"lost",2
"loud",2
"make",2
"manag",2
"manner",2
"mark",2
"martin",2
"match",2
"mathemat",2
"member",2
"menu",2
"merg",2
"mess",2
"met",2
"middl",2
"mix",2
"modular",2
"molecul",2
"monitor",2
"moreov",2
"mous",2
"multidimens",2
"multimod",2
"multivari",2
"murmur",2
"nano",2
"nasa",2
"neat",2
"necessari",2
"necessarili",2
"nervana",2
"netflix",2
"neuroscientist",2
"nick",2
"nine",2
"none",2
"north",2
"nuclear",2
"older",2
"optimiz",2
"option",2
"oscar",2
"outcom",2
"outlin",2
"overcom",2
"paradigm",2
"partnership",2
"path",2
"penal",2
"pentium",2
"perimet",2
"permiss",2
"persuad",2
"petabyt",2
"photo",2
"pitch",2
"player",2
"polar",2
"pop",2
"popul",2
"potter",2
"pound",2
"pre",2
"prefer",2
"prefront",2
"premi",2
"pressur",2
"prime",2
"princip",2
"prior",2
"prone",2
"proof",2
"proper",2
"prosper",2
"protect",2
"prove",2
"psychologist",2
"pull",2
"pursu",2
"python",2
"qualifi",2
"qualiti",2
"quantifi",2
"quiet",2
"quot",2
"rackspac",2
"radiat",2
"radio",2
"raspberri",2
"raw",2
"reader",2
"realm",2
"recognit",2
"reconstruct",2
"recruit",2
"recurr",2
"regiment",2
"relationship",2
"reliabl",2
"reorient",2
"request",2
"resembl",2
"return",2
"rever",2
"revolut",2
"reward",2
"rewatch",2
"robot",2
"role",2
"roommat",2
"rotat",2
"rout",2
"router",2
"sampl",2
"satellit",2
"scalar",2
"scope",2
"seamless",2
"semest",2
"sent",2
"sentient",2
"sequenc",2
"serena",2
"serv",2
"setup",2
"sheet",2
"ship",2
"shortcut",2
"shrink",2
"sigma",2
"simplest",2
"singular",2
"site",2
"slate",2
"sophist",2
"soul",2
"spent",2
"spin",2
"sponsor",2
"sro",2
"stock",2
"straightforward",2
"strang",2
"stress",2
"strict",2
"stronger",2
"struggl",2
"style",2
"submiss",2
"substanc",2
"summit",2
"sun",2
"suppo",2
"sustain",2
"svm",2
"svore",2
"switcher",2
"symbol",2
"syntax",2
"systemat",2
"tackl",2
"tangent",2
"telecommun",2
"tensor",2
"theoret",2
"thermal",2
"thing",2
"three",2
"tobacco",2
"told",2
"ton",2
"tower",2
"trade",2
"traffic",2
"transfer",2
"translat",2
"transport",2
"treat",2
"treatment",2
"trillion",2
"trivial",2
"trust",2
"tube",2
"tutori",2
"twist",2
"underneath",2
"unfortun",2
"unseat",2
"upper",2
"vast",2
"version",2
"wallet",2
"warmer",2
"weather",2
"webex",2
"wherebi",2
"whi",2
"wiesel",2
"wiki",2
"win",2
"wizard",2
"workbench",2
"worri",2
"wow",2
"wrote",2
"yaw",2
"abstract",1
"academi",1
"acceleromet",1
"accompani",1
"accomplish",1
"accus",1
"accustom",1
"acknowledg",1
"acr",1
"action",1
"activat",1
"actor",1
"adequ",1
"adjust",1
"admit",1
"adopt",1
"adult",1
"advisor",1
"aerodynam",1
"afar",1
"afor",1
"afterward",1
"agenc",1
"agenda",1
"agre",1
"aircraft",1
"akin",1
"alan",1
"alcohol",1
"alert",1
"alibaba",1
"alright",1
"also",1
"amazon",1
"ambient",1
"american",1
"amoa",1
"amplitud",1
"analyst",1
"anchor",1
"ancient",1
"andrew",1
"andrey",1
"android",1
"angel",1
"ankur",1
"annoy",1
"anticip",1
"anyhow",1
"anymor",1
"appeal",1
"applaus",1
"applicat",1
"appreci",1
"appropri",1
"ara",1
"architect",1
"ard",1
"arena",1
"argmax",1
"arguabl",1
"arithmet",1
"arm",1
"around",1
"array",1
"arrow",1
"ash",1
"asic",1
"assad",1
"assembl",1
"associ",1
"asteroid",1
"astonish",1
"asynchron",1
"atlas",1
"atomico",1
"attend",1
"auspic",1
"autoencod",1
"automat",1
"averag",1
"awe",1
"axon",1
"babbag",1
"ban",1
"banana",1
"barb",1
"baselin",1
"basi",1
"bay",1
"bbc",1
"beach",1
"bear",1
"beat",1
"begun",1
"behold",1
"benchmark",1
"bend",1
"bender",1
"berlin",1
"bill",1
"billionth",1
"bio",1
"bionic",1
"biosensor",1
"bird",1
"birth",1
"bite",1
"black",1
"bleed",1
"blink",1
"blip",1
"blockchain",1
"blu",1
"blueberri",1
"bluemix",1
"boggl",1
"bolt",1
"bookshelf",1
"boolean",1
"boom",1
"bound",1
"boundari",1
"brainless",1
"brand",1
"breach",1
"breath",1
"breez",1
"brief",1
"briefli",1
"brighten",1
"brighter",1
"british",1
"broken",1
"brow",1
"bud",1
"budget",1
"builtin",1
"bullet",1
"burgeon",1
"button",1
"buy",1
"bye",1
"cab",1
"cabinet",1
"cambricon",1
"camp",1
"campus",1
"cannon",1
"canva",1
"caption",1
"carbon",1
"catalyst",1
"categori",1
"caught",1
"cea",1
"cent",1
"central",1
"chair",1
"chamber",1
"changer",1
"chapter",1
"charact",1
"characterist",1
"chat",1
"cheapli",1
"chest",1
"chihuahua",1
"children",1
"chilli",1
"china",1
"chine",1
"chose",1
"christmasi",1
"christoph",1
"chuck",1
"chunk",1
"cinemat",1
"circl",1
"clearer",1
"clever",1
"climat",1
"clinician",1
"clockwi",1
"closest",1
"cloth",1
"coher",1
"coil",1
"collid",1
"colonographi",1
"colour",1
"com",1
"come",1
"comfort",1
"command",1
"commiss",1
"commit",1
"compact",1
"comparison",1
"compet",1
"compri",1
"computerphil",1
"concern",1
"conci",1
"concret",1
"conferenc",1
"confess",1
"confid",1
"configur",1
"confin",1
"confirm",1
"congratul",1
"conjunct",1
"constraint",1
"consum",1
"contemporari",1
"contract",1
"contrari",1
"contrast",1
"convinc",1
"cooper",1
"coordin",1
"corollari",1
"corpor",1
"cough",1
"counterclockwi",1
"counterintuit",1
"counterpart",1
"countless",1
"countri",1
"crack",1
"crash",1
"crazi",1
"crazier",1
"creator",1
"credit",1
"creep",1
"creepi",1
"crisp",1
"critiqu",1
"crowd",1
"crucial",1
"crunch",1
"cryptocurr",1
"csr",1
"cubic",1
"cuda",1
"curb",1
"cursiv",1
"curti",1
"custom",1
"cytologist",1
"daft",1
"daili",1
"dan",1
"datac",1
"datawork",1
"daylight",1
"dead",1
"dealt",1
"dean",1
"death",1
"decemb",1
"decentr",1
"deci",1
"decod",1
"decrea",1
"deduc",1
"deeb",1
"deepli",1
"defen",1
"defend",1
"deliv",1
"deport",1
"dermatolog",1
"despair",1
"despit",1
"determin",1
"determinist",1
"diagnost",1
"dialogu",1
"diamond",1
"diesel",1
"difficulti",1
"diffus",1
"dig",1
"dilemma",1
"dilut",1
"dimmer",1
"dip",1
"directori",1
"discard",1
"disconnect",1
"discov",1
"disea",1
"disorgan",1
"dissemin",1
"distributor",1
"disturb",1
"dive",1
"diverg",1
"dmc",1
"door",1
"dopamin",1
"doubli",1
"dozen",1
"drag",1
"dragonfli",1
"dram",1
"dramat",1
"drawn",1
"drew",1
"dri",1
"driver",1
"drove",1
"drunkard",1
"dualiti",1
"duke",1
"dunk",1
"dutch",1
"earn",1
"easili",1
"eat",1
"eco",1
"ecosystem",1
"edm",1
"educ",1
"einstein",1
"elabor",1
"electromagnet",1
"eleven",1
"elig",1
"elizabeth",1
"elli",1
"elong",1
"elsewh",1
"emiss",1
"emit",1
"empha",1
"enclo",1
"encompass",1
"endless",1
"endpoint",1
"enjoy",1
"enrich",1
"ensembl",1
"enthusiast",1
"entireti",1
"envisag",1
"episod",1
"era",1
"essenc",1
"estim",1
"euro",1
"evel",1
"even",1
"event",1
"evid",1
"examin",1
"exclud",1
"exclus",1
"execut",1
"exemplifi",1
"exert",1
"exhaust",1
"expir",1
"explo",1
"explod",1
"export",1
"exposur",1
"extant",1
"extend",1
"extent",1
"extra",1
"extract",1
"extraordinari",1
"extraordinarili",1
"extrapol",1
"exyno",1
"fairfield",1
"fal",1
"fall",1
"famous",1
"fanci",1
"fare",1
"farm",1
"fashion",1
"fastest",1
"faux",1
"favorit",1
"fear",1
"feasibl",1
"feedback",1
"felt",1
"ferber",1
"fidel",1
"fifth",1
"file",1
"fineman",1
"fingeri",1
"fingernail",1
"firm",1
"fittest",1
"flat",1
"flew",1
"flexibl",1
"floati",1
"fluid",1
"flurri",1
"fog",1
"font",1
"food",1
"footag",1
"forb",1
"forecast",1
"foreign",1
"foremost",1
"forget",1
"forgot",1
"forgotten",1
"format",1
"former",1
"foster",1
"founder",1
"fpgas",1
"fragil",1
"frame",1
"freeli",1
"frequent",1
"frequentist",1
"friction",1
"fuel",1
"fulfil",1
"funder",1
"funni",1
"futurist",1
"fuzzi",1
"gain",1
"galleri",1
"galway",1
"gase",1
"gateway",1
"gear",1
"geez",1
"geller",1
"gene",1
"generali",1
"genesi",1
"genicul",1
"gigabyt",1
"gigant",1
"gist",1
"glanc",1
"glass",1
"glimp",1
"glitch",1
"globe",1
"glow",1
"gnostic",1
"god",1
"godfath",1
"golden",1
"gordon",1
"gov",1
"grab",1
"grade",1
"graduat",1
"grandmoth",1
"granular",1
"graphic",1
"greatest",1
"greenhous",1
"groq",1
"gru",1
"guardband",1
"guest",1
"guid",1
"hadn",1
"hairi",1
"harbor",1
"harden",1
"hardest",1
"hardwick",1
"harvard",1
"harvest",1
"hawkin",1
"healthi",1
"heavi",1
