"","x"
"exact",4
"fire",4
"flood",4
"floor",4
"futuro",4
"individu",4
"institut",4
"iraq",4
"less",4
"manag",4
"measur",4
"microscop",4
"million",4
"move",4
"normal",4
"part",4
"pentagon",4
"possibl",4
"pressur",4
"pretti",4
"problem",4
"process",4
"produc",4
"purpo",4
"question",4
"radar",4
"road",4
"sand",4
"scale",4
"self",4
"soldier",4
"somebodi",4
"sourc",4
"spi",4
"suit",4
"surround",4
"temperatur",4
"thank",4
"thought",4
"tower",4
"toxic",4
"track",4
"troop",4
"understand",4
"uniqu",4
"veri",4
"war",4
"weapon",4
"within",4
"zone",4
"academ",3
"act",3
"actuat",3
"advantag",3
"allow",3
"anoth",3
"arm",3
"attack",3
"base",3
"benefit",3
"biggest",3
"bill",3
"bissel",3
"bit",3
"bottl",3
"brand",3
"breath",3
"can",3
"car",3
"certain",3
"chair",3
"challeng",3
"charact",3
"circuit",3
"clock",3
"close",3
"cloud",3
"collect",3
"continu",3
"cool",3
"custom",3
"default",3
"defin",3
"didn",3
"door",3
"doubt",3
"either",3
"electromechan",3
"element",3
"emb",3
"emerg",3
"employ",3
"enabl",3
"encrypt",3
"end",3
"enzym",3
"everywh",3
"exist",3
"expect",3
"facil",3
"far",3
"find",3
"fit",3
"flexibl",3
"gather",3
"give",3
"grain",3
"hope",3
"hour",3
"hydraul",3
"incorpor",3
"insert",3
"inventori",3
"isn",3
"issu",3
"kid",3
"larg",3
"least",3
"manufactur",3
"mesh",3
"microphon",3
"mote",3
"mount",3
"music",3
"natur",3
"near",3
"node",3
"non",3
"optim",3
"person",3
"phone",3
"poison",3
"pollut",3
"poop",3
"preci",3
"predict",3
"provid",3
"rai",3
"rather",3
"recogn",3
"reduc",3
"remark",3
"remot",3
"report",3
"resourc",3
"rock",3
"roommat",3
"sale",3
"san",3
"scienc",3
"sever",3
"shirt",3
"signal",3
"silicon",3
"smaller",3
"smartphon",3
"softwar",3
"solut",3
"studi",3
"sunscreen",3
"suppli",3
"tag",3
"term",3
"test",3
"texa",3
"thousand",3
"threat",3
"trademark",3
"transmit",3
"tri",3
"vast",3
"visibl",3
"wait",3
"walk",3
"wall",3
"water",3
"wave",3
"well",3
"went",3
"zigb",3
"accomplish",2
"action",2
"adopt",2
"alert",2
"alfa",2
"alway",2
"analog",2
"anim",2
"announc",2
"anywh",2
"apparit",2
"appear",2
"armament",2
"armour",2
"artifici",2
"artilleri",2
"atomi",2
"autom",2
"away",2
"basic",2
"began",2
"belief",2
"bird",2
"bosch",2
"break",2
"broader",2
"bureau",2
"burn",2
"capac",2
"carnegi",2
"chemtrail",2
"circuitri",2
"climat",2
"com",2
"combat",2
"combin",2
"command",2
"communiti",2
"complex",2
"compo",2
"computerworld",2
"confirm",2
"connect",2
"consid",2
"countri",2
"cour",2
"critic",2
"cubic",2
"cycl",2
"debri",2
"deci",2
"declar",2
"decrypt",2
"defenc",2
"depart",2
"des",2
"desk",2
"digest",2
"director",2
"dirt",2
"display",2
"distribut",2
"dna",2
"domin",2
"dose",2
"dot",2
"dri",2
"due",2
"eagl",2
"easili",2
"econom",2
"effect",2
"elettron",2
"enemi",2
"engag",2
"enter",2
"ever",2
"everybodi",2
"everyth",2
"except",2
"expo",2
"factori",2
"fall",2
"fear",2
"featur",2
"feed",2
"fibr",2
"firm",2
"flake",2
"fli",2
"follow",2
"food",2
"forest",2
"forget",2
"form",2
"four",2
"francisco",2
"frequenc",2
"friend",2
"function",2
"fund",2
"fundament",2
"game",2
"generat",2
"geolog",2
"gotten",2
"grade",2
"graph",2
"grass",2
"grow",2
"guy",2
"hack",2
"hair",2
"happen",2
"harvest",2
"hear",2
"hewlett",2
"high",2
"hold",2
"identif",2
"imag",2
"immedi",2
"infra",2
"infrastructur",2
"ink",2
"instal",2
"instrument",2
"intercept",2
"invi",2
"invisibl",2
"ion",2
"iphon",2
"itali",2
"job",2
"just",2
"key",2
"kill",2
"knew",2
"lab",2
"labor",2
"laboratori",2
"larger",2
"led",2
"level",2
"life",2
"link",2
"lithium",2
"littl",2
"long",2
"love",2
"main",2
"major",2
"man",2
"maneuv",2
"marin",2
"market",2
"matter",2
"may",2
"medicin",2
"meet",2
"mellon",2
"mention",2
"mess",2
"minim",2
"minuscul",2
"minut",2
"missil",2
"mission",2
"mmh",2
"morpheus",2
"mountain",2
"must",2
"myriad",2
"navig",2
"necessari",2
"net",2
"new",2
"night",2
"nothern",2
"nowaday",2
"nuclear",2
"number",2
"offer",2
"often",2
"one",2
"open",2
"opportun",2
"optic",2
"organ",2
"oscil",2
"output",2
"outsid",2
"overwhelm",2
"packard",2
"paid",2
"parent",2
"particular",2
"pbs",2
"peac",2
"pedestrian",2
"perform",2
"platform",2
"primari",2
"privat",2
"processor",2
"propo",2
"prosthet",2
"prototyp",2
"proven",2
"public",2
"purcha",2
"quantiti",2
"random",2
"reach",2
"record",2
"red",2
"regress",2
"relat",2
"relea",2
"reli",2
"replac",2
"reservoir",2
"respon",2
"restrict",2
"return",2
"revolut",2
"rfc",2
"robot",2
"roll",2
"rotten",2
"satellit",2
"scientif",2
"scott",2
"scud",2
"second",2
"sent",2
"sentri",2
"set",2
"ship",2
"shut",2
"signif",2
"simpl",2
"sinc",2
"singl",2
"sit",2
"sky",2
"solar",2
"sort",2
"sound",2
"specif",2
"speck",2
"spray",2
"standard",2
"state",2
"station",2
"status",2
"stock",2
"stop",2
"stori",2
"strateg",2
"street",2
"student",2
"studio",2
"stuff",2
"success",2
"support",2
"surfac",2
"tablet",2
"tack",2
"tech",2
"techniqu",2
"tell",2
"ten",2
"territori",2
"thus",2
"top",2
"torrid",2
"touch",2
"toward",2
"transfer",2
"transmitt",2
"treat",2
"unfold",2
"unit",2
"unlik",2
"untouch",2
"unusu",2
"updat",2
"user",2
"util",2
"valley",2
"varieti",2
"vernon",2
"vibrat",2
"visual",2
"warn",2
"washington",2
"white",2
"yanez",2
"yesterday",2
"yuki",2
"abc",1
"academi",1
"acceleromet",1
"accid",1
"acknowledg",1
"acquisit",1
"across",1
"add",1
"addit",1
"adjust",1
"administr",1
"adversari",1
"affect",1
"aggrav",1
"alarm",1
"alcohol",1
"algorithm",1
"alright",1
"altern",1
"although",1
"ami",1
"among",1
"amount",1
"analyz",1
"antenna",1
"anyway",1
"app",1
"appetit",1
"approach",1
"architect",1
"aren",1
"array",1
"ask",1
"aspect",1
"asthma",1
"ation",1
"attach",1
"attend",1
"attent",1
"attract",1
"augment",1
"austin",1
"auto",1
"automat",1
"autopilot",1
"avoid",1
"backward",1
"bad",1
"bare",1
"barrier",1
"bay",1
"best",1
"bigger",1
"bio",1
"biodegrad",1
"bitcoin",1
"bite",1
"bladder",1
"blood",1
"blow",1
"boost",1
"bright",1
"brine",1
"bring",1
"britain",1
"british",1
"budget",1
"built",1
"buy",1
"calcul",1
"candid",1
"care",1
"carpet",1
"catch",1
"cattl",1
"cctv",1
"celsius",1
"center",1
"centric",1
"ceo",1
"certifi",1
"chanc",1
"changer",1
"channel",1
"check",1
"child",1
"chris",1
"cinema",1
"class",1
"cleanest",1
"clear",1
"click",1
"clutch",1
"collabor",1
"colorado",1
"common",1
"commut",1
"compar",1
"compass",1
"compet",1
"competit",1
"complic",1
"concentr",1
"confer",1
"confidenti",1
"congest",1
"constant",1
"consum",1
"contain",1
"context",1
"contribut",1
"convolut",1
"corner",1
"correspond",1
"cortex",1
"couch",1
"coupl",1
"coverag",1
"crack",1
"crap",1
"craster",1
"crisp",1
"crisscross",1
"cryptographi",1
"cube",1
"cut",1
"cyclic",1
"dafuck",1
"daili",1
"danger",1
"databa",1
"dec",1
"decad",1
"decrea",1
"defect",1
"degr",1
"demo",1
"densiti",1
"desir",1
"desktop",1
"dictat",1
"differenti",1
"difficult",1
"disast",1
"dock",1
"doctor",1
"download",1
"draw",1
"drift",1
"driven",1
"driver",1
"drug",1
"earth",1
"earthquak",1
"eat",1
"ecosystem",1
"educ",1
"effortless",1
"elabor",1
"embrac",1
"emo",1
"enorm",1
"enough",1
"entranc",1
"epilepsi",1
"equip",1
"especi",1
"essenti",1
"even",1
"event",1
"evid",1
"execut",1
"expand",1
"expen",1
"experi",1
"explicit",1
"explor",1
"exten",1
"extent",1
"extract",1
"eye",1
"face",1
"facilit",1
"fair",1
"familiar",1
"farm",1
"favor",1
"fcc",1
"feather",1
"fell",1
"ferrofluid",1
"fester",1
"fierc",1
"final",1
"fine",1
"finger",1
"fingertip",1
"fleck",1
"floorboard",1
"focus",1
"footbridg",1
"forc",1
"forev",1
"format",1
"forth",1
"forward",1
"fourteen",1
"fransisco",1
"free",1
"freedom",1
"freeload",1
"frill",1
"full",1
"fun",1
"funder",1
"gap",1
"gateway",1
"gaug",1
"geophi",1
"gigahertz",1
"goal",1
"gone",1
"gosh",1
"govern",1
"grab",1
"gracchus",1
"grand",1
"grew",1
"grid",1
"ground",1
"groundbreak",1
"group",1
"gyroscop",1
"handset",1
"hardwar",1
"harlock",1
"harm",1
"harmless",1
"haven",1
"head",1
"heart",1
"heavili",1
"hey",1
"hire",1
"hit",1
"hoc",1
"hole",1
"hop",1
"hospit",1
"hostil",1
"howev",1
"hundr",1
"idea",1
"identifi",1
"illumin",1
"illustr",1
"impact",1
"implic",1
"increa",1
"index",1
"infect",1
"ingredi",1
"intensifi",1
"interfac",1
"intrepid",1
"invest",1
"iot",1
"irrit",1
"item",1
"join",1
"jump",1
"juror",1
"kidney",1
"kilo",1
"kiosk",1
"kit",1
"knowl",1
"known",1
"lamin",1
"landscap",1
"laptop",1
"largest",1
"last",1
"late",1
"latest",1
"lead",1
"leader",1
"leav",1
"left",1
"length",1
"lever",1
"liabil",1
"lie",1
"lifetim",1
"like",1
"lindsey",1
"line",1
"listen",1
"literatur",1
"locat",1
"lock",1
"logist",1
"loss",1
"lowest",1
"ltc",1
"lucki",1
"lung",1
"machin",1
"magnet",1
"mainstream",1
"malici",1
"map",1
"mark",1
"mart",1
"marvel",1
"math",1
"matrix",1
"meant",1
"mechan",1
"memori",1
"menu",1
"microcontrol",1
"microelectron",1
"might",1
"mim",1
"mind",1
"mine",1
"minimalist",1
"miniscul",1
"miss",1
"moat",1
"model",1
"modern",1
"modular",1
"mole",1
"money",1
"motion",1
"mouth",1
"multi",1
"multin",1
"multipl",1
"muscl",1
"name",1
"nanoengin",1
"nanosci",1
"narrow",1
"nationwid",1
"necessarili",1
"nervous",1
"nest",1
"newer",1
"nice",1
"nodul",1
"norther",1
"nose",1
"notic",1
"observ",1
"obstacl",1
"obtain",1
"offici",1
"okay",1
"old",1
"ongo",1
"onlin",1
"onto",1
"ooh",1
"opinion",1
"opposit",1
"opti",1
"order",1
"origin",1
"oven",1
"overcom",1
"overs",1
"owner",1
"packet",1
"paint",1
"panel",1
"park",1
"parti",1
"password",1
"past",1
"patient",1
"pay",1
"payment",1
"penetr",1
"per",1
"perimet",1
"perman",1
"permit",1
"pet",1
"physic",1
"pick",1
"pierc",1
"piercer",1
"pile",1
"pioneer",1
"plain",1
"plan",1
"planet",1
"plant",1
"player",1
"popul",1
"pore",1
"port",1
"portfolio",1
"posit",1
"pothol",1
"practic",1
"pre",1
"prefer",1
"presenc",1
"present",1
"prevent",1
"price",1
"procedur",1
"profess",1
"profil",1
"program",1
"properti",1
"protect",1
"psi",1
"pull",1
"pyroglyphid",1
"quadripleg",1
"quantif",1
"quiet",1
"quit",1
"ram",1
"rat",1
"rate",1
"ration",1
"readabl",1
"readi",1
"realiti",1
"recharg",1
"recip",1
"reconnaiss",1
"refer",1
"refineri",1
"regist",1
"reliabl",1
"religi",1
"remain",1
"rememb",1
"remov",1
"renew",1
"reorder",1
"repeat",1
"request",1
"requir",1
"resolut",1
"respect",1
"respond",1
"retriev",1
"reus",1
"reveal",1
"review",1
"robert",1
"robl",1
"round",1
"router",1
"rub",1
"rug",1
"runtim",1
"sach",1
"safe",1
"safeti",1
"saw",1
"scaveng",1
"schedul",1
"scheme",1
"school",1
"scope",1
"scorpion",1
"seek",1
"seismic",1
"sell",1
"seller",1
"semiconductor",1
"sensori",1
"seri",1
"settl",1
"sewag",1
"shake",1
"shall",1
"share",1
"shelf",1
"shelter",1
"shoe",1
"shortag",1
"shove",1
"shown",1
"sick",1
"sign",1
"similar",1
"site",1
"sixti",1
"slave",1
"slowli",1
"smallest",1
"smartdust",1
"smarter",1
"smarto",1
"smudg",1
"societi",1
"somehow",1
"sometim",1
"somewh",1
"sonic",1
"soon",1
"sophist",1
"speci",1
"spider",1
"spiral",1
"stage",1
"stair",1
"stand",1
"stick",1
"stimul",1
"stmicroelectron",1
"stolen",1
"storag",1
"store",1
"straight",1
"strategi",1
"straw",1
"stream",1
"stroh",1
"stuck",1
"substrat",1
"suction",1
"suggest",1
"sun",1
"sunlight",1
"sunni",1
"suppress",1
"surgeri",1
"surpri",1
"survey",1
"syre",1
"tabl",1
"tail",1
"taken",1
"tangibl",1
"tank",1
"tap",1
"tea",1
"team",1
"technic",1
"teem",1
"teeni",1
"temporarili",1
"tension",1
"tga",1
"theater",1
"therapeut",1
"thermo",1
"thing",1
"third",1
"thrive",1
"throughout",1
"tile",1
"tinker",1
"toast",1
"tough",1
"town",1
"traffick",1
"transceiv",1
"transit",1
"transport",1
"trend",1
"trillion",1
"tripl",1
"troubl",1
"truli",1
"trust",1
"ultra",1
"ultrasound",1
"undetect",1
"unknow",1
"unknown",1
"unless",1
"unmatch",1
"unnecessari",1
"upset",1
"usual",1
"valuabl",1
"valv",1
"van",1
"variabl",1
"various",1
"via",1
"vinegar",1
"vision",1
"vital",1
"wareh",1
"wash",1
"websit",1
"week",1
"weight",1
"weren",1
"whatev",1
"wherev",1
"whole",1
"wife",1
"wild",1
"wind",1
"wor",1
"wreck",1
"wrong",1
"yet",1
"york",1
"young",1
"zoom",1
