"","x"
"dark",10
"decoh",10
"die",10
"dimen",10
"effort",10
"enorm",10
"equiv",10
"event",10
"everybodi",10
"exchang",10
"feynman",10
"fit",10
"formal",10
"full",10
"gaussian",10
"graviti",10
"ground",10
"hear",10
"indistinguish",10
"invent",10
"join",10
"keysight",10
"laboratori",10
"led",10
"letter",10
"loop",10
"molecular",10
"nation",10
"offer",10
"onlin",10
"opposit",10
"outcom",10
"paramet",10
"pasadena",10
"pattern",10
"phenomenon",10
"prefer",10
"professor",10
"push",10
"rate",10
"refer",10
"rough",10
"rule",10
"short",10
"signal",10
"sometim",10
"spot",10
"standard",10
"subscrib",10
"sum",10
"suppo",10
"symmetri",10
"taken",10
"tech",10
"ton",10
"transact",10
"travel",10
"unless",10
"usag",10
"usual",10
"van",10
"various",10
"walk",10
"welcom",10
"affect",9
"angl",9
"appreci",9
"aren",9
"camera",9
"car",9
"caus",9
"condit",9
"contribut",9
"convent",9
"destruct",9
"dragon",9
"dramat",9
"element",9
"equip",9
"estim",9
"eve",9
"explan",9
"express",9
"free",9
"het",9
"horizon",9
"ident",9
"institut",9
"laser",9
"lee",9
"maintain",9
"major",9
"microscop",9
"middl",9
"milton",9
"minim",9
"organ",9
"phi",9
"promi",9
"recogn",9
"remark",9
"routin",9
"satellit",9
"sent",9
"stack",9
"stephen",9
"team",9
"therefor",9
"tradit",9
"treat",9
"truli",9
"unlik",9
"worri",9
"advent",8
"apart",8
"appear",8
"asid",8
"aspect",8
"associ",8
"attack",8
"behav",8
"blow",8
"bond",8
"can",8
"capac",8
"chemic",8
"collabor",8
"commerci",8
"complementari",8
"composit",8
"contain",8
"content",8
"couldn",8
"cross",8
"cut",8
"deep",8
"denot",8
"destroy",8
"disappear",8
"dollar",8
"draw",8
"easili",8
"edg",8
"eigen",8
"evid",8
"expan",8
"extrem",8
"fail",8
"fair",8
"famous",8
"feedback",8
"financ",8
"forc",8
"front",8
"funni",8
"gone",8
"green",8
"grow",8
"har",8
"harder",8
"hit",8
"hydrogen",8
"integr",8
"lock",8
"lose",8
"love",8
"miss",8
"mixtur",8
"motion",8
"necessari",8
"nice",8
"okay",8
"padlock",8
"parti",8
"pass",8
"plane",8
"plus",8
"preskil",8
"rang",8
"red",8
"repres",8
"richard",8
"robot",8
"robust",8
"rotat",8
"scenario",8
"select",8
"share",8
"simpli",8
"slide",8
"somewh",8
"soon",8
"spacetim",8
"spend",8
"sphere",8
"statement",8
"subatom",8
"suffici",8
"support",8
"techniqu",8
"theta",8
"train",8
"transform",8
"trap",8
"tree",8
"went",8
"wormhol",8
"action",7
"agr",7
"applaus",7
"argument",7
"assumpt",7
"automat",7
"awesom",7
"azur",7
"bell",7
"busi",7
"cabl",7
"captur",7
"citi",7
"clock",7
"colder",7
"compon",7
"crack",7
"critic",7
"curv",7
"decid",7
"deliv",7
"detect",7
"difficulti",7
"discov",7
"distinguish",7
"evolv",7
"exhibit",7
"extend",7
"fiber",7
"fiction",7
"food",7
"frontier",7
"fun",7
"gain",7
"galaxi",7
"gravit",7
"handl",7
"hawk",7
"heavi",7
"hour",7
"hungri",7
"ideal",7
"imag",7
"innov",7
"instantan",7
"intellectu",7
"length",7
"locat",7
"manipul",7
"map",7
"medicin",7
"motiv",7
"multipli",7
"nanomet",7
"nuclear",7
"occupi",7
"opportun",7
"optic",7
"packag",7
"perspect",7
"phase",7
"polar",7
"polynomi",7
"prospero",7
"quanta",7
"recov",7
"reduc",7
"relea",7
"remain",7
"repeat",7
"respon",7
"return",7
"reveal",7
"rise",7
"rsa",7
"sampl",7
"school",7
"silicon",7
"sitter",7
"situat",7
"smallest",7
"spooki",7
"stop",7
"stori",7
"student",7
"stuff",7
"superconductor",7
"surfac",7
"tackl",7
"tonight",7
"tremend",7
"tube",7
"uniqu",7
"util",7
"variat",7
"vast",7
"whi",7
"win",7
"account",6
"activ",6
"age",6
"ahead",6
"air",6
"approxim",6
"architectur",6
"articl",6
"autom",6
"bag",6
"bet",6
"breakthrough",6
"brought",6
"buck",6
"catch",6
"cell",6
"click",6
"comment",6
"common",6
"commut",6
"concern",6
"configur",6
"consist",6
"context",6
"controversi",6
"cryogen",6
"depart",6
"desir",6
"divid",6
"due",6
"eight",6
"enjoy",6
"enter",6
"exot",6
"fast",6
"fermion",6
"film",6
"fix",6
"gave",6
"graphic",6
"head",6
"heat",6
"histori",6
"host",6
"immedi",6
"insight",6
"intel",6
"intern",6
"introduct",6
"intuit",6
"ion",6
"joel",6
"late",6
"launch",6
"len",6
"leverag",6
"listen",6
"liter",6
"log",6
"loss",6
"low",6
"magic",6
"majorana",6
"marina",6
"mark",6
"master",6
"meant",6
"mess",6
"monitor",6
"neuron",6
"obvious",6
"opinion",6
"partikel",6
"plot",6
"post",6
"prove",6
"queen",6
"rectilinear",6
"refrig",6
"regular",6
"relev",6
"reli",6
"reliabl",6
"resist",6
"rest",6
"rippl",6
"satisfactori",6
"saw",6
"scheme",6
"serv",6
"servic",6
"setup",6
"shield",6
"signif",6
"societi",6
"solar",6
"somehow",6
"sophist",6
"stand",6
"stick",6
"strong",6
"studio",6
"superior",6
"tini",6
"troubl",6
"unlock",6
"unusu",6
"vulner",6
"whatev",6
"wow",6
"wrote",6
"acquir",5
"anticip",5
"art",5
"assist",5
"attach",5
"bank",5
"bean",5
"blockchain",5
"bottom",5
"braid",5
"broken",5
"byte",5
"cancer",5
"cartoon",5
"caveat",5
"characterist",5
"chose",5
"christma",5
"claim",5
"class",5
"clean",5
"clearer",5
"coeffici",5
"coin",5
"com",5
"compet",5
"compo",5
"comprehend",5
"consequ",5
"curvatur",5
"databa",5
"deepli",5
"diagram",5
"disturb",5
"drawer",5
"drop",5
"elementari",5
"emit",5
"encount",5
"entri",5
"escap",5
"expen",5
"eye",5
"feed",5
"fertil",5
"flat",5
"flow",5
"fold",5
"foot",5
"format",5
"formul",5
"fourier",5
"fulli",5
"global",5
"grover",5
"happi",5
"hash",5
"heart",5
"helium",5
"hidden",5
"highest",5
"ignor",5
"impress",5
"inspir",5
"instant",5
"instruct",5
"integ",5
"interior",5
"invest",5
"john",5
"jump",5
"kit",5
"lambda",5
"leader",5
"leap",5
"librari",5
"like",5
"logist",5
"lower",5
"magnitud",5
"metric",5
"nasa",5
"necessarili",5
"news",5
"nikon",5
"notion",5
"odd",5
"orthonorm",5
"over",5
"phd",5
"phenomena",5
"plan",5
"planck",5
"privaci",5
"probabilist",5
"procedur",5
"programm",5
"protein",5
"quantiti",5
"rai",5
"razor",5
"reaction",5
"reactor",5
"redund",5
"regard",5
"reson",5
"role",5
"safer",5
"section",5
"segment",5
"self",5
"serious",5
"seven",5
"shave",5
"shift",5
"shot",5
"singular",5
"site",5
"somewhat",5
"speak",5
"spent",5
"stitch",5
"strength",5
"summar",5
"theme",5
"theorist",5
"toy",5
"trust",5
"undergradu",5
"useless",5
"vision",5
"wait",5
"wall",5
"wavefunct",5
"wherea",5
"whose",5
"wind",5
"youtub",5
"absorb",4
"accomplish",4
"accord",4
"adapt",4
"aim",4
"airplan",4
"america",4
"amplifi",4
"analysi",4
"anymor",4
"app",4
"ari",4
"artist",4
"ascertain",4
"astronom",4
"attempt",4
"axi",4
"backup",4
"barrier",4
"biolog",4
"blue",4
"bound",4
"bracket",4
"branch",4
"button",4
"buy",4
"cft",4
"chain",4
"children",4
"clever",4
"clone",4
"closer",4
"cnot",4
"coldest",4
"comparison",4
"conceiv",4
"conceptu",4
"consum",4
"convinc",4
"coordin",4
"corpor",4
"counter",4
"counterclockwi",4
"countri",4
"creation",4
"crown",4
"crunch",4
"cure",4
"curious",4
"custom",4
"dat",4
"date",4
"debug",4
"decay",4
"delic",4
"desk",4
"dilut",4
"disadvantag",4
"disea",4
"distant",4
"distinct",4
"dit",4
"dream",4
"eavesdrop",4
"econom",4
"email",4
"eniac",4
"everywh",4
"execut",4
"expand",4
"exten",4
"extent",4
"extra",4
"fal",4
"fall",4
"famili",4
"fan",4
"file",4
"float",4
"flux",4
"forth",4
"foundat",4
"founder",4
"fragil",4
"fruit",4
"gear",4
"german",4
"giant",4
"grid",4
"hey",4
"hide",4
"honor",4
"illustr",4
"impli",4
"incid",4
"independ",4
"infinit",4
"inher",4
"interconvert",4
"inver",4
"isol",4
"jare",4
"joint",4
"kick",4
"laptop",4
"largest",4
"lid",4
"lifetim",4
"load",4
"lost",4
"man",4
"manner",4
"media",4
"meson",4
"meter",4
"microprocessor",4
"mijn",4
"millikelvin",4
"mobil",4
"mode",4
"modest",4
"movi",4
"neutrino",4
"nicken",4
"nieuw",4
"notat",4
"novel",4
"overcom",4
"patient",4
"paus",4
"peak",4
"peek",4
"phenomen",4
"phrase",4
"platform",4
"pleasur",4
"polit",4
"portion",4
"preview",4
"previous",4
"prioriti",4
"probe",4
"profess",4
"prototyp",4
"publish",4
"puzzl",4
"python",4
"qbit",4
"race",4
"radic",4
"radioact",4
"readi",4
"record",4
"regim",4
"remov",4
"report",4
"resolut",4
"rethink",4
"review",4
"risk",4
"robert",4
"safeti",4
"save",4
"schedul",4
"scope",4
"screen",4
"sector",4
"semiconductor",4
"sensor",4
"shirt",4
"shrink",4
"simplest",4
"sleep",4
"slight",4
"slot",4
"solid",4
"sooner",4
"sourc",4
"sox",4
"split",4
"statist",4
"stay",4
"storag",4
"stream",4
"superintellig",4
"supremaci",4
"technic",4
"tend",4
"till",4
"touch",4
"tough",4
"trade",4
"trend",4
"twice",4
"twin",4
"unfortun",4
"unifi",4
"uniti",4
"unknown",4
"upcom",4
"updat",4
"upward",4
"user",4
"valuabl",4
"vehicl",4
"verifi",4
"versus",4
"virus",4
"visibl",4
"visit",4
"voor",4
"vote",4
"war",4
"warm",4
"wasn",4
"wast",4
"water",4
"yeah",4
"yield",4
"abramov",3
"accustom",3
"adequ",3
"affair",3
"alan",3
"alloc",3
"allud",3
"alter",3
"altern",3
"amateur",3
"analyz",3
"announc",3
"anywh",3
"apparatus",3
"appeal",3
"arbitrari",3
"argu",3
"arrang",3
"arriv",3
"assign",3
"associat",3
"assur",3
"atmosph",3
"attract",3
"background",3
"bar",3
"barford",3
"baseb",3
"beam",3
"beaver",3
"becam",3
"befor",3
"began",3
"belong",3
"ben",3
"biggest",3
"bloch",3
"born",3
"bqp",3
"brief",3
"bright",3
"butter",3
"california",3
"career",3
"catalyst",3
"catalyt",3
"chine",3
"choic",3
"circumst",3
"clariti",3
"cloud",3
"cmos",3
"cognit",3
"comic",3
"compact",3
"complic",3
"conc",3
"conden",3
"confer",3
"conveni",3
"copper",3
"corner",3
"cosmos",3
"counterintuit",3
"courag",3
"cpu",3
"crash",3
"creativ",3
"crystal",3
"cube",3
"cubic",3
"daili",3
"daniel",3
"dario",3
"debunk",3
"deci",3
"decrypt",3
"deeper",3
"deform",3
"depth",3
"deriv",3
"deviat",3
"differenti",3
"dilat",3
"director",3
"display",3
"disrupt",3
"diver",3
"download",3
"dual",3
"dualiti",3
"dus",3
"earn",3
"eat",3
"educ",3
"eigenfunct",3
"electromagnet",3
"embrac",3
"empha",3
"emul",3
"envi",3
"epr",3
"era",3
"essenc",3
"except",3
"exerci",3
"exit",3
"explicit",3
"extract",3
"fabric",3
"farm",3
"fashion",3
"feasibl",3
"fidel",3
"fight",3
"fine",3
"fineman",3
"finish",3
"flexibl",3
"flight",3
"folk",3
"forev",3
"forget",3
"formula",3
"fourth",3
"frequenc",3
"freshbook",3
"futurist",3
"gadget",3
"genuin",3
"glass",3
"gotten",3
"gpu",3
"harri",3
"hasn",3
"headquart",3
"height",3
"heisenberg",3
"home",3
"honest",3
"hook",3
"hot",3
"hous",3
"hybrid",3
"incoh",3
"incorrect",3
"ind",3
"indivi",3
"influenc",3
"infrastructur",3
"ingredi",3
"inner",3
"insan",3
"interfac",3
"intermedi",3
"interstellar",3
"intrin",3
"just",3
"kept",3
"ket",3
"kitaev",3
"krysta",3
"label",3
"latest",3
"laugh",3
"layer",3
"likewi",3
"linus",3
"liquid",3
"lockh",3
"lowest",3
"luckili",3
"macroscop",3
"mail",3
"make",3
"manhattan",3
"manual",3
"martin",3
"mathematician",3
"merg",3
"mike",3
"mileston",3
"mistak",3
"modifi",3
"modul",3
"movement",3
"muziek",3
"myth",3
"neither",3
"netflix",3
"niet",3
"niobium",3
"nitrogen",3
"nobodi",3
"noisi",3
"none",3
"notebook",3
"observatori",3
"obsolet",3
"ongo",3
"oppo",3
"outlin",3
"partial",3
"partner",3
"patent",3
"pay",3
"pcs",3
"pen",3
"perturb",3
"photoelectr",3
"pioneer",3
"player",3
"plenti",3
"podcast",3
"poem",3
"pole",3
"pop",3
"popul",3
"pressur",3
"presum",3
"prevent",3
"price",3
"profound",3
"proport",3
"pul",3
"pull",3
"qubyt",3
"rack",3
"radar",3
"react",3
"recommend",3
"regardless",3
"relationship",3
"render",3
"resid",3
"restrict",3
"rice",3
"rig",3
"rosen",3
"rout",3
"row",3
"say",3
"scene",3
"schroed",3
"shape",3
"ship",3
"shouldn",3
"shut",3
"sky",3
"slit",3
"slow",3
"smart",3
"social",3
"sock",3
"solvabl",3
"speaker",3
"speci",3
"specul",3
"spread",3
"star",3
"still",3
"stock",3
"strategi",3
"strive",3
"struggl",3
"style",3
"suitabl",3
"summat",3
"surpass",3
"surround",3
"symbol",3
"synapt",3
"syntax",3
"taught",3
"territori",3
"thermal",3
"thumb",3
"thumbnail",3
"tin",3
"toler",3
"toss",3
"track",3
"transport",3
"trick",3
"tricki",3
"trip",3
"twentieth",3
"twitter",3
"two",3
"ultimat",3
"ultra",3
"unabl",3
"underneath",3
"upon",3
"valid",3
"viabl",3
"vital",3
"warmer",3
"web",3
"websit",3
"worker",3
"worth",3
"aan",2
"aaronson",2
"absoluut",2
"absurd",2
"academia",2
"accept",2
"accid",2
"accuraci",2
"administr",2
"admit",2
"advic",2
"afford",2
"agent",2
"aid",2
"ailment",2
"alexei",2
"alright",2
"also",2
"amend",2
"american",2
"ander",2
"ani",2
"anybodi",2
"applianc",2
"assembl",2
"asymptot",2
"attent",2
"australian",2
"authent",2
"author",2
"axe",2
"axiom",2
"axiomat",2
"babbag",2
"balanc",2
"bay",2
"beat",2
"beforehand",2
"beginn",2
"belabor",2
"bench",2
"benchmark",2
"benevol",2
"besid",2
"beta",2
"birth",2
"blade",2
"bogdanoff",2
"boggl",2
"bohr",2
"boil",2
"bomb",2
"boolean",2
"boost",2
"bore",2
"briefli",2
"broad",2
"bulki",2
"bullet",2
"burn",2
"buzzword",2
"cage",2
"calam",2
"cam",2
"camp",2
"campus",2
"cancel",2
"candl",2
"caretak",2
"carlo",2
"catnip",2
"caught",2
"celsius",2
"central",2
"chandra",2
"changer",2
"chapter",2
"chase",2
"cherish",2
"chess",2
"chunk",2
"church",2
"clarif",2
"classif",2
"climat",2
"cloth",2
"club",2
"coaxial",2
"comfort",2
"command",2
"committ",2
"compass",2
"compat",2
"comprehen",2
"con",2
"conclud",2
"conclus",2
"concret",2
"confid",2
"congruent",2
"conjectur",2
"conjug",2
"constitu",2
"constrain",2
"consumpt",2
"converg",2
"cook",2
"cooler",2
"copenhagen",2
"corrupt",2
"cosmic",2
"cosmolog",2
"count",2
"counterpart",2
"cpus",2
"crank",2
"crazi",2
"crt",2
"crypto",2
"cryptograph",2
"cuban",2
"currenc",2
"cute",2
"cyc",2
"cycl",2
"dan",2
"debat",2
"decod",2
"decompo",2
"decrea",2
"dedic",2
"deepen",2
"delight",2
"delta",2
"demand",2
"demonstr",2
"demystifi",2
"desktop",2
"despit",2
"destin",2
"diagno",2
"diagnost",2
"dictionari",2
"dijkgraaf",2
"dilig",2
"dinner",2
"dip",2
"dis",2
"dismiss",2
"dive",2
"divisor",2
"dna",2
"doc",2
"dollarshaveclub",2
"doom",2
"doubt",2
"downward",2
"drawn",2
"drew",2
"drill",2
"driven",2
"drone",2
"dublin",2
"dutch",2
"eagl",2
"earliest",2
"east",2
"economi",2
"eddi",2
"eigenvector",2
"elektron",2
"emb",2
"emiss",2
"emperor",2
"encyclopedia",2
"enhanc",2
"entertain",2
"envelop",2
"erbium",2
"eric",2
"establish",2
"evapor",2
"exceed",2
"experienc",2
"experti",2
"expo",2
"facebook",2
"facilit",2
"factori",2
"fahrenheit",2
"fantast",2
"farhi",2
"father",2
"fellow",2
"felt",2
"festiv",2
"fifti",2
"fill",2
"filmmak",2
"finit",2
"fish",2
"flash",2
"flavor",2
"forecast",2
"foremost",2
"forti",2
"foto",2
"fpga",2
"fraction",2
"fridg",2
"fuel",2
"furthermor",2
"gap",2
"gcd",2
"geiger",2
"generic",2
"genet",2
"geolog",2
"geometr",2
"gordon",2
"graduat",2
"grain",2
"grant",2
"greater",2
"greatest",2
"groundbreak",2
"growth",2
"guarant",2
"guard",2
"guid",2
"gun",2
"hack",2
"halfway",2
"hammer",2
"hamper",2
"hardest",2
"harvard",2
"havoc",2
"haykin",2
"health",2
"hen",2
"hermitian",2
"hoffman",2
"holograph",2
"homework",2
"horribl",2
"hurrican",2
"hypothesi",2
"hypothet",2
"ice",2
"icon",2
"immemori",2
"implic",2
"implicit",2
"inconsist",2
"incorpor",2
"inequ",2
"inevit",2
"instrument",2
"inten",2
"intend",2
"intent",2
"interplay",2
"intract",2
"intrigu",2
"intro",2
"invari",2
"invi",2
"invit",2
"invoic",2
"ipad",2
"iphon",2
"ireland",2
"isotop",2
"josephson",2
"journal",2
"journey",2
"junction",2
"justifi",2
"kavli",2
"kilomet",2
"kingdom",2
"kip",2
"knob",2
"kunt",2
"land",2
"laundri",2
"lawrenc",2
"lay",2
"legaci",2
"lifestyl",2
"likelihood",2
"limbo",2
"literatur",2
"loo",2
"lossless",2
"mankind",2
"matrioshka",2
"meantim",2
"medium",2
"megawatt",2
"men",2
"mensen",2
"metal",2
"metaphor",2
"meteorolog",2
"microwav",2
"milli",2
"miniatur",2
"minor",2
"mishap",2
"mismatch",2
"mission",2
"mobiel",2
"momentum",2
"mont",2
"monument",2
"mous",2
"multi",2
"multifold",2
"multitud",2
"nanosci",2
"nanotechnolog",2
"nativ",2
"nebul",2
"needl",2
"net",2
"neumann",2
"neutral",2
"neutron",2
"newer",2
"nick",2
"night",2
"nonlinear",2
"north",2
"notif",2
"numer",2
"obscur",2
"obtain",2
"offic",2
"offlin",2
"offset",2
"oil",2
"onset",2
"onto",2
"optimi",2
"ordin",2
"oscilloscop",2
"outer",2
"overh",2
"pace",2
"panel",2
"paradox",2
"parent",2
"parodi",2
"particip",2
"paul",2
"pave",2
"pencil",2
"pepper",2
"perceiv",2
"percent",2
"persuad",2
"petabyt",2
"peter",2
"phenomenolog",2
"philosoph",2
"pictori",2
"plain",2
"plant",2
"plastic",2
"plate",2
"plug",2
"pocket",2
"podolski",2
"pointless",2
"poison",2
"pool",2
"populac",2
"portmanteau",2
"potter",2
"pound",2
"prece",2
"predecessor",2
"presenc",2
"primit",2
"print",2
"promot",2
"prone",2
"prop",2
"proper",2
"pros",2
"prospect",2
"proton",2
"proven",2
"puppi",2
"pursu",2
"quadrant",2
"qualifi",2
"quantifi",2
"quarter",2
"quot",2
"ram",2
"ran",2
"recal",2
"recap",2
"reclo",2
"recognit",2
"reconstruct",2
"reddit",2
"reduct",2
"reflect",2
"reinforc",2
"relook",2
"remot",2
