"","x"
"forward",21
"involv",21
"jump",21
"liter",21
"mention",21
"particular",21
"payment",21
"pull",21
"queri",21
"relat",21
"simpli",21
"toward",21
"travel",21
"usual",21
"anyon",20
"audienc",20
"begin",20
"close",20
"continu",20
"eventu",20
"everybodi",20
"feedback",20
"filter",20
"flow",20
"hear",20
"industri",20
"internet",20
"linux",20
"main",20
"reach",20
"realiti",20
"recent",20
"rest",20
"soon",20
"state",20
"though",20
"basi",19
"drop",19
"entir",19
"follow",19
"global",19
"icon",19
"issu",19
"kid",19
"launch",19
"life",19
"matter",19
"object",19
"recogn",19
"robot",19
"schedul",19
"secur",19
"smarter",19
"task",19
"teach",19
"trend",19
"view",19
"visual",19
"watson",19
"act",18
"compar",18
"depend",18
"enabl",18
"field",18
"file",18
"fit",18
"front",18
"hub",18
"improv",18
"magic",18
"necessarili",18
"news",18
"nice",18
"plan",18
"space",18
"tap",18
"train",18
"visibl",18
"window",18
"attent",17
"bunch",17
"combin",17
"contain",17
"deal",17
"detail",17
"discuss",17
"enter",17
"especi",17
"excit",17
"faster",17
"given",17
"group",17
"immedi",17
"incr",17
"intern",17
"locat",17
"music",17
"often",17
"perspect",17
"purpo",17
"realiz",17
"stage",17
"took",17
"twitter",17
"went",17
"box",16
"break",16
"consid",16
"curv",16
"desktop",16
"extrem",16
"histori",16
"identifi",16
"john",16
"least",16
"limit",16
"link",16
"medium",16
"navig",16
"nobodi",16
"recommend",16
"rule",16
"siri",16
"studi",16
"tabl",16
"track",16
"wouldn",16
"address",15
"ahead",15
"algorithm",15
"area",15
"articl",15
"aspect",15
"awesom",15
"deliv",15
"describ",15
"distribut",15
"echo",15
"etc",15
"everywh",15
"eye",15
"forc",15
"govern",15
"haven",15
"input",15
"larg",15
"law",15
"lead",15
"lost",15
"microserv",15
"miss",15
"mortgag",15
"noth",15
"option",15
"rate",15
"refer",15
"scale",15
"shop",15
"size",15
"somewh",15
"sourc",15
"special",15
"stay",15
"stop",15
"ticket",15
"trust",15
"wasn",15
"whatsapp",15
"anybodi",14
"assum",14
"execut",14
"explain",14
"food",14
"general",14
"host",14
"immut",14
"introduc",14
"iter",14
"longer",14
"media",14
"microsoft",14
"normal",14
"persona",14
"predict",14
"resourc",14
"scroll",14
"situat",14
"spend",14
"ten",14
"third",14
"absolut",13
"anyway",13
"appropri",13
"architect",13
"behavior",13
"brain",13
"calcul",13
"common",13
"couldn",13
"delight",13
"emerg",13
"essenti",13
"express",13
"format",13
"goal",13
"gone",13
"grow",13
"http",13
"lab",13
"map",13
"monolith",13
"near",13
"notic",13
"origin",13
"previous",13
"progress",13
"recognit",13
"record",13
"retail",13
"rout",13
"sound",13
"stand",13
"super",13
"suppo",13
"topic",13
"touch",13
"updat",13
"won",13
"analysi",12
"analyz",12
"aqua",12
"behind",12
"bill",12
"commerc",12
"daili",12
"decid",12
"eleph",12
"exchang",12
"favorit",12
"habit",12
"hire",12
"initi",12
"interview",12
"knowledg",12
"man",12
"new",12
"operat",12
"pattern",12
"perhap",12
"popular",12
"potenti",12
"produc",12
"propo",12
"qualiti",12
"report",12
"scalabl",12
"scienc",12
"separ",12
"somehow",12
"syntax",12
"thousand",12
"typic",12
"uber",12
"variabl",12
"walk",12
"affect",11
"agent",11
"almost",11
"amaz",11
"authent",11
"author",11
"background",11
"beta",11
"block",11
"bottom",11
"champion",11
"chatbot",11
"chess",11
"chip",11
"creativ",11
"dialogu",11
"discov",11
"english",11
"error",11
"event",11
"framework",11
"fulli",11
"funni",11
"generat",11
"gui",11
"hit",11
"java",11
"laptop",11
"logic",11
"low",11
"major",11
"massiv",11
"master",11
"multipl",11
"one",11
"optim",11
"physic",11
"primari",11
"prototyp",11
"publish",11
"replac",11
"return",11
"scenario",11
"self",11
"sell",11
"song",11
"speed",11
"suggest",11
"switch",11
"tablet",11
"theater",11
"ton",11
"understood",11
"via",11
"vision",11
"water",11
"wrote",11
"along",10
"bar",10
"bought",10
"brow",10
"buddi",10
"cat",10
"comment",10
"complain",10
"configur",10
"core",10
"crazi",10
"defin",10
"demand",10
"earlier",10
"eeg",10
"employ",10
"fun",10
"funnel",10
"graph",10
"happi",10
"heard",10
"instant",10
"invest",10
"leav",10
"librari",10
"lifestyl",10
"meta",10
"millisecond",10
"must",10
"note",10
"output",10
"outsid",10
"parallel",10
"parti",10
"pass",10
"peter",10
"pizza",10
"principl",10
"privat",10
"promi",10
"prompt",10
"readi",10
"relea",10
"revenu",10
"role",10
"sale",10
"script",10
"seem",10
"sentenc",10
"serious",10
"serv",10
"spent",10
"street",10
"target",10
"tensorflow",10
"traffic",10
"tree",10
"ultim",10
"achiev",9
"addit",9
"anywh",9
"appear",9
"balanc",9
"beat",9
"boat",9
"bug",9
"cheaper",9
"choo",9
"coff",9
"competit",9
"compil",9
"confer",9
"degr",9
"docker",9
"document",9
"effici",9
"effort",9
"enterpri",9
"found",9
"fundament",9
"granular",9
"hasn",9
"head",9
"histor",9
"inspir",9
"instal",9
"intuit",9
"iphon",9
"join",9
"known",9
"mac",9
"maintain",9
"mental",9
"monitor",9
"narrow",9
"offic",9
"onboard",9
"player",9
"price",9
"protocol",9
"push",9
"react",9
"relev",9
"repr",9
"respond",9
"rise",9
"score",9
"statement",9
"status",9
"stream",9
"submit",9
"swipe",9
"tab",9
"taken",9
"tech",9
"theoret",9
"trace",9
"twenti",9
"uniqu",9
"unit",9
"worri",9
"york",9
"zero",9
"accept",8
"acquisit",8
"adult",8
"advanc",8
"adverti",8
"although",8
"amsterdam",8
"android",8
"appli",8
"attract",8
"audio",8
"augment",8
"awkward",8
"beauti",8
"becam",8
"bigger",8
"biggest",8
"blog",8
"blue",8
"branch",8
"calm",8
"central",8
"charg",8
"color",8
"compon",8
"concern",8
"condit",8
"contact",8
"critic",8
"curat",8
"danger",8
"decad",8
"descript",8
"detect",8
"dive",8
"educ",8
"eight",8
"entertain",8
"evolv",8
"exit",8
"extra",8
"feed",8
"fire",8
"hci",8
"hello",8
"hous",8
"impact",8
"includ",8
"loop",8
"match",8
"mechan",8
"menu",8
"middl",8
"morn",8
"non",8
"observ",8
"orient",8
"panel",8
"partner",8
"photo",8
"pinterest",8
"plain",8
"pop",8
"posit",8
"press",8
"pure",8
"radio",8
"realm",8
"redesign",8
"retriev",8
"save",8
"section",8
"sensit",8
"sensor",8
"sent",8
"seri",8
"simplifi",8
"skill",8
"slappi",8
"slide",8
"slowli",8
"snapchat",8
"speaker",8
"stabl",8
"summar",8
"summari",8
"tag",8
"talent",8
"true",8
"usabl",8
"util",8
"versus",8
"whenev",8
"workflow",8
"actor",7
"adapt",7
"adopt",7
"advic",7
"aggreg",7
"aren",7
"artist",7
"avoid",7
"awar",7
"bla",7
"blur",7
"bob",7
"broken",7
"browser",7
"captur",7
"carri",7
"categori",7
"child",7
"chine",7
"commerci",7
"confirm",7
"corner",7
"currenc",7
"delay",7
"demo",7
"differenti",7
"door",7
"drupal",7
"eleg",7
"emot",7
"entri",7
"euro",7
"europ",7
"expen",7
"fail",7
"fantast",7
"fill",7
"film",7
"finish",7
"flexibl",7
"fli",7
"formal",7
"gave",7
"glad",7
"health",7
"heather",7
"higher",7
"hold",7
"introduct",7
"invent",7
"item",7
"javascript",7
"keyboard",7
"lambda",7
"layer",7
"login",7
"lose",7
"meant",7
"met",7
"method",7
"mine",7
"mission",7
"monet",7
"node",7
"pain",7
"password",7
"pocket",7
"pound",7
"primarili",7
"quot",7
"remot",7
"restaur",7
"risk",7
"safe",7
"salad",7
"seamless",7
"select",7
"seven",7
"shift",7
"sign",7
"signal",7
"signif",7
"solari",7
"spatial",7
"squar",7
"steer",7
"sudden",7
"tensor",7
"tiller",7
"tip",7
"trash",7
"tweet",7
"univ",7
"valuabl",7
"various",7
"weather",7
"webinar",7
"welcom",7
"wherea",7
"wire",7
"yesterday",7
"abstract",6
"accomplish",6
"agr",6
"announc",6
"apart",6
"art",6
"automat",6
"averag",6
"bell",6
"bluetooth",6
"boom",6
"brief",6
"bus",6
"capit",6
"centuri",6
"chanc",6
"chart",6
"circl",6
"citi",6
"clever",6
"cognit",6
"commiss",6
"commut",6
"compet",6
"contract",6
"court",6
"cover",6
"diagram",6
"dinner",6
"directori",6
"draw",6
"driven",6
"drone",6
"easili",6
"edit",6
"endpoint",6
"entiti",6
"establish",6
"famili",6
"fear",6
"fight",6
"fine",6
"fix",6
"forev",6
"forget",6
"francisco",6
"frequent",6
"grand",6
"growth",6
"hardwar",6
"hot",6
"howev",6
"ident",6
"incorrect",6
"interrupt",6
"ipad",6
"irc",6
"late",6
"legal",6
"linkedin",6
"lock",6
"meld",6
"microphon",6
"minim",6
"mistak",6
"notif",6
"opinion",6
"over",6
"owner",6
"paint",6
"paradigm",6
"passion",6
"per",6
"permiss",6
"phase",6
"processor",6
"properti",6
"prospect",6
"rai",6
"rang",6
"red",6
"referr",6
"regular",6
"reli",6
"remov",6
"repeat",6
"respect",6
"san",6
"sean",6
"searl",6
"senior",6
"smith",6
"sms",6
"spoken",6
"standard",6
"stupid",6
"subscript",6
"suit",6
"tackl",6
"techniqu",6
"templat",6
"theori",6
"therapi",6
"thread",6
"tie",6
"told",6
"traceabl",6
"trick",6
"trunk",6
"ture",6
"unfortun",6
"wall",6
"wearabl",6
"weird",6
"xml",6
"yunnuo",6
"adjust",5
"age",5
"argument",5
"arm",5
"autonom",5
"barrier",5
"beer",5
"bitcoin",5
"bodi",5
"boot",5
"bottl",5
"breakthrough",5
"cabl",5
"calculus",5
"calendar",5
"candid",5
"capabl",5
"catalog",5
"catch",5
"center",5
"characterist",5
"cheap",5
"china",5
"choic",5
"chose",5
"clarifi",5
"class",5
"clock",5
"closur",5
"collect",5
"communiti",5
"complianc",5
"confus",5
"consist",5
"consol",5
"contribut",5
"corey",5
"cortana",5
"crm",5
"crucial",5
"cryptograph",5
"cut",5
"date",5
"dave",5
"decoupl",5
"deliveri",5
"depart",5
"determin",5
"dig",5
"dot",5
"drag",5
"dramat",5
"durat",5
"dynam",5
"editor",5
"emoji",5
"encrypt",5
"enjoy",5
"envi",5
"everyday",5
"except",5
"explicit",5
"extract",5
"facilit",5
"fair",5
"famous",5
"fan",5
"fiction",5
"firm",5
"flash",5
"folk",5
"forth",5
"forti",5
"foundat",5
"founder",5
"gotten",5
"grown",5
"hook",5
"implic",5
"intel",5
"intermediari",5
"invit",5
"iot",5
"jason",5
"json",5
"label",5
"lack",5
"led",5
"lie",5
"local",5
"london",5
"lower",5
"measur",5
"michael",5
"nap",5
"narrat",5
"nativ",5
"nowaday",5
"obstacl",5
"osmo",5
"outlook",5
"packag",5
"par",5
"path",5
"peer",5
"plug",5
"plus",5
"pod",5
"pot",5
"preci",5
"profess",5
"profil",5
"purcha",5
"quest",5
"refin",5
"regul",5
"remind",5
"render",5
"repositori",5
"rex",5
"round",5
"scare",5
"school",5
"sever",5
"showca",5
"shut",5
"singular",5
"slow",5
"smaller",5
"soundhound",5
"station",5
"statist",5
"stock",5
"strong",5
"student",5
"style",5
"surpri",5
"syria",5
"tea",5
"televi",5
"tomorrow",5
"tone",5
"transform",5
"translat",5
"transpar",5
"unison",5
"unnatur",5
"upload",5
"valid",5
"varieti",5
"volum",5
"wherev",5
"wide",5
"worth",5
"writer",5
"written",5
"xmos",5
"yelp",5
"yep",5
"youtub",5
"accid",4
"adrian",4
"alpha",4
"ambigu",4
"ambiti",4
"america",4
"amongst",4
"annoy",4
"argu",4
"assembl",4
"asset",4
"associ",4
"attend",4
"behav",4
"blow",4
"boy",4
"brought",4
"bubbl",4
"budget",4
"camera",4
"caption",4
"career",4
"charact",4
"chocol",4
"claim",4
"classic",4
"complic",4
"convent",4
"convey",4
"copyright",4
"cpu",4
"creation",4
"crime",4
"cycl",4
"dark",4
"deeper",4
"democrat",4
"dev",4
"dip",4
"discoveri",4
"disrupt",4
"distinct",4
"downtim",4
"dream",4
"dynamodb",4
"eat",4
"economi",4
"economist",4
"electr",4
"emb",4
"encourag",4
"enforc",4
"equat",4
"evalu",4
"explor",4
"extend",4
"factor",4
"fake",4
"familiar",4
"fee",4
"felt",4
"flight",4
"fool",4
"forest",4
"forgotten",4
"fourth",4
"fresh",4
"friday",4
"frustrat",4
"gain",4
"gap",4
"gestur",4
"gift",4
"grab",4
"graduat",4
"hash",4
"helmet",4
"highlight",4
"hmm",4
"hor",4
"horribl",4
"hound",4
"ibm",4
"ice",4
"immer",4
"incomplet",4
"index",4
"individu",4
"infrastructur",4
"institut",4
"instruct",4
"interpret",4
"isol",4
"jakob",4
"jeff",4
"journal",4
"just",4
"kasparov",4
"kick",4
"larger",4
"latt",4
"ledger",4
"lend",4
"lightweight",4
"likelihood",4
"logo",4
"loud",4
"mark",4
"menus",4
"mike",4
"milo",4
"minimum",4
"mix",4
"mom",4
"motiv",4
"movement",4
"multi",4
"mutabl",4
"nest",4
"net",4
"neural",4
"night",4
"nine",4
"offlin",4
"older",4
"otherwi",4
"overview",4
"paid",4
"pana",4
"particip",4
"patent",4
"perceiv",4
"percept",4
"pet",4
"photoshop",4
"phrase",4
"placehold",4
"playlist",4
"port",4
"porter",4
"pre",4
"prepar",4
"prevent",4
"print",4
"privaci",4
"promot",4
"proof",4
"proper",4
"pump",4
"quartz",4
"queue",4
"reduc",4
"reflect",4
"refresh",4
"regard",4
"reliabl",4
"reload",4
"repli",4
"repres",4
"restart",4
"retent",4
"reus",4
"reusabl",4
"revolut",4
"reward",4
"roll",4
"roof",4
"scari",4
"scratch",4
"session",4
"shampoo",4
"sketch",4
"skinni",4
"sky",4
"societi",4
"soni",4
"splunk",4
"sport",4
"sprint",4
"standalon",4
"star",4
"straight",4
"strateg",4
"stress",4
"studio",4
"summer",4
"surfac",4
"surveil",4
"synchron",4
"taxi",4
"telegram",4
"tend",4
"thirti",4
"throw",4
"token",4
"total",4
"transport",4
"travi",4
"unless",4
"unlik",4
"upper",4
"usag",4
"venti",4
"ventur",4
"veri",4
"war",4
"wave",4
"wear",4
"wechat",4
"weekend",4
"wheel",4
"whi",4
"white",4
"whose",4
"win",4
"wonder",4
"worldwid",4
"accel",3
"accord",3
"administr",3
"afford",3
"afraid",3
"afterward",3
"air",3
"airlin",3
"album",3
"alex",3
"align",3
"alon",3
"alphago",3
"alright",3
"apolog",3
"approxim",3
"april",3
"arrow",3
"artifact",3
"asid",3
"atom",3
"attach",3
"audit",3
"aux",3
"bacon",3
"bail",3
"ball",3
"bing",3
"blah",3
"blank",3
"blind",3
"blink",3
"bore",3
"boundless",3
"brother",3
"bud",3
"cake",3
"caramel",3
"chain",3
"checkbox",3
"chrome",3
"church",3
"churn",3
"cli",3
"closer",3
"coca",3
"coke",3
"cola",3
"collabor",3
"columbia",3
"comcast",3
"commit",3
"competitor",3
"compo",3
"con",3
"concert",3
"conci",3
"concierg",3
"conclud",3
"conclus",3
"conduct",3
"conscious",3
"constant",3
"consult",3
"contextu",3
"cooper",3
"coordin",3
"corpor",3
"countri",3
"craft",3
"criteria",3
"cto",3
"cultur",3
"cute",3
"daniel",3
"david",3
"death",3
"debian",3
"declin",3
"depth",3
"despit",3
"devi",3
"die",3
"director",3
"disk",3
"display",3
"divid",3
"doll",3
"domino",3
"doubl",3
"drink",3
"driver",3
"dumb",3
"dynamit",3
"ecommerc",3
"ecosystem",3
"eighti",3
"electron",3
"element",3
"elimin",3
"elixir",3
"energi",3
"enorm",3
"episod",3
"equal",3
"equiti",3
"ethic",3
"exclus",3
"excus",3
"exerci",3
"expand",3
"expert",3
"explo",3
"exponenti",3
"extent",3
"failur",3
"fanci",3
"fashion",3
"fed",3
"feet",3
"fifti",3
"flood",3
"forefront",3
"forgot",3
"freebsd",3
"freelanc",3
"garden",3
"gate",3
"glanc",3
"goosebump",3
"gps",3
"grid",3
"guest",3
"hamburg",3
"handset",3
"har",3
"hat",3
"hazelnut",3
"heterogen",3
"hill",3
"homesl",3
"honest",3
"hungarian",3
"hunt",3
"ignor",3
"imposs",3
"impress",3
"inbox",3
"infrequ",3
"innovati",3
"instagram",3
"inter",3
"interv",3
"invoic",3
"joke",3
"kayla",3
"kept",3
"keyword",3
"krishna",3
"leader",3
"lectur",3
"lee",3
"legaci",3
"lesson",3
"lift",3
"lighter",3
"linguist",3
"linuxgym",3
"loan",3
"lovelac",3
"luck",3
"lunch",3
"magazin",3
"mail",3
"mailbox",3
"marketplac",3
"mass",3
"materi",3
"matthew",3
"maximum",3
"medic",3
"member",3
"metaphor",3
"millenni",3
"mmm",3
"modern",3
"mood",3
"mous",3
"nasti",3
"necessari",3
"neither",3
"nightmar",3
"nineti",3
"noi",3
"novel",3
"npr",3
"onto",3
"opposit",3
"orchestr",3
"organiz",3
"overwhelm",3
"paragraph",3
"period",3
"persist",3
"photograph",3
"php",3
"pitch",3
"pixel",3
"placement",3
"playstat",3
"plugin",3
"polit",3
"pool",3
"poor",3
"portabl",3
"predefin",3
"premium",3
"prime",3
"psychologist",3
"puzzl",3
"python",3
"rachel",3
"radic",3
"rain",3
"random",3
"rapid",3
"rare",3
"reader",3
"realism",3
"receiv",3
"recur",3
"reddit",3
"reinforc",3
"remain",3
"replic",3
"rerun",3
"rich",3
"ride",3
"ridicul",3
"road",3
"ron",3
"root",3
"rotor",3
"router",3
"samsung",3
"satur",3
"scan",3
"seat",3
"semant",3
"seventi",3
"shape",3
"shoe",3
"shoulder",3
"sight",3
"signup",3
"silenc",3
"silli",3
"simpler",3
"simplic",3
"sir",3
"skip",3
"slap",3
"slight",3
"slower",3
"spare",3
"specifi",3
"ssh",3
"stack",3
"staff",3
"stat",3
"static",3
"steel",3
"stefan",3
"steve",3
"stick",3
"straightforward",3
"strang",3
"stretch",3
"stuck",3
"sub",3
"substanti",3
"subtl",3
"suck",3
"sun",3
"suppli",3
"swift",3
"takeaway",3
"taker",3
"tale",3
"tast",3
"taylor",3
"technologist",3
"tent",3
"terminolog",3
"terribl",3
"theme",3
"thermostat",3
"thing",3
"tight",3
"toe",3
"toni",3
"toronto",3
"trajectori",3
"truli",3
"tumblr",3
"tunnel",3
"twelv",3
"tyrannosaurus",3
"unclear",3
"unifi",3
"unlock",3
"unpredict",3
"unreason",3
"upon",3
"uptim",3
"vagu",3
"vast",3
"vehicl",3
"verg",3
"wake",3
"walter",3
"wherebi",3
"will",3
"wish",3
"wordpress",3
"wrap",3
"young",3
"accur",2
"accuraci",2
"aesthet",2
"agenda",2
"agreement",2
"airport",2
"alan",2
"alert",2
"also",2
"altern",2
"altogeth",2
"altruism",2
"ambient",2
"american",2
"ami",2
"among",2
"analog",2
"analyst",2
"analyt",2
"ani",2
"anytim",2
"appar",2
"appreci",2
"aquia",2
"ari",2
"array",2
"arriv",2
"arrog",2
"asd",2
"ashima",2
"assess",2
"assign",2
"attila",2
"attitud",2
"automot",2
"autonomi",2
"axi",2
"backup",2
"bake",2
"barbi",2
"bare",2
"bash",2
"battl",2
"bear",2
"beaten",2
"becaus",2
"bed",2
"bedroom",2
"belief",2
"berkeley",2
"beyond",2
"bias",2
"bicycl",2
"bike",2
"birth",2
"bite",2
"black",2
"blend",2
"blocker",2
"blogger",2
"bond",2
"breakdown",2
"brew",2
"brick",2
"brush",2
"bucket",2
"burrito",2
"cab",2
"cach",2
"cadenc",2
"calcifi",2
"california",2
"campaign",2
"cancel",2
"capac",2
"capitalist",2
"cartridg",2
"cash",2
"cast",2
"caus",2
"cbc",2
"cell",2
"ceo",2
"ces",2
"chai",2
"chatroom",2
"cheat",2
"chris",2
"classifi",2
"clean",2
"cloth",2
"clue",2
"coach",2
"coder",2
"cold",2
"colin",2
"colleagu",2
"comfort",2
"compel",2
"compen",2
"complaint",2
"confid",2
"constraint",2
"consumpt",2
"contest",2
"conveni",2
"convert",2
"copywrit",2
"cori",2
"correl",2
"count",2
"coverag",2
"cpg",2
"crack",2
"crash",2
"creator",2
"crimin",2
"crud",2
"crude",2
"cue",2
"cursor",2
"darwin",2
"dash",2
"decentr",2
"deepli",2
"default",2
"delet",2
"demonstr",2
"denni",2
"deserv",2
"desir",2
"desk",2
"destin",2
"destroy",2
"devop",2
"difficulti",2
"dimens",2
"disappear",2
"disciplin",2
"disconnect",2
"dish",2
"dishearten",2
"disintermedi",2
"distanc",2
"distributor",2
"diver",2
"divi",2
"doctor",2
"downtown",2
"drastic",2
"drill",2
"drip",2
"drug",2
"earn",2
"earpiec",2
"edg",2
"eminem",2
"encod",2
"enhanc",2
"equip",2
"equiv",2
"era",2
"espresso",2
"ether",2
"eve",2
"excel",2
"expo",2
"exten",2
"extern",2
"fade",2
"faith",2
"fall",2
"fallen",2
"fare",2
"fascin",2
"father",2
"feasibl",2
"finit",2
"fish",2
"flat",2
"flipboard",2
"floor",2
"foil",2
"font",2
"foot",2
"foren",2
"formula",2
"forum",2
"fragment",2
"frame",2
"frappuccino",2
"freddi",2
"fridg",2
"fund",2
"furthermor",2
"garbag",2
"gather",2
"generic",2
"genius",2
"giant",2
"gigabyt",2
"girlfriend",2
"gogh",2
"gold",2
"golden",2
"goodbi",2
"gosh",2
"grace",2
"grant",2
"graviti",2
"greater",2
"greedi",2
"grocer",2
"ground",2
"guidelin",2
"gut",2
"gutenberg",2
"handheld",2
"harm",2
"hate",2
"header",2
"headpiec",2
"headset",2
"heart",2
"heavi",2
"hike",2
"hint",2
"hoc",2
"hole",2
"holist",2
"hood",2
"horizont",2
"hotel",2
"hurri",2
"huy",2
"hypothesi",2
"ide",2
"ideal",2
"inch",2
"incorpor",2
"incorrupt",2
"ind",2
"independ",2
"indic",2
"inevit",2
"info",2
"injuri",2
"ink",2
"insan",2
"interconnect",2
"interim",2
"invi",2
"invok",2
"iron",2
"irrelev",2
"irrit",2
"jeopardi",2
"jerk",2
"joint",2
"jonz",2
"judg",2
"kellogg",2
"keynot",2
"kill",2
"killer",2
"knew",2
"landscap",2
"lang",2
"largest",2
"lasagna",2
"laundri",2
"lean",2
"leap",2
"learner",2
"lengthi",2
"lenovo",2
"lever",2
"licen",2
"lifetim",2
"lincei",2
"lisa",2
"lisp",2
"literaci",2
"lofti",2
"logout",2
"loss",2
"luca",2
"luckili",2
"maker",2
"manifest",2
"manipul",2
"marri",2
"martian",2
"masteri",2
"math",2
"maven",2
"mediat",2
"memori",2
"metric",2
"micra",2
"militari",2
"mimic",2
"minor",2
"minus",2
"mock",2
"modal",2
"mode",2
"monopoli",2
"mortar",2
"mother",2
"namespac",2
"nation",2
"nearbi",2
"neck",2
"negat",2
"newer",2
"nextstep",2
"nil",2
"nlp",2
"notifi",2
"nsa",2
"nyt",2
"obsolet",2
"occid",2
"oculus",2
"odd",2
"oil",2
"outcom",2
"ownership",2
"oxcart",2
"panna",2
"paramet",2
"parent",2
"partial",2
"pepperoni",2
"percentag",2
"philosoph",2
"phoenix",2
"pink",2
"pipe",2
"plastic",2
"plumb",2
"poet",2
"pointer",2
"polici",2
"poll",2
"posix",2
"preambl",2
"presum",2
"pretend",2
"preview",2
"pride",2
"prior",2
"proposit",2
"pros",2
"proven",2
"psycholog",2
"purpl",2
"qualifi",2
"quantiti",2
"quebec",2
"questionnair",2
"quicker",2
