"","x"
"innov",34
"market",34
"nathan",34
"obtain",34
"purpo",34
"remark",34
"treatment",34
"analog",33
"awar",33
"babi",33
"capac",33
"download",33
"evalu",33
"gain",33
"heard",33
"immedi",33
"intuit",33
"jeff",33
"local",33
"lock",33
"multi",33
"neuroscientist",33
"percent",33
"pure",33
"taken",33
"thus",33
"argu",32
"becam",32
"carri",32
"domain",32
"emerg",32
"mainstream",32
"manag",32
"middl",32
"offer",32
"section",32
"somewhat",32
"synap",32
"technic",32
"therapi",32
"throughout",32
"vibrat",32
"wherea",32
"alon",31
"articl",31
"bias",31
"book",31
"calcul",31
"claim",31
"david",31
"john",31
"knew",31
"loss",31
"math",31
"messag",31
"negat",31
"psycholog",31
"safe",31
"scenario",31
"smaller",31
"speaker",31
"statist",31
"stick",31
"stimulus",31
"surpri",31
"want",31
"wasn",31
"amplifi",30
"aren",30
"bmi",30
"cyborg",30
"daili",30
"darpa",30
"dimen",30
"envelop",30
"evolv",30
"gate",30
"green",30
"histori",30
"induc",30
"role",30
"search",30
"soft",30
"squar",30
"wheelchair",30
"act",29
"age",29
"bandwidth",29
"biom",29
"click",29
"comfort",29
"detector",29
"establish",29
"evid",29
"framework",29
"hidden",29
"instruct",29
"investig",29
"kick",29
"know",29
"laboratori",29
"met",29
"navig",29
"night",29
"notic",29
"offic",29
"okay",29
"plus",29
"primat",29
"rhythm",29
"servic",29
"slight",29
"sophist",29
"thing",29
"white",29
"anyway",28
"back",28
"binari",28
"coordin",28
"door",28
"dot",28
"driven",28
"emb",28
"finish",28
"foundat",28
"free",28
"got",28
"indic",28
"induct",28
"influenc",28
"lee",28
"mathemat",28
"media",28
"mice",28
"minim",28
"miss",28
"mode",28
"modern",28
"partner",28
"pilot",28
"procedur",28
"remain",28
"silver",28
"smartphon",28
"wait",28
"whi",28
"acquir",27
"anymor",27
"assess",27
"basi",27
"closer",27
"constant",27
"custom",27
"cybathlon",27
"distanc",27
"divid",27
"element",27
"except",27
"expert",27
"forget",27
"genet",27
"glass",27
"grant",27
"hit",27
"ind",27
"instrument",27
"jump",27
"law",27
"lectur",27
"leuthardt",27
"neurotechnolog",27
"novel",27
"opposit",27
"outcom",27
"post",27
"respond",27
"rough",27
"scan",27
"sequenc",27
"simultan",27
"speci",27
"spend",27
"store",27
"trace",27
"unknown",27
"weird",27
"wide",27
"zijn",27
"also",26
"altern",26
"assum",26
"board",26
"brainwav",26
"cat",26
"central",26
"child",26
"coma",26
"copi",26
"fall",26
"freedom",26
"front",26
"govern",26
"grid",26
"hey",26
"javascript",26
"magnet",26
"micro",26
"mission",26
"mistak",26
"nobodi",26
"pathway",26
"peak",26
"popular",26
"reaction",26
"relev",26
"score",26
"seven",26
"somewh",26
"stress",26
"unfortun",26
"ahead",25
"band",25
"bluetooth",25
"confid",25
"cultur",25
"depth",25
"honest",25
"index",25
"list",25
"neocortex",25
"occur",25
"proper",25
"reflect",25
"regular",25
"rehab",25
"respect",25
"surgic",25
"tabl",25
"transit",25
"transmit",25
"vari",25
"websit",25
"wor",25
"attend",24
"automat",24
"autonom",24
"awak",24
"bigger",24
"centuri",24
"cerebr",24
"concentr",24
"contract",24
"convolut",24
"countri",24
"cyber",24
"dark",24
"deliv",24
"email",24
"epilepsi",24
"estim",24
"etc",24
"expand",24
"familiar",24
"felt",24
"impress",24
"interview",24
"jack",24
"mirror",24
"nation",24
"path",24
"privaci",24
"pul",24
"relax",24
"return",24
"sent",24
"shift",24
"somehow",24
"star",24
"tuft",24
"visit",24
"voic",24
"abstract",23
"albert",23
"among",23
"amplitud",23
"anyon",23
"author",23
"biggest",23
"bio",23
"braingat",23
"choic",23
"circl",23
"come",23
"draw",23
"edit",23
"execut",23
"film",23
"fli",23
"hello",23
"hole",23
"hypothesi",23
"member",23
"prior",23
"regul",23
"reinforc",23
"relea",23
"thin",23
"truli",23
"trust",23
"upper",23
"war",23
"water",23
"adjust",22
"audio",22
"bottom",22
"curious",22
"display",22
"distinct",22
"dog",22
"domin",22
"eat",22
"extra",22
"gestur",22
"incorpor",22
"insight",22
"invent",22
"late",22
"latent",22
"mar",22
"militari",22
"millisecond",22
"mine",22
"mysteri",22
"narrow",22
"oxygen",22
"prepar",22
"probe",22
"protect",22
"regress",22
"rem",22
"retina",22
"safeti",22
"text",22
"upgrad",22
"utah",22
"wall",22
"worth",22
"york",22
"youtub",22
"accid",21
"actuat",21
"alzheim",21
"autom",21
"bar",21
"besid",21
"california",21
"chronic",21
"convert",21
"dataset",21
"diver",21
"doubl",21
"forth",21
"global",21
"gone",21
"guid",21
"impul",21
"laugh",21
"mass",21
"mini",21
"mix",21
"necessari",21
"niet",21
"over",21
"plot",21
"port",21
"press",21
"prevent",21
"rich",21
"secur",21
"setup",21
"split",21
"wai",21
"wow",21
"wrist",21
"addict",20
"applaus",20
"behaviour",20
"bone",20
"confer",20
"cyberpunk",20
"discoveri",20
"dna",20
"dramat",20
"dri",20
"earphon",20
"edg",20
"employ",20
"fashion",20
"gabe",20
"gradient",20
"graduat",20
"kim",20
"lie",20
"maar",20
"meant",20
"much",20
"nih",20
"onto",20
"pair",20
"passiv",20
"ratio",20
"serious",20
"site",20
"synchron",20
"textur",20
"threshold",20
"trend",20
"trick",20
"voltag",20
"voor",20
"web",20
"win",20
"young",20
"accept",19
"alert",19
"alex",19
"alter",19
"approv",19
"asleep",19
"attempt",19
"avoid",19
"blink",19
"bmis",19
"bonni",19
"clot",19
"cockroach",19
"compet",19
"construct",19
"consum",19
"dendrit",19
"depress",19
"dit",19
"driver",19
"eyeglass",19
"harder",19
"hospit",19
"hurdl",19
"industri",19
"inten",19
"introduct",19
"merg",19
"minus",19
"money",19
"nanci",19
"neurosurgeri",19
"news",19
"nicol",19
"page",19
"periph",19
"phase",19
"poor",19
"portabl",19
"privat",19
"rao",19
"realist",19
"remind",19
"rotat",19
"smell",19
"suppo",19
"take",19
"teach",19
"theoret",19
"ton",19
"unlik",19
"wish",19
"yellow",19
"account",18
"adopt",18
"advic",18
"aneurysm",18
"announc",18
"anybodi",18
"appropri",18
"autonomi",18
"behav",18
"chat",18
"circuitri",18
"constraint",18
"deeper",18
"desir",18
"director",18
"doc",18
"experienc",18
"experti",18
"explicit",18
"famous",18
"flicker",18
"gertrud",18
"gradual",18
"hacker",18
"heavi",18
"hous",18
"imposs",18
"intact",18
"josh",18
"kate",18
"launch",18
"leverag",18
"maintain",18
"massiv",18
"microchip",18
"mike",18
"mit",18
"modifi",18
"needl",18
"noisi",18
"opinion",18
"optic",18
"pak",18
"parkinson",18
"pci",18
"philosoph",18
"primarili",18
"race",18
"recurr",18
"regard",18
"road",18
"rodent",18
"save",18
"scene",18
"scheme",18
"smooth",18
"song",18
"specul",18
"squeez",18
"synergi",18
"terribl",18
"thesi",18
"unlock",18
"valid",18
"veloc",18
"wrote",18
"amput",17
"appreci",17
"beep",17
"began",17
"bore",17
"breath",17
"cabl",17
"citi",17
"colleg",17
"conclus",17
"connectom",17
"consortium",17
"content",17
"count",17
"ctrl",17
"deriv",17
"ecog",17
"empir",17
"enter",17
"equal",17
"facebook",17
"feet",17
"fight",17
"funni",17
"greater",17
"hat",17
"illus",17
"jennif",17
"kept",17
"laptop",17
"laughter",17
"magic",17
"master",17
"maxim",17
"metric",17
"mood",17
"mri",17
"oscil",17
"panel",17
"pixel",17
"prefer",17
"reardon",17
"residu",17
"rever",17
"sentenc",17
"somatosensori",17
"stare",17
"steadi",17
"syndrom",17
"trajectori",17
"travel",17
"valv",17
"worri",17
"academ",16
"air",16
"ankl",16
"apart",16
"approxim",16
"arrow",16
"awesom",16
"biosign",16
"born",16
"brought",16
"carbon",16
"coin",16
"comparison",16
"crispr",16
"cycl",16
"date",16
"dedic",16
"electroencephalographi",16
"ensur",16
"everyday",16
"extent",16
"extraordinari",16
"fal",16
"fda",16
"floor",16
"folk",16
"gui",16
"handl",16
"hasn",16
"ignor",16
"immer",16
"immun",16
"invest",16
"invit",16
"iter",16
"land",16
"ongo",16
"orient",16
"otherwi",16
"percentag",16
"piano",16
"player",16
"postur",16
"preserv",16
"receptor",16
"repeat",16
"signatur",16
"standpoint",16
"still",16
"straight",16
"summer",16
"supervi",16
"sustain",16
"symposium",16
"titl",16
"toxin",16
"tremend",16
"tutori",16
"variat",16
"vast",16
"washington",16
"aan",15
"accomplish",15
"align",15
"anywh",15
"award",15
"axi",15
"bare",15
"baselin",15
"bell",15
"brand",15
"categori",15
"characterist",15
"clip",15
"cochlear",15
"compen",15
"confirm",15
"constrain",15
"decrea",15
"den",15
"descript",15
"elbow",15
"encourag",15
"envi",15
"evok",15
"fake",15
"favorit",15
"fingertip",15
"flip",15
"grab",15
"healthcar",15
"hippocampus",15
"ident",15
"infrar",15
"kan",15
"legal",15
"make",15
"mark",15
"neck",15
"notion",15
"outer",15
"overview",15
"perceiv",15
"pool",15
"print",15
"propag",15
"put",15
"quot",15
"repair",15
"said",15
"sci",15
"shoulder",15
"spent",15
"ssv",15
"suffici",15
"suit",15
"synth",15
"tone",15
"treadmil",15
"trigger",15
"valuabl",15
"worker",15
"written",15
"afford",14
"alright",14
"assumpt",14
"batch",14
"blind",14
"boost",14
"brazil",14
"breakthrough",14
"briefli",14
"burst",14
"buy",14
"cellular",14
"competit",14
"compo",14
"consent",14
"conveni",14
"core",14
"curv",14
"dead",14
"delay",14
"dollar",14
"drink",14
"eog",14
"expen",14
"fed",14
"fill",14
"flex",14
"flexion",14
"gather",14
"hot",14
"imp",14
"implic",14
"infer",14
"iron",14
"kinemat",14
"kunnen",14
"latest",14
"length",14
"lesion",14
"lobe",14
"magnitud",14
"maria",14
"matlab",14
"meter",14
"microphon",14
"mid",14
"mmi",14
"morn",14
"none",14
"overlap",14
"pariet",14
"pioneer",14
"planet",14
"portion",14
"programm",14
"promot",14
"rain",14
"recruit",14
"resourc",14
"reveal",14
"revolut",14
"rigid",14
"scar",14
"seizur",14
"ssvp",14
"strength",14
"struggl",14
"stuck",14
"symbol",14
"tie",14
"two",14
"visibl",14
"whenev",14
"appl",13
"broken",13
"categor",13
"chose",13
"clean",13
"corner",13
"cybernet",13
"dad",13
"debat",13
"deepli",13
"despit",13
"difficulti",13
"distinguish",13
"distract",13
"duke",13
"electro",13
"elicit",13
"enorm",13
"expo",13
"faculti",13
"format",13
"founder",13
"frontier",13
"genom",13
"gift",13
"graph",13
"great",13
"heat",13
"hierarchi",13
"host",13
"ill",13
"impair",13
"inner",13
"ipad",13
"isol",13
"load",13
"mac",13
"nano",13
"neurofeedback",13
"neuroprosthet",13
"next",13
"ook",13
"overcom",13
"parallel",13
"pinch",13
"plant",13
"platform",13
"presid",13
"price",13
"protein",13
"prove",13
"reader",13
"recommend",13
"reject",13
"revolutionari",13
"sai",13
"smile",13
"sport",13
"stem",13
"stiff",13
"string",13
"stronger",13
"summari",13
"superhuman",13
"surviv",13
"tension",13
"thick",13
"tip",13
"tomorrow",13
"troubl",13
"unabl",13
"upload",13
"wet",13
"aad",12
"acquisit",12
"adult",12
"agent",12
"american",12
"around",12
"avatar",12
"balanc",12
"bowl",12
"bright",12
"brilliant",12
"career",12
"chemic",12
"closest",12
"clue",12
"composit",12
"consequ",12
"contrast",12
"convent",12
"corpor",12
"cue",12
"cure",12
"desk",12
"dexter",12
"earth",12
"endless",12
"equip",12
"exponenti",12
"facilit",12
"fanci",12
"fear",12
"foreign",12
"harm",12
"heavili",12
"impli",12
"inevit",12
"instal",12
"intend",12
"interf",12
"journal",12
"juli",12
"kind",12
"lack",12
"laser",12
"lay",12
"longev",12
"loud",12
"maximum",12
"microelectrod",12
"numer",12
"oppo",12
"oscillatori",12
"outperform",12
"packag",12
"parti",12
"polym",12
"poster",12
"profess",12
"profil",12
"proven",12
"regim",12
"rewir",12
"rid",12
"rider",12
"rise",12
"row",12
"sad",12
"sell",12
"slowli",12
"smarter",12
"spell",12
"spine",12
"spot",12
"subtl",12
"sum",12
"sure",12
"surgeon",12
"symbiosi",12
"termin",12
"thinner",12
"tracker",12
"tradit",12
"tree",12
"twitter",12
"ucsf",12
"ultra",12
"undergradu",12
"uniform",12
"vehicl",12
"vidal",12
"vote",12
"weak",12
"wind",12
"worden",12
"anatom",11
"annot",11
"anxieti",11
"ari",11
"arteri",11
"artifact",11
"asid",11
"beat",11
"belt",11
"bend",11
"bottl",11
"catch",11
"centimet",11
"christoph",11
"chuckl",11
"columbia",11
"compress",11
"deploy",11
"diagram",11
"dive",11
"educ",11
"entiti",11
"everywh",11
"exerci",11
"forev",11
"fortun",11
"frontal",11
"german",11
"giant",11
"god",11
"gotten",11
"gray",11
"happier",11
"headband",11
"joi",11
"kernel",11
"kill",11
"kinda",11
"knee",11
"knot",11
"lifetim",11
"lift",11
"logic",11
"max",11
"membran",11
"metal",11
"mile",11
"mimic",11
"moder",11
"moreov",11
"older",11
"pack",11
"parapleg",11
"passion",11
"patch",11
"pet",11
"physician",11
"pittsburgh",11
"presum",11
"prime",11
"protocol",11
"pursu",11
"react",11
"recal",11
"recreat",11
"reduct",11
"robin",11
"san",11
"scratch",11
"season",11
"serv",11
"ship",11
"sight",11
"simplifi",11
"soldier",11
"spectrum",11
"sub",11
"surround",11
"symptom",11
"tail",11
"talent",11
"tast",11
"temperatur",11
"tetraplegia",11
"therapeut",11
"theta",11
"thirti",11
"thoma",11
"three",11
"thrill",11
"thumb",11
"tongu",11
"upon",11
"usabl",11
"ventral",11
"wanna",11
"weapon",11
"whether",11
"windsor",11
"yesterday",11
"accel",10
"acoust",10
"afternoon",10
"aid",10
"ani",10
"argument",10
"artist",10
"attack",10
"bed",10
"beta",10
"birth",10
"bob",10
"boston",10
"broader",10
"celebr",10
"chess",10
"chosen",10
"collap",10
"conceptu",10
"conclud",10
"consolid",10
"court",10
"curio",10
"delib",10
"depriv",10
"desktop",10
"destroy",10
"diagnosi",10
"disciplin",10
"disrupt",10
"downsid",10
"ecg",10
"elis",10
"ensembl",10
"entri",10
"era",10
"facial",10
"feasibl",10
"februari",10
"fiber",10
"fluid",10
"fold",10
"foot",10
"fuel",10
"futurist",10
"gait",10
"gap",10
"grammar",10
"graphen",10
"growth",10
"handi",10
"headphon",10
"histor",10
"hook",10
"hype",10
"icu",10
"ideal",10
"indiscern",10
"infrastructur",10
"inher",10
"inhibit",10
"insect",10
"instant",10
"internship",10
"ion",10
"iphon",10
"jan",10
"liam",10
"logo",10
"matthew",10
"mcgovern",10
"medit",10
"mensen",10
"metabol",10
"micron",10
"miguel",10
"molecular",10
"mouth",10
"multitask",10
"nasa",10
"neuromodul",10
"node",10
"noninva",10
"offici",10
"opt",10
"pablo",10
"pace",10
"patrick",10
"phrase",10
"plane",10
"pleasant",10
"pop",10
"repetit",10
"reproduc",10
"say",10
"scarciti",10
"seamless",10
"shouldn",10
"skip",10
"soccer",10
"span",10
"spontan",10
"stabil",10
"startup",10
"stephani",10
"stereo",10
"subcort",10
"subsequ",10
"taught",10
"tesla",10
"therapist",10
"tpa",10
"understood",10
"viabl",10
"virus",10
"volt",10
"woman",10
"acog",9
"afterward",9
"ago",9
"allud",9
"anali",9
"anytim",9
"ape",9
"appar",9
"asia",9
"bear",9
"biofeedback",9
"bleed",9
"blister",9
"brief",9
"bye",9
"cancer",9
"caregiv",9
"chimp",9
"civil",9
"client",9
"climb",9
"cluster",9
"cnn",9
"conflict",9
"converg",9
"convey",9
"cours",9
"crash",9
"creator",9
"demand",9
"dennett",9
"densiti",9
"devast",9
"differenti",9
"document",9
"drill",9
"earpiec",9
"elimin",9
"empow",9
"emul",9
"entertain",9
"evolutionari",9
"exploit",9
"fabric",9
"fail",9
"failur",9
"fan",9
"fantast",9
"fatigu",9
"flux",9
"frustrat",9
"gang",9
"gebruikt",9
"germani",9
"glove",9
"grade",9
"grain",9
"grape",9
"grip",9
"guidelin",9
"gut",9
"hang",9
"haptic",9
"hoe",9
"hololen",9
"hypoth",9
"illustr",9
"implicit",9
"inclus",9
"infinit",9
"injur",9
"interrupt",9
"intra",9
"joke",9
"keynot",9
"librari",9
"lip",9
"maze",9
"michael",9
"microb",9
"misus",9
"myo",9
"nanotub",9
"neuroimag",9
"neurosurgeon",9
"neurotransmitt",9
"nutrient",9
"onset",9
"partial",9
"patent",9
"patholog",9
"paus",9
"peer",9
"penetr",9
"photo",9
"podcast",9
"pose",9
"postdoc",9
"proof",9
"quadripleg",9
"regain",9
"roll",9
"scari",9
"scholar",9
"seek",9
"settl",9
"shorter",9
"silent",9
"silicon",9
"slice",9
"solid",9
"son",9
"spread",9
"stair",9
"starv",9
"statement",9
"strike",9
"style",9
"substanti",9
"threat",9
