"","x"
"film",7
"folk",7
"fulli",7
"gain",7
"handl",7
"hasn",7
"hate",7
"hello",7
"homo",7
"hospit",7
"increment",7
"inequ",7
"inevit",7
"intend",7
"journal",7
"judg",7
"labor",7
"lack",7
"launch",7
"london",7
"map",7
"marketplac",7
"master",7
"maxim",7
"mess",7
"method",7
"mit",7
"nuanc",7
"onlin",7
"output",7
"ownership",7
"park",7
"partnership",7
"pass",7
"phase",7
"philosophi",7
"pilot",7
"platform",7
"post",7
"prepar",7
"profound",7
"properti",7
"psycholog",7
"quest",7
"regulatori",7
"relev",7
"rich",7
"round",7
"scare",7
"scene",7
"screen",7
"sector",7
"status",7
"succeed",7
"suck",7
"surpass",7
"transit",7
"trip",7
"varieti",7
"vast",7
"weak",7
"wealth",7
"wendi",7
"wisdom",7
"written",7
"accord",6
"actor",6
"adjust",6
"admit",6
"adverti",6
"america",6
"arriv",6
"articl",6
"associ",6
"attach",6
"barrier",6
"beatl",6
"birth",6
"block",6
"brian",6
"briefli",6
"brute",6
"budget",6
"bus",6
"california",6
"carri",6
"champion",6
"clock",6
"closer",6
"coach",6
"competit",6
"concret",6
"confer",6
"conflict",6
"congress",6
"convert",6
"cough",6
"cover",6
"cyborg",6
"default",6
"degr",6
"democraci",6
"deploy",6
"descript",6
"destroy",6
"dimens",6
"dog",6
"earn",6
"exchang",6
"expen",6
"explicit",6
"extra",6
"extract",6
"fed",6
"finish",6
"flip",6
"flow",6
"fool",6
"forget",6
"founder",6
"gap",6
"grand",6
"graph",6
"guest",6
"healthi",6
"hell",6
"hollywood",6
"hurt",6
"ideal",6
"implicit",6
"interfac",6
"kasparov",6
"lav",6
"leader",6
"ledger",6
"magnitud",6
"manuela",6
"margin",6
"mid",6
"mimic",6
"multi",6
"musk",6
"negat",6
"nowher",6
"observ",6
"offic",6
"older",6
"oppon",6
"paramet",6
"particip",6
"path",6
"payment",6
"photograph",6
"pioneer",6
"poor",6
"preci",6
"press",6
"presum",6
"quot",6
"ran",6
"rang",6
"raw",6
"reduc",6
"relea",6
"resourc",6
"respect",6
"restaur",6
"return",6
"scanner",6
"scari",6
"send",6
"sensor",6
"shut",6
"signal",6
"simul",6
"sky",6
"slight",6
"son",6
"sougwen",6
"spot",6
"strang",6
"stress",6
"struggl",6
"style",6
"subscrib",6
"superintellig",6
"surviv",6
"sutton",6
"tackl",6
"talent",6
"tast",6
"taught",6
"taxi",6
"timelin",6
"tomorrow",6
"trade",6
"traffic",6
"trait",6
"tremend",6
"trend",6
"truth",6
"unbia",6
"unconsci",6
"unintellig",6
"wake",6
"weird",6
"whether",6
"will",6
"yep",6
"yoshua",6
"youtub",6
"adult",5
"aesthet",5
"africa",5
"alibaba",5
"aliv",5
"analyt",5
"angri",5
"ani",5
"asset",5
"ball",5
"ban",5
"bare",5
"battl",5
"beij",5
"bird",5
"bone",5
"bought",5
"cheaper",5
"chief",5
"citizen",5
"civil",5
"claim",5
"coff",5
"collar",5
"come",5
"commit",5
"companionship",5
"confus",5
"contact",5
"conveni",5
"copyright",5
"corner",5
"counter",5
"crash",5
"crisi",5
"criteria",5
"cryptocurr",5
"cute",5
"cuz",5
"damag",5
"dead",5
"deliveri",5
"depict",5
"discrimin",5
"dish",5
"doubl",5
"echo",5
"edg",5
"elon",5
"empow",5
"enterpri",5
"entertain",5
"entrepreneurship",5
"excel",5
"exert",5
"exhibit",5
"expand",5
"exponenti",5
"failur",5
"fan",5
"feedback",5
"femal",5
"fifti",5
"fight",5
"floor",5
"flourish",5
"forgot",5
"formal",5
"frame",5
"freedom",5
"funni",5
"gender",5
"glass",5
"gosh",5
"gotten",5
"gradual",5
"grant",5
"greatest",5
"hack",5
"hammer",5
"hang",5
"hardwar",5
"hmm",5
"hotel",5
"ind",5
"insight",5
"instant",5
"intersect",5
"invit",5
"isaac",5
"jeff",5
"label",5
"largest",5
"leap",5
"letter",5
"likelihood",5
"locat",5
"marri",5
"member",5
"merg",5
"met",5
"microsoft",5
"mile",5
"mission",5
"mom",5
"morgan",5
"morn",5
"mous",5
"neighbor",5
"next",5
"night",5
"nine",5
"north",5
"nuclear",5
"obey",5
"overpow",5
"page",5
"panelist",5
"passeng",5
"passion",5
"passiv",5
"pet",5
"phd",5
"photo",5
"plane",5
"plug",5
"pound",5
"prison",5
"problemat",5
"programm",5
"promi",5
"provoc",5
"pure",5
"reli",5
"reliabl",5
"remain",5
"remind",5
"repeat",5
"repetit",5
"retrain",5
"revenu",5
"ring",5
"row",5
"score",5
"select",5
"sentient",5
"shop",5
"siri",5
"site",5
"skeptic",5
"skull",5
"slowli",5
"societ",5
"sophist",5
"span",5
"spread",5
"star",5
"stay",5
"stephen",5
"stuck",5
"stupid",5
"superpow",5
"suzann",5
"swarm",5
"sweet",5
"terrorist",5
"text",5
"theoret",5
"tie",5
"tini",5
"trillion",5
"trolley",5
"trump",5
"tune",5
"unknown",5
"upbeat",5
"valuabl",5
"wash",5
"winner",5
"woman",5
"wow",5
"accid",4
"ado",4
"advent",4
"afford",4
"agenda",4
"agricultur",4
"airplan",4
"alan",4
"alarm",4
"alien",4
"alon",4
"alongsid",4
"alright",4
"altern",4
"anticip",4
"apart",4
"arguabl",4
"artifact",4
"asleep",4
"assert",4
"assess",4
"asteroid",4
"attempt",4
"awesom",4
"babi",4
"backward",4
"batteri",4
"befor",4
"began",4
"blow",4
"bomb",4
"bookstor",4
"born",4
"boy",4
"calendar",4
"cashier",4
"catch",4
"categor",4
"chain",4
"chatbot",4
"cheap",4
"chimpanz",4
"chip",4
"click",4
"cliff",4
"cofound",4
"coin",4
"colleg",4
"command",4
"compel",4
"competitor",4
"concert",4
"conclus",4
"contend",4
"content",4
"crime",4
"curriculum",4
"cxotalk",4
"dark",4
"date",4
"daughter",4
"decentr",4
"defeat",4
"delight",4
"demograph",4
"deni",4
"difficulti",4
"director",4
"disappoint",4
"disast",4
"disord",4
"dna",4
"doe",4
"easiest",4
"eat",4
"electr",4
"emphasi",4
"enhanc",4
"equip",4
"era",4
"error",4
"escap",4
"essenc",4
"evalu",4
"evil",4
"experti",4
"exploit",4
"extent",4
"factual",4
"farmer",4
"fei",4
"felt",4
"flavor",4
"foot",4
"footbal",4
"former",4
"forum",4
"frighten",4
"gdp",4
"get",4
"god",4
"godfath",4
"gps",4
"green",4
"hall",4
"hawk",4
"holi",4
"honest",4
"hopeless",4
"host",4
"hot",4
"huh",4
"humor",4
"iii",4
"ill",4
"illustr",4
"infer",4
"influenc",4
"infrastructur",4
"instal",4
"instinct",4
"insur",4
"interv",4
"introduct",4
"iphon",4
"iter",4
"jonathan",4
"keifer",4
"kindr",4
"kori",4
"lane",4
"lectur",4
"legisl",4
"limbic",4
"look",4
"lyrebird",4
"maker",4
"materi",4
"melodi",4
"metal",4
"microphon",4
"minim",4
"minor",4
"missil",4
"mite",4
"montreal",4
"moon",4
"motiv",4
"nail",4
"neanderth",4
"necessari",4
"netflix",4
"neurosci",4
"obsess",4
"paradi",4
"partner",4
"patent",4
"paus",4
"pedestrian",4
"pencil",4
"phrase",4
"physician",4
"pinpoint",4
"policymak",4
"pre",4
"prioriti",4
"prosper",4
"quantiti",4
"rank",4
"realist",4
"recip",4
"remot",4
"remov",4
"repair",4
"ride",4
"risk",4
"roar",4
"salari",4
"sale",4
"sci",4
"sedol",4
"sent",4
"serial",4
"shape",4
"sheffield",4
"shirt",4
"silicon",4
"skynet",4
"slave",4
"spark",4
"sponsor",4
"stamp",4
"statement",4
"steward",4
"stick",4
"storag",4
"straight",4
"stream",4
"strike",4
"subsid",4
"subtl",4
"sum",4
"surround",4
"suspect",4
"suspici",4
"televi",4
"tension",4
"textur",4
"threaten",4
"titl",4
"ton",4
"tough",4
"tower",4
"town",4
"transact",4
"transfer",4
"trial",4
"trick",4
"unbeliev",4
"unemploy",4
"verg",4
"voss",4
"wealthi",4
"wear",4
"weather",4
"western",4
"whenev",4
"wide",4
"writer",4
"youngest",4
"zone",4
"accuraci",3
"acquir",3
"aggress",3
"airport",3
"align",3
"allud",3
"alpha",3
"alphabet",3
"ambit",3
"anatomi",3
"ancestor",3
"angl",3
"announc",3
"anonym",3
"anywh",3
"appar",3
"appropri",3
"april",3
"asia",3
"aspir",3
"assembl",3
"assum",3
"assur",3
"athi",3
"atrophi",3
"attract",3
"audio",3
"autopilot",3
"averag",3
"axi",3
"baidu",3
"banana",3
"bang",3
"bash",3
"bee",3
"belief",3
"bell",3
"belt",3
"bezo",3
"bill",3
"blade",3
"blitz",3
"bono",3
"bore",3
"borrow",3
"brake",3
"brand",3
"breath",3
"brief",3
"broaden",3
"brother",3
"brynjolfsson",3
"buri",3
"capitalist",3
"caretak",3
"cash",3
"cave",3
"centimet",3
"charg",3
"chat",3
"cheapli",3
"clever",3
"climb",3
"clog",3
"clone",3
"club",3
"complianc",3
"conceptu",3
"conduct",3
"congest",3
"conni",3
"consent",3
"consist",3
"constraint",3
"contain",3
"copycat",3
"correspond",3
"cortex",3
"court",3
"crack",3
"cue",3
"curv",3
"darpa",3
"dartmouth",3
"davo",3
"decemb",3
"desk",3
"devast",3
"devolv",3
"dialogu",3
"dilemma",3
"disloc",3
"distanc",3
"distract",3
"divid",3
"doo",3
"doom",3
"dot",3
"download",3
"drum",3
"dublin",3
"duplex",3
"earliest",3
"east",3
"ecosystem",3
"edinburgh",3
"edmonton",3
"eighti",3
"elabor",3
"eleven",3
"emb",3
"embassi",3
"encod",3
"encount",3
"endocrinologist",3
"enthusiast",3
"entitl",3
"envelop",3
"envi",3
"erectus",3
"establish",3
"ethereum",3
"ethicist",3
"excus",3
"experienti",3
"explod",3
"exten",3
"fell",3
"festiv",3
"finger",3
"five",3
"flash",3
"flight",3
"flood",3
"forecast",3
"fores",3
"forest",3
"forgiv",3
"forgotten",3
"foster",3
"franklin",3
"freak",3
"frontier",3
"fruit",3
"futurist",3
"garden",3
"gay",3
"genom",3
"gentl",3
"gentlemen",3
"girl",3
"grab",3
"graduat",3
"grail",3
"grasp",3
"greater",3
"greet",3
"growth",3
"guid",3
"guidanc",3
"hadn",3
"hal",3
"harri",3
"headlin",3
"held",3
"hidden",3
"hide",3
"hunger",3
"hybrid",3
"hypothet",3
"ignor",3
"impli",3
"independ",3
"infotain",3
"instantan",3
"inten",3
"intricaci",3
"introspect",3
"invad",3
"inventor",3
"jame",3
"jetson",3
"justifi",3
"kick",3
"killer",3
"korea",3
"ladi",3
"latest",3
"lend",3
"leverag",3
"lifetim",3
"linear",3
"linkedin",3
"machineri",3
"magenta",3
"make",3
"manual",3
"mathematician",3
"mcdonald",3
"medium",3
"metacognit",3
"micro",3
"minist",3
"miss",3
"modal",3
"mode",3
"monet",3
"mother",3
"motor",3
"mysteri",3
"newspap",3
"none",3
"normal",3
"nose",3
"nur",3
"obstacl",3
"ongo",3
"onto",3
"oracl",3
"orient",3
"orphan",3
"outbreak",3
"over",3
"overlord",3
"pack",3
"parti",3
"payday",3
"perceiv",3
"perman",3
"phenomen",3
"phenomena",3
"phenomenon",3
"piano",3
"pile",3
"pocket",3
"polic",3
"pot",3
"poutin",3
"poverti",3
"predomin",3
"prefer",3
"pressur",3
"prestigi",3
"priest",3
"primari",3
"profit",3
"proof",3
"proper",3
"propo",3
"prototyp",3
"psychologist",3
"pul",3
"qualifi",3
"radiologist",3
"ramif",3
"reaction",3
"receiv",3
"recreat",3
"red",3
"redempt",3
"reduct",3
"regard",3
"regist",3
"regular",3
"reject",3
"renaiss",3
"reproduc",3
"resid",3
"resist",3
"resolv",3
"restrict",3
"retain",3
"rethink",3
"retir",3
"rever",3
"rid",3
"robust",3
"roll",3
"rote",3
"runner",3
"rural",3
"sam",3
"samik",3
"sampl",3
"scoobi",3
"script",3
"see",3
"senior",3
"sensit",3
"sentipomorph",3
"shah",3
"sheet",3
"shock",3
"shoot",3
"shortag",3
"shown",3
"sick",3
"simultan",3
"sinov",3
"smile",3
"snapchat",3
"somewhat",3
"south",3
"spam",3
"stabil",3
"standpoint",3
"steer",3
"stone",3
"strength",3
"subset",3
"suffer",3
"sweat",3
"sweep",3
"swerv",3
"symbiosi",3
"tank",3
"tap",3
"teacher",3
"teenag",3
"temper",3
"temperatur",3
"terribl",3
"territori",3
"theme",3
"therebi",3
"thing",3
"thinker",3
"thirti",3
"ticket",3
"trader",3
"transpar",3
"tree",3
"tricki",3
"troubl",3
"trustworthi",3
"twenti",3
"unai",3
"uncertain",3
"uncertainti",3
"unhappi",3
"unicorn",3
"union",3
"unrel",3
"upgrad",3
"upsid",3
"vacat",3
"vaccin",3
"valley",3
"villag",3
"wage",3
"wareh",3
"warn",3
"watchnow",3
"water",3
"weekend",3
"weigh",3
"wheel",3
"wherebi",3
"wider",3
"wife",3
"wing",3
"winter",3
"wise",3
"wish",3
"worst",3
"yellow",3
"youth",3
"zeroth",3
"ableton",2
"absent",2
"abstract",2
"absurd",2
"abus",2
"accommod",2
"accustom",2
"acknowledg",2
"acronym",2
"actuat",2
"addict",2
"administr",2
"advic",2
"advoc",2
"agreement",2
"aha",2
"aircraft",2
"airlin",2
"aisl",2
"alberta",2
"album",2
"alto",2
"amok",2
"amplifi",2
"amus",2
"analyst",2
"ancient",2
"anthropomorph",2
"appear",2
"arabia",2
"archiv",2
"argentina",2
"aristotl",2
"armi",2
"arrest",2
"articul",2
"artwork",2
"athlet",2
"atom",2
"attitud",2
"autist",2
"aviv",2
"awaken",2
"award",2
"axe",2
"backpack",2
"bag",2
"baggag",2
"bandwagon",2
"bandwidth",2
"banish",2
"barbican",2
"barn",2
"baseb",2
"bat",2
"bay",2
"bear",2
"beaten",2
"bed",2
"beef",2
"beer",2
"behalf",2
