"","x"
"mount",15
"notic",15
"orient",15
"origin",15
"plus",15
"pose",15
"recip",15
"robust",15
"sent",15
"serious",15
"slight",15
"strong",15
"subject",15
"taught",15
"therefor",15
"tip",15
"upbeat",15
"usual",15
"valkyri",15
"wasn",15
"worth",15
"anyway",14
"argu",14
"arriv",14
"assum",14
"augment",14
"beam",14
"beauti",14
"bigqueri",14
"boundari",14
"boy",14
"choo",14
"com",14
"comfort",14
"convolut",14
"edinburgh",14
"euro",14
"gather",14
"guest",14
"harder",14
"hierarch",14
"institut",14
"johanna",14
"muscl",14
"notion",14
"onz",14
"opc",14
"parent",14
"pass",14
"profil",14
"risk",14
"sampl",14
"secur",14
"sophia",14
"sourc",14
"spent",14
"stage",14
"star",14
"tea",14
"temperatur",14
"termin",14
"terrain",14
"accid",13
"agi",13
"allison",13
"anticip",13
"behaviour",13
"bigger",13
"captur",13
"centuri",13
"competit",13
"cooper",13
"count",13
"demand",13
"descript",13
"destroy",13
"dimen",13
"dimens",13
"displac",13
"diver",13
"econom",13
"enorm",13
"extend",13
"fight",13
"gadget",13
"gauntlet",13
"generic",13
"god",13
"heart",13
"hersenen",13
"intent",13
"interpret",13
"knew",13
"laughter",13
"lie",13
"liter",13
"mainten",13
"match",13
"messag",13
"meter",13
"metric",13
"mile",13
"modular",13
"morn",13
"pad",13
"panel",13
"partner",13
"proper",13
"protect",13
"receiv",13
"resourc",13
"retail",13
"review",13
"section",13
"server",13
"setup",13
"seven",13
"soni",13
"spin",13
"sudden",13
"thei",13
"thermomix",13
"tini",13
"traffic",13
"trial",13
"truli",13
"util",13
"varieti",13
"wish",13
"wow",13
"adopt",12
"attack",12
"beat",12
"book",12
"broad",12
"broker",12
"brought",12
"brush",12
"cabl",12
"central",12
"chris",12
"crop",12
"driver",12
"earth",12
"emerg",12
"even",12
"faruk",12
"feed",12
"feet",12
"global",12
"gotta",12
"hierarchi",12
"intern",12
"iron",12
"leverag",12
"matti",12
"mission",12
"multi",12
"necessari",12
"offlin",12
"pain",12
"pepper",12
"pilot",12
"plate",12
"pound",12
"prevent",12
"proth",12
"rai",12
"region",12
"relea",12
"revolut",12
"rigid",12
"screw",12
"soup",12
"squar",12
"teacher",12
"throw",12
"topolog",12
"transport",12
"trick",12
"troubl",12
"truck",12
"truss",12
"walmart",12
"war",12
"wrap",12
"wreck",12
"yann",12
"afford",11
"age",11
"also",11
"analog",11
"approxim",11
"asimo",11
"bell",11
"burn",11
"cad",11
"cheap",11
"curio",11
"cute",11
"debat",11
"demo",11
"elast",11
"error",11
"excel",11
"exoskeleton",11
"express",11
"extern",11
"facial",11
"fedex",11
"fetch",11
"fiction",11
"fire",11
"funni",11
"growth",11
"hair",11
"intuit",11
"joke",11
"larger",11
"lost",11
"maar",11
"mar",11
"mix",11
"new",11
"noi",11
"note",11
"otherwi",11
"ounc",11
"pack",11
"pair",11
"pandem",11
"particl",11
"phd",11
"polit",11
"programm",11
"rapid",11
"regard",11
"remain",11
"river",11
"rotat",11
"shelf",11
"ship",11
"thread",11
"throughout",11
"tight",11
"titanium",11
"trade",11
"unfortun",11
"unlik",11
"upon",11
"xrce",11
"actor",10
"aisl",10
"among",10
"anymor",10
"appropri",10
"averag",10
"bird",10
"birthday",10
"blood",10
"bonham",10
"bottl",10
"burger",10
"centimet",10
"chain",10
"chip",10
"chirp",10
"classroom",10
"cloth",10
"coat",10
"commerci",10
"concentr",10
"concret",10
"content",10
"contribut",10
"controversi",10
"coordin",10
"dashboard",10
"david",10
"decad",10
"deriv",10
"director",10
"everywh",10
"folk",10
"forget",10
"formal",10
"frame",10
"honest",10
"honey",10
"household",10
"ideal",10
"inher",10
"instrument",10
"irobot",10
"kept",10
"king",10
"laser",10
"late",10
"led",10
"lesli",10
"manual",10
"meant",10
"media",10
"mem",10
"michael",10
"middl",10
"militari",10
"mine",10
"minim",10
"modern",10
"moral",10
"nog",10
"non",10
"output",10
"perceiv",10
"pet",10
"pure",10
"respect",10
"rock",10
"roller",10
"scratch",10
"see",10
"sell",10
"smooth",10
"somewhat",10
"stanford",10
"strang",10
"sub",10
"surgeri",10
"tank",10
"teleop",10
"tension",10
"terribl",10
"turbo",10
"underneath",10
"upgrad",10
"veel",10
"veri",10
"wanna",10
"websit",10
"whi",10
"whose",10
"young",10
"altern",9
"anywh",9
"assign",9
"attempt",9
"attract",9
"befor",9
"billion",9
"bind",9
"bun",9
"canton",9
"capac",9
"cardboard",9
"catch",9
"chemic",9
"child",9
"compet",9
"compil",9
"confer",9
"confus",9
"consist",9
"cross",9
"crowd",9
"crusher",9
"defen",9
"desk",9
"deze",9
"disast",9
"dish",9
"disrupt",9
"divid",9
"draw",9
"drill",9
"dude",9
"dus",9
"entiti",9
"evalu",9
"explicit",9
"extract",9
"fantast",9
"flow",9
"foundat",9
"fulfil",9
"gaze",9
"gebo",9
"get",9
"grade",9
"harm",9
"heard",9
"hurt",9
"inch",9
"independ",9
"indic",9
"interview",9
"inver",9
"invit",9
"justin",9
"kasparov",9
"massiv",9
"metz",9
"musk",9
"nation",9
"necessarili",9
"oil",9
"percent",9
"poor",9
"post",9
"pre",9
"prepar",9
"presenc",9
"propo",9
"prototyp",9
"publish",9
"regular",9
"repetit",9
"rescu",9
"rice",9
"roboticist",9
"rout",9
"rtps",9
"scientif",9
"seminar",9
"sharp",9
"shoot",9
"shop",9
"skip",9
"spread",9
"street",9
"stress",9
"stuck",9
"style",9
"suitabl",9
"sweden",9
"tailor",9
"tire",9
"torqu",9
"via",9
"wasp",9
"written",9
"yep",9
"zero",9
"agenda",8
"agil",8
"alarm",8
"appreci",8
"artist",8
"author",8
"ban",8
"bone",8
"breed",8
"buzzer",8
"ceo",8
"chanc",8
"circumst",8
"cleaner",8
"clever",8
"colleagu",8
"commit",8
"composit",8
"confid",8
"consequ",8
"conveni",8
"crazi",8
"creation",8
"depart",8
"depth",8
"determin",8
"diagnost",8
"dirt",8
"discov",8
"discret",8
"distinct",8
"distinguish",8
"drink",8
"drug",8
"egg",8
"elev",8
"emg",8
"enemi",8
"enhanc",8
"equat",8
"evil",8
"evolutionari",8
"exhibit",8
"experti",8
"factor",8
"fascin",8
"film",8
"firo",8
"fleet",8
"forum",8
"gas",8
"geometri",8
"glass",8
"glue",8
"gosh",8
"graph",8
"guidelin",8
"hasn",8
"health",8
"horizon",8
"insect",8
"invi",8
"journal",8
"kan",8
"lack",8
"land",8
"lock",8
"make",8
"maneuv",8
"manner",8
"mass",8
"max",8
"men",8
"mistak",8
"nervous",8
"night",8
"none",8
"ook",8
"opinion",8
"orang",8
"outcom",8
"philosoph",8
"pin",8
"plot",8
"plug",8
"pneumat",8
"precondit",8
"public",8
"purcha",8
"random",8
"recov",8
"regul",8
"repair",8
"replica",8
"seamless",8
"segment",8
"shouldn",8
"somewh",8
"speci",8
"speech",8
"spring",8
"storag",8
"stretch",8
"suction",8
"summer",8
"superintellig",8
"surviv",8
"thing",8
"toma",8
"trajectori",8
"transform",8
"translat",8
"uber",8
"valid",8
"vessel",8
"vine",8
"visit",8
"wake",8
"wash",8
"wast",8
"wave",8
"weather",8
"web",8
"weigh",8
"wor",8
"wrote",8
"yip",8
"zone",8
"accomplish",7
"adult",7
"aggreg",7
"agv",7
"airplan",7
"alert",7
"align",7
"analyz",7
"android",7
"apolog",7
"appar",7
"argument",7
"arrang",7
"astronaut",7
"atlas",7
"backup",7
"bam",7
"bar",7
"becam",7
"bed",7
"bee",7
"born",7
"bossa",7
"buddi",7
"carpet",7
"ces",7
"chat",7
"cheer",7
"chicken",7
"china",7
"citizen",7
"claim",7
"classifi",7
"client",7
"club",7
"comparison",7
"consult",7
"convinc",7
"counter",7
"crack",7
"cultur",7
"damag",7
"dark",7
"death",7
"decommiss",7
"docker",7
"dream",7
"driverless",7
"empti",7
"envi",7
"establish",7
"europ",7
"everyday",7
"exerci",7
"fabric",7
"facil",7
"farmer",7
"flip",7
"footstep",7
"ford",7
"format",7
"fourth",7
"fri",7
"fund",7
"gap",7
"gasp",7
"gatl",7
"gear",7
"geebo",7
"german",7
"germani",7
"gestur",7
"gocat",7
"gone",7
"gotten",7
"gradient",7
"greater",7
"greatest",7
"guarant",7
"hallway",7
"healthcar",7
"heel",7
"highlight",7
"hina",7
"hing",7
"hmm",7
"infrar",7
"insemin",7
"intend",7
"interv",7
"intrin",7
"jaryn",7
"kubernet",7
"laundri",7
"lichaam",7
"lightweight",7
"locomot",7
"logic",7
"loss",7
"louie",7
"lucki",7
"maxim",7
"medicin",7
"medit",7
"medium",7
"methodolog",7
"microcontrol",7
"middlewar",7
"mike",7
"naar",7
"narrow",7
"neither",7
"neon",7
"neuron",7
"neurosci",7
"nick",7
"nobodi",7
"nova",7
"optimist",7
"peac",7
"pickl",7
"pls",7
"polic",7
"prefer",7
"primit",7
"procedur",7
"profit",7
"promi",7
"propriocept",7
"prove",7
"radiologist",7
"record",7
"repeat",7
"rever",7
"ring",7
"roam",7
"russian",7
"sauc",7
"scari",7
"sci",7
"scope",7
"season",7
"seek",7
"serena",7
"simultan",7
"smaller",7
"smartphon",7
"smash",7
"snake",7
"soil",7
"sophist",7
"sreenivasan",7
"stabl",7
"statement",7
"steer",7
"stone",7
"stuart",7
"studio",7
"substanti",7
"succeed",7
"suppli",7
"tap",7
"texa",7
"theori",7
"thin",7
"tokyo",7
"trap",7
"trend",7
"trip",7
"truth",7
"tune",7
"vast",7
"vector",7
"veget",7
"veritasium",7
"walker",7
"warm",7
"wat",7
"weed",7
"weird",7
"whir",7
"wind",7
"wing",7
"wire",7
"workforc",7
"yield",7
"zien",7
"academ",6
"admit",6
"agricultur",6
"alibaba",6
"armor",6
"assumpt",6
"assur",6
"audibl",6
"automot",6
"axi",6
"bacteria",6
"beelden",6
"beep",6
"bernd",6
"biggest",6
"birdman",6
"black",6
"boost",6
"bootstrap",6
"bounc",6
"brand",6
"brava",6
"broken",6
"california",6
"campaign",6
"card",6
"clang",6
"climb",6
"clinician",6
"cluster",6
"companion",6
"compass",6
"compress",6
"convent",6
"copi",6
"corpor",6
"creepi",6
"cue",6
"cure",6
"curious",6
"curv",6
"cuz",6
"cycl",6
"damn",6
"dexter",6
"ding",6
"dinner",6
"district",6
"dji",6
"dna",6
"doubl",6
"dozen",6
"empow",6
"encourag",6
"eufi",6
"explo",6
"extent",6
"faculti",6
"fan",6
"fanci",6
"felt",6
"file",6
"filter",6
"fluid",6
"fpv",6
"frequent",6
"gait",6
"genet",6
"gimbal",6
"glad",6
"gold",6
"greet",6
"grip",6
"gripper",6
"groceri",6
"hack",6
"hein",6
"herd",6
"hij",6
"humanitarian",6
"hungri",6
"ignor",6
"imposs",6
"inevit",6
"insert",6
"ishiguro",6
"kind",6
"kit",6
"label",6
"laboratori",6
"laid",6
"law",6
"lay",6
"layout",6
"lego",6
"length",6
"lesson",6
"lidar",6
"limb",6
"lion",6
"liquid",6
"male",6
"microphon",6
"miku",6
"minor",6
"moscow",6
"mouth",6
"narrat",6
"nearbi",6
"next",6
"north",6
"nose",6
"notif",6
"novel",6
"pace",6
"pallet",6
"password",6
"peak",6
"pellet",6
"period",6
"perman",6
"pest",6
"picker",6
"pile",6
"plane",6
"planet",6
"pretend",6
"prison",6
"processor",6
"profess",6
"protocol",6
"raw",6
"reconsid",6
"relax",6
"replic",6
"rethink",6
"retriev",6
"risotto",6
"robonaut",6
"root",6
"safer",6
"samsung",6
"scoop",6
"scooter",6
"score",6
"scream",6
"senior",6
"shine",6
"sign",6
"sing",6
"skin",6
"slowli",6
"sonar",6
"sooyoung",6
"stair",6
"stinki",6
"stretchabl",6
"strike",6
"string",6
"stupid",6
"susan",6
"symbol",6
"tag",6
"tast",6
"teddi",6
"tendon",6
"threat",6
"thrown",6
"tonight",6
"toy",6
"trait",6
"tray",6
"trigger",6
"ture",6
"twelv",6
"twitter",6
"two",6
"unbox",6
"unibap",6
"usag",6
"utter",6
"valuabl",6
"vari",6
"ventil",6
"viewer",6
"virus",6
"volum",6
"voor",6
"wage",6
"whoa",6
"wil",6
"woman",6
"workspac",6
"worldwid",6
"wren",6
"accuraci",5
"administr",5
"afternoon",5
"afterward",5
"aggress",5
"alon",5
"ambassador",5
"ambiti",5
"american",5
"amr",5
"analyt",5
"announc",5
"anonym",5
"anti",5
"antonio",5
"anytim",5
"arduino",5
"ari",5
"arirang",5
"armi",5
"articul",5
"attitud",5
"backward",5
"bare",5
"battl",5
"battlefield",5
"beef",5
"besid",5
"biomimet",5
"blaster",5
"blow",5
"bottleneck",5
"bought",5
"braava",5
"braunfel",5
"breakfast",5
"calcul",5
"calibr",5
"calm",5
"cart",5
"categori",5
"ceil",5
"cent",5
"chamber",5
"characterist",5
"cheaper",5
"chine",5
"chop",5
"coff",5
"collar",5
"colli",5
"complement",5
"conclud",5
"conclus",5
"constrain",5
"contrast",5
"countless",5
"craft",5
"crui",5
"cxotalk",5
"daili",5
"dairi",5
"damp",5
"databa",5
"date",5
"deictic",5
"delay",5
"depot",5
"despit",5
"destruct",5
"determinist",5
"dialogu",5
"dip",5
"dirti",5
"disagr",5
"disappear",5
"disea",5
"display",5
"disturb",5
"dive",5
"doe",5
"economi",5
"ecovac",5
"elastom",5
"elimin",5
"elliott",5
"elon",5
"email",5
"empha",5
"entri",5
"except",5
"exchang",5
"experienc",5
"exponenti",5
"famous",5
"feasibl",5
"femal",5
"finit",5
"firm",5
"fish",5
"foam",5
"forev",5
"formula",5
"frustrat",5
"futurist",5
"goodbi",5
"guidanc",5
"hallucin",5
"hanson",5
"hardwir",5
"heavili",5
"helper",5
"hero",5
"highway",5
"hire",5
"hobot",5
"hook",5
"hop",5
"hug",5
"humid",5
"hybrid",5
"infin",5
"intel",5
"internat",5
"intersect",5
"isoparametr",5
"jazz",5
"jean",5
"jeanett",5
"jetson",5
"jig",5
"juic",5
"juli",5
"killer",5
"knife",5
"korea",5
"kracht",5
"landscap",5
"laptop",5
"latenc",5
"launch",5
"leader",5
"lone",5
"magic",5
"mama",5
"marriott",5
"maximum",5
"meal",5
"meatbal",5
"mechatron",5
"meer",5
"microro",5
"mom",5
"monster",5
"mother",5
"needl",5
"net",5
"neutral",5
"nich",5
"northern",5
"occup",5
"octopus",5
"offici",5
"older",5
"oliv",5
"ongo",5
"oppo",5
"overview",5
"owner",5
"page",5
"paid",5
"paint",5
"pant",5
"patreon",5
"paul",5
"pedestrian",5
"petco",5
"petstraunt",5
"physicist",5
"pink",5
"pipe",5
"pivot",5
"placement",5
"pleasur",5
"pop",5
"popular",5
"pot",5
"preserv",5
"proactiv",5
"proceed",5
"psycholog",5
"pul",5
"quest",5
"questionnair",5
"ramp",5
"rare",5
"ratio",5
"refin",5
"regardless",5
"religi",5
"remind",5
"resolv",5
"rich",5
"ridicul",5
"rosi",5
"round",5
"russel",5
"sad",5
"satisfi",5
"seat",5
"sensit",5
"servo",5
"session",5
"sex",5
"shah",5
"sheet",5
"shoe",5
"shut",5
"sight",5
"simpler",5
"simplifi",5
"simplisaf",5
"sixth",5
"sleep",5
"snack",5
"snap",5
"solver",5
"soss",5
"spectrum",5
"squeez",5
"stake",5
"stap",5
"static",5
"statist",5
"steal",5
"stefan",5
"stir",5
"stock",5
"stream",5
"struggl",5
"subtl",5
"suck",5
"suffici",5
"supercomput",5
"supervi",5
"surveil",5
"survey",5
"swing",5
"systemat",5
"take",5
"tall",5
"theia",5
"thespian",5
"thruster",5
"tier",5
"till",5
"tissu",5
"tough",5
"trauma",5
"tricki",5
"trillion",5
"trivial",5
"trotter",5
"underestim",5
"undergradu",5
"understood",5
"underwat",5
"uneven",5
"unfold",5
