"","x"
"weld",20
"aim",19
"alkalin",19
"amaz",19
"ambient",19
"analog",19
"anim",19
"artifici",19
"beta",19
"bottleneck",19
"brought",19
"catl",19
"chine",19
"choo",19
"communic",19
"configur",19
"consumpt",19
"convinc",19
"desir",19
"detector",19
"display",19
"dramat",19
"exceed",19
"exfoli",19
"explan",19
"fahrenheit",19
"footprint",19
"fraction",19
"held",19
"immedi",19
"kill",19
"launch",19
"lectur",19
"lift",19
"loop",19
"margin",19
"membran",19
"multipli",19
"occupi",19
"park",19
"polyacrylonitril",19
"prove",19
"random",19
"robot",19
"rout",19
"scape",19
"solubl",19
"tank",19
"thirti",19
"toni",19
"ultra",19
"uniqu",19
"unlik",19
"war",19
"youtub",19
"adjust",18
"agreement",18
"annual",18
"anywh",18
"atmosph",18
"axi",18
"besid",18
"brand",18
"career",18
"cation",18
"cattl",18
"charger",18
"cold",18
"disrupt",18
"domain",18
"emb",18
"empti",18
"episod",18
"error",18
"fluid",18
"fuse",18
"generous",18
"goodenough",18
"inact",18
"interpret",18
"inventor",18
"invert",18
"jordan",18
"journal",18
"kilomet",18
"land",18
"latest",18
"leverag",18
"met",18
"minim",18
"monitor",18
"nucleus",18
"onlin",18
"pixel",18
"rare",18
"recal",18
"remark",18
"sale",18
"seal",18
"shrink",18
"somewhat",18
"speci",18
"spend",18
"steve",18
"sudden",18
"suit",18
"therapi",18
"valid",18
"variabl",18
"vision",18
"wrong",18
"academ",17
"africa",17
"ahead",17
"amorph",17
"bake",17
"bandgap",17
"bank",17
"bear",17
"began",17
"bend",17
"captur",17
"catch",17
"climat",17
"coval",17
"delay",17
"depth",17
"deriv",17
"disper",17
"dive",17
"doctor",17
"dure",17
"enorm",17
"ensur",17
"evalu",17
"file",17
"fluorin",17
"front",17
"fun",17
"giesig",17
"hello",17
"impur",17
"intellig",17
"iodid",17
"jame",17
"kinet",17
"lifespan",17
"lithiat",17
"mainten",17
"medium",17
"metric",17
"morn",17
"motor",17
"mumbl",17
"needl",17
"nich",17
"nobodi",17
"opinion",17
"pin",17
"plane",17
"pole",17
"portabl",17
"presenc",17
"protein",17
"quarter",17
"runaway",17
"scatter",17
"septemb",17
"shift",17
"shirley",17
"skill",17
"societi",17
"spread",17
"station",17
"stock",17
"summer",17
"tribe",17
"vacuum",17
"via",17
"whittingham",17
"afford",16
"alright",16
"also",16
"arrang",16
"beauti",16
"berkeley",16
"brass",16
"cancer",16
"children",16
"confid",16
"contrast",16
"crazi",16
"crust",16
"danger",16
"decay",16
"disord",16
"dissip",16
"dot",16
"drawback",16
"eat",16
"expert",16
"explod",16
"faraday",16
"flight",16
"fractur",16
"frequent",16
"gear",16
"gigafactori",16
"gray",16
"height",16
"ind",16
"induc",16
"lake",16
"leader",16
"militari",16
"moder",16
"nanosci",16
"neuron",16
"percentag",16
"platinum",16
"popular",16
"poro",16
"preci",16
"precipit",16
"reddit",16
"regul",16
"resili",16
"robust",16
"sink",16
"smooth",16
"soil",16
"spot",16
"stainless",16
"subject",16
"substanti",16
"symbol",16
"task",16
"thinner",16
"tie",16
"trap",16
"understood",16
"unless",16
"valenc",16
"van",16
"written",16
"zink",16
"action",15
"aircraft",15
"alcohol",15
"algorithm",15
"attribut",15
"backup",15
"boil",15
"bridg",15
"cap",15
"cent",15
"cft",15
"chose",15
"cloud",15
"coin",15
"compact",15
"defen",15
"despit",15
"diffract",15
"disciplin",15
"dual",15
"dye",15
"european",15
"evid",15
"fermi",15
"fine",15
"frame",15
"gel",15
"harder",15
"hire",15
"isol",15
"match",15
"mathemat",15
"merch",15
"nissan",15
"object",15
"ongo",15
"orient",15
"pace",15
"patient",15
"photovolta",15
"precursor",15
"profil",15
"recip",15
"regardless",15
"request",15
"schemat",15
"staff",15
"straight",15
"sun",15
"swap",15
"tem",15
"translat",15
"triangl",15
"volumetr",15
"william",15
"abstract",14
"agent",14
"appar",14
"assumpt",14
"attempt",14
"basi",14
"behavior",14
"boost",14
"categori",14
"combat",14
"command",14
"counter",14
"cyc",14
"dave",14
"decomposit",14
"delta",14
"destruct",14
"dna",14
"dozen",14
"earn",14
"era",14
"exit",14
"famili",14
"filter",14
"fluoresc",14
"fossil",14
"game",14
"giant",14
"grand",14
"hydrogel",14
"implant",14
"insight",14
"interview",14
"irrev",14
"joul",14
"lack",14
"leaf",14
"modern",14
"muon",14
"nitrogen",14
"peroxid",14
"pile",14
"plenti",14
"pocket",14
"pop",14
"pore",14
"portion",14
"postdoc",14
"prefer",14
"primarili",14
"print",14
"protic",14
"reactor",14
"readili",14
"respond",14
"row",14
"secur",14
"soak",14
"split",14
"steam",14
"strateg",14
"synth",14
"teach",14
"tower",14
"tree",14
"usabl",14
"accommod",13
"agr",13
"american",13
"amper",13
"analyt",13
"bolt",13
"boundari",13
"brief",13
"central",13
"chris",13
"circl",13
"colleagu",13
"colorado",13
"compri",13
"cstr",13
"destroy",13
"dip",13
"distinguish",13
"elev",13
"encourag",13
"enzym",13
"exhibit",13
"express",13
"float",13
"forti",13
"gotten",13
"gradient",13
"heart",13
"hmm",13
"huggin",13
"hype",13
"intak",13
"japan",13
"lie",13
"linear",13
"math",13
"matur",13
"metallurg",13
"mid",13
"migrat",13
"mill",13
"milli",13
"minimum",13
"morpholog",13
"next",13
"oven",13
"parallel",13
"passiv",13
"penetr",13
"phosphorus",13
"plug",13
"pouch",13
"prime",13
"propan",13
"qualif",13
"qualifi",13
"reader",13
"recoveri",13
"refrig",13
"relationship",13
"resolv",13
"ring",13
"saltwat",13
"sauc",13
"sean",13
"slower",13
"somebodi",13
"startup",13
"sub",13
"sulfat",13
"supercharg",13
"thermodynam",13
"tight",13
"tin",13
"tough",13
"toyota",13
"undergo",13
"variat",13
"whose",13
"young",13
"accomplish",12
"accur",12
"antimoni",12
"art",12
"back",12
"berlin",12
"blend",12
"bradford",12
"bump",12
"can",12
"cascad",12
"cloth",12
"corn",12
"corner",12
"cpan",12
"cryo",12
"dietari",12
"digest",12
"disea",12
"diver",12
"driver",12
"drone",12
"emit",12
"ethylen",12
"everywh",12
"exponenti",12
"exten",12
"feedstock",12
"flaw",12
"fli",12
"gave",12
"geometri",12
"graviti",12
"hint",12
"independ",12
"inexpen",12
"insolubl",12
"juic",12
"just",12
"leak",12
"maker",12
"mechanofus",12
"mike",12
"minor",12
"motion",12
"nanomateri",12
"nanosc",12
"node",12
"obrovac",12
"overview",12
"partial",12
"pioneer",12
"platform",12
"polici",12
"pollut",12
"proof",12
"proport",12
"recombin",12
"retain",12
"retent",12
"reus",12
"search",12
"seminar",12
"shorter",12
"shut",12
"siilion",12
"skin",12
"smelt",12
"somehow",12
"spark",12
"statist",12
"straightforward",12
"suffer",12
"sum",12
"synapt",12
"tape",12
"thumb",12
"tip",12
"titania",12
"transmiss",12
"transpar",12
"tribal",12
"unfortun",12
"updat",12
"vaccin",12
"virtual",12
"volta",12
"warm",12
"wave",12
"agricultur",11
"anybodi",11
"asia",11
"autom",11
"bare",11
"batch",11
"blood",11
"bone",11
"bright",11
"broken",11
"calendar",11
"catastroph",11
"chemist",11
"classifi",11
"compo",11
"coolant",11
"couldn",11
"cybertruck",11
"date",11
"deliveri",11
"dirt",11
"distinct",11
"disulfid",11
"document",11
"dosimet",11
"drill",11
"educ",11
"exposur",11
"feet",11
"fifti",11
"fight",11
"finger",11
"fluctuat",11
"forecast",11
"frequenc",11
"god",11
"guarant",11
"guid",11
"halter",11
"horizont",11
"ignit",11
"imposs",11
"inject",11
"inspir",11
"intend",11
"intrin",11
"laugh",11
"lay",11
"luminesc",11
"meant",11
"mega",11
"meng",11
"mev",11
"molecular",11
"mous",11
"multimet",11
"nanostructur",11
"none",11
"novel",11
"novemb",11
"pinhol",11
"platelet",11
"ppm",11
"promot",11
"proud",11
"purdu",11
"puriti",11
"realist",11
"reflect",11
"relev",11
"remot",11
"round",11
"sake",11
"sandia",11
"sila",11
"simpler",11
"soc",11
"spatial",11
"spectrum",11
"spent",11
"spike",11
"stationari",11
"status",11
"substitut",11
"suitabl",11
"sunlight",11
"superior",11
"surviv",11
"sweden",11
"tendenc",11
"therebi",11
"truli",11
"tunnel",11
"unstabl",11
"ventur",11
"weigh",11
"yoshino",11
"adh",10
"afternoon",10
"aggress",10
"akira",10
"anticip",10
"argu",10
"argument",10
"attend",10
"augment",10
"automobil",10
"ban",10
"bilg",10
"bin",10
"branch",10
"briefli",10
"brine",10
"burst",10
"button",10
"calamin",10
"card",10
"catalyt",10
"chat",10
"cheapest",10
"contamin",10
"crash",10
"death",10
"disconnect",10
"dit",10
"dream",10
"drug",10
"dump",10
"eighti",10
"emphasi",10
"encapsul",10
"evan",10
"extent",10
"fade",10
"fashion",10
"favor",10
"firm",10
"foundat",10
"fred",10
"furnac",10
"german",10
"germanium",10
"gwh",10
"harm",10
"heavili",10
"hexagon",10
"hey",10
"hospit",10
"hpq",10
"humid",10
"ice",10
"immer",10
"incid",10
"index",10
"inter",10
"intermedi",10
"invit",10
"keel",10
"kept",10
"kilometr",10
"label",10
"law",10
"licen",10
"like",10
"literatur",10
"longev",10
"loo",10
"lowest",10
"magic",10
"matt",10
"medicin",10
"modifi",10
"nevertheless",10
"nick",10
"nowaday",10
"octob",10
"paid",10
"paul",10
"photoconduct",10
"regard",10
"remind",10
"residenti",10
"resin",10
"revenu",10
"rid",10
"roadster",10
"rotor",10
"script",10
"seed",10
"segment",10
"sent",10
"session",10
"shop",10
"sight",10
"social",10
"sold",10
"spheric",10
"static",10
"stuck",10
"suffici",10
"suppress",10
"tap",10
"templat",10
"texa",10
"text",10
"textil",10
"twelv",10
"twice",10
"ultracapacitor",10
"upcom",10
"voltaic",10
"voor",10
"whenev",10
"window",10
"wise",10
"wish",10
"women",10
"zirconium",10
"agenc",9
"alaska",9
"angel",9
"asset",9
"auto",9
"beat",9
"behav",9
"bell",9
"benchmark",9
"bolivia",9
"bunch",9
"calcium",9
"cellen",9
"ceo",9
"chem",9
"circuitri",9
"click",9
"coeffici",9
"column",9
"com",9
"conclud",9
"conserv",9
"consortium",9
"corrod",9
"coulomb",9
"craig",9
"criteria",9
"crystallograph",9
"dan",9
"debat",9
"decompo",9
"dedic",9
"delamin",9
"dispo",9
"door",9
"doubt",9
"drastic",9
"drum",9
"economi",9
"ecosystem",9
"engag",9
"entri",9
"everyday",9
"examin",9
"fascin",9
"feed",9
"fish",9
"fold",9
"folk",9
"formul",9
"frog",9
"futurecat",9
"galvani",9
"gase",9
"germani",9
"grown",9
"hair",9
"halogen",9
"hardest",9
"hardwar",9
"histor",9
"hodn",9
"induct",9
"inner",9
"iter",9
"januari",9
"joke",9
"kid",9
"log",9
"lung",9
"marker",9
"mica",9
"mistak",9
