"","V1"
"Youtube CorpusqMsJy2q7x1g.txt",2
"Youtube CorpusrHqlW--_1JE.txt",4
"Youtube CorpusRqlZK_zMSmY.txt",2
"Youtube CorpusrUrrsXwW3sE.txt",1
"Youtube CorpusrViC90fSN7Q.txt",5
"Youtube CorpusrY1rTFGx3Vw.txt",1
"Youtube CorpusrYEevmuxMgU.txt",5
"Youtube CorpusrYTFyxbm3Ew.txt",3
"Youtube CorpusS01l6nFRmt4.txt",4
"Youtube CorpusSG_S9Q1nP3E.txt",4
"Youtube Corpussk-EzqxhGMw.txt",3
"Youtube CorpussY4pgtdLRTw.txt",2
"Youtube CorpusSZgWoFErzG8.txt",1
"Youtube Corpustbfgb3q49vw.txt",4
"Youtube CorpusTIWIXzCwC8g.txt",5
"Youtube CorpusUlvRt7nSz_8.txt",5
"Youtube CorpusV5Fe2twxWuM.txt",3
"Youtube CorpusVcAnDYKEOtk.txt",4
"Youtube CorpusVlA7CcDOZa8.txt",5
"Youtube CorpusvqQQN5yf1Oc.txt",2
"Youtube CorpusVSx2iEC1Hhk.txt",2
"Youtube CorpusVxMM4g2Sk8U.txt",5
"Youtube CorpuswGHD_kbpxMA.txt",1
"Youtube CorpuswhgG97ntn3s.txt",1
"Youtube CorpuswiIBLHvIMR8.txt",4
"Youtube CorpuswtV9a5MW_X0.txt",3
"Youtube CorpusXjX3deXDtnQ.txt",5
"Youtube Corpusxlt75ko01Nw.txt",3
"Youtube CorpusXP9w6mGo-mE.txt",5
"Youtube CorpusYANz1gB5gXU.txt",3
"Youtube CorpusygERN3Psigo.txt",5
"Youtube CorpusylR-CpjpIn0.txt",2
"Youtube CorpusYpupZbpVQpQ.txt",4
"Youtube CorpusYTW_Q63bEEY.txt",3
"Youtube CorpusyYzYADWgU3Y.txt",4
"Youtube CorpusZ7Df9A3BjHo.txt",3
"Youtube CorpusZW7zfaiQwmg.txt",1
