"","x"
"keep",6
"larg",6
"main",6
"malign",6
"modifi",6
"non",6
"noth",6
"opportun",6
"perfect",6
"plea",6
"primarili",6
"processor",6
"python",6
"rather",6
"recognit",6
"renew",6
"rob",6
"room",6
"scale",6
"select",6
"side",6
"slide",6
"societi",6
"sourc",6
"spin",6
"standard",6
"stick",6
"switch",6
"ted",6
"thread",6
"timelin",6
"track",6
"valu",6
"went",6
"wonder",6
"adopt",5
"advantag",5
"afford",5
"age",5
"aggreg",5
"analyt",5
"autom",5
"begin",5
"canva",5
"cat",5
"charact",5
"communic",5
"compress",5
"condit",5
"conver",5
"correct",5
"cut",5
"default",5
"depart",5
"design",5
"dictionari",5
"difficult",5
"document",5
"dog",5
"ear",5
"entir",5
"episod",5
"error",5
"everybodi",5
"eye",5
"faculti",5
"far",5
"featur",5
"finish",5
"fit",5
"flower",5
"found",5
"futur",5
"goal",5
"half",5
"happi",5
"hear",5
"hit",5
"ideal",5
"incorpor",5
"incr",5
"ingest",5
"interfac",5
"jupit",5
"kick",5
"logic",5
"map",5
"medic",5
"messag",5
"met",5
"note",5
"partner",5
"piec",5
"potenti",5
"prepar",5
"produc",5
"properti",5
"push",5
"readi",5
"regist",5
"repr",5
"requir",5
"rout",5
"runtim",5
"secur",5
"seri",5
"shape",5
"share",5
"shown",5
"signal",5
"skin",5
"smaller",5
"soon",5
"special",5
"stack",5
"stop",5
"suggest",5
"tabl",5
"transform",5
"true",5
"util",5
"versus",5
"wait",5
"watch",5
"websit",5
"week",5
"weight",5
"wide",5
"workbench",5
"xamarin",5
"yeah",5
"year",5
"absolut",4
"action",4
"adjust",4
"ahead",4
"appli",4
"believ",4
"bind",4
"box",4
"broad",4
"bunch",4
"button",4
"center",4
"check",4
"choic",4
"chose",4
"comm",4
"compo",4
"constrain",4
"cover",4
"cycl",4
"dataset",4
"decay",4
"demand",4
"dev",4
"die",4
"directori",4
"drop",4
"earlier",4
"educ",4
"essenti",4
"excel",4
"expen",4
"explor",4
"expo",4
"factori",4
"fal",4
"ffmpeg",4
"forth",4
"free",4
"fulli",4
"galleri",4
"gather",4
"given",4
"header",4
"hundr",4
"individu",4
"inspect",4
"internet",4
"json",4
"jump",4
"knowledg",4
"latenc",4
"likewi",4
"limit",4
"longer",4
"loop",4
"low",4
"magic",4
"materi",4
"matrix",4
"matter",4
"melanoma",4
"microphon",4
"minim",4
"miss",4
"necessarili",4
"nice",4
"onlin",4
"panda",4
"paper",4
"patient",4
"percent",4
"perhap",4
"phase",4
"pixel",4
"prove",4
"raspberri",4
"reach",4
"read",4
"reduc",4
"registri",4
"render",4
"retail",4
"return",4
"reus",4
"review",4
"role",4
"score",4
"scratch",4
"sheep",4
"sign",4
"solstic",4
"spent",4
"teach",4
"text",4
"third",4
"ton",4
"trial",4
"tutori",4
"underneath",4
"van",4
"varieti",4
"vehicl",4
"yep",4
"accur",3
"activ",3
"address",3
"alright",3
"analyz",3
"anymor",3
"appear",3
"artifact",3
"assist",3
"augment",3
"becaus",3
"benefit",3
"beyond",3
"bias",3
"binari",3
"bitmap",3
"blob",3
"boot",3
"booth",3
"bottom",3
"browser",3
"cafe",3
"california",3
"central",3
"chip",3
"classic",3
"classnam",3
"collabor",3
"color",3
"complex",3
"constraint",3
"consum",3
"copi",3
"correspond",3
"cpus",3
"curat",3
"dedic",3
"defect",3
"demonstr",3
"display",3
"door",3
"dot",3
"drawn",3
"elev",3
"essenc",3
"ever",3
"evolv",3
"extra",3
"extract",3
"face",3
"famous",3
"field",3
"forecast",3
"fundament",3
"generic",3
"global",3
"hall",3
"head",3
"heterogen",3
"hous",3
"huge",3
"imageri",3
"instruct",3
"intend",3
"interchang",3
"introduc",3
"invest",3
"isn",3
"item",3
"iter",3
"join",3
"journey",3
"jpeg",3
"junior",3
"lead",3
"leav",3
"life",3
"loss",3
"maintain",3
"major",3
"meet",3
"member",3
"michigan",3
"mlmodel",3
"moment",3
"near",3
"nvidia",3
"onix",3
"onward",3
"page",3
"pickl",3
"plus",3
"posit",3
"present",3
"primit",3
"privaci",3
"qualiti",3
"remain",3
"remot",3
"respon",3
"retina",3
"risk",3
"robust",3
"round",3
"ryan",3
"safeti",3
"seamless",3
"seem",3
"segment",3
"ship",3
"short",3
"slight",3
"snapdragon",3
"someon",3
"somewh",3
"somewhat",3
"stay",3
"straight",3
"stroke",3
"studi",3
"success",3
"sustain",3
"transact",3
"translat",3
"trip",3
"tube",3
"uniqu",3
"unit",3
"urgent",3
"valuat",3
"vector",3
"vendor",3
"visionari",3
"visit",3
"voor",3
"well",3
"wikipedia",3
"wind",3
"wire",3
"account",2
"act",2
"adamoptim",2
"advanc",2
"adventur",2
"affect",2
"allud",2
"alphabet",2
"altern",2
"among",2
"analysi",2
"anywh",2
"appl",2
"applaus",2
"appreci",2
"aren",2
"asher",2
"asleep",2
"assembl",2
"async",2
"asynchron",2
"attach",2
"automot",2
"autonom",2
"avoid",2
"bake",2
"bandwidth",2
"bear",2
"becom",2
"behalf",2
"behind",2
"bigger",2
"bike",2
"biolog",2
"black",2
"boof",2
"book",2
"boost",2
"bore",2
"break",2
"burn",2
"buy",2
"bye",2
"came",2
"carcinogen",2
"career",2
"cell",2
"centuri",2
"chain",2
"characterist",2
"chicago",2
"claim",2
"cli",2
"closer",2
"cocoa",2
"column",2
"comma",2
"commerci",2
"communiti",2
"complementari",2
"complianc",2
"concern",2
"confer",2
"confid",2
"contact",2
"converg",2
"corner",2
"count",2
"countri",2
"coverag",2
"creation",2
"critic",2
"dan",2
"danc",2
"date",2
"deck",2
"deepmind",2
"degr",2
"deliv",2
"descript",2
"desir",2
"desktop",2
"determin",2
"dief",2
"disconnect",2
"dji",2
"domain",2
"dsp",2
"elast",2
"electronica",2
"empow",2
"encrypt",2
"enjoy",2
"enterpri",2
"envi",2
"equal",2
"everywh",2
"except",2
"expert",2
"explain",2
"extrem",2
"facilit",2
"factor",2
"fail",2
"fall",2
"fed",2
"fellow",2
"fewer",2
"fine",2
"finger",2
"fli",2
"flight",2
"flip",2
"fluid",2
"folk",2
"food",2
"fortun",2
"fpgas",2
"frequent",2
"front",2
"fuel",2
"game",2
"generous",2
"github",2
"glass",2
"god",2
"goe",2
"got",2
"grade",2
"grand",2
"gripper",2
"group",2
"handi",2
"handl",2
"handwritten",2
"held",2
"het",2
"highlight",2
"hire",2
"histori",2
"hlsl",2
"hold",2
"hole",2
"hook",2
"hospit",2
"hvx",2
"icd",2
"illustr",2
"insight",2
"instal",2
"instanti",2
"interpret",2
"intim",2
"ipython",2
"isp",2
"keynot",2
"kubernet",2
"larger",2
"later",2
"latest",2
"leader",2
"leadership",2
"lifecycl",2
"lighter",2
"linux",2
"liter",2
"machineri",2
"manual",2
"march",2
"mark",2
"math",2
"mathemat",2
"max",2
"maxim",2
"method",2
"million",2
"millisecond",2
"mine",2
"miner",2
"mission",2
"mode",2
"modern",2
"money",2
"morn",2
"motorcycl",2
"mountain",2
"mous",2
"multi",2
"natur",2
"night",2
"oct",2
"oftentim",2
"onedr",2
"pair",2
"pane",2
"parti",2
"past",2
"pepper",2
"person",2
"persona",2
"phrase",2
"physic",2
"pick",2
"pioneer",2
"pool",2
"poor",2
"popul",2
"popular",2
"practic",2
"preci",2
"price",2
"priorit",2
"procedur",2
"proef",2
"profil",2
"proof",2
"provi",2
"pure",2
"quantiti",2
"quit",2
"race",2
"rai",2
"rare",2
"recent",2
"refer",2
"regard",2
"reinforc",2
"reli",2
"replac",2
"repositori",2
"request",2
"retin",2
"rich",2
"rig",2
"rigor",2
"road",2
"roadmap",2
"robotarm",2
"row",2
"rug",2
"safe",2
"sam",2
"scalabl",2
"scan",2
"schema",2
"scholar",2
"secret",2
"section",2
"sector",2
"sensit",2
"sent",2
"sentenc",2
"sentiment",2
"separ",2
"serieus",2
"serious",2
"serv",2
"sharp",2
"similar",2
"sinc",2
"site",2
"situat",2
"smarter",2
"soft",2
"somebodi",2
"somehow",2
"soort",2
"speak",2
"specialist",2
"spectrum",2
"spot",2
"staat",2
"stagger",2
"star",2
"status",2
"steam",2
"stori",2
"strang",2
"streamlin",2
"strong",2
"structur",2
"subject",2
"suppli",2
"suppo",2
"svm",2
"sweet",2
"tackl",2
"tag",2
"task",2
"ten",2
"tend",2
"teraflop",2
"texa",2
"thing",2
"though",2
"threshold",2
"throughout",2
"throughput",2
"tile",2
"tire",2
"toen",2
"told",2
"toler",2
"toolkit",2
"toward",2
"trade",2
"truli",2
"tune",2
"tweak",2
"ultim",2
"undetect",2
"usual",2
"verdict",2
"via",2
"vms",2
"vpu",2
"whatev",2
"wherev",2
"woord",2
"wouldn",2
"written",2
"wrong",2
"wrote",2
"xcode",2
"zero",2
"aan",1
"abstract",1
"accept",1
"accomplish",1
"accord",1
"accumul",1
"adapt",1
"adequ",1
"ado",1
"adren",1
"adreno",1
"afraid",1
"africa",1
"afternoon",1
"afterward",1
"agent",1
"agil",1
"aid",1
"alessa",1
"align",1
"aliv",1
"alon",1
"alongsid",1
"alpha",1
"america",1
"amnesti",1
"anali",1
"analog",1
"angl",1
"anim",1
"annot",1
"antoin",1
"anusua",1
"anybodi",1
"anyon",1
"anyway",1
"apart",1
"apt",1
"ari",1
"arnhemm",1
"arriv",1
"art",1
"articl",1
"artwork",1
"aspect",1
"assign",1
"associ",1
"assum",1
"attent",1
"audrina",1
"avx",1
"backend",1
"background",1
"backward",1
"bad",1
"badg",1
"bak",1
"bank",1
"basi",1
"beam",1
"beat",1
"beauti",1
"beefi",1
"befor",1
"benchmark",1
"benign",1
"beryl",1
"besid",1
"bigqueri",1
"bigtabl",1
"bij",1
"binderi",1
"bisect",1
"bleed",1
"bless",1
"blimp",1
"blow",1
"blue",1
"blueprint",1
"bluetooth",1
"bmi",1
"bodi",1
"bolt",1
"bone",1
"boo",1
"boosterbox",1
"born",1
"bot",1
"bottleneck",1
"bounin",1
"bowl",1
"bracket",1
"brand",1
"bridg",1
"brief",1
"bright",1
"brought",1
"bubbl",1
"bucket",1
"buffer",1
"bulk",1
"bullet",1
"bur",1
"buzzword",1
"cadorna",1
"caeler",1
"calcul",1
"calm",1
"cameo",1
"campus",1
"cancermlmodel",1
"cargo",1
"carrier",1
"catalog",1
"categor",1
"categori",1
"cater",1
"causat",1
"cci",1
"cdn",1
"certainti",1
"certifi",1
"cfile",1
"chanc",1
"channel",1
"chase",1
"chat",1
"chef",1
"cheryl",1
"chieftain",1
"children",1
"chipset",1
"chosen",1
"cimino",1
"cindi",1
"circl",1
"circuit",1
"citi",1
"clap",1
"clariti",1
"clip",1
"closet",1
"cogen",1
"coher",1
"coker",1
"colleagu",1
"comfort",1
"commerc",1
"compact",1
"compar",1
"compel",1
"complimentari",1
"conclus",1
"conclusi",1
"conduct",1
"congratul",1
"consequ",1
"consist",1
"consult",1
"context",1
"contextu",1
"contribut",1
"conveni",1
"coordin",1
"corpor",1
"couldn",1
"courser",1
"crea",1
"creativ",1
"crew",1
"criteria",1
"cross",1
"crowdsourc",1
"crypt",1
"cto",1
"cuda",1
"cue",1
"cur",1
"curriculum",1
"curv",1
"customiz",1
"cute",1
"daili",1
"darm",1
"datac",1
"dawn",1
"deadweight",1
"dear",1
"deceiv",1
"decoupl",1
"deduc",1
"deeper",1
"delay",1
"deposit",1
"dermat",1
"deserv",1
"destin",1
"devop",1
"diagnost",1
"diagram",1
"dibidibidi",1
"differenti",1
"dimen",1
"dine",1
"disast",1
"disciplin",1
"discoveri",1
"discript",1
"discuss",1
"disk",1
"distinguish",1
"distract",1
"distribut",1
"dit",1
"divid",1
"dlls",1
"doc",1
"dodg",1
"doet",1
"doll",1
"dollar",1
"doodl",1
"downstream",1
"draft",1
"dream",1
"dropout",1
"drug",1
"due",1
"duel",1
"dynam",1
"easiest",1
"eat",1
"eater",1
"econom",1
"edgi",1
"effecten",1
"elabor",1
"electron",1
"element",1
"emb",1
"emmm",1
"emphasi",1
"emt",1
"encapsul",1
"endpoint",1
"engag",1
"ensur",1
"era",1
"euro",1
"europ",1
"europa",1
"evan",1
"evergreen",1
"everyday",1
"exclud",1
"exerci",1
"expand",1
"experimenten",1
"experti",1
"explicit",1
"exposur",1
"exten",1
"extend",1
"facebook",1
"facil",1
"fantast",1
"fascin",1
"fawlti",1
"feet",1
"feh",1
"felt",1
"feng",1
"fetch",1
"fiction",1
"fifti",1
"fill",1
"fix",1
"fixen",1
"flavor",1
"fleet",1
"flew",1
"florida",1
"font",1
"footag",1
"forc",1
"forefront",1
"forget",1
"forgiv",1
"form",1
"formul",1
"foster",1
"foundat",1
"fourth",1
"fowler",1
"fragment",1
"framer",1
"fran",1
"francisco",1
"fruit",1
"fun",1
"fysiek",1
"gain",1
"gasten",1
"gaug",1
"gcp",1
"gcs",1
"geek",1
"geen",1
"germani",1
"gestur",1
"getter",1
"glad",1
"glare",1
"glitter",1
"glue",1
"gorilla",1
"gotta",1
"gps",1
"graduat",1
"graphic",1
"gravel",1
"greater",1
"greatest",1
"groom",1
"groundbreak",1
"grouper",1
"gsutil",1
"guard",1
"guess",1
"guid",1
"guo",1
"haar",1
"hadoop",1
"hammer",1
"handler",1
"hardest",1
"harm",1
"hasn",1
"hdf",1
"health",1
"heart",1
"heartland",1
"heavyweight",1
"heeft",1
"hello",1
"helper",1
"herculean",1
"hexagon",1
"higher",1
"highest",1
"hmm",1
"homepag",1
"homogen",1
"honest",1
"host",1
"hour",1
"humbl",1
"hurl",1
"hybrid",1
"hypothet",1
"ice",1
"iess",1
"ikzelf",1
"immedi",1
"immer",1
"immin",1
"impli",1
"inc",1
"inclus",1
"independ",1
"india",1
"indic",1
"ineffici",1
"infanc",1
"infea",1
"infirmari",1
"influenc",1
"ingredi",1
"inkt",1
"inner",1
"instrument",1
"integ",1
"integrat",1
"intellect",1
"intellectu",1
"intent",1
"interact",1
"intermingl",1
"intern",1
"interv",1
"intro",1
"introduct",1
"intuit",1
"inventori",1
"investig",1
"invit",1
"iphon",1
"iri",1
"iron",1
"jaar",1
"jam",1
"jer",1
"jij",1
"joint",1
"jpg",1
"kara",1
"kastj",1
"keen",1
"kenni",1
"kent",1
"kid",1
"killer",1
"kloet",1
"koko",1
"koloni",1
"koreaan",1
"krandal",1
"kreupel",1
"lab",1
"ladder",1
"laid",1
"land",1
"laptop",1
"lay",1
"layout",1
"learnt",1
"lebel",1
"length",1
"lesion",1
"letter",1
"lib",1
"lifetim",1
"lift",1
"listen",1
"lite",1
"loader",1
"log",1
"lol",1
"london",1
"longstand",1
"look",1
"lover",1
"lth",1
"luck",1
"luka",1
"luxuri",1
"mac",1
"magenta",1
"magicish",1
"magnitud",1
"mainten",1
"man",1
"manner",1
"mao",1
"margin",1
"mari",1
"market",1
"marketplac",1
"massag",1
"massiv",1
"master",1
"match",1
"matric",1
"matur",1
"maxon",1
"mcguir",1
"meant",1
"mechanobiolog",1
"medicin",1
"mel",1
"meneer",1
"menomin",1
"mer",1
"merci",1
"meta",1
"metadata",1
"mete",1
"metric",1
"metron",1
"middl",1
"min",1
"mind",1
"mini",1
"minimalist",1
"minimum",1
"minnow",1
"misclassifi",1
"mix",1
"mod",1
"mole",1
"moli",1
"month",1
"mooi",1
"moreov",1
"motion",1
"movement",1
"msds",1
"mtf",1
"multilevel",1
"multipli",1
"must",1
"mvp",1
"mysteri",1
"namespac",1
"nation",1
"navig",1
"necessario",1
"neemt",1
"neer",1
"negat",1
"neutral",1
"newer",1
"nimbler",1
"nlp",1
"nobodi",1
"node",1
"nomal",1
"nood",1
"nori",1
"normal",1
"north",1
"nowaday",1
"npe",1
"nuanc",1
"nudg",1
"numpi",1
"nut",1
"observ",1
"obstruct",1
"ocr",1
"odm",1
"offici",1
"ogl",1
"oil",1
"old",1
"oli",1
"onboard",1
"one",1
"ook",1
"openen",1
"oppo",1
"optic",1
"optometrist",1
"organiz",1
"origin",1
"orkest",1
"osv",1
"outdoor",1
"outer",1
"outsid",1
"outstand",1
"overflown",1
"overlay",1
"owner",1
"pace",1
"pain",1
"par",1
"paragraph",1
"paramet",1
"pardon",1
"pariti",1
"partial",1
"pasen",1
"passcod",1
"pay",1
"pcs",1
"pdf",1
"pdfs",1
"peek",1
"penalti",1
"pend",1
"penmanship",1
"peper",1
"perez",1
"period",1
"peschar",1
"petal",1
"pigment",1
"pivot",1
"plant",1
"player",1
"pleasant",1
"plek",1
"poison",1
"pole",1
"polici",1
"pollut",1
"port",1
"powder",1
"powerpoint",1
"prada",1
"prece",1
"predecessor",1
"preemptabl",1
"prefer",1
"preload",1
"prem",1
"prepend",1
"preprocess",1
"presenc",1
"print",1
"prior",1
"prioriti",1
"privat",1
"probe",1
"proceed",1
"procent",1
"profit",1
"profound",1
"prom",1
"prop",1
"proper",1
"proposit",1
"protocol",1
"prototyp",1
"proven",1
"public",1
"publish",1
"purcha",1
"purpo",1
"pycharm",1
"qcs",1
"quantifi",1
"queue",1
"quicker",1
"rabbit",1
"rack",1
"rain",1
"ram",1
"ramp",1
"ran",1
"rang",1
"rapid",1
"ratio",1
"raw",1
"realm",1
"recap",1
"recommend",1
"red",1
"redund",1
"reflect",1
"reg",1
"regardless",1
"region",1
"regress",1
"regul",1
"regular",1
"rehabilit",1
"reiter",1
"relat",1
"relev",1
"reliabl",1
"relief",1
"repeat",1
"replic",1
"report",1
"reproduc",1
"reserv",1
"respect",1
"respond",1
"restrict",1
"retent",1
"rice",1
"rid",1
"ride",1
"ringcr",1
"riski",1
"rmsprop",1
"robin",1
"roc",1
"roli",1
"roll",1
"rotat",1
"routin",1
"rtos",1
"rutronik",1
"safer",1
"san",1
"sar",1
"satellit",1
"saten",1
"sati",1
"satisfi",1
"satya",1
"sauc",1
"scareus",1
"scene",1
"schmidt",1
"school",1
"scientif",1
"scion",1
"scrape",1
"scroll",1
"scurri",1
"sdks",1
"search",1
"seattl",1
"sec",1
"sequel",1
"serial",1
"servant",1
"serverless",1
"setter",1
"setup",1
"sew",1
"shadow",1
"sheet",1
"shell",1
"shibi",1
"shift",1
"shine",1
"shot",1
"showstopp",1
"shred",1
"shrink",1
"shut",1
"shutter",1
"signif",1
"silicon",1
"silli",1
"simpel",1
"simpler",1
"simpli",1
"simul",1
"sister",1
"sit",1
"skeleton",1
"sky",1
"slick",1
"slow",1
"smart",1
"smash",1
"smooth",1
"snap",1
"snappi",1
"sneak",1
"social",1
"societ",1
"soften",1
"solar",1
"sophist",1
"soul",1
"soup",1
"sovjet",1
"spar",1
"spark",1
"spec",1
"specifi",1
"spectaculair",1
"speech",1
"speed",1
"spheric",1
"spinnak",1
"spirit",1
"sprinkl",1
"squar",1
"squeez",1
"ssd",1
"staff",1
"stand",1
"standpoint",1
"statement",1
"still",1
"struck",1
"sub",1
"subscrib",1
"subset",1
"subspeci",1
"suburban",1
"succesvol",1
"sudden",1
"sudo",1
"summar",1
"summari",1
"sunnyv",1
"superdup",1
"supervi",1
"suppl",1
"surg",1
"surround",1
"surveil",1
"survey",1
"surviv",1
"suspect",1
"swamp",1
"sweep",1
"symboliek",1
"syn",1
"sync",1
"synchron",1
"systeem",1
"tailor",1
"take",1
"tap",1
"tasj",1
"tda",1
"teaser",1
"teeni",1
"tendon",1
"tess",1
"tha",1
"theater",1
"theme",1
"thermal",1
"throne",1
"tie",1
"tier",1
"tik",1
"tissu",1
"tod",1
"toggl",1
"toko",1
"tom",1
"tomographi",1
"tonight",1
"topic",1
"touch",1
"traffic",1
"trainer",1
"transit",1
"transpar",1
"tray",1
"tree",1
"tremend",1
"trick",1
"trivedi",1
"trusti",1
"truth",1
"tuna",1
"tussen",1
"twee",1
"two",1
"typic",1
"ubiquit",1
"ubuntu",1
"ulcer",1
"unabl",1
"unclear",1
"unconstrain",1
"unexpect",1
"unint",1
"univ",1
"unix",1
"upon",1
"upstream",1
"url",1
"usag",1
"usb",1
"uur",1
"valt",1
"variat",1
"vast",1
"vbeaut",1
"veloc",1
"vgg",1
"vice",1
"view",1
"viewcontrol",1
"vin",1
"vinger",1
"vino",1
"virtual",1
"voet",1
"voodo",1
"voodoo",1
"vps",1
"waar",1
"waard",1
"waarin",1
"wakker",1
"wanna",1
"wanneer",1
"warm",1
"washington",1
"wat",1
"wauw",1
"weather",1
"webcam",1
"wednesday",1
"weird",1
"west",1
"wheel",1
"whi",1
"whichev",1
"whoo",1
"whoop",1
"width",1
"wie",1
"wild",1
"windmil",1
"wine",1
"winner",1
"winter",1
"woman",1
"wordt",1
"workload",1
"workstat",1
"wrap",1
"xbox",1
"yay",1
"yesterday",1
"yet",1
"youtub",1
"zip",1
"zit",1
"zoo",1
"zsolnai",1
