"","x"
"realiz",37
"right",37
"schema",37
"see",37
"seven",37
"trade",37
"window",37
"wrong",37
"activ",36
"almost",36
"citi",36
"correct",36
"grow",36
"involv",36
"length",36
"mathemat",36
"matrix",36
"meet",36
"multipli",36
"navig",36
"noth",36
"physic",36
"refer",36
"sale",36
"seem",36
"sign",36
"toward",36
"actor",35
"attribut",35
"bank",35
"captur",35
"cell",35
"copi",35
"csv",35
"cut",35
"date",35
"driver",35
"extend",35
"haven",35
"hey",35
"improv",35
"leav",35
"loop",35
"prove",35
"relea",35
"sequel",35
"sheet",35
"sit",35
"task",35
"topic",35
"tree",35
"vector",35
"adjac",34
"audienc",34
"bad",34
"bloom",34
"came",34
"hundr",34
"like",34
"marker",34
"maxim",34
"new",34
"role",34
"segment",34
"special",34
"statist",34
"technic",34
"capabl",33
"caus",33
"difficult",33
"favorit",33
"flight",33
"forward",33
"insight",33
"known",33
"law",33
"messag",33
"remain",33
"respon",33
"shortest",33
"taken",33
"twitter",33
"accur",32
"achiev",32
"associ",32
"choic",32
"constraint",32
"devic",32
"jane",32
"multi",32
"prefer",32
"proper",32
"recogn",32
"record",32
"sentenc",32
"stack",32
"theta",32
"yellow",32
"ahead",31
"aspect",31
"assumpt",31
"blossom",31
"concentr",31
"email",31
"environ",31
"etc",31
"feel",31
"free",31
"front",31
"guess",31
"head",31
"occur",31
"onlin",31
"push",31
"report",31
"row",31
"scenario",31
"took",31
"versus",31
"wanna",31
"websit",31
"welcom",31
"yeah",31
"advanc",30
"baselin",30
"break",30
"browser",30
"charact",30
"command",30
"decid",30
"expand",30
"familiar",30
"financ",30
"huge",30
"java",30
"parallel",30
"pop",30
"popular",30
"prime",30
"softwar",30
"suppo",30
"angl",29
"assign",29
"automat",29
"believ",29
"communic",29
"convert",29
"enrich",29
"hold",29
"institut",29
"lectur",29
"phone",29
"situat",29
"somebodi",29
"tradit",29
"worri",29
"advantag",28
"affect",28
"age",28
"anyway",28
"appl",28
"articl",28
"bound",28
"cloud",28
"ever",28
"fall",28
"hit",28
"incid",28
"just",28
"lab",28
"morn",28
"proport",28
"ring",28
"season",28
"sequenc",28
"simplifi",28
"sorri",28
"stay",28
"symmetri",28
"white",28
"construct",27
"delet",27
"disea",27
"dynam",27
"handl",27
"hear",27
"icon",27
"industri",27
"jason",27
"larger",27
"packet",27
"perspect",27
"resourc",27
"speed",27
"station",27
"subtract",27
"switch",27
"triangl",27
"unsatur",27
"valid",27
"web",27
"wrote",27
"autom",26
"awar",26
"axe",26
"bipartit",26
"coeffici",26
"dataset",26
"diagram",26
"econom",26
"entri",26
"extrem",26
"intern",26
"media",26
"metaphor",26
"plane",26
"quadrant",26
"scientist",26
"short",26
"somewh",26
"sound",26
"stream",26
"volum",26
"whenev",26
"airport",25
"brand",25
"differenti",25
"discov",25
"encod",25
"error",25
"eventu",25
"fraudul",25
"host",25
"money",25
"net",25
"observ",25
"opposit",25
"preci",25
"race",25
"rank",25
"rich",25
"smaller",25
"spatial",25
"stretch",25
"symbol",25
"transfer",25
"went",25
"wonder",25
"york",25
"act",24
"also",24
"amaz",24
"angular",24
"anyon",24
"batch",24
"bodi",24
"celsius",24
"chain",24
"chat",24
"classifi",24
"client",24
"contradict",24
"drag",24
"face",24
"fantast",24
"forget",24
"gap",24
"isol",24
"joe",24
"know",24
"major",24
"opportun",24
"pre",24
"resist",24
"semant",24
"sketch",24
"skill",24
"stage",24
"subset",24
"wouldn",24
"academ",23
"accord",23
"analyst",23
"avoid",23
"border",23
"characterist",23
"diver",23
"faster",23
"feed",23
"fourth",23
"gone",23
"graphic",23
"growth",23
"highest",23
"influenc",23
"interpret",23
"intersect",23
"math",23
"next",23
"openstreetmap",23
"percentag",23
"portfolio",23
"press",23
"quantiti",23
"rai",23
"reduc",23
"save",23
"slight",23
"somehow",23
"suggest",23
"theoret",23
"theori",23
"told",23
"trace",23
"uniqu",23
"virtual",23
"zoom",23
"behind",22
"bigger",22
"counti",22
"coverag",22
"cube",22
"dollar",22
"enabl",22
"extern",22
"game",22
"get",22
"happi",22
"home",22
"jump",22
"null",22
"pagerank",22
"plan",22
"readi",22
"recent",22
"reflect",22
"renew",22
"secur",22
"silo",22
"symmetr",22
"syntax",22
"visit",22
"api",21
"basi",21
"buy",21
"cart",21
"colleagu",21
"core",21
"creativ",21
"critic",21
"eight",21
"export",21
"finish",21
"gray",21
"guid",21
"hello",21
"henc",21
"illustr",21
"immedi",21
"impact",21
"incom",21
"investig",21
"limit",21
"longer",21
"necessari",21
"offer",21
"ohm",21
"phase",21
"professor",21
"recal",21
"replac",21
"respect",21
"revenu",21
"rough",21
"satisfi",21
"tier",21
"written",21
"appropri",20
"bounc",20
"comparison",20
"credit",20
"delta",20
"director",20
"global",20
"heard",20
"histogram",20
"ibm",20
"json",20
"light",20
"movement",20
"ontolog",20
"phrase",20
"plug",20
"precipit",20
"purpo",20
"reaction",20
"room",20
"round",20
"satur",20
"stand",20
"star",20
"super",20
"suppli",20
"tensor",20
"treat",20
"tweet",20
"usag",20
"voltag",20
"anywh",19
"array",19
"art",19
"augment",19
"belong",19
"benefit",19
"billion",19
"cat",19
"classic",19
"closer",19
"correl",19
"dan",19
"distinct",19
"dog",19
"download",19
"gene",19
"histori",19
"interfac",19
"make",19
"maxima",19
"momentum",19
"mous",19
"otherwi",19
"parabola",19
"particip",19
"player",19
"polar",19
"public",19
"qualiti",19
"server",19
"speaker",19
"split",19
"spread",19
"sum",19
"tag",19
"teach",19
"thing",19
"veri",19
"author",18
"background",18
"bin",18
"capit",18
"contract",18
"default",18
"displac",18
"drop",18
"due",18
"edit",18
"elast",18
"eye",18
"grass",18
"heart",18
"height",18
"infer",18
"leverag",18
"magnitud",18
"maintain",18
"mechan",18
"news",18
"progress",18
"quot",18
"script",18
"sell",18
"signal",18
"signif",18
"soon",18
"street",18
"subscrib",18
"summar",18
"throw",18
"trend",18
"varieti",18
"wait",18
"whose",18
"wide",18
"will",18
"abstract",17
"biggest",17
"categor",17
"churn",17
"demonstr",17
"den",17
"ear",17
"emerg",17
"engag",17
"extra",17
"hierarchi",17
"hous",17
"intuit",17
"lake",17
"low",17
"manual",17
"mesh",17
"metr",17
"microsoft",17
"mislead",17
"modifi",17
"overview",17
"prevent",17
"python",17
"ran",17
"rise",17
"shadow",17
"shop",17
"solid",17
"span",17
"speak",17
"strict",17
"summari",17
"univ",17
"youtub",17
"adopt",16
"algebra",16
"align",16
"anymor",16
"apart",16
"approxim",16
"asymptot",16
"consum",16
"ctrl",16
"dive",16
"fal",16
"fundament",16
"harmon",16
"inherit",16
"lie",16
"merg",16
"much",16
"necessarili",16
"neuron",16
"nlp",16
"outlin",16
"pariti",16
"pay",16
"php",16
"print",16
"publish",16
"quantit",16
"rid",16
"satisfact",16
"sentiment",16
"shouldn",16
"slow",16
"spend",16
"stick",16
"straightforward",16
"style",16
"truth",16
"unlik",16
"upper",16
"adjust",15
"attach",15
"beyond",15
"bucket",15
"coff",15
"cognit",15
"comment",15
"confus",15
"corner",15
"digit",15
"drawn",15
"enjoy",15
"exten",15
"facebook",15
"frequent",15
"govern",15
"guarant",15
"info",15
"infrastructur",15
"internet",15
"joint",15
"largest",15
"logic",15
"massiv",15
"opinion",15
"patient",15
"paus",15
"portion",15
"quadrat",15
"react",15
"recip",15
"strategi",15
"target",15
"tenni",15
"textual",15
"thei",15
"throughout",15
"topolog",15
"trick",15
"ultim",15
"wasn",15
"wherea",15
"worth",15
"altern",14
"amplitud",14
"anybodi",14
"applaus",14
"arriv",14
"artifici",14
"block",14
"busybodi",14
"byte",14
"classif",14
"clean",14
"collabor",14
"conclus",14
"confer",14
"craft",14
"crazi",14
"cyclomat",14
"depart",14
"depth",14
"desk",14
"divi",14
"enhanc",14
"except",14
"forc",14
"gather",14
"gave",14
"gridlin",14
"heurist",14
"infograph",14
"jame",14
"legend",14
"lower",14
"motiv",14
"nine",14
"numer",14
"parenth",14
"quarter",14
"recap",14
"receiv",14
"respond",14
"scott",14
"shawn",14
"slower",14
"sudden",14
"terribl",14
"tutori",14
"union",14
"want",14
"webinar",14
"whi",14
"adapt",13
"amongst",13
"aren",13
"balanc",13
"becaus",13
"biolog",13
"blog",13
"board",13
"broad",13
"clever",13
"comma",13
"commit",13
"concern",13
"configur",13
"desktop",13
"disobedi",13
"encourag",13
"ensur",13
"evolv",13
"forg",13
"formal",13
"grid",13
"hat",13
"holder",13
"hot",13
"ingest",13
"intent",13
"introduct",13
"john",13
"laugh",13
"lineag",13
"listen",13
"manner",13
"mass",13
"max",13
"modern",13
"mutat",13
"neighborhood",13
"neo",13
"obey",13
"ohmic",13
"pasta",13
"peterson",13
"rectangular",13
"remind",13
"risk",13
"spot",13
"string",13
"suffici",13
"swing",13
"thus",13
"trivial",13
"valuabl",13
"voic",13
"agr",12
"alon",12
"ami",12
"anim",12
"attend",12
"briefli",12
"builder",12
"chanc",12
"circular",12
"claus",12
"clinic",12
"concav",12
"contact",12
"cyber",12
"dbpedia",12
"decad",12
"disk",12
"elasticsearch",12
"expo",12
"fascin",12
"feedback",12
"fight",12
"flag",12
"floor",12
"flower",12
"forev",12
"fruit",12
"funnel",12
"ground",12
"harder",12
"hire",12
"hunter",12
"inch",12
"instal",12
"interconnect",12
"invest",12
"matric",12
"mccabe",12
"mileag",12
"mobil",12
"nativ",12
"older",12
"outcom",12
"popul",12
"price",12
"ratio",12
"repositori",12
"request",12
"scan",12
"scientif",12
"seo",12
"slice",12
"steve",12
"subgraph",12
"subscript",12
"suit",12
"summer",12
"tini",12
"token",12
"twenti",12
"unfortun",12
"upon",12
"vari",12
"vision",12
"watson",12
"waypoint",12
"width",12
"air",11
"analog",11
"awesom",11
"beauti",11
"brought",11
"cap",11
"climat",11
"clockwi",11
"com",11
"confidenti",11
"convent",11
"convolut",11
"corpus",11
"dancer",11
"declar",11
"demand",11
"destin",11
"explan",11
"explicit",11
"famili",11
"fifth",11
"fli",11
"flip",11
"folk",11
"formula",11
"framework",11
"fulli",11
"fun",11
"furthermor",11
"header",11
"hide",11
"inten",11
"layout",11
"led",11
"log",11
"macro",11
"meant",11
"median",11
"medic",11
"member",11
"met",11
"mine",11
"molecul",11
"none",11
"nonlinear",11
"offic",11
"overlap",11
"partner",11
"pipelin",11
"pixel",11
"primari",11
"propag",11
"rectangl",11
"regress",11
"scatter",11
"serv",11
"simultan",11
"skip",11
"sold",11
"somewhat",11
"spark",11
"strong",11
"suffer",11
"take",11
"thread",11
"tip",11
"town",11
"transit",11
"translat",11
"transmit",11
"transpo",11
"twice",11
"unless",11
"water",11
"weird",11
"women",11
"accid",10
"although",10
"amazon",10
"ani",10
"anomali",10
"ball",10
"bet",10
"bias",10
"bio",10
"blood",10
"bracket",10
"chi",10
"chromat",10
"closest",10
"commerc",10
"competit",10
"craig",10
"desir",10
"dialogu",10
"difficulti",10
"doctor",10
"doughnut",10
"drug",10
"economi",10
"eigenvalu",10
"endpoint",10
"evalu",10
"facet",10
"fan",10
"fault",10
"food",10
"gain",10
"geograph",10
"girl",10
"github",10
"gradient",10
"graff",10
"histor",10
"hotel",10
"hover",10
"impress",10
"innov",10
"inspir",10
"invari",10
"isomorph",10
"jay",10
"kept",10
"magic",10
"metabol",10
"metabolit",10
"moreov",10
"notion",10
"over",10
"pathway",10
"peer",10
"pet",10
"plenti",10
"poc",10
"preview",10
"principl",10
"promi",10
"recurr",10
"reveal",10
"rotat",10
"secret",10
"seek",10
"sent",10
"snapshot",10
"spar",10
"spent",10
"stock",10
"surfac",10
"synonym",10
"ticket",10
"tie",10
"tile",10
"trail",10
"tripl",10
"tune",10
"tyvek",10
"vendor",10
"verifi",10
"vote",10
"wai",10
"wall",10
"wrap",10
"abc",9
"afterward",9
"agent",9
"alia",9
"attempt",9
"becam",9
"bought",9
"boundari",9
"canva",9
"ceo",9
"conclud",9
"confid",9
"constrain",9
"couldn",9
"counterclockwi",9
"cours",9
"curvatur",9
"cylind",9
"deploy",9
"disabl",9
"disciplin",9
"duplic",9
"equiv",9
"era",9
"establish",9
"everywh",9
"expert",9
"failur",9
"femal",9
"firm",9
"flat",9
"fraudster",9
"gdp",9
"german",9
"god",9
"grab",9
"grant",9
"health",9
"highway",9
"honest",9
"ignor",9
"induct",9
"inequ",9
"infinit",9
"influenti",9
"insulin",9
"insur",9
"invent",9
"juli",9
"launch",9
"leak",9
"licen",9
"manhattan",9
"margin",9
"master",9
"mathematician",9
"memor",9
"mess",9
"metadata",9
"min",9
"mix",9
"monitor",9
"naught",9
"octavian",9
"oliv",9
"organiz",9
"philosophi",9
"photo",9
"polynomi",9
"radian",9
"rain",9
"raw",9
"refresh",9
"restrict",9
"scalabl",9
"school",9
"screenshot",9
"seifer",9
"smooth",9
"spss",9
"squad",9
"stem",9
"storag",9
"struggl",9
"supervi",9
"surpri",9
"synthet",9
"tabular",9
"tick",9
"tom",9
"two",9
"unstructur",9
"util",9
"vice",9
"win",9
"workflow",9
"accumul",8
"adob",8
"agenda",8
"among",8
"angel",8
"appreci",8
"back",8
"beat",8
"blank",8
"boost",8
"branch",8
"bridg",8
"brow",8
"bye",8
"centric",8
"cheat",8
"checkpoint",8
"children",8
"classroom",8
"come",8
"contextu",8
"convinc",8
"corrupt",8
"criteria",8
"dash",8
"desmo",8
"disconnect",8
"discret",8
"dismiss",8
"doe",8
"dramat",8
"easiest",8
"ecommerc",8
"educ",8
"electr",8
"england",8
"euler",8
"examin",8
"expen",8
"exponenti",8
"faculti",8
"fail",8
"fashion",8
"fastest",8
"foundat",8
"fraction",8
"frame",8
"galleri",8
"geometri",8
"ideal",8
"inc",8
"incr",8
"increment",8
"ineffici",8
"intermedi",8
"inver",8
"invert",8
"iso",8
"justin",8
"knew",8
"lambda",8
"land",8
"lesson",8
"lifestyl",8
"lost",8
"lot",8
"lowest",8
"meetup",8
"merchant",8
"michael",8
"millisecond",8
"oil",8
"omega",8
"ounc",8
"outgo",8
"par",8
"parenthesi",8
"perri",8
"profess",8
"propo",8
"protein",8
"proven",8
"radius",8
"recognit",8
"regardless",8
"replic",8
"resolut",8
"richer",8
"robust",8
"roll",8
"sauc",8
"schedul",8
"scroll",8
"sector",8
"spoke",8
"status",8
"torqu",8
"trig",8
"twelv",8
"underneath",8
"upward",8
"wealth",8
"whichev",8
"wider",8
"winter",8
"yelp",8
"academia",7
"accuraci",7
"american",7
"andi",7
"angelica",7
"appeal",7
"architect",7
"arteri",7
"bitcoin",7
"cach",7
"carri",7
"celebr",7
"charg",7
"citizen",7
"conceptu",7
"concret",7
"consult",7
"converg",7
"cpus",7
"creation",7
"dam",7
"deliveri",7
"drink",7
"dyna",7
"eat",7
"empti",7
"english",7
"everyday",7
"exagg",7
"explod",7
"facil",7
"fat",7
"forgot",7
"fpga",7
"fuel",7
"fund",7
"funni",7
"gender",7
"germani",7
"gig",7
"gotten",7
"graduat",7
"graft",7
"great",7
"greatest",7
"hardwar",7
"hilari",7
"hub",7
"hypothet",7
"imposs",7
"incorrect",7
"jade",7
"javascript",7
"kinda",7
"laptop",7
"late",7
"literatur",7
"man",7
"manipul",7
"mission",7
"mistak",7
"mixtur",7
"modul",7
"mysteri",7
"noi",7
"oppo",7
"orang",7
"paid",7
"pain",7
"peak",7
"peng",7
"pink",7
"pointer",7
"priori",7
"prison",7
"profil",7
"promot",7
"pure",7
"purpl",7
"quantifi",7
"readabl",7
"realiti",7
"reli",7
"remark",7
"rever",7
"ribbon",7
"robot",7
"secant",7
"self",7
"senior",7
"sensit",7
"septemb",7
"shall",7
"sleep",7
"slot",7
"smart",7
"smoker",7
"societi",7
"sql",7
"static",7
"stress",7
"substitut",7
"surround",7
"suspici",7
"taxonomi",7
"termin",7
"terrif",7
"tild",7
"till",7
"ton",7
"toy",7
"traffic",7
"transport",7
"trigger",7
"trigonometr",7
"trust",7
"undefin",7
"variant",7
"vega",7
"vehicl",7
"violat",7
"vocabulari",7
"wareh",7
"warm",7
"wire",7
"workload",7
"wozniacki",7
"acceler",6
"acid",6
"adverti",6
"alert",6
"allianc",6
"announc",6
"annual",6
"apa",6
"apj",6
"apoc",6
"appar",6
"ascii",6
"athlet",6
"befor",6
"began",6
"besid",6
"bomb",6
"boolean",6
"breakup",6
"brief",6
"brown",6
"bug",6
"bulk",6
"bump",6
"candid",6
"cardin",6
"career",6
"chair",6
"child",6
"chris",6
"cliqu",6
"comfort",6
"complain",6
"comprehen",6
"compress",6
"conduct",6
"consequ",6
"crime",6
"criterion",6
"cursor",6
"death",6
"debug",6
"deeper",6
"delay",6
"deviat",6
"diagnost",6
"dialog",6
"dijkstra",6
"discoveri",6
"door",6
"downward",6
"driven",6
"dump",6
"elimin",6
"embrac",6
"empha",6
"encompass",6
"enorm",6
"envelop",6
"epic",6
"equatio",6
"etl",6
"even",6
"evolut",6
"exclud",6
"excus",6
"experienc",6
"famous",6
"fed",6
"feder",6
"fluctuat",6
"foj",6
"font",6
"founder",6
"freez",6
"friction",6
"gear",6
"generic",6
"genet",6
"geometr",6
"geospati",6
"giant",6
"gotta",6
"grade",6
"heat",6
"honda",6
"hospit",6
"hyper",6
"impli",6
"ind",6
"india",6
"indirect",6
"inflect",6
"insan",6
"intellectu",6
"interview",6
"jake",6
"jdbc",6
"journal",6
"june",6
"jvm",6
"kid",6
"labour",6
"laid",6
"leaf",6
"letter",6
"loan",6
"lunch",6
"mac",6
"mai",6
"male",6
"manifest",6
"manifold",6
"mari",6
"medicin",6
"medit",6
"menu",6
"mice",6
"minima",6
"neurosci",6
"notat",6
"nowaday",6
"omar",6
"oop",6
"overweight",6
"packag",6
"panama",6
"partit",6
"pencil",6
"pillar",6
"pipe",6
"port",6
"probabilist",6
"qlp",6
"rap",6
"recov",6
"represent",6
"resiz",6
"retail",6
"retriev",6
"reuter",6
"router",6
"safe",6
"sam",6
"scatterplot",6
"scene",6
"shell",6
"ship",6
"simpler",6
"startup",6
"strateg",6
"sugar",6
"tax",6
"teacher",6
"terrorist",6
"textbook",6
"toyota",6
"treatment",6
"tricki",6
"truli",6
"understood",6
"uniform",6
"unsupervi",6
"unwind",6
"url",6
"valley",6
"versa",6
"weren",6
"wolf",6
"yesterday",6
"zone",6
"accept",5
"acquir",5
"admin",5
"afternoon",5
"aim",5
"argument",5
"asid",5
"atom",5
"audio",5
"bajillion",5
"bed",5
"biznolog",5
"bore",5
"boss",5
"bottleneck",5
"breadth",5
"breakdown",5
"brute",5
"buzz",5
"capac",5
"caption",5
"cartesian",5
"cartoon",5
"cascad",5
"catch",5
"centr",5
"cheap",5
"chosen",5
"circuit",5
"claim",5
"cold",5
"colleg",5
"colli",5
"comcast",5
"compet",5
"competitor",5
"complianc",5
"composit",5
"con",5
"confirm",5
"contribut",5
"cook",5
"corollari",5
"cosec",5
"countif",5
"crap",5
"crimin",5
"dani",5
"dead",5
"demograph",5
"denot",5
"diagon",5
"diet",5
"dozen",5
"earth",5
"echo",5
"editor",5
"effort",5
"elabor",5
"empir",5
"energi",5
"estat",5
"exerci",5
"expan",5
"extent",5
"fanci",5
"farthest",5
"favor",5
"felt",5
"fernando",5
"fiction",5
"film",5
"footnot",5
"foreign",5
"fortun",5
"fourier",5
"gallon",5
"gaussian",5
"genr",5
"habit",5
"hadn",5
"hank",5
"hasn",5
"hidden",5
"hierarch",5
"hole",5
"holist",5
"horribl",5
"household",5
"identif",5
"imaginari",5
"implic",5
"implicit",5
"inaud",5
"inquiri",5
"jeff",5
"jillion",5
"kernel",5
"keyboard",5
"keynot",5
"kinet",5
"knee",5
"labor",5
"lamp",5
"latent",5
"leader",5
"lift",5
"login",5
"logist",5
"london",5
"lookup",5
"loss",5
"marc",5
"march",5
"marin",5
"mental",5
"messi",5
"metal",5
"methodolog",5
"mike",5
"millimet",5
"molar",5
"museum",5
"narrow",5
"nearer",5
"neeraj",5
"neither",5
"netflix",5
"nose",5
"notif",5
"nought",5
"obsess",5
"obstruct",5
"octob",5
"okai",5
"onto",5
"opencyph",5
"oracl",5
"orient",5
"paint",5
"parti",5
"partial",5
"percept",5
"permiss",5
"phi",5
"pictograph",5
"politician",5
"poor",5
"preset",5
"primarili",5
"privat",5
"proceed",5
"prototyp",5
"punch",5
