"","x"
"tune",36
"black",35
"construct",35
"critic",35
"easier",35
"essenti",35
"fun",35
"lead",35
"music",35
"pair",35
"past",35
"probabilist",35
"situat",35
"stop",35
"svm",35
"tutori",35
"atari",34
"guess",34
"interpret",34
"load",34
"smaller",34
"teach",34
"uncertainti",34
"win",34
"background",33
"decod",33
"howev",33
"middl",33
"movement",33
"node",33
"perceptron",33
"perturb",33
"plan",33
"post",33
"slight",33
"theori",33
"tpu",33
"translat",33
"tree",33
"backpropag",32
"captur",32
"column",32
"decrea",32
"digit",32
"half",32
"mumbl",32
"percept",32
"repeat",32
"room",32
"slow",32
"sorri",32
"speech",32
"though",32
"attent",31
"caus",31
"center",31
"converg",31
"except",31
"forc",31
"happi",31
"incr",31
"latent",31
"member",31
"old",31
"path",31
"perfect",31
"relea",31
"segment",31
"sensor",31
"along",30
"appear",30
"axi",30
"believ",30
"break",30
"chess",30
"epsilon",30
"everybodi",30
"gpus",30
"greater",30
"match",30
"matter",30
"mind",30
"navig",30
"pedestrian",30
"physic",30
"potenti",30
"res",30
"suppo",30
"technolog",30
"written",30
"adjust",29
"arbitrari",29
"bandit",29
"came",29
"check",29
"choic",29
"competit",29
"contain",29
"explicit",29
"fine",29
"indic",29
"insid",29
"librari",29
"major",29
"mix",29
"near",29
"onlin",29
"preci",29
"purpo",29
"somebodi",29
"standard",29
"track",29
"tradit",29
"within",29
"art",28
"behind",28
"comment",28
"cover",28
"custom",28
"free",28
"frog",28
"just",28
"lane",28
"minimum",28
"reconstruct",28
"scene",28
"seri",28
"access",27
"alright",27
"can",27
"classic",27
"degr",27
"episod",27
"extrem",27
"framework",27
"highest",27
"man",27
"obvious",27
"punish",27
"view",27
"autoencod",26
"charact",26
"cpu",26
"crash",26
"discuss",26
"easili",26
"expert",26
"extract",26
"file",26
"fill",26
"grid",26
"haven",26
"ignor",26
"mile",26
"prune",26
"radiolog",26
"safe",26
"screen",26
"stack",26
"tabl",26
"taken",26
"team",26
"thread",26
"tool",26
"whenev",26
"absolut",25
"automat",25
"bot",25
"cifar",25
"cloud",25
"encourag",25
"eventu",25
"flow",25
"head",25
"hit",25
"introduc",25
"inver",25
"magic",25
"maximum",25
"percent",25
"plot",25
"prefer",25
"rang",25
"respon",25
"tesla",25
"traffic",25
"univ",25
"wherea",25
"beauti",24
"beyond",24
"boundari",24
"browser",24
"consist",24
"ear",24
"eight",24
"especi",24
"express",24
"fall",24
"fire",24
"float",24
"formal",24
"heard",24
"incorrect",24
"like",24
"mistak",24
"patch",24
"perhap",24
"signif",24
"simpler",24
"star",24
"suggest",24
"went",24
"accur",23
"aspect",23
"benefit",23
"delta",23
"differenti",23
"element",23
"fake",23
"harder",23
"immedi",23
"isn",23
"jump",23
"kera",23
"lost",23
"love",23
"nonlinear",23
"partial",23
"pool",23
"promi",23
"reach",23
"section",23
"seven",23
"short",23
"sit",23
"wrong",23
"although",22
"anyway",22
"ball",22
"binari",22
"child",22
"cognit",22
"confid",22
"cut",22
"descript",22
"dot",22
"due",22
"emot",22
"ident",22
"minecraft",22
"mini",22
"month",22
"mutat",22
"neighbor",22
"overfit",22
"phone",22
"replac",22
"rest",22
"signal",22
"smooth",22
"speaker",22
"stand",22
"stochast",22
"stride",22
"switch",22
"upsampl",22
"user",22
"vgg",22
"alphago",21
"anim",21
"backward",21
"beat",21
"bellman",21
"blog",21
"book",21
"clever",21
"communiti",21
"conver",21
"drop",21
"emb",21
"facebook",21
"gradual",21
"handl",21
"involv",21
"modifi",21
"nine",21
"notat",21
"orient",21
"otherwi",21
"progress",21
"properti",21
"qualiti",21
"regret",21
"remov",21
"rough",21
"scienc",21
"spatial",21
"weird",21
"white",21
"array",20
"avoid",20
"bandwidth",20
"children",20
"compon",20
"convert",20
"corner",20
"diagram",20
"everyon",20
"extern",20
"forest",20
"hear",20
"laugh",20
"logist",20
"lstm",20
"math",20
"metric",20
"pattern",20
"pre",20
"propo",20
"replay",20
"softwar",20
"spend",20
"sub",20
"subspac",20
"technic",20
"wise",20
"associ",19
"attribut",19
"behavior",19
"belief",19
"bigger",19
"bring",19
"chanc",19
"closer",19
"decay",19
"depth",19
"diagnosi",19
"execut",19
"hor",19
"integr",19
"kinda",19
"necessarili",19
"oppo",19
"paddl",19
"polynomi",19
"root",19
"speedup",19
"stage",19
"tempor",19
"tini",19
"wanna",19
"accord",18
"actor",18
"adapt",18
"aggreg",18
"airplan",18
"artist",18
"baselin",18
"board",18
"capabl",18
"compani",18
"compress",18
"contrast",18
"copi",18
"creativ",18
"die",18
"event",18
"exponenti",18
"fantast",18
"feedback",18
"forth",18
"forum",18
"frustrat",18
"gain",18
"github",18
"index",18
"manag",18
"mobil",18
"multitask",18
"panda",18
"parent",18
"predictor",18
"recommend",18
"report",18
"resnet",18
"stuck",18
"teacher",18
"throw",18
"trust",18
"wait",18
"act",17
"autonom",17
"beta",17
"button",17
"collabor",17
"deeper",17
"deepmind",17
"discov",17
"ever",17
"fail",17
"forget",17
"intermedi",17
"nearest",17
"obstacl",17
"outsid",17
"poor",17
"reproduc",17
"safeti",17
"simd",17
"strong",17
"submit",17
"summar",17
"tomorrow",17
"topic",17
"vae",17
"wall",17
"whi",17
"yellow",17
"anybodi",16
"appl",16
"applaus",16
"bird",16
"clean",16
"constraint",16
"drawn",16
"exploit",16
"familiar",16
"gigabyt",16
"hold",16
"hyperparamet",16
"inspir",16
"invari",16
"length",16
"lidar",16
"logic",16
"longer",16
"lose",16
"mark",16
"market",16
"matric",16
"min",16
"moment",16
"nvidia",16
"occur",16
"organ",16
"press",16
"pug",16
"record",16
"reflect",16
"reli",16
"rich",16
"satisfi",16
"scalar",16
"session",16
"shoot",16
"smart",16
"somewhat",16
"speak",16
"stay",16
"summari",16
"temperatur",16
"theoret",16
"varieti",16
"account",15
"angl",15
"annot",15
"autopilot",15
"awesom",15
"caption",15
"chat",15
"cnns",15
"correl",15
"deeptraff",15
"demo",15
"detector",15
"determinist",15
"devic",15
"driven",15
"entiti",15
"extend",15
"finit",15
"hello",15
"histori",15
"hurt",15
"impact",15
"intract",15
"joystick",15
"leav",15
"liter",15
"locat",15
"lstms",15
"margin",15
"materi",15
"mechan",15
"modern",15
"must",15
"option",15
"placehold",15
"platform",15
"publish",15
"rai",15
"reduct",15
"relationship",15
"reliabl",15
"resiz",15
"retrain",15
"sentiment",15
"soft",15
"stori",15
"subtl",15
"typic",15
"vanilla",15
"wheel",15
"yesterday",15
"zip",15
"also",14
"arithmet",14
"ascent",14
"auto",14
"bay",14
"billion",14
"bodi",14
"briefli",14
"circuit",14
"closest",14
"comparison",14
"consum",14
"coordin",14
"count",14
"deconvolut",14
"discount",14
"dit",14
"enabl",14
"epoch",14
"etc",14
"evolv",14
"fair",14
"flatten",14
"freedom",14
"front",14
"fundament",14
"gener",14
"global",14
"hot",14
"impress",14
"issu",14
"kernel",14
"lab",14
"lack",14
"lesson",14
"listen",14
"magenta",14
"markov",14
"microphon",14
"miss",14
"money",14
"movi",14
"necessari",14
"notic",14
"notion",14
"pad",14
"pivot",14
"procedur",14
"prove",14
"realiti",14
"receiv",14
"recept",14
"relev",14
"remind",14
"roadway",14
"sgd",14
"straightforward",14
"suffer",14
"trpo",14
"uncertain",14
"unfortun",14
"unlabel",14
"welcom",14
"wide",14
"wouldn",14
"yann",14
"accomplish",13
"acktr",13
"adam",13
"advanc",13
"analysi",13
"anymor",13
"anywh",13
"autom",13
"awar",13
"bass",13
"belong",13
"blur",13
"breed",13
"command",13
"concret",13
"crazi",13
"dictionari",13
"divid",13
"door",13
"effort",13
"enter",13
"entropi",13
"fli",13
"formula",13
"glimp",13
"gone",13
"guid",13
"han",13
"height",13
"independ",13
"industri",13
"leopard",13
"maintain",13
"mit",13
"numer",13
"opposit",13
"outcom",13
"over",13
"pig",13
"pipelin",13
"pose",13
"quantiti",13
"ratio",13
"readi",13
"resourc",13
"rnn",13
"scalabl",13
"semant",13
"simplest",13
"slot",13
"smile",13
"stock",13
"subject",13
"subset",13
"symbol",13
"trial",13
"util",13
"valid",13
"valley",13
"voic",13
"winner",13
"accumul",12
"aren",12
"bag",12
"balanc",12
"benchmark",12
"bob",12
"carlo",12
"carri",12
"cartoon",12
"conclus",12
"confus",12
"convnet",12
"credit",12
"diagon",12
"dollar",12
"download",12
"emerg",12
"empir",12
"enforc",12
"english",12
"ensembl",12
"euclidean",12
"everywh",12
"extra",12
"famous",12
"fascin",12
"fellow",12
"financ",12
"finish",12
"folk",12
"genet",12
"home",12
"hyperplan",12
"javascript",12
"joint",12
"late",12
"letter",12
"manual",12
"mnist",12
"mont",12
"openai",12
"pixelcnn",12
"pop",12
"rain",12
"resist",12
"rnns",12
"scan",12
"school",12
"stationari",12
"termin",12
"threshold",12
"throughout",12
"told",12
"ton",12
"two",12
"unlik",12
"upper",12
"weak",12
"web",12
"websit",12
"width",12
"window",12
"wish",12
"amazon",11
"api",11
"articl",11
"babi",11
"cach",11
"chain",11
"chosen",11
"chuckl",11
"circl",11
"colleagu",11
"configur",11
"covari",11
"cow",11
"cpus",11
"crop",11
"crossov",11
"cue",11
"cumul",11
"demonstr",11
"den",11
"discret",11
"distort",11
"diverg",11
"entri",11
"expen",11
"fatal",11
"friend",11
"giant",11
"grant",11
"homework",11
"infin",11
"instruct",11
"integ",11
"interfac",11
"invent",11
"landscap",11
"meant",11
"momentum",11
"nand",11
"numpi",11
"obscur",11
"page",11
"peak",11
"principl",11
"race",11
"recal",11
"remain",11
"rgb",11
"scholar",11
"scientist",11
"sequenti",11
"setup",11
"shirt",11
"slope",11
"spread",11
"subtract",11
"sudden",11
"surpri",11
"tanh",11
"tau",11
"truck",11
"uniform",11
"unless",11
"vanish",11
"veloc",11
"via",11
"wave",11
"wonder",11
"zoom",11
"abstract",10
"address",10
"affect",10
"age",10
"algebra",10
"altern",10
"analyt",10
"asic",10
"asynchron",10
"author",10
"blob",10
"boost",10
"breakthrough",10
"cake",10
"categor",10
"caught",10
"cheat",10
"chine",10
"chip",10
"compet",10
"concern",10
"conv",10
"cuz",10
"dat",10
"debug",10
"decad",10
"defen",10
"deploy",10
"domin",10
"doubl",10
"dump",10
"een",10
"enjoy",10
"fanci",10
"flip",10
"grab",10
"grade",10
"gray",10
"grow",10
"histogram",10
"hypoth",10
"hypothesi",10
"inten",10
"john",10
"master",10
"medium",10
"memor",10
"microsoft",10
"modul",10
"obtain",10
"panel",10
"perceptu",10
"phd",10
"plane",10
"price",10
"protect",10
"protector",10
"public",10
"pupil",10
"quantiz",10
"realiz",10
"reus",10
"rise",10
"send",10
"serious",10
"shallow",10
"ship",10
"simplist",10
"skill",10
"skip",10
"somehow",10
"someon",10
"sprite",10
"stereo",10
"stockfish",10
"systemat",10
"treat",10
"uber",10
"uniqu",10
"volta",10
"volum",10
"wiki",10
"wor",10
"wrote",10
"academ",9
"align",9
"analyz",9
"anytim",9
"arrow",9
"augment",9
"bar",9
"bernoulli",9
"blank",9
"blurri",9
"born",9
"bottleneck",9
"chair",9
"click",9
"clip",9
"clock",9
"cns",9
"communic",9
"compact",9
"compil",9
"contextu",9
"countri",9
"curriculum",9
"danger",9
"david",9
"deeptesla",9
"despit",9
"disk",9
"distinguish",9
"dna",9
"drown",9
"eat",9
"era",9
"even",9
"excel",9
"failur",9
"flute",9
"fraction",9
"gap",9
"generic",9
"gogh",9
"guarant",9
"guitar",9
"hous",9
"identifi",9
"incur",9
"ind",9
"intend",9
"intern",9
"investig",9
"invit",9
"knew",9
"kroneck",9
"latest",9
"laughter",9
"led",9
"manifold",9
"manipul",9
"mash",9
"mask",9
"mine",9
"misclassifi",9
"mixtur",9
"mode",9
"nose",9
"park",9
"penal",9
"perceiv",9
"percentag",9
"perspect",9
"pillow",9
"pixelrnn",9
"potato",9
"ppo",9
"preserv",9
"prime",9
"print",9
"pure",9
"rank",9
"ray",9
"recov",9
"recur",9
"regim",9
"regist",9
"replic",9
"resampl",9
"role",9
"rout",9
"semi",9
"sharp",9
"shouldn",9
"somewh",9
"soon",9
"stanford",9
"surfac",9
"therefor",9
"tweak",9
"understood",9
"upon",9
"van",9
"vari",9
"variant",9
"visit",9
"worth",9
"wrap",9
"afternoon",8
"alexnet",8
"alphazero",8
"among",8
"anyon",8
"argument",8
"attend",8
"back",8
"behav",8
"biggest",8
"boil",8
"brilliant",8
"bucket",8
"calculus",8
"centroid",8
"checkerboard",8
"chop",8
"citat",8
"clarifi",8
"com",8
"constrain",8
"contribut",8
"conveni",8
"convey",8
"couldn",8
"crosstalk",8
"cube",8
"date",8
"drastic",8
"ensur",8
"expand",8
"favorit",8
"film",8
"flexibl",8
"generous",8
"grasp",8
"hasn",8
"highlight",8
"ideal",8
"illustr",8
"imposs",8
"inaudibl",8
"instal",8
"introduct",8
"iris",8
"jean",8
"lambda",8
"landmark",8
"mass",8
"mdp",8
"medic",8
"megabyt",8
"messi",8
"motion",8
"narrow",8
"new",8
"news",8
"noisi",8
"offlin",8
"onto",8
"optimiz",8
"overview",8
"parametr",8
"pascal",8
"paus",8
"piecewi",8
"poker",8
"pong",8
"profess",8
"proper",8
"quantit",8
"quot",8
"realist",8
"recreat",8
"robust",8
"scratch",8
"server",8
"simplifi",8
"sketch",8
"slowli",8
"social",8
"spark",8
"spent",8
"spit",8
"suboptim",8
"succeed",8
"sure",8
"tabular",8
"terrain",8
"torch",8
"touch",8
"trend",8
"tricki",8
"ture",8
"upscal",8
"valuabl",8
"visibl",8
"vulner",8
"wavenet",8
"weather",8
"wet",8
"whether",8
"winograd",8
"wordnet",8
"wordvec",8
"worker",8
"administr",7
"afterward",7
"aliv",7
"alon",7
"ani",7
"apart",7
"apolog",7
"appar",7
"appropri",7
"besid",7
"blind",7
"blueprint",7
"bone",7
"bounc",7
"branch",7
"bullet",7
"card",7
"chunk",7
"coeffici",7
"coher",7
"coin",7
"conjug",7
"crowd",7
"cycl",7
"default",7
"deviat",7
"doe",7
"dramat",7
"dropout",7
"earn",7
"educ",7
"electr",7
"engag",7
"equiv",7
"explan",7
"explod",7
"extent",7
"famili",7
"fancier",7
"fewer",7
"fold",7
"format",7
"fourth",7
"gauss",7
"gave",7
"gibbon",7
"gotten",7
"grayscal",7
"greedi",7
"hair",7
"hinton",7
"implicit",7
"incorpor",7
"infinit",7
"instrument",7
"jeremi",7
"lap",7
"law",7
"lazi",7
"learner",7
"learnt",7
"lever",7
"logarithm",7
"logit",7
"media",7
"men",7
"motiv",7
"multinomi",7
"nanomet",7
"newton",7
"notebook",7
"opinion",7
"opportun",7
"owner",7
"patient",7
"pay",7
"period",7
"phase",7
"phrase",7
"piazza",7
"plug",7
"pole",7
"privaci",7
"proceed",7
"quantifi",7
"queri",7
"queue",7
"restrict",7
"ribbon",7
"rid",7
"scientif",7
"scikit",7
"script",7
"shift",7
"simultan",7
"slower",7
"soccer",7
"song",7
"stabl",7
"statement",7
"stick",7
"straight",7
"stream",7
"stupid",7
"suffici",7
"supplementari",7
"synchron",7
"textur",7
"tractabl",7
"treatment",7
"turnstil",7
"ultim",7
"unknown",7
"unrol",7
"veri",7
"virtual",7
"wasn",7
"whatnot",7
"woman",7
"workload",7
"accel",6
"accept",6
"agr",6
"aid",6
"alic",6
"analog",6
"announc",6
"applaud",6
"arbitrarili",6
"arr",6
"artifact",6
"bare",6
"befor",6
"berkeley",6
"bore",6
"broad",6
"buy",6
"cheap",6
"coar",6
"con",6
"consequ",6
"contour",6
"cur",6
"daili",6
"ddr",6
"dear",6
"decompo",6
"deform",6
"disconnect",6
"display",6
"distil",6
"drawback",6
"drew",6
"earth",6
"edit",6
"edu",6
"evolutionari",6
"exten",6
"eyeb",6
"fan",6
"feh",6
"flat",6
"friday",6
"fund",6
"gamma",6
"geoff",6
"googlenet",6
"govern",6
"grain",6
"greatest",6
"hat",6
"heavili",6
"het",6
"hide",6
"highway",6
"histor",6
"hood",6
"host",6
"hype",6
"influenc",6
"ingredi",6
"innov",6
"internet",6
"interpol",6
"item",6
"join",6
"kill",6
"land",6
"latenc",6
"lie",6
"loan",6
"look",6
"magnitud",6
"mess",6
"met",6
"micro",6
"modal",6
"night",6
"nineti",6
"noun",6
"occlus",6
"occupi",6
"optic",6
"org",6
"outlin",6
"paint",6
"partit",6
"patreon",6
"pen",6
"phi",6
"plant",6
"popul",6
"primit",6
"prize",6
"profil",6
"programm",6
"quadrotor",6
"quarter",6
"rachel",6
"rare",6
"rbf",6
"rectifi",6
"relu",6
"respond",6
"rever",6
"roli",6
"round",6
"servic",6
"shoulder",6
"siraj",6
"stamp",6
"static",6
"statistician",6
"strength",6
"subscrib",6
"summat",6
"surviv",6
"svms",6
"syntact",6
"taylor",6
"templat",6
"terminolog",6
"ternari",6
"terribl",6
"theano",6
"titl",6
"trillion",6
"vertic",6
"wake",6
"wild",6
"women",6
"xml",6
"zsolnai",6
"afford",5
"ambigu",5
"amongst",5
"andrej",5
"argu",5
"axe",5
"babysit",5
"backflip",5
"bear",5
"bedroom",5
"beforehand",5
"benefici",5
"bill",5
"biolog",5
"border",5
"breakout",5
"brought",5
"capac",5
"cart",5
"causal",5
"china",5
"chose",5
"claim",5
"clutter",5
"comma",5
"consumpt",5
"convent",5
"creatur",5
"criteria",5
"crui",5
"curvatur",5
"daisi",5
"dan",5
"dark",5
"darpa",5
"dead",5
"death",5
"defeat",5
"desir",5
"difficulti",5
"doubt",5
"downsampl",5
"dread",5
"dri",5
"drone",5
"durat",5
"egg",5
"eie",5
"electron",5
"elo",5
"empha",5
"employ",5
"equilibrium",5
"evid",5
"experienc",5
"experti",5
"fashion",5
"fetch",5
"fifth",5
"finger",5
"fischer",5
"flavor",5
"flaw",5
"footprint",5
"forecast",5
"forev",5
"forrest",5
"funni",5
"gather",5
"gaze",5
"gender",5
"german",5
"god",5
"graphic",5
"guest",5
"handwrit",5
"handwritten",5
"hardest",5
"harm",5
"hate",5
"heat",5
"hey",5
"hierarchi",5
"honest",5
"horizont",5
"icon",5
"imper",5
"impli",5
"inner",5
"insight",5
"instantan",5
"institut",5
"int",5
"inter",5
"interv",5
"judg",5
"largest",5
"lava",5
"leaderboard",5
"lowest",5
"mail",5
"make",5
"manner",5
"memo",5
"methodolog",5
"millisecond",5
"minibatch",5
"minima",5
"misclassif",5
"mission",5
"neutral",5
"next",5
"nicola",5
"nobodi",5
"none",5
"oftentim",5
"orang",5
"overcom",5
"overhead",5
"packag",5
"pain",5
"paradigm",5
"passeng",5
"penalti",5
"pleasur",5
"portion",5
"pretend",5
"prevent",5
"primarili",5
"professor",5
"proport",5
"pros",5
"quadrat",5
"qualit",5
"radar",5
"ram",5
"regard",5
"regressor",5
"remark",5
"residu",5
"reveal",5
"review",5
"roll",5
"run",5
"runner",5
"saddl",5
"seat",5
"secret",5
"sensori",5
"serial",5
"serv",5
"sge",5
"shadow",5
"shine",5
"sing",5
"snippet",5
"sophist",5
"spectrogram",5
"spin",5
"split",5
"spoof",5
"stabil",5
"stationar",5
"stone",5
"stroke",5
"suit",5
"surround",5
"swipe",5
"tail",5
"take",5
"tap",5
"tas",5
"taught",5
"tech",5
"teraop",5
"terri",5
"terrif",5
"textbook",5
"ticket",5
"tie",5
"tilt",5
"toy",5
"transcript",5
"travel",5
"tweet",5
"twice",5
"unstabl",5
"unusu",5
"upload",5
"urban",5
"wigg",5
"wikipedia",5
"wow",5
"acquisit",4
"aim",4
"alloc",4
"annual",4
"ant",4
"apach",4
"archiv",4
"asid",4
"attempt",4
"autocorrel",4
"automobil",4
"basi",4
"basketb",4
"batteri",4
"bcolz",4
"belt",4
"blah",4
"blink",4
"blockconv",4
"bomb",4
"bought",4
"bracket",4
"brief",4
"broadcast",4
"broken",4
"brown",4
"brute",4
"buffer",4
"cambridg",4
"cancer",4
"canva",4
"career",4
"careless",4
"caution",4
"cetera",4
"champion",4
"characterist",4
"citi",4
"coast",4
"concaten",4
"concentr",4
"contact",4
"convex",4
"convnetj",4
"cook",4
"cortex",4
"craft",4
"crude",4
"curious",4
"damn",4
"depart",4
"destroy",4
"dev",4
"devis",4
"disadvantag",4
"disappear",4
"disappoint",4
"disciplin",4
"discoveri",4
"distract",4
"dive",4
"diver",4
"drift",4
"drumstick",4
"duplic",4
"dyna",4
"eighti",4
"encount",4
"everyday",4
"exerci",4
"expon",4
"extractor",4
"extrapol",4
"faint",4
"farther",4
"feasibl",4
"feet",4
"femal",4
"fish",4
"folder",4
"food",4
"ford",4
"fortun",4
"frank",4
"freeli",4
"frequentist",4
"fresh",4
"frontal",4
"frozen",4
"geometr",4
"glass",4
"globe",4
"golden",4
"graviti",4
"great",4
"gross",4
"hack",4
"handi",4
"henc",4
"heurist",4
"hierarch",4
"hing",4
"hmm",4
"holi",4
"horribl",4
"https",4
"hungri",4
"illumin",4
"impo",4
"increment",4
"inflat",4
"insan",4
"instant",4
"interf",4
"intersect",4
"intrin",4
"invert",4
"ipython",4
"iri",4
"irrelev",4
